Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_dynamic,5.004844696803556,1.4596417245812376,3.371376701898008,0.5175346000745276,,
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_phonologicaldynamicglobal,5.047350281301531,1.482085645143758,3.7354228051609324,0.8182946112941681,-0.06448752221411257,0.09151935221257082
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_phonologicaldynamiclocal,5.096536231514502,1.4968507349679097,4.182143254455725,1.2911222038057957,-0.2481237150151797,0.556360340320838
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_phonologicaldynamicswitch,5.004996042429001,1.4576701860654921,3.3712693036758807,0.5174915988417822,-0.1548325037126282,0.5774389369342056
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_dynamic,5.023867702448202,1.4765841775196324,3.356487071417694,0.50936726404243,,
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_phonologicaldynamicglobal,5.074069104281585,1.5032346587192147,3.729450557424071,0.8023581738071895,-0.06739930608694995,0.09303402913346295
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_phonologicaldynamiclocal,5.111046401867451,1.5090950433772734,4.051085197277421,1.1403939026325345,-0.1505241543363899,0.32890323526485915
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_phonologicaldynamicswitch,5.02212436295397,1.475577690224446,3.3563924489478487,0.5092889492039299,-0.23395055103405452,0.6989963271398946
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_dynamic,5.076588936395625,1.4706814986007544,3.2828220784510425,0.5435660259847316,,
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_phonologicaldynamicglobal,5.134906359012081,1.4970055907262814,3.658381301794615,0.855436394258978,-0.06898602994443481,0.09496703988748295
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_phonologicaldynamiclocal,5.163776804401081,1.5068375089721513,3.877155572784067,1.1267499443464406,-0.13651619517842525,0.33138407201988784
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_phonologicaldynamicswitch,5.072657959336339,1.4691292367991642,3.282787469903697,0.5435107318883288,-0.31157276152487756,0.811403387415727
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_dynamic,5.13777440073864,1.4840549400150933,3.17486370593386,0.5675853275358818,,
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_phonologicaldynamicglobal,5.205423003913948,1.5152978205274752,3.544096809685815,0.8829455125124441,-0.06984717494410456,0.0956058390897112
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_phonologicaldynamiclocal,5.22234128871539,1.5163678301164798,3.6742836199677553,1.035997422925859,-0.12404863328564354,0.33050280646288266
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_phonologicaldynamicswitch,5.136969266116959,1.485041357008349,3.1747799587814356,0.5674012860300014,-0.4103383197819024,0.9068888472881506
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_dynamic,5.168860600934985,1.480860914426235,3.0778822132085804,0.5675855479889972,,
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_phonologicaldynamicglobal,5.239689769828525,1.5118211981925544,3.4325733996988825,0.8716711403274429,-0.06943730221924621,0.09377008568732731
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_phonologicaldynamiclocal,5.257823402020345,1.5135545096419225,3.565803271030957,1.0480936424883736,-0.12162513831244275,0.31769467803709456
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_phonologicaldynamicswitch,5.167435193608403,1.4786188780158747,3.0777166460674246,0.5673602226879088,-0.42775507638367133,0.9221383957215364
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_dynamic,4.980219633937595,1.4671839677137002,3.5282250966992543,0.6010427105434792,,
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_phonologicaldynamicglobal,5.017020220256451,1.488477171753875,3.902144342619183,0.8852044623530272,-0.06327663110678769,0.09002417786025171
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_phonologicaldynamiclocal,5.08524423328807,1.4997561070578598,4.794996963956245,2.50823265321236,-0.3507848206472566,0.7613750393690141
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_phonologicaldynamicswitch,4.9798326309404075,1.465982266105098,3.528169252802282,0.601036714881845,-0.08303490351085789,0.3882592262804659
delta_rise=0.5_fall=0.2,10.140625,3.7243589528098657,forage_dynamic,4.999348023243197,1.4844856214208189,3.5165301306135537,0.5963742221672325,,
delta_rise=0.5_fall=0.2,10.140625,3.7243589528098657,forage_phonologicaldynamicglobal,5.043661623716644,1.509951296594341,3.9077876705039434,0.8905873444144398,-0.06721963428547242,0.092915472847857
delta_rise=0.5_fall=0.2,10.140625,3.7243589528098657,forage_phonologicaldynamiclocal,5.095512617834776,1.5132325305382914,4.460439927376369,1.604168358633721,-0.2111633822384329,0.4831283718673221
delta_rise=0.5_fall=0.2,10.140625,3.7243589528098657,forage_phonologicaldynamicswitch,4.998317079770966,1.4845882657700742,3.5164764970993123,0.5963719220322451,-0.0938865610671508,0.4002126887751851
delta_rise=0.5_fall=0.5,9.046875,3.3654015710424514,forage_dynamic,5.055574389193765,1.4796817486896832,3.4520058000508462,0.623583943206292,,
delta_rise=0.5_fall=0.5,9.046875,3.3654015710424514,forage_phonologicaldynamicglobal,5.106814182822818,1.505175102266058,3.847487833339495,0.9308504341123461,-0.06917045294231171,0.09449505574415823
delta_rise=0.5_fall=0.5,9.046875,3.3654015710424514,forage_phonologicaldynamiclocal,5.147685814920909,1.5128454505647544,4.216943902444868,1.3984378629114667,-0.15783012999318852,0.35074093498171616
delta_rise=0.5_fall=0.5,9.046875,3.3654015710424514,forage_phonologicaldynamicswitch,5.0530331034020595,1.4785020090719578,3.4519692906017125,0.6235591345961765,-0.16816820275373834,0.5838161138037883
delta_rise=0.5_fall=0.8,7.625,2.918154382482188,forage_dynamic,5.120518944060894,1.4930555426734597,3.339133309768533,0.6186913992015654,,
delta_rise=0.5_fall=0.8,7.625,2.918154382482188,forage_phonologicaldynamicglobal,5.1829913069341575,1.5235843109804013,3.7275919218615776,0.9230875882597867,-0.07040884072561668,0.0958753825182492
delta_rise=0.5_fall=0.8,7.625,2.918154382482188,forage_phonologicaldynamiclocal,5.210031199479653,1.5243979892161608,3.9406616402216486,1.2113735312230829,-0.13110344167496632,0.30243360911350703
delta_rise=0.5_fall=0.8,7.625,2.918154382482188,forage_phonologicaldynamicswitch,5.120542430451485,1.49406595586481,3.3390563673455573,0.6186554554661048,-0.1907630367778382,0.6062565818124228
delta_rise=0.5_fall=1.0,6.53125,2.738434486618221,forage_dynamic,5.152497017185876,1.4900178930843193,3.225439192097439,0.6044713253748882,,
delta_rise=0.5_fall=1.0,6.53125,2.738434486618221,forage_phonologicaldynamicglobal,5.219909871583504,1.5203874498559677,3.600214395679039,0.8991229435506252,-0.07036457400602997,0.09377135720975849
delta_rise=0.5_fall=1.0,6.53125,2.738434486618221,forage_phonologicaldynamiclocal,5.245596370105668,1.5211812796123962,3.8009676132061583,1.195813344598656,-0.13362928687371656,0.33692399364043885
delta_rise=0.5_fall=1.0,6.53125,2.738434486618221,forage_phonologicaldynamicswitch,5.152781013974884,1.488825418726344,3.225305821583456,0.6044455230663298,-0.21485692337878215,0.6478666849969197
delta_rise=0.8_fall=0.0,12.125,3.8140365755980894,forage_dynamic,4.9135861034665655,1.4574097129924808,3.710347254167734,0.565941856769482,,
delta_rise=0.8_fall=0.0,12.125,3.8140365755980894,forage_phonologicaldynamicglobal,4.944741513697989,1.4794055506528567,4.077914648610702,0.8164771807189428,-0.05952916757789646,0.08858140049179587
delta_rise=0.8_fall=0.0,12.125,3.8140365755980894,forage_phonologicaldynamiclocal,5.012161729706875,1.4871290767267649,5.3454146485322065,2.8933466194858934,-0.43442411769400197,0.8367722854552438
delta_rise=0.8_fall=0.0,12.125,3.8140365755980894,forage_phonologicaldynamicswitch,4.913822744559772,1.4583850815040347,3.7103430605795142,0.5659509213042001,-0.0173121661142895,0.08312739357730471
delta_rise=0.8_fall=0.2,11.546875,3.900840003688308,forage_dynamic,4.927481757123947,1.4731390907869395,3.6990134553402583,0.5676445667737383,,
delta_rise=0.8_fall=0.2,11.546875,3.900840003688308,forage_phonologicaldynamicglobal,4.964826251189255,1.498977916742413,4.081132698978985,0.8270534771740704,-0.06314491764188811,0.09123462498700678
delta_rise=0.8_fall=0.2,11.546875,3.900840003688308,forage_phonologicaldynamiclocal,5.025099629335896,1.5022563130976603,4.892265301356939,1.8202024316624903,-0.322711188179623,0.67679271655804
delta_rise=0.8_fall=0.2,11.546875,3.900840003688308,forage_phonologicaldynamicswitch,4.926363814491687,1.4747199499220178,3.699150354541903,0.5676382629878739,-0.02587427312265404,0.0902711600754765
delta_rise=0.8_fall=0.5,10.515625,3.7038501399725936,forage_dynamic,4.98262720881149,1.4667065433797,3.638603316434862,0.5979066101675073,,
delta_rise=0.8_fall=0.5,10.515625,3.7038501399725936,forage_phonologicaldynamicglobal,5.02807550832398,1.4929031603480893,4.024836991181501,0.871699536782249,-0.0654735641797597,0.09346291898679017
delta_rise=0.8_fall=0.5,10.515625,3.7038501399725936,forage_phonologicaldynamiclocal,5.074494995872963,1.501187318274186,4.524368118611625,1.4758442162773935,-0.19274676709364963,0.437345083975054
delta_rise=0.8_fall=0.5,10.515625,3.7038501399725936,forage_phonologicaldynamicswitch,4.978746997543325,1.4660516886498056,3.6387462517178553,0.5979187659599279,-0.12657815093845926,0.49274763004796396
delta_rise=0.8_fall=0.8,9.171875,3.689320260478209,forage_dynamic,5.0478208299829355,1.473985216815671,3.5250719757582574,0.6076630059675325,,
delta_rise=0.8_fall=0.8,9.171875,3.689320260478209,forage_phonologicaldynamicglobal,5.105500709199448,1.50643587600874,3.9160533903840347,0.8917256581115035,-0.06815967902835758,0.09632630269912633
delta_rise=0.8_fall=0.8,9.171875,3.689320260478209,forage_phonologicaldynamiclocal,5.139278164620746,1.509366503746671,4.277116167264242,1.2597072929104831,-0.1853583263898305,0.4710014240154833
delta_rise=0.8_fall=0.8,9.171875,3.689320260478209,forage_phonologicaldynamicswitch,5.0460123867102356,1.4760200847463667,3.5252146373050155,0.6077394873655452,-0.1518891895443957,0.5385754403273135
delta_rise=0.8_fall=1.0,7.984375,3.3934320177918695,forage_dynamic,5.085167068198713,1.4733731714895513,3.408727996196601,0.593413870141977,,
delta_rise=0.8_fall=1.0,7.984375,3.3934320177918695,forage_phonologicaldynamicglobal,5.147485440256376,1.5054499221478896,3.7872621862300897,0.8578001043945354,-0.06856400519488651,0.09368578108196944
delta_rise=0.8_fall=1.0,7.984375,3.3934320177918695,forage_phonologicaldynamiclocal,5.18082475000802,1.508966800241979,4.112716411220239,1.2529347063853402,-0.17825365219837988,0.4668625866808626
delta_rise=0.8_fall=1.0,7.984375,3.3934320177918695,forage_phonologicaldynamicswitch,5.083414738366602,1.4738453997895584,3.4088122608449276,0.5934945833296466,-0.15194372169768763,0.544860576279027
delta_rise=1.0_fall=0.0,12.765625,4.171114162831677,forage_dynamic,4.882787581617557,1.455882187951045,3.786412197812088,0.5427830099152099,,
delta_rise=1.0_fall=0.0,12.765625,4.171114162831677,forage_phonologicaldynamicglobal,4.911814227169235,1.4799513865305167,4.153102381762597,0.8125418284648995,-0.05798308097712887,0.08995685452490755
delta_rise=1.0_fall=0.0,12.765625,4.171114162831677,forage_phonologicaldynamiclocal,5.000807386631434,1.5004753651385572,5.964676480827645,3.9234514768035473,-0.5783127637923917,1.0279347917129502
delta_rise=1.0_fall=0.0,12.765625,4.171114162831677,forage_phonologicaldynamicswitch,4.88323086877359,1.4574336680506697,3.786434822943051,0.5428285789515708,-0.01622281773536397,0.08240003649904297
delta_rise=1.0_fall=0.2,12.234375,4.245373170803127,forage_dynamic,4.892727268744478,1.4702024007872936,3.7820203078783057,0.5408317470959566,,
delta_rise=1.0_fall=0.2,12.234375,4.245373170803127,forage_phonologicaldynamicglobal,4.926506938641602,1.4962931165710356,4.170268743551942,0.8245688078084041,-0.061869868560516066,0.09368410136503941
delta_rise=1.0_fall=0.2,12.234375,4.245373170803127,forage_phonologicaldynamiclocal,5.010785608127661,1.514228857335342,5.525042946599254,3.301582998056259,-0.4570497105014466,0.8897886281737581
delta_rise=1.0_fall=0.2,12.234375,4.245373170803127,forage_phonologicaldynamicswitch,4.8913680517702,1.4714877794960386,3.782170975246889,0.5408809159064675,-0.022975976222104393,0.08529564478442744
delta_rise=1.0_fall=0.5,11.359375,4.040293876610339,forage_dynamic,4.935209441884651,1.4600248038368615,3.7385507435742933,0.5397065431161702,,
delta_rise=1.0_fall=0.5,11.359375,4.040293876610339,forage_phonologicaldynamicglobal,4.9749594500208865,1.4860084866739507,4.1330943291633275,0.8391596110998036,-0.06413144958850296,0.09549655070044243
delta_rise=1.0_fall=0.5,11.359375,4.040293876610339,forage_phonologicaldynamiclocal,5.053493981124188,1.5083597325098936,5.235766939928104,3.153166671617764,-0.33462972266345675,0.7275517216437699
delta_rise=1.0_fall=0.5,11.359375,4.040293876610339,forage_phonologicaldynamicswitch,4.931470210781529,1.459638500603947,3.7387261609683513,0.5397620987346325,-0.14254358636351838,0.5938857902150283
delta_rise=1.0_fall=0.8,10.015625,4.048503533328704,forage_dynamic,5.0053117924785315,1.4687355152466552,3.604276365422747,0.5594280499028904,,
delta_rise=1.0_fall=0.8,10.015625,4.048503533328704,forage_phonologicaldynamicglobal,5.057156682068221,1.5013806745895453,4.002714375389128,0.8787021649779323,-0.06657778678070046,0.09833439513623413
delta_rise=1.0_fall=0.8,10.015625,4.048503533328704,forage_phonologicaldynamiclocal,5.122189104900274,1.518713938850751,4.762027077330486,1.9007331023807656,-0.2777265460304122,0.6015052549557139
delta_rise=1.0_fall=0.8,10.015625,4.048503533328704,forage_phonologicaldynamicswitch,5.003406228421593,1.470770850254219,3.604471203152006,0.5596417790299512,-0.1425766442870214,0.5365675493550159
delta_rise=1.0_fall=1.0,8.734375,3.6325016668096657,forage_dynamic,5.049065730122966,1.4743523228504272,3.4852913560740264,0.5697552259990457,,
delta_rise=1.0_fall=1.0,8.734375,3.6325016668096657,forage_phonologicaldynamicglobal,5.107938138463315,1.5078194938211744,3.877800949257101,0.8686531485789436,-0.06826918238305418,0.09614718695459461
delta_rise=1.0_fall=1.0,8.734375,3.6325016668096657,forage_phonologicaldynamiclocal,5.168256238299593,1.520135596191641,4.401530111494994,1.5766059527148646,-0.23867243643970146,0.5825813220579066
delta_rise=1.0_fall=1.0,8.734375,3.6325016668096657,forage_phonologicaldynamicswitch,5.047223976252225,1.47483299780967,3.4853621724186388,0.5699671599413063,-0.14454014594274492,0.5521853750002734
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_dynamic,5.243216331256657,1.4738193522812575,2.05093316713319,0.693388441901923,,
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicglobal,5.304159373731003,1.5052032642618616,2.2482798083226507,0.9210838850041378,-0.04800339679163865,0.08781270296378715
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamiclocal,5.296225187164944,1.5036525103805032,2.2281197370394885,0.9173780217438602,-0.04122604378884789,0.09285918911193214
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicswitch,5.244955532093277,1.4721677902617212,2.0509422121507255,0.6934077653577475,-0.7219081091622889,1.2715614551596763
multimodal_alpha=0.1,5.40625,1.917996594757144,forage_dynamic,5.165131788906128,1.460318606293718,2.543856055504375,0.7032707343875386,,
multimodal_alpha=0.1,5.40625,1.917996594757144,forage_phonologicaldynamicglobal,5.216186043614494,1.4862035948495678,2.817786612225554,1.007128902419038,-0.054566248026985474,0.09151790058608521
multimodal_alpha=0.1,5.40625,1.917996594757144,forage_phonologicaldynamiclocal,5.173137825375262,1.4747243087312194,2.6225559311467768,0.9649156466049355,-0.0008769117991589098,0.10029661784378738
multimodal_alpha=0.1,5.40625,1.917996594757144,forage_phonologicaldynamicswitch,5.162896265286302,1.4700992068049856,2.544201767428344,0.7033442897083532,-1.606009831902212,1.1211980099084708
multimodal_alpha=0.2,5.390625,1.9171690351596544,forage_dynamic,5.168353621171212,1.4590506135406758,2.5615015763830398,0.6874889848744601,,
multimodal_alpha=0.2,5.390625,1.9171690351596544,forage_phonologicaldynamicglobal,5.219577325980689,1.4845908677964827,2.8359558190089134,0.9932576720758952,-0.054766133241034506,0.09150649094544606
multimodal_alpha=0.2,5.390625,1.9171690351596544,forage_phonologicaldynamiclocal,5.176321901373419,1.473674244420982,2.6418649167549706,0.9553923006735415,-0.0012841250786039425,0.09987895614628858
multimodal_alpha=0.2,5.390625,1.9171690351596544,forage_phonologicaldynamicswitch,5.166166387791517,1.4693401140385203,2.5618036840946683,0.6876354339948367,-1.6099212992835386,1.2323587377924805
multimodal_alpha=0.3,5.40625,1.9261258882793721,forage_dynamic,5.1705060751633685,1.4575843616211017,2.5848640203629585,0.646581984040066,,
multimodal_alpha=0.3,5.40625,1.9261258882793721,forage_phonologicaldynamicglobal,5.221638352723237,1.483181230794904,2.8568689126206332,0.956950605418732,-0.05493847821732237,0.09118352616938873
multimodal_alpha=0.3,5.40625,1.9261258882793721,forage_phonologicaldynamiclocal,5.178283699165153,1.472306103232906,2.659535564553475,0.9207210121738542,-0.001551614054683567,0.0988693863793488
multimodal_alpha=0.3,5.40625,1.9261258882793721,forage_phonologicaldynamicswitch,5.168971790775251,1.4676401915991208,2.585219384631822,0.6465897179621223,-1.5358594677155144,1.017616605443047
multimodal_alpha=0.4,5.328125,1.936932880709861,forage_dynamic,5.176832895068094,1.4639995784709863,2.634086113164674,0.6255462407317999,,
multimodal_alpha=0.4,5.328125,1.936932880709861,forage_phonologicaldynamicglobal,5.228301682821495,1.4891023407048793,2.9090263511869754,0.9269492643199271,-0.05626424599719325,0.09012742522785967
multimodal_alpha=0.4,5.328125,1.936932880709861,forage_phonologicaldynamiclocal,5.188387009910061,1.4763166246577557,2.722064100917814,0.890594125419207,-0.007308277261480277,0.09495382957382088
multimodal_alpha=0.4,5.328125,1.936932880709861,forage_phonologicaldynamicswitch,5.174305305727115,1.4738493452653185,2.6344785964316544,0.6254381260615526,-1.4572715442529656,1.080093703638799
multimodal_alpha=0.5,5.421875,2.0062767716282317,forage_dynamic,5.177052412842256,1.4667140857924152,2.693587404048073,0.6017103752870258,,
multimodal_alpha=0.5,5.421875,2.0062767716282317,forage_phonologicaldynamicglobal,5.229867654739566,1.4927614772141227,2.9759371456212054,0.8921774893783945,-0.05777020705466897,0.08936300062244265
multimodal_alpha=0.5,5.421875,2.0062767716282317,forage_phonologicaldynamiclocal,5.196970077862799,1.4823380558791903,2.8197535472268553,0.8491564002841097,-0.018815594181498144,0.09200151908242632
multimodal_alpha=0.5,5.421875,2.0062767716282317,forage_phonologicaldynamicswitch,5.173469905188928,1.472414221199945,2.693838912459308,0.6019519484708774,-1.3047535233260887,1.131869572522534
multimodal_alpha=0.6,5.328125,1.952999995999744,forage_dynamic,5.1757356093351525,1.4623777885978122,2.7740768734889176,0.601619373556814,,
multimodal_alpha=0.6,5.328125,1.952999995999744,forage_phonologicaldynamicglobal,5.231855888004291,1.4889006234803277,3.0799572045465995,0.9058698426420907,-0.06106573885863875,0.090180800281505
multimodal_alpha=0.6,5.328125,1.952999995999744,forage_phonologicaldynamiclocal,5.214259559135099,1.4880011615481015,3.0068869653457986,0.9329191644637178,-0.07011236670357388,0.3002402204347867
multimodal_alpha=0.6,5.328125,1.952999995999744,forage_phonologicaldynamicswitch,5.172982946939864,1.4664495968277176,2.7742630179226806,0.6017179357244979,-0.8759641966292597,1.0943764626026276
multimodal_alpha=0.7,5.3125,1.9990231989649345,forage_dynamic,5.173441805632132,1.4635291296691422,2.7914378419898713,0.608760470417935,,
multimodal_alpha=0.7,5.3125,1.9990231989649345,forage_phonologicaldynamicglobal,5.230415632142409,1.4903220350554367,3.10229884521534,0.9124045522021237,-0.06189024729382469,0.0901200787952857
multimodal_alpha=0.7,5.3125,1.9990231989649345,forage_phonologicaldynamiclocal,5.216208931924055,1.48840277773422,3.049584584008387,0.9467325557458033,-0.07998473443849255,0.331782238538953
multimodal_alpha=0.7,5.3125,1.9990231989649345,forage_phonologicaldynamicswitch,5.172199315454312,1.4677204005388145,2.7915556792160228,0.6088594621690187,-0.802579587503122,1.0789518985951352
multimodal_alpha=0.8,5.34375,2.0707694071286644,forage_dynamic,5.1716367444213756,1.4663220256042757,2.852167426359484,0.5695209360267686,,
multimodal_alpha=0.8,5.34375,2.0707694071286644,forage_phonologicaldynamicglobal,5.231293975520905,1.496217726545569,3.173333900302231,0.8779051609418235,-0.06395562239209489,0.09001431432139778
multimodal_alpha=0.8,5.34375,2.0707694071286644,forage_phonologicaldynamiclocal,5.228486986663589,1.4964151768113527,3.1760594309810917,0.917140594209873,-0.0954407847745586,0.3226748179499376
multimodal_alpha=0.8,5.34375,2.0707694071286644,forage_phonologicaldynamicswitch,5.168934239165833,1.466803402248883,2.8520447076352076,0.5700522213263186,-0.501057705105381,0.9330038828081897
multimodal_alpha=0.9,5.375,2.072890493972125,forage_dynamic,5.174097122810371,1.4650448999642798,2.870762787022812,0.564343297483291,,
multimodal_alpha=0.9,5.375,2.072890493972125,forage_phonologicaldynamicglobal,5.234748654114173,1.4953287255664598,3.195068730465381,0.8737187971447562,-0.06441282004929856,0.09028567354731656
multimodal_alpha=0.9,5.375,2.072890493972125,forage_phonologicaldynamiclocal,5.238943295018491,1.4959900645192714,3.2437029393658707,0.9160449721165139,-0.10540961365662227,0.30866263589047527
multimodal_alpha=0.9,5.375,2.072890493972125,forage_phonologicaldynamicswitch,5.173160484654763,1.4652706899881334,2.8705987020520216,0.5648392438205996,-0.3757863032821099,0.8518359396328575
multimodal_alpha=1.0,5.4375,2.098176291449315,forage_dynamic,5.17057914448384,1.468257321110232,2.8565447020619286,0.5803632614694656,,
multimodal_alpha=1.0,5.4375,2.098176291449315,forage_phonologicaldynamicglobal,5.230017978649402,1.4972140474638316,3.177742226683036,0.8747643327840005,-0.0639126632371386,0.08947480369835652
multimodal_alpha=1.0,5.4375,2.098176291449315,forage_phonologicaldynamiclocal,5.247284058227578,1.5029784871015088,3.2924675322674455,1.008315073859092,-0.1233918811273173,0.35692025674287603
multimodal_alpha=1.0,5.4375,2.098176291449315,forage_phonologicaldynamicswitch,5.170223143278535,1.4678439313751193,2.8563881101984494,0.5807412243636033,-0.2674947179790986,0.7787578291048803
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_dynamic,4.966689486048676,1.44910337073769,2.1647118918027117,1.1375731059752763,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicglobal,4.986439344454484,1.4571460648076462,2.344292542488813,1.2942765361168467,-0.03242438137099329,0.08218251246519763
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamiclocal,4.895386552866206,1.441019963785812,1.6205388148553697,1.0859914946234341,0.36460884525024884,0.4669945066702447
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicswitch,4.959993499723314,1.462047716106723,2.1645227175111463,1.1379561325973198,-1.1879603659551363,1.1029458988107101
multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11.375,4.442338910979215,forage_dynamic,4.967953119277426,1.4484636174274346,2.1733853261527374,1.1202167005650985,,
