Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,12,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,12,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,8,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,16,1.75,1.25
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,16,1.75,1.25
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,12,2.1538461538461537,1.9940740610485725
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,9,2.8,1.7204650534085253
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,9,2.8,1.7204650534085253
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,9,2.8,1.7204650534085253
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,13,2.1538461538461537,1.026281851086641
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,12,2.1538461538461537,1.026281851086641
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,10,2.5454545454545454,1.4993111365882401
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,10,2.5454545454545454,1.4993111365882401
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,9,2.8,2.3151673805580453
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,13,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,10,2.5454545454545454,1.4993111365882401
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,10,2.5454545454545454,1.4993111365882401
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,9,2.8,2.3151673805580453
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,15,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,16,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,15,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,12,2.1538461538461537,1.5112986695683461
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,17,1.6470588235294117,1.0256232808330996
