Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,sugar,0.819634208296867,4.68,0.0001
CAM-666,rosemary,0.5981480278524938,3.57,0.0001
CAM-666,berries,0.7004642001749692,3.57,0.375
CAM-666,juice,0.769621685767696,4.36,0.4
CAM-666,dessert,0.6415688295655525,3.83,0.1
CAM-666,juice,0.6415688295655525,4.36,0.1
CAM-666,spices,0.7745164221498286,3.55,0.0001
CAM-666,peanuts,0.7002583765780389,3.52,0.0001
CAM-666,pie,0.6641085350497972,4.19,0.3333
CAM-666,snack,0.5451808929255663,3.9,0.1429
CAM-666,juice,0.47281213045692205,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.5535925412991547,5.52,0.0001
CAP-671,chips,0.6237186165484602,4.21,0.0001
CAP-671,cookies,0.6013238973594598,4.12,0.0001
CAP-671,carrot,0.7723345118001417,3.62,0.2
CAP-671,soda,0.7474857277002144,4.04,0.2
CAP-671,apple,0.5368669187836529,4.76,0.0001
CAP-671,watermelon,0.5811266597517384,3.35,0.1111
CAP-671,pear,0.6360218874482246,3.47,0.0001
CAP-671,orange,0.6751812662254726,4.62,0.0001
CAP-671,pepper,0.6349488617131152,4.14,0.0001
CAP-671,tomato,0.9052016190483708,3.85,0.0001
CAP-671,juice,0.8326413086378674,4.36,0.0001
CAP-671,corn,0.6148301362246601,4.19,0.1
CAP-671,potatoes,0.8020416067622688,4.09,0.0001
CAP-671,sprouts,0.7063907926536469,3.23,0.0001
CAP-671,fruit,0.7050409046701647,4.57,0.1111
CAP-671,burger,0.15024913931944228,4.07,0.0001
CAP-671,dessert,0.33136227724712164,3.83,0.0001
CAP-671,pie,0.7492559920280144,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.32972429564929573,5.52,0.1667
CAS-674,steak,0.698555743542742,3.97,0.0001
CAS-674,apple,0.5840201236313003,4.76,0.0001
CAS-674,orange,0.710319494634719,4.62,0.2
CAS-674,pear,0.6751812662254726,3.47,0.0001
CAS-674,strawberries,0.7737561538991632,3.54,0.1111
CAS-674,grapes,0.7852144195553279,3.73,0.1111
CAS-674,salad,0.6274509290437713,4.15,0.0001
CAS-674,tomato,0.8524980235108919,3.85,0.0001
CAS-674,soda,0.8047545175078915,4.04,0.0001
CAS-674,rolls,0.5743662854157235,4.23,0.25
CAS-674,pancakes,0.553243537931387,3.59,0.0001
CAS-674,bacon,0.7132562244437366,4.15,0.1429
CAS-674,eggs,0.6349623208758067,4.5,0.0001
CAS-674,sausage,0.6581481472369751,3.8,0.2857
CAS-674,lobster,0.7825380202407016,3.65,0.1429
CAS-674,crab,0.714524568292185,3.76,0.0001
CAS-674,burger,0.2997797269982688,4.07,0.1429
CAS-674,cereals,0.17859299520717353,3.2,0.0001
CAS-674,snack,0.31674443302761457,3.9,0.0001
CAS-674,milk,0.5106169300201965,4.66,0.0001
CAS-674,noodles,0.66165203748251,3.7,0.125
CAS-674,electrolyte,0.40080767922838356,3.07,0.0001
CAS-674,sausage,0.3591989459574343,3.8,0.1429
CAS-674,dessert,0.6895270701663205,3.83,0.0001
CAS-674,pie,0.7492559920280144,4.19,0.0001
CAS-674,snack,0.5451808929255663,3.9,0.2222
CAS-674,milk,0.5106169300201965,4.66,0.0001
CAS-674,noodles,0.66165203748251,3.7,0.125
CAS-674,breakfast,0.544059664764021,4.61,0.0001
CAS-674,milk,0.4844783147381674,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.710319494634719,4.62,0.2
CAV-678,water,0.35840566406750374,5.52,0.0001
CAV-678,beer,0.5673234124352702,4.7,0.0001
CAV-678,chicken,0.7299966909502571,4.63,0.2
CAV-678,watermelon,0.5875168079720473,3.35,0.2222
CAV-678,orange,0.5240086517897061,4.62,0.2222
CAV-678,grapes,0.6191496927415681,3.73,0.2
CAV-678,steak,0.5056322948195603,3.97,0.2
CAV-678,ribs,0.5348361359274745,3.8,0.0001
CAV-678,sprouts,0.5652197456955328,3.23,0.1429
CAV-678,sprite,0.6503739709832522,3.19,0.0001
CAV-678,rice,0.4320861542722785,4.55,0.4
CAV-678,noodles,0.7743950795228903,3.7,0.0001
CAV-678,soda,0.6969996329336074,4.04,0.1429
CAV-678,pepper,0.7585665242140701,4.14,0.1111
CAV-678,sausage,0.7652205930143641,3.8,0.0001
CAV-678,dessert,0.6895270701663205,3.83,0.0001
CAV-678,casserole,0.6733460817797253,3.07,0.1429
CAV-678,meat,0.6092675298376026,4.63,0.125
CAV-678,soda,0.6001808946891612,4.04,0.1111
CAV-678,pork,0.7661414650374025,4.03,0.0001
CAV-678,beef,0.9038632056694647,4.29,0.0001
CAV-678,cabbage,0.7403580447191405,3.55,0.125
CAV-678,noodles,0.7479649375173387,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7181447201961791,3.96,0.1429
CAY-681,bananas,0.7886479464353547,3.7,0.2857
CAY-681,peaches,0.7452004498244533,3.5,0.2857
CAY-681,oranges,0.8293934918201268,3.52,0.2857
CAY-681,sprite,0.5133557772000914,3.19,0.0001
CAY-681,wrap,0.47993996576840614,4.2,0.0001
CAY-681,milk,0.4416503273416399,4.66,0.0001
CAY-681,water,0.6900249894543823,5.52,0.2857
CAY-681,juice,0.6872049091323892,4.36,0.0001
CAY-681,bread,0.6631196730623617,4.5,0.1429
CAY-681,sandwiches,0.7744199052396533,3.77,0.1111
CAY-681,bologna,0.34266018484864147,3.25,0.0001
CAY-681,turkey,0.3855874414327558,4.56,0.1667
CAY-681,chicken,0.5742278532051763,4.63,0.1429
CAY-681,beef,0.8249845223782519,4.29,0.0001
CAY-681,cereals,0.32670475544225575,3.2,0.0001
CAY-681,chocolate,0.5043088503803095,4.49,0.0714
CAY-681,juice,0.7855843036876642,4.36,0.0714
CAY-681,pepper,0.8469998826562655,4.14,0.1429
CAY-681,dumpling,0.779833715312832,2.67,0.1111
CAY-681,potatoes,0.7386192064479259,4.09,0.0909
CAY-681,breakfast,0.5195774020257687,4.61,0.2222
CAY-681,juice,0.3567639367835447,4.36,0.1429
CAY-681,potatoes,0.7137849069785481,4.09,0.1818
CAY-681,chicken,0.8305381370680762,4.63,0.2727
CAY-681,soda,0.635267781523425,4.04,0.1111
CAY-681,pie,0.6912347299625319,4.19,0.1111
CAY-681,pastry,0.5779023690848348,3.53,0.25
CAY-681,potatoes,0.6735332454165951,4.09,0.1818
CAY-681,wrap,0.5309329706264073,4.2,0.1111
CAY-681,soda,0.49626093691738105,4.04,0.1111
CAY-681,dairy,0.5470189873518617,4.09,0.1111
CAY-681,wrap,0.43518881666743403,4.2,0.1429
CAY-681,juice,0.5074317551271027,4.36,0.0001
CAY-681,breakfast,0.3567639367835447,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7767488785284153,4.29,0.1111
CBD-686,chocolate,0.7621611757776418,4.49,0.0588
CBD-686,strawberries,0.7512581657589015,3.54,0.1111
CBD-686,pop,0.5369950805246236,4.87,0.0001
CBD-686,cake,0.5668812375137909,4.53,0.0001
CBD-686,chocolate,0.7845380231358969,4.49,0.1176
CBD-686,coke,0.5210438622483605,4.08,0.0001
CBD-686,chocolate,0.5210438622483605,4.49,0.0001
CBD-686,fruit,0.5533638496469064,4.57,0.1765
CBD-686,candy,0.5483267414669847,4.29,0.2
CBD-686,cake,0.7767488785284153,4.53,0.1111
CBD-686,dessert,0.7863451167979223,3.83,0.0001
CBD-686,cake,0.7863451167979223,4.53,0.0001
CBD-686,soda,0.7254902902378345,4.04,0.0001
CBD-686,pie,0.6912347299625319,4.19,0.3333
CBD-686,beef,0.7939525999590532,4.29,0.0833
CBD-686,cake,0.7537949760064895,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6092761585181456,4.63,0.2857
CBF-691,milk,0.7550153834032328,4.66,0.1429
CBF-691,lemon,0.7592580521694379,4.1,0.1429
CBF-691,orange,0.6689354790960155,4.62,0.2
CBF-691,cheese,0.636735962319181,4.57,0.0001
CBF-691,sprite,0.4464642791602689,3.19,0.0001
CBF-691,coke,0.25017592754808304,4.08,0.0001
CBF-691,macaroni,0.6369492405761489,3.11,0.25
CBF-691,celery,0.7012809764973967,3.32,0.2857
CBF-691,carrots,0.8523921516433419,3.63,0.0001
CBF-691,tomatoes,0.9383055713341579,3.9,0.1429
CBF-691,bread,0.7091913969331063,4.5,0.0001
CBF-691,peppers,0.6839261686164341,3.66,0.0001
CBF-691,onions,0.9161351044461415,3.78,0.1667
CBF-691,bacon,0.7208939512854776,4.15,0.3333
CBF-691,eggs,0.6349623208758067,4.5,0.0001
CBF-691,icing,0.5747398221491139,3.49,0.0001
CBF-691,cake,0.6310708595290548,4.53,0.0001
CBF-691,pie,0.8006576510818535,4.19,0.1111
CBF-691,cherries,0.7096435022438949,3.27,0.0001
CBF-691,grapes,0.7840563276818334,3.73,0.0001
CBF-691,bananas,0.7301858815358421,3.7,0.0001
CBF-691,pepper,0.6907530319947721,4.14,0.0001
CBF-691,soda,0.7585665242140701,4.04,0.6
CBF-691,juice,0.7233564148527294,4.36,0.1429
CBF-691,soda,0.7233564148527294,4.04,0.1429
CBF-691,juice,0.7233564148527294,4.36,0.1429
CBF-691,soda,0.7233564148527294,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.6396414806622658,3.23,0.125
CBH-693,water,0.577160576858227,5.52,0.0001
CBH-693,apple,0.4237177404728075,4.76,0.0001
CBH-693,oranges,0.7124126832775661,3.52,0.1429
CBH-693,soda,0.5982993170337664,4.04,0.0001
CBH-693,grapes,0.4992941875762864,3.73,0.2
CBH-693,candy,0.6255404723469807,4.29,0.0001
CBH-693,steak,0.6871873765940807,3.97,0.0001
CBH-693,chicken,0.7419013263648135,4.63,0.1429
CBH-693,pomegranate,0.533628194406952,2.93,0.0001
CBH-693,carrots,0.6268701985755626,3.63,0.1
CBH-693,turkey,0.6175585518409078,4.56,0.0001
CBH-693,ham,0.4465092764743319,4.12,0.0001
CBH-693,wraps,0.4378550192185944,3.57,0.25
CBH-693,lettuce,0.6224240346469687,3.56,0.2
CBH-693,tomatoes,0.8431517156671579,3.9,0.1429
CBH-693,spinach,0.8422861005704585,3.48,0.0001
CBH-693,jelly,0.7277851265025576,3.77,0.0001
CBH-693,bread,0.6891430447595542,4.5,0.0001
CBH-693,butter,0.7681025218343772,4.4,0.1111
CBH-693,meal,0.6285695067191159,4.48,0.1429
CBH-693,electrolyte,0.22446386054798295,3.07,0.0001
CBH-693,breakfast,0.25519040780901125,4.61,0.0833
CBH-693,fruit,0.3300142367409835,4.57,0.25
CBH-693,juice,0.7222649807396321,4.36,0.2222
CBH-693,bread,0.6631196730623617,4.5,0.1111
CBH-693,dessert,0.6875384811789406,3.83,0.1111
CBH-693,juice,0.6415688295655525,4.36,0.0001
CBH-693,peanuts,0.6227613457178531,3.52,0.1111
CBH-693,electrolyte,0.32555986478714793,3.07,0.1111
CBH-693,wrap,0.25524920956661923,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7387306130692276,4.0,0.1667
CBJ-697,orange,0.6819262134747998,4.62,0.1667
CBJ-697,chicken,0.506567457891604,4.63,0.0001
CBJ-697,milk,0.7550153834032328,4.66,0.1429
CBJ-697,soda,0.7429317228240787,4.04,0.0001
CBJ-697,lemonade,0.7893417766332791,3.44,0.1429
CBJ-697,meat,0.6948640030265764,4.63,0.125
CBJ-697,eggs,0.6944463978919936,4.5,0.0001
CBJ-697,sausage,0.6581481472369751,3.8,0.2857
CBJ-697,salad,0.8189277887307023,4.15,0.0001
CBJ-697,milk,0.7591559132941423,4.66,0.0001
CBJ-697,bread,0.7506736996773855,4.5,0.1111
CBJ-697,candy,0.6753034080345443,4.29,0.0001
CBJ-697,ham,0.7245346227216263,4.12,0.2
CBJ-697,fish,0.4752911823061633,4.9,0.0001
CBJ-697,burger,0.2315482664474955,4.07,0.0001
CBJ-697,tea,0.32712902356697315,4.73,0.0001
CBJ-697,juice,0.541591617720917,4.36,0.0001
CBJ-697,noodles,0.7366247283838079,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.5779023690848348,4.19,0.1429
CBL-698,sandwich,0.6660763934284554,4.13,0.0833
CBL-698,chips,0.473515763676043,4.21,0.1667
CBL-698,soda,0.6057191542425343,4.04,0.4
CBL-698,sprite,0.42572962198555897,3.19,0.0001
CBL-698,coke,0.25017592754808304,4.08,0.0001
CBL-698,turkey,0.4151200362610896,4.56,0.125
CBL-698,gravy,0.5060336621020196,3.48,0.2
CBL-698,beans,0.8570760311131321,4.14,0.0001
CBL-698,bacon,0.735792557904243,4.15,0.2
CBL-698,water,0.4397776416459742,5.52,0.0001
CBL-698,sugar,0.667480368588737,4.68,0.25
CBL-698,salt,0.8621982414949647,4.6,0.0001
CBL-698,pepper,0.8695651454344536,4.14,0.0001
CBL-698,chicken,0.8191886292511098,4.63,0.0001
CBL-698,sauce,0.7986068520902979,4.3,0.0001
CBL-698,nuts,0.5558699621651065,4.3,0.1818
CBL-698,beverage,0.535188094822747,3.69,0.0001
CBL-698,potatoes,0.668369269700964,4.09,0.0909
CBL-698,pie,0.7264478277588943,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.5043088503803095,4.49,0.1429
CBM-702,apples,0.6539292766648892,3.96,0.1667
CBM-702,candy,0.7144578654867125,4.29,0.2
CBM-702,soda,0.6182657256212116,4.04,0.2
CBM-702,water,0.7091627116849518,5.52,0.0001
CBM-702,juice,0.6872049091323892,4.36,0.0001
CBM-702,sweets,0.6595052956542409,3.62,0.125
CBM-702,meats,0.7081827448885133,3.48,0.6
CBM-702,dairy,0.5340477852787088,4.09,0.0001
CBM-702,fruits,0.4649644761075862,4.07,0.0001
CBM-702,apples,0.7312245827212074,3.96,0.0001
CBM-702,bananas,0.7886479464353547,3.7,0.2857
CBM-702,onions,0.7263807014518809,3.78,0.2857
CBM-702,oatmeal,0.7732746668998127,3.37,0.0001
CBM-702,corn,0.6813749965237801,4.19,0.0001
CBM-702,celery,0.6701278615976586,3.32,0.0001
CBM-702,onions,0.8252317395796971,3.78,0.0001
CBM-702,milk,0.7842491202872398,4.66,0.0001
CBM-702,cheese,0.7719575990245185,4.57,0.0001
CBM-702,toast,0.7559583509229537,3.96,0.1111
CBM-702,breakfast,0.7138503946339518,4.61,0.0001
CBM-702,beans,0.46676012805307576,4.14,0.125
CBM-702,peppers,0.8398425120770825,3.66,0.5556
CBM-702,pie,0.7624806509448626,4.19,0.1111
CBM-702,spices,0.6775727898375267,3.55,0.125
CBM-702,vegetable,0.702889494908358,3.94,0.0001
CBM-702,breakfast,0.315907801599993,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7989151532091339,4.11,0.0001
CBP-707,wrap,0.5443950413372969,4.2,0.0001
CBP-707,cheese,0.4847028200372079,4.57,0.2
CBP-707,pickles,0.6969727382902479,3.48,0.0001
CBP-707,cheese,0.6969727382902479,4.57,0.0001
CBP-707,water,0.5409768907342306,5.52,0.1429
CBP-707,tea,0.47776044522218175,4.73,0.2
CBP-707,cake,0.7481466357400156,4.53,0.0001
CBP-707,apples,0.7559421652467446,3.96,0.1111
CBP-707,bananas,0.7886479464353547,3.7,0.2857
CBP-707,oranges,0.7390571022004344,3.52,0.4286
CBP-707,vegetable,0.6640421190051756,3.94,0.0001
CBP-707,beef,0.6014278014013407,4.29,0.0001
CBP-707,ham,0.7577692456220622,4.12,0.0001
CBP-707,turkey,0.4465092764743319,4.56,0.0001
CBP-707,peas,0.654095456256672,3.65,0.0001
CBP-707,carrots,0.8000298007705969,3.63,0.0001
CBP-707,corn,0.7567621746944488,4.19,0.3333
CBP-707,chicken,0.6598515373899871,4.63,0.0001
CBP-707,biscuits,0.7033609903570598,3.6,0.0001
CBP-707,coke,0.48581849972432956,4.08,0.125
CBP-707,sprite,0.25017592754808304,3.19,0.0001
CBP-707,fried,0.4297862008101643,4.06,0.4
CBP-707,burger,0.36062139320566267,4.07,0.0001
CBP-707,beverage,0.3723002343372739,3.69,0.0001
CBP-707,macaroni,0.7335271182641434,3.11,0.1538
CBP-707,potatoes,0.683528376636149,4.09,0.2308
CBP-707,juice,0.7137849069785481,4.36,0.0909
CBP-707,soda,0.7233564148527294,4.04,0.1429
CBP-707,pie,0.6912347299625319,4.19,0.4
CBP-707,wrap,0.5264017054753918,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.5245259409955672,3.83,0.2857
CBS-711,burger,0.2190603623261409,4.07,0.0001
CBS-711,soup,0.36472387277199614,4.15,0.0769
CBS-711,fat,0.5602816328347673,4.85,0.0769
CBS-711,water,0.3760003661059157,5.52,0.25
CBS-711,pop,0.34781745635947736,4.87,0.0001
CBS-711,soup,0.34961897245928975,4.15,0.0769
CBS-711,coke,0.4203360793253673,4.08,0.0769
CBS-711,water,0.2431558544546396,5.52,0.0001
CBS-711,toast,0.4538607556724823,3.96,0.1111
CBS-711,pancakes,0.7563618970190751,3.59,0.2222
CBS-711,juice,0.630606120635524,4.36,0.1429
CBS-711,burger,0.26041132659547794,4.07,0.125
CBS-711,sandwich,0.4826230222595772,4.13,0.1875
CBS-711,pie,0.6660763934284554,4.19,0.25
CBS-711,breakfast,0.5425912367044864,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.6591928588118582,3.23,0.25
CBW-715,candy,0.5536212128139477,4.29,0.1111
CBW-715,cauliflower,0.7460651339711446,3.2,0.1111
CBW-715,toast,0.7576939540578603,3.96,0.0001
CBW-715,butter,0.79518930549864,4.4,0.1111
CBW-715,cheese,0.8033898209081278,4.57,0.1429
CBW-715,crackers,0.7703634119808086,3.45,0.0001
CBW-715,fish,0.5798020463058163,4.9,0.0001
CBW-715,lobster,0.7694344579697872,3.65,0.0001
CBW-715,crab,0.714524568292185,3.76,0.0001
CBW-715,bread,0.4680310837629127,4.5,0.1111
CBW-715,shrimp,0.6333027821464362,3.79,0.0001
CBW-715,lettuce,0.7808583883478543,3.56,0.0001
CBW-715,carrots,0.838034924996244,3.63,0.3333
CBW-715,beans,0.853257746618485,4.14,0.125
CBW-715,macaroni,0.7462687874657724,3.11,0.2222
CBW-715,dessert,0.7309642296537798,3.83,0.2222
CBW-715,sausage,0.6895270701663205,3.8,0.0001
CBW-715,pie,0.7843701446410561,4.19,0.1429
CBW-715,fish,0.6474060062217386,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6645391427088714,3.57,0.1
CCB-720,sprouts,0.8121465075325036,3.23,0.25
CCB-720,coke,0.35089407178979504,4.08,0.25
CCB-720,strawberries,0.387240042640544,3.54,0.0001
CCB-720,bananas,0.7708540061137762,3.7,0.1111
CCB-720,grapes,0.7301858815358421,3.73,0.0001
CCB-720,dessert,0.6440766020270088,3.83,0.1
CCB-720,fruit,0.6266044893503119,4.57,0.1
CCB-720,macaroni,0.4026319641251479,3.11,0.1538
CCB-720,soda,0.699524752584872,4.04,0.0769
CCB-720,pie,0.6912347299625319,4.19,0.4
CCB-720,dessert,0.7492559920280144,3.83,0.2
CCB-720,beer,0.6900627159978465,4.7,0.0001
CCB-720,beverage,0.6935921853015932,3.69,0.25
CCB-720,bread,0.5810357929494324,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7147595207346468,3.35,0.1111
CCD-722,burger,0.4740121281487616,4.07,0.1111
CCD-722,cereals,0.17859299520717353,3.2,0.125
CCD-722,cherries,0.3431883704801857,3.27,0.4286
CCD-722,fried,0.7048681602747847,4.06,0.2
CCD-722,ketchup,0.8269647832038463,3.46,0.0001
CCD-722,mustard,0.717407623849414,3.69,0.0001
CCD-722,lettuce,0.7263935723969264,3.56,0.1667
CCD-722,onions,0.8831516552318429,3.78,0.1667
CCD-722,pickles,0.8241376064061302,3.48,0.3333
CCD-722,tomatoes,0.8366045544841946,3.9,0.1429
CCD-722,buns,0.792036029974937,3.39,0.1429
CCD-722,beer,0.6688933969300508,4.7,0.0001
CCD-722,wine,0.7620644822640581,4.74,0.0001
CCD-722,bread,0.6266515817957002,4.5,0.1
CCD-722,cheese,0.735175511829064,4.57,0.1
CCD-722,ham,0.7131312750255401,4.12,0.0001
CCD-722,turkey,0.4465092764743319,4.56,0.0001
CCD-722,steak,0.3974651695020748,3.97,0.25
CCD-722,lobster,0.7575171679029203,3.65,0.1667
CCD-722,crab,0.714524568292185,3.76,0.0001
CCD-722,shrimp,0.632794501961765,3.79,0.2
CCD-722,biscuits,0.6104475749239854,3.6,0.0001
CCD-722,cucumbers,0.783552786282856,3.04,0.25
CCD-722,gravy,0.8575460617848726,3.48,0.0001
CCD-722,sausage,0.8171433035032891,3.8,0.1429
CCD-722,beef,0.8300599983197771,4.29,0.0001
CCD-722,ham,0.7577692456220622,4.12,0.0001
CCD-722,mushrooms,0.6825977672635262,3.71,0.1429
CCD-722,onions,0.8784484446147208,3.78,0.2857
CCD-722,peppers,0.9161351044461415,3.66,0.125
CCD-722,water,0.5896431634087939,5.52,0.125
CCD-722,sprite,0.3953981289376076,3.19,0.0001
CCD-722,macaroni,0.4064783182185274,3.11,0.0001
CCD-722,potatoes,0.683528376636149,4.09,0.3636
CCD-722,mayonnaise,0.709099154297377,3.24,0.2727
CCD-722,pastry,0.7032791923222345,3.53,0.1667
CCD-722,sauce,0.6905015071790891,4.3,0.5
CCD-722,sausage,0.7868268087452933,3.8,0.2857
CCD-722,sauce,0.7868268087452933,4.3,0.2857
CCD-722,chips,0.5264068641092459,4.21,0.3
CCD-722,peppers,0.6675730664775255,3.66,0.0001
CCD-722,rice,0.8018077846450429,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.6396414806622658,3.23,0.125
CCF-724,pepper,0.6441426117772273,4.14,0.0001
CCF-724,macaroni,0.7567959789872727,3.11,0.0001
CCF-724,water,0.43836420248340624,5.52,0.0001
CCF-724,chicken,0.51645145332489,4.63,0.1429
CCF-724,sprite,0.48777372027689325,3.19,0.0001
CCF-724,ribs,0.31584764376654506,3.8,0.0001
CCF-724,lemonade,0.43465201222821925,3.44,0.0001
CCF-724,cheese,0.7425620000618269,4.57,0.0001
CCF-724,milk,0.7719575990245185,4.66,0.1429
CCF-724,juice,0.7467744675348893,4.36,0.0001
CCF-724,pie,0.6874345412164525,4.19,0.1429
CCF-724,beer,0.6738986124661743,4.7,0.1667
CCF-724,soda,0.7525474185365774,4.04,0.0001
CCF-724,tea,0.7217570201902667,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5560661550716847,4.86,0.0001
CCH-726,milk,0.7103949817462846,4.66,0.0001
CCH-726,apple,0.5872459157020551,4.76,0.1429
CCH-726,pie,0.6931178779616489,4.19,0.0001
CCH-726,cake,0.8006576510818535,4.53,0.0001
CCH-726,banana,0.6863646993407361,4.0,0.3333
CCH-726,water,0.5677845609231851,5.52,0.0001
CCH-726,chocolate,0.5345286493685746,4.49,0.0001
CCH-726,crackers,0.832505392109054,3.45,0.125
CCH-726,onions,0.820215796659933,3.78,0.25
CCH-726,garlic,0.8496880246489296,3.92,0.0001
CCH-726,strawberries,0.7606150678308842,3.54,0.1111
CCH-726,cheese,0.7147731025643783,4.57,0.0001
CCH-726,pancakes,0.7298610918401562,3.59,0.0001
CCH-726,bacon,0.7132562244437366,4.15,0.1429
CCH-726,eggs,0.6349623208758067,4.5,0.0001
CCH-726,beef,0.7598022210980585,4.29,0.0001
CCH-726,pig,0.6213515537841878,4.14,0.0001
CCH-726,fruit,0.49159314579112845,4.57,0.0001
CCH-726,crackers,0.5413206947146676,3.45,0.0001
CCH-726,noodles,0.8201721182654558,3.7,0.125
CCH-726,breakfast,0.544059664764021,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.7063907926536469,4.09,0.0909
CCX-744,soda,0.6719813002288691,4.04,0.1818
CCX-744,grapes,0.4992941875762864,3.73,0.1429
CCX-744,fish,0.6062650740468316,4.9,0.0001
CCX-744,chicken,0.6263713583745043,4.63,0.2
CCX-744,pears,0.5929826726908948,3.16,0.1429
CCX-744,apples,0.7628792483002225,3.96,0.4
CCX-744,bananas,0.7886479464353547,3.7,0.2857
CCX-744,turkey,0.6626234556556703,4.56,0.0001
CCX-744,dressing,0.3492587320683769,4.17,0.0001
CCX-744,ham,0.4809077921262974,4.12,0.0001
CCX-744,salad,0.6996213605408549,4.15,0.2
CCX-744,candy,0.6455038030613638,4.29,0.1111
CCX-744,lemons,0.7542199661716836,3.29,0.2222
CCX-744,oranges,0.8363332793413679,3.52,0.2857
CCX-744,dessert,0.664113188008466,3.83,0.0001
CCX-744,fruit,0.6266044893503119,4.57,0.0001
CCX-744,potatoes,0.6764721682295421,4.09,0.1818
CCX-744,pie,0.7264478277588943,4.19,0.2727
CCX-744,potatoes,0.7264478277588943,4.09,0.2727
CCX-744,dairy,0.5610348082657035,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.6280439961445639,4.14,0.0001
CDG-753,fruit,0.5345186135551695,4.57,0.0001
CDG-753,gravy,0.6328353523469128,3.48,0.125
CDG-753,peanuts,0.7333594530372037,3.52,0.0001
