"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"956268845","frog",0.734117446775942,3.89,0.25
"956268845","tadpole",0.745018610079471,2.51,1e-04
"956268845","caterpillar",0.740382291189632,3.38,0.375
"956268845","butterfly",0.650644654114687,3.93,0.25
"956268845","moth",0.618018840632117,3.5,1e-04
"956268845","gorilla",0.473297183118573,3.62,1e-04
"956268845","monkey",0.475977967073734,4.07,1e-04
"956268845","horse",0.529770568454602,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.680339820080717,4.25,1e-04
"332053124","tiger",0.83696465660351,4.3,0.25
"332053124","dog",0.759496383850699,5.1,0.25
"332053124","mouse",0.811352457022074,4.31,1e-04
"332053124","sheep",0.625513009733346,4.19,1e-04
"332053124","horse",0.652942006316017,4.76,1e-04
"332053124","pig",0.585882965511725,4.14,1e-04
"332053124","goat",0.715635438536146,4.02,1e-04
"332053124","pony",0.505994792861232,3.81,0.25
"332053124","peacock",0.401784889491407,3.44,0.2
"332053124","bird",0.692978014830266,4.63,1e-04
"332053124","lion",0.623600616190492,4.25,1e-04
"332053124","lamb",0.578019346348145,4.02,0.25
"332053124","elephant",0.471534646705633,4.08,0.1429
"332053124","chicken",0.370898248477775,4.63,0.2857
"332053124","rooster",0.56419857565671,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.605412613925095,4.08,0.1429
"891411190","lion",0.73313287091841,4.25,0.4286
"891411190","hippopotamus",0.724115808793434,2.56,1e-04
"891411190","bat",0.432703622063272,4.3,1e-04
"891411190","fish",0.371478528755592,4.9,1e-04
"891411190","shark",0.710244512735499,4.1,1e-04
"891411190","turtle",0.556834551890181,3.91,1e-04
"891411190","snake",0.613192959003304,4.23,1e-04
"891411190","dolphin",0.453921066576532,3.67,1e-04
"891411190","whale",0.591240460306363,3.98,0.1667
"891411190","chicken",0.431937541409957,4.63,1e-04
"891411190","cow",0.69766815465856,4.14,0.2
"891411190","horse",0.72266717916435,4.76,1e-04
"891411190","butterfly",0.272736006572238,3.93,1e-04
"891411190","bear",0.341174684474436,4.71,0.1429
"891411190","deer",0.464497873031997,4.12,0.3333
"891411190","tiger",0.704281363223456,4.3,1e-04
"891411190","stork",0.632210132107179,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.60868179687791,3.25,1e-04
"211889642","ostrich",0.617681503074833,3.05,0.1429
"211889642","peacock",0.686932428264992,3.44,1e-04
"211889642","bear",0.301760419646876,4.71,1e-04
"211889642","tiger",0.410834082989327,4.3,1e-04
"211889642","lion",0.83696465660351,4.25,0.25
"211889642","gorilla",0.403238141205093,3.62,1e-04
"211889642","monkey",0.475977967073734,4.07,1e-04
"211889642","dog",0.739254220241685,5.1,1e-04
"211889642","cat",0.874402652191428,4.78,1e-04
"211889642","hyena",0.568744187942598,2.8,1e-04
"211889642","snake",0.655333579412875,4.23,1e-04
"211889642","fish",0.5494871209738,4.9,1e-04
"211889642","bird",0.543287949823339,4.63,1e-04
"211889642","rabbit",0.686307534951554,4.05,0.2
"211889642","dolphin",0.378416601496589,3.67,0.1667
"211889642","squirrel",0.514655821792069,3.69,0.1667
"211889642","guinea",0.546651003792307,4.06,1e-04
"211889642","mouse",0.520693548970118,4.31,1e-04
"211889642","lizard",0.73462052057757,3.63,1e-04
"211889642","crocodile",0.699917812437567,3.49,0.125
"361143056","elephant",1e-04,4.08,1e-04
"361143056","zebra",0.605412613925095,3.4,0.1429
"361143056","tiger",0.616436286102303,4.3,1e-04
"361143056","lion",0.83696465660351,4.25,0.25
"361143056","leopard",0.710044005473221,3.59,1e-04
"361143056","dog",0.621228269351174,5.1,1e-04
"361143056","cat",0.874402652191428,4.78,1e-04
"361143056","mouse",0.798581255662318,4.31,1e-04
"361143056","rat",0.767173719154197,4.17,1e-04
"361143056","ostrich",0.462437564842884,3.05,1e-04
"361143056","parakeet",0.683568159217729,2.48,1e-04
"361143056","fish",0.568141021535939,4.9,1e-04
"361143056","mouse",0.540126163683834,4.31,0.1667
"361143056","guinea",0.520693548970118,4.06,1e-04
"361143056","rodents",0.31694272818516,3.32,1e-04
"361143056","zebra",0.547802489099999,3.4,1e-04
"361143056","horse",0.410389802450361,4.76,1e-04
"361143056","tiger",0.385512940796982,4.3,1e-04
"361143056","ostrich",0.47684257477957,3.05,1e-04
"361143056","elk",0.55999837509348,3.49,1e-04
"361143056","deer",0.790545981034102,4.12,1e-04
"361143056","antelope",0.759611771351633,3.08,1e-04
"642812588","cat",1e-04,4.78,1e-04
"642812588","dog",0.874402652191428,5.1,1e-04
"642812588","fish",0.553688781007204,4.9,1e-04
"642812588","shark",0.710244512735499,4.1,1e-04
"642812588","dolphin",0.532950839918874,3.67,0.1667
"642812588","shrimp",0.589738579799971,3.79,1e-04
"642812588","crab",0.632794501961765,3.76,0.2
"642812588","lobster",0.714524568292185,3.65,1e-04
"642812588","lizard",0.546600933318066,3.63,1e-04
"642812588","bear",0.403916647834137,4.71,1e-04
"642812588","lion",0.495525199703666,4.25,1e-04
"642812588","tiger",0.83696465660351,4.3,0.25
"642812588","eagle",0.701574528077586,4.13,1e-04
"642812588","falcon",0.672101425680506,3.74,0.1667
"642812588","raven",0.711634050041495,3.79,0.3333
"642812588","lizard",0.649915871862434,3.63,0.1667
"642812588","alligator",0.715626106002082,3.32,1e-04
"642812588","crocodile",0.689168928079913,3.49,1e-04
"642812588","mammoth",0.588512926692832,3.4,0.125
"642812588","kangaroo",0.405128483807682,3.5,1e-04
"722249212","shark",1e-04,4.1,1e-04
"722249212","fish",0.710244512735499,4.9,1e-04
"722249212","eel",0.657927223849871,3.23,1e-04
"722249212","penguin",0.453740495095756,3.78,0.25
"722249212","polar",0.500625457570644,3.96,0.1429
"722249212","dolphin",0.303313527366339,3.67,0.1667
"722249212","stallion",0.578994698642278,3.24,0.4286
"722249212","seal",0.391409240553146,4.3,0.2857
"722249212","tiger",0.393617762101666,4.3,1e-04
"722249212","bear",0.410834082989327,4.71,1e-04
"722249212","mule",0.41413353642585,3.44,1e-04
"722249212","deer",0.617252690131204,4.12,1e-04
"722249212","bat",0.554963239897433,4.3,1e-04
"722249212","foal",0.498515874904433,2.83,1e-04
"722249212","bear",0.608293912641829,4.71,1e-04
"722249212","primate",0.227258735648544,3.14,1e-04
"722249212","lion",0.189860787541219,4.25,0.25
"722249212","elephant",0.73313287091841,4.08,0.4286
"722249212","kangaroo",0.545232664235518,3.5,1e-04
"722249212","ostrich",0.521013177696032,3.05,1e-04
"722249212","rhinoceros",0.633649111791553,2.85,1e-04
"722249212","hippopotamus",0.737873118303654,2.56,1e-04
"722249212","stork",0.579038126523497,2.88,1e-04
"722249212","guinea",0.569192343538283,4.06,0.125
"722249212","fowl",0.717912405483065,3,1e-04
"722249212","zebra",0.540003143983625,3.4,1e-04
"722249212","antelope",0.777541752059582,3.08,1e-04
"722249212","cow",0.572556804908175,4.14,0.25
"722249212","horse",0.72266717916435,4.76,1e-04
"722249212","pig",0.585882965511725,4.14,1e-04
"722249212","sheep",0.679285324888957,4.19,1e-04
"722249212","donkey",0.627051184908846,3.62,1e-04
"722249212","ox",0.716771957232912,3.47,0.4
"823316253","dog",1e-04,5.1,1e-04
"823316253","cat",0.874402652191428,4.78,1e-04
"823316253","bird",0.71083589374884,4.63,1e-04
"823316253","elephant",0.682520636434855,4.08,1e-04
"823316253","kangaroo",0.545232664235518,3.5,1e-04
"823316253","leopard",0.628274802161205,3.59,1e-04
"823316253","lion",0.710044005473221,4.25,1e-04
"823316253","tiger",0.83696465660351,4.3,0.25
"823316253","bear",0.410834082989327,4.71,1e-04
"823316253","lizard",0.403916647834137,3.63,1e-04
"823316253","kangaroo",0.706432544594679,3.5,1e-04
"823316253","pelican",0.354657361945077,3.07,1e-04
"823316253","penguin",0.509722858059681,3.78,0.5714
"823316253","polar",0.500625457570644,3.96,0.1429
"823316253","grizzly",0.325469719250578,3.28,0.1667
"823316253","moose",0.702171149659324,3.61,1e-04
"823316253","turtle",0.634000752686775,3.91,1e-04
"823316253","stork",0.654742825620505,2.88,1e-04
"823316253","rhinoceros",0.641087213685877,2.85,1e-04
"823316253","parrot",0.640769597344579,3.49,1e-04
"823316253","parakeet",0.505121990031132,2.48,0.1429
"823316253","alligator",0.635141344539315,3.32,0.1429
"823316253","crocodile",0.689168928079913,3.49,1e-04
"823316253","zebra",0.552669589064639,3.4,1e-04
"823316253","horse",0.410389802450361,4.76,1e-04
"823316253","rooster",0.47007370914391,3.31,1e-04
"823316253","chicken",0.56419857565671,4.63,1e-04
"823316253","pony",0.32230545814006,3.81,1e-04
"704925696","penguin",1e-04,3.78,1e-04
"704925696","snake",0.375600075792473,4.23,1e-04
"704925696","elephant",0.668664608146151,4.08,1e-04
"704925696","zebra",0.605412613925095,3.4,0.1429
"704925696","dog",0.544014866381819,5.1,1e-04
"704925696","cat",0.874402652191428,4.78,1e-04
"704925696","gorilla",0.50023111114905,3.62,1e-04
"704925696","shrimp",0.396746735073074,3.79,0.2
"704925696","ape",0.414499855462092,3.48,0.2
"704925696","insect",0.465092235818268,3.76,1e-04
"704925696","butterfly",0.561260475207445,3.93,1e-04
"704925696","ladybug",0.583151221014295,2.67,1e-04
"704925696","beetle",0.611161823397368,3.53,1e-04
"704925696","worm",0.691338046994421,3.77,1e-04
"704925696","ant",0.664488822210275,3.86,1e-04
"704925696","lizard",0.584322311666176,3.63,0.1667
"704925696","sloth",0.230700652976982,3.1,1e-04
"704925696","human",0.429279642793509,5.35,1e-04
"704925696","robin",0.139091642432835,4.33,0.3333
"704925696","cardinal",0.38418776208324,3.9,0.375
"704925696","bluebird",0.389131332550924,2.91,1e-04
"642390232","lion",1e-04,4.25,1e-04
"642390232","tiger",0.83696465660351,4.3,0.25
"642390232","monkey",0.723292199755116,4.07,1e-04
"642390232","baboon",0.671259628622406,2.73,1e-04
"642390232","zebra",0.587034190497001,3.4,1e-04
"642390232","elephant",0.605412613925095,4.08,0.1429
"642390232","buffalo",0.615346782814146,4.14,0.2857
"642390232","polar",0.381327182692265,3.96,0.1667
"642390232","bear",0.178995071473812,4.71,0.2
"642390232","grizzly",0.487844632509596,3.28,1e-04
"642390232","duck",0.554744923277447,4.21,1e-04
"642390232","crocodile",0.70897133625769,3.49,0.125
"642390232","alligator",0.689168928079913,3.32,1e-04
"642390232","crocodile",0.689168928079913,3.49,1e-04
"642390232","bear",0.48971700990406,4.71,0.125
"642390232","sheep",0.518406640008249,4.19,1e-04
"642390232","goat",0.742045761037536,4.02,1e-04
"642390232","cow",0.773079902360179,4.14,1e-04
"642390232","pony",0.541642429934544,3.81,1e-04
"642390232","horse",0.798912349202104,4.76,1e-04
"443681266","dog",1e-04,5.1,1e-04
"443681266","cat",0.874402652191428,4.78,1e-04
"443681266","fish",0.581782435781319,4.9,1e-04
"443681266","elephant",0.49950188176646,4.08,0.125
"443681266","leopard",0.686916777448354,3.59,0.1429
"443681266","tiger",0.661349093125775,4.3,1e-04
"443681266","lion",0.83696465660351,4.25,0.25
"443681266","polar",0.253519890242843,3.96,1e-04
"443681266","turtle",0.30671387601373,3.91,1e-04
"443681266","penguin",0.356944643578338,3.78,0.1429
"443681266","zebra",0.629254801199194,3.4,1e-04
"443681266","mouse",0.45501083984776,4.31,1e-04
"443681266","squirrel",0.762062425195027,3.69,1e-04
"443681266","rabbit",0.801870306845946,4.05,0.1667
"443681266","coyote",0.65991321261603,3.36,1e-04
"443681266","deer",0.746991617873284,4.12,1e-04
"443681266","walrus",0.624734766698815,2.98,0.1667
"443681266","eel",0.461431208757903,3.23,0.25
"600164385","dog",1e-04,5.1,1e-04
"600164385","cat",0.874402652191428,4.78,1e-04
"600164385","fish",0.581782435781319,4.9,1e-04
"600164385","jellyfish",0.843274881626354,3.25,0.5
"600164385","shark",0.690575941512713,4.1,1e-04
"600164385","kangaroo",0.53351836693956,3.5,1e-04
"600164385","camel",0.519132880007934,3.64,0.1667
"600164385","alligator",0.50433536088834,3.32,0.1429
"600164385","leopard",0.667419748164361,3.59,0.1429
"600164385","penguin",0.537239783399108,3.78,0.1429
"600164385","polar",0.500625457570644,3.96,0.1429
"600164385","bear",0.178995071473812,4.71,0.2
"600164385","antelope",0.376817920023713,3.08,0.2857
"600164385","sloth",0.112118979464236,3.1,0.4286
"600164385","lizard",0.230700652976982,3.63,1e-04
"600164385","stork",0.677909078251035,2.88,0.25
"600164385","bird",0.681173313735329,4.63,1e-04
"600164385","peacock",0.692978014830266,3.44,1e-04
"600164385","monkey",0.529565245014461,4.07,1e-04
"600164385","shrimp",0.517997699071141,3.79,1e-04
"600164385","lion",0.499970827374109,4.25,1e-04
"600164385","tiger",0.83696465660351,4.3,0.25
"600164385","crocodile",0.744277120668126,3.49,1e-04
"256739546","lion",1e-04,4.25,1e-04
"256739546","tiger",0.83696465660351,4.3,0.25
"256739546","stork",0.632210132107179,2.88,0.125
"256739546","monkey",0.662758196267306,4.07,0.25
"256739546","parrot",0.733020567828829,3.49,0.1429
"256739546","ferret",0.520871645452513,3.01,1e-04
"256739546","cat",0.526120398399419,4.78,0.2
"256739546","dog",0.874402652191428,5.1,1e-04
"256739546","fish",0.553688781007204,4.9,1e-04
"256739546","shrimp",0.612778586282001,3.79,1e-04
"256739546","squirrel",0.507590869140444,3.69,1e-04
"256739546","zebra",0.604499928530089,3.4,1e-04
"256739546","elephant",0.605412613925095,4.08,0.1429
"256739546","jaguar",0.573832247847506,3.51,1e-04
"256739546","leopard",0.629885849715905,3.59,1e-04
"256739546","rhinoceros",0.513431614092818,2.85,1e-04
"256739546","bear",0.434733369934735,4.71,0.2
"256739546","foal",0.608293912641829,2.83,1e-04
"256739546","sloth",0.356229518403909,3.1,1e-04
"256739546","beaver",0.136333334851025,3.61,0.1667
"256739546","porcupine",0.518484223689225,2.88,1e-04
"256739546","possum",0.378743918240672,2.94,0.1111
"256739546","zebra",0.484402794330267,3.4,1e-04
"174575632","dog",1e-04,5.1,1e-04
"174575632","terrier",0.706685328184542,3.24,1e-04
"174575632","cat",0.638474013899825,4.78,1e-04
"174575632","dog",0.874402652191428,5.1,1e-04
"174575632","bird",0.676318459129987,4.63,1e-04
"174575632","parakeet",0.442021840826643,2.48,1e-04
"174575632","pelican",0.589960516891792,3.07,0.5714
"174575632","parrot",0.396752450508961,3.49,0.2857
"174575632","pelican",0.396752450508961,3.07,0.2857
"174575632","fossil",0.446786318220008,3.99,0.1429
"174575632","foal",0.305816072976091,2.83,1e-04
"174575632","kangaroo",0.523102670446955,3.5,1e-04
"174575632","zebra",0.522537133234959,3.4,1e-04
"174575632","elephant",0.605412613925095,4.08,0.1429
"174575632","tiger",0.599907998594754,4.3,1e-04
"174575632","zebra",0.616436286102303,3.4,1e-04
"174575632","lice",0.568940954739973,3.21,1e-04
"174575632","insect",0.472323740545638,3.76,1e-04
"174575632","beetle",0.715297656301001,3.53,1e-04
"787839024","tiger",1e-04,4.3,1e-04
"787839024","dolphin",0.475567551029913,3.67,1e-04
"787839024","lion",0.625597917756743,4.25,0.5
"787839024","penguin",0.422184074626814,3.78,0.2857
"787839024","stork",0.334430827511073,2.88,1e-04
"787839024","gull",0.531979229142131,3,1e-04
"787839024","pigeon",0.5728440940089,3.61,1e-04
"787839024","woodpecker",0.77011857459671,2.82,1e-04
"787839024","lizard",0.680167610295363,3.63,1e-04
"787839024","snake",0.805758333709945,4.23,1e-04
"787839024","snail",0.690380901111034,3.67,0.75
"787839024","goldfish",0.696305830875198,3.28,1e-04
"787839024","fish",0.768822301230913,4.9,0.2857
"787839024","dog",0.553688781007204,5.1,1e-04
"787839024","cat",0.874402652191428,4.78,1e-04
"787839024","mouse",0.798581255662318,4.31,0.3333
"787839024","snake",0.754917222344293,4.23,1e-04
"787839024","mouse",0.754917222344293,4.31,1e-04
"787839024","rabbit",0.811766436807315,4.05,0.3333
"787839024","reptile",0.546160070532549,3.25,0.1667
"787839024","polar",0.383652935556645,3.96,0.1667
"787839024","grizzly",0.325469719250578,3.28,0.1667
"787839024","bear",0.487844632509596,4.71,1e-04
"787839024","hedgehog",0.524355604838627,3.25,1e-04
"787839024","porcupine",0.547453337200264,2.88,1e-04
"787839024","fossil",0.653272852311974,3.99,0.1111
"706477239","cow",1e-04,4.14,1e-04
"706477239","pig",0.699362017109069,4.14,1e-04
"706477239","dog",0.71025981488038,5.1,1e-04
"706477239","cat",0.874402652191428,4.78,1e-04
"706477239","fish",0.581782435781319,4.9,0.1429
"706477239","bird",0.543287949823339,4.63,1e-04
"706477239","horse",0.433318071341444,4.76,1e-04
"706477239","elephant",0.677493657150483,4.08,1e-04
"706477239","tiger",0.599907998594754,4.3,1e-04
"706477239","leopard",0.661349093125775,3.59,1e-04
"706477239","penguin",0.537239783399108,3.78,0.1429
"706477239","fish",0.485126073891754,4.9,1e-04
"706477239","shark",0.710244512735499,4.1,1e-04
"706477239","dolphin",0.532950839918874,3.67,0.1667
"706477239","whale",0.591240460306363,3.98,0.1667
"706477239","ant",0.548764424658593,3.86,1e-04
"706477239","centipede",0.461702824784042,2.79,0.25
"706477239","insect",0.379757322726381,3.76,0.125
"706477239","lizard",0.649944660455172,3.63,0.25
"706477239","snake",0.805758333709945,4.23,1e-04
"706477239","mouse",0.754917222344293,4.31,1e-04
"706477239","rat",0.767173719154197,4.17,0.3333
"706477239","parrot",0.717077210374415,3.49,0.1429
"706477239","worm",0.540397795529585,3.77,1e-04
"706477239","elephant",0.553630400802114,4.08,1e-04
"706477239","monkey",0.619129574414806,4.07,1e-04
"706477239","gorilla",0.475977967073734,3.62,1e-04
"663737401","bear",1e-04,4.71,1e-04
"663737401","tiger",0.410834082989327,4.3,1e-04
"663737401","rabbit",0.696273291472075,4.05,1e-04
"663737401","mouse",0.811766436807315,4.31,0.3333
"663737401","bird",0.720164537365069,4.63,1e-04
"663737401","tiger",0.661428144049776,4.3,1e-04
"663737401","dolphin",0.475567551029913,3.67,1e-04
"663737401","seal",0.508942611669083,4.3,0.1667
"663737401","horse",0.28771270032049,4.76,1e-04
"663737401","kangaroo",0.389538710938213,3.5,1e-04
"663737401","leopard",0.628274802161205,3.59,1e-04
"663737401","zebra",0.53806628962623,3.4,0.4
"663737401","ostrich",0.587485728674194,3.05,1e-04
"663737401","rhinoceros",0.633649111791553,2.85,1e-04
"663737401","hippopotamus",0.737873118303654,2.56,1e-04
"663737401","whale",0.644786091072943,3.98,1e-04
"663737401","jaguar",0.643647847430986,3.51,0.1667
"663737401","dog",0.529443595120113,5.1,0.1667
"663737401","cat",0.874402652191428,4.78,1e-04
"663737401","monkey",0.690941445687478,4.07,1e-04
"663737401","alligator",0.57125265128249,3.32,1e-04
"663737401","crocodile",0.689168928079913,3.49,1e-04
"663737401","parrot",0.629739232255314,3.49,1e-04
"836762645","horse",1e-04,4.76,1e-04
"836762645","puppy",0.528341068871575,4,1e-04
"836762645","dog",0.760723309885725,5.1,1e-04
"836762645","pig",0.71025981488038,4.14,1e-04
"836762645","donkey",0.727323211565719,3.62,1e-04
"836762645","mule",0.705791584791784,3.44,1e-04
"836762645","goose",0.450821910114421,3.84,0.25
"836762645","duck",0.754143763051577,4.21,1e-04
"836762645","fish",0.707339501755278,4.9,1e-04
"836762645","leopard",0.572913746719537,3.59,1e-04
"836762645","lion",0.710044005473221,4.25,1e-04
"836762645","leopard",0.710044005473221,3.59,1e-04
"836762645","jaguar",0.629885849715905,3.51,1e-04
"836762645","monkey",0.468157256272774,4.07,1e-04
"836762645","gorilla",0.475977967073734,3.62,1e-04
"836762645","ape",0.349298112835382,3.48,1e-04
"836762645","snake",0.604595005223557,4.23,0.25
"836762645","bee",0.633010285495721,4.09,1e-04
"074803396","zebra",1e-04,3.4,1e-04
"074803396","tiger",0.616436286102303,4.3,1e-04
"074803396","lizard",0.767954509076038,3.63,1e-04
"074803396","snake",0.805758333709945,4.23,1e-04
"074803396","foal",0.588774899513041,2.83,1e-04
"074803396","shark",0.646061741139936,4.1,1e-04
"074803396","fish",0.710244512735499,4.9,1e-04
"074803396","bunny",0.338765846657636,3.88,0.1429
"074803396","dog",0.447595687899013,5.1,1e-04
"074803396","cat",0.874402652191428,4.78,1e-04
"074803396","mouse",0.798581255662318,4.31,0.3333
"074803396","gopher",0.414905655706209,2.87,0.1667
"074803396","leopard",0.26389770200262,3.59,1e-04
"762911839","dog",1e-04,5.1,1e-04
"762911839","cat",0.874402652191428,4.78,1e-04
"762911839","lion",0.680339820080717,4.25,1e-04
"762911839","tiger",0.83696465660351,4.3,0.25
"762911839","zebra",0.616436286102303,3.4,1e-04
"762911839","chicken",0.430359937425538,4.63,1e-04
"762911839","fish",0.626371358374504,4.9,1e-04
"762911839","zebra",0.531602580608516,3.4,1e-04
"762911839","wolf",0.574063167508783,4.35,0.25
"762911839","mouse",0.77468975956877,4.31,1e-04
"762911839","otter",0.533559400151673,3.37,0.125
"762911839","beaver",0.531488644273417,3.61,1e-04
"762911839","duck",0.640664218084039,4.21,1e-04
"762911839","goose",0.754143763051577,3.84,1e-04
"762911839","bird",0.705190553533539,4.63,1e-04
"613426003","dog",1e-04,5.1,1e-04
"613426003","cat",0.874402652191428,4.78,1e-04
"613426003","horse",0.477386952136892,4.76,1e-04
"613426003","frog",0.416901454375662,3.89,1e-04
"613426003","butterfly",0.598564724551484,3.93,1e-04
"613426003","cricket",0.442408766795588,4.39,1e-04
"613426003","spider",0.478870312734921,4.25,0.1111
"613426003","zebra",0.570704848948681,3.4,0.1111
"613426003","elephant",0.605412613925095,4.08,0.1429
"613426003","rhinoceros",0.676223430683589,2.85,0.1429
"613426003","hippopotamus",0.737873118303654,2.56,1e-04
"613426003","eagle",0.698917846546685,4.13,1e-04
"613426003","tiger",0.701574528077586,4.3,1e-04
"613426003","lion",0.83696465660351,4.25,0.25
"613426003","bear",0.495525199703666,4.71,1e-04
"613426003","polar",0.178995071473812,3.96,0.2
"613426003","dolphin",0.303313527366339,3.67,0.1667
"613426003","penguin",0.499769316045966,3.78,0.2857
"613426003","lizard",0.394673893165618,3.63,0.2857
"613426003","snake",0.805758333709945,4.23,1e-04
"613426003","spider",0.735495107120898,4.25,0.1111
"613426003","shark",0.562342312252534,4.1,0.1111
"613426003","primate",0.205714289971516,3.14,1e-04
"613426003","sloth",0.572629331073003,3.1,1e-04
"613426003","zebra",0.245030168652663,3.4,1e-04
"613426003","antelope",0.777541752059582,3.08,1e-04
"613426003","deer",0.759611771351633,4.12,0.1818
"613426003","rabbit",0.617963275498438,4.05,1e-04
"613426003","kangaroo",0.621803330044226,3.5,1e-04
"492566573","zebra",1e-04,3.4,1e-04
"492566573","elephant",0.605412613925095,4.08,0.1429
"492566573","monkey",0.619129574414806,4.07,1e-04
"492566573","oscar",0.153910011138433,4.31,0.2
"492566573","ostrich",0.389947104239097,3.05,1e-04
"492566573","fish",0.587875642386034,4.9,1e-04
"492566573","shark",0.710244512735499,4.1,1e-04
"492566573","whale",0.791697488076606,3.98,1e-04
"492566573","bird",0.504098128078139,4.63,1e-04
"492566573","mouse",0.720164537365069,4.31,1e-04
"492566573","rat",0.767173719154197,4.17,0.3333
"492566573","cat",0.761575305444865,4.78,0.6667
"492566573","dog",0.874402652191428,5.1,1e-04
"492566573","horse",0.676765578844779,4.76,1e-04
"492566573","pig",0.585882965511725,4.14,1e-04
"492566573","cow",0.699362017109069,4.14,1e-04
"492566573","chicken",0.69766815465856,4.63,0.2
"492566573","seal",0.369610203221111,4.3,1e-04
"482082763","zebra",1e-04,3.4,1e-04
"482082763","hippopotamus",0.687789495567026,2.56,1e-04
"482082763","elephant",0.726207756635726,4.08,1e-04
"482082763","donkey",0.654042910880614,3.62,1e-04
"482082763","horse",0.71434361563308,4.76,1e-04
"482082763","dog",0.676765578844779,5.1,1e-04
"482082763","cat",0.874402652191428,4.78,1e-04
"482082763","spider",0.556090496170881,4.25,0.1111
"482082763","fish",0.592505921025304,4.9,1e-04
"482082763","possum",0.389192703233259,2.94,1e-04
"482082763","deer",0.583713783945824,4.12,1e-04
"482082763","frog",0.542367583972034,3.89,1e-04
"482082763","snake",0.734611878809941,4.23,1e-04
"482082763","parrot",0.62217634678481,3.49,0.1429
"482082763","zebra",0.539635792974732,3.4,1e-04
"482082763","stork",0.419293902347917,2.88,1e-04
"482082763","duck",0.730370754521455,4.21,1e-04
"482082763","turtle",0.812107551160275,3.91,1e-04
