Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBM-702,polar,0.3521575266275162,3.96,0.1667
CBM-702,grizzly,0.40401459635155057,3.28,0.1667
CBM-702,bear,0.521026337505943,4.71,0.0001
CBM-702,hedgehog,0.5024816350888961,3.25,0.0001
CBM-702,porcupine,0.5708193150119553,2.88,0.0001
CBM-702,fossil,0.5881332231643718,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7505393925793767,4.14,0.0001
CBP-707,dog,0.71548798189586,5.1,0.0001
CBP-707,cat,0.8659210984318072,4.78,0.0001
CBP-707,fish,0.6172489885287776,4.9,0.1429
CBP-707,bird,0.5918262823074892,4.63,0.0001
CBP-707,horse,0.3211990449080724,4.76,0.0001
CBP-707,elephant,0.6517645463318001,4.08,0.0001
CBP-707,tiger,0.5660985126366566,4.3,0.0001
CBP-707,leopard,0.6394241701840264,3.59,0.0001
CBP-707,penguin,0.4906132157857721,3.78,0.1429
CBP-707,fish,0.47599192837144144,4.9,0.0001
CBP-707,shark,0.7578554508078399,4.1,0.0001
CBP-707,dolphin,0.6393782727123963,3.67,0.1667
CBP-707,whale,0.5863717031197206,3.98,0.1667
CBP-707,ant,0.5233791045791547,3.86,0.0001
CBP-707,centipede,0.5173463927423031,2.79,0.25
CBP-707,insect,0.49049922506597066,3.76,0.125
CBP-707,lizard,0.5132320225181499,3.63,0.25
CBP-707,snake,0.7338321713745269,4.23,0.0001
CBP-707,mouse,0.7226643954246931,4.31,0.0001
CBP-707,rat,0.7015323669557141,4.17,0.3333
CBP-707,parrot,0.6582557497211721,3.49,0.1429
CBP-707,worm,0.4914423730605788,3.77,0.0001
CBP-707,elephant,0.4032552601911096,4.08,0.0001
CBP-707,monkey,0.6007902739187414,4.07,0.0001
CBP-707,gorilla,0.5447433372055457,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.33996488404996716,4.3,0.0001
CBS-711,rabbit,0.6479963223548774,4.05,0.0001
CBS-711,mouse,0.8069510837541166,4.31,0.3333
CBS-711,bird,0.7488618377645953,4.63,0.0001
CBS-711,tiger,0.6425867343176268,4.3,0.0001
CBS-711,dolphin,0.4722849315658322,3.67,0.0001
CBS-711,seal,0.4107697815192062,4.3,0.1667
CBS-711,horse,0.3190523545029731,4.76,0.0001
CBS-711,kangaroo,0.4009717959915702,3.5,0.0001
CBS-711,leopard,0.6521510422763803,3.59,0.0001
CBS-711,zebra,0.6456258815688954,3.4,0.4
CBS-711,ostrich,0.6196006161026487,3.05,0.0001
CBS-711,rhinoceros,0.5221826918931997,2.85,0.0001
CBS-711,hippopotamus,0.7237477856711734,2.56,0.0001
CBS-711,whale,0.6680788267046306,3.98,0.0001
CBS-711,jaguar,0.5828659756777956,3.51,0.1667
CBS-711,dog,0.6017334674394487,5.1,0.1667
CBS-711,cat,0.8659210984318072,4.78,0.0001
CBS-711,monkey,0.7113973378333471,4.07,0.0001
CBS-711,alligator,0.6554800083355355,3.32,0.0001
CBS-711,crocodile,0.7247009384751768,3.49,0.0001
CBS-711,parrot,0.6268517596102927,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5586290855219215,4.0,0.0001
CBW-715,dog,0.7789817259673911,5.1,0.0001
CBW-715,pig,0.71548798189586,4.14,0.0001
CBW-715,donkey,0.6686448289925221,3.62,0.0001
CBW-715,mule,0.6496496175634091,3.44,0.0001
CBW-715,goose,0.43962407590795105,3.84,0.25
CBW-715,duck,0.7223578964809554,4.21,0.0001
CBW-715,fish,0.6918541532002462,4.9,0.0001
CBW-715,leopard,0.5257515796328741,3.59,0.0001
CBW-715,lion,0.6887942291983746,4.25,0.0001
CBW-715,leopard,0.6887942291983746,3.59,0.0001
CBW-715,jaguar,0.6784099285522904,3.51,0.0001
CBW-715,monkey,0.5357471661542804,4.07,0.0001
CBW-715,gorilla,0.5447433372055457,3.62,0.0001
CBW-715,ape,0.48947066258788385,3.48,0.0001
CBW-715,snake,0.6219813089672915,4.23,0.25
CBW-715,bee,0.6139735467571243,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.634483617143489,4.3,0.0001
CCB-720,lizard,0.5974028644659917,3.63,0.0001
CCB-720,snake,0.7338321713745269,4.23,0.0001
CCB-720,foal,0.5701532737609633,2.83,0.0001
CCB-720,shark,0.5149868288384617,4.1,0.0001
CCB-720,fish,0.7578554508078399,4.9,0.0001
CCB-720,bunny,0.3200293388937385,3.88,0.1429
CCB-720,dog,0.42283649755522557,5.1,0.0001
CCB-720,cat,0.8659210984318072,4.78,0.0001
CCB-720,mouse,0.7424007517351173,4.31,0.3333
CCB-720,gopher,0.31676002529410996,2.87,0.1667
CCB-720,leopard,0.24629223151782997,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8659210984318072,4.78,0.0001
CCC-721,lion,0.650329527277102,4.25,0.0001
CCC-721,tiger,0.7895208385348718,4.3,0.25
CCC-721,zebra,0.634483617143489,3.4,0.0001
CCC-721,chicken,0.5003754678457517,4.63,0.0001
CCC-721,fish,0.6266794825453156,4.9,0.0001
CCC-721,zebra,0.5730927568016735,3.4,0.0001
CCC-721,wolf,0.612917827340856,4.35,0.25
CCC-721,mouse,0.6989112989508122,4.31,0.0001
CCC-721,otter,0.4905908323587824,3.37,0.125
CCC-721,beaver,0.4136873167350641,3.61,0.0001
CCC-721,duck,0.5617789301000911,4.21,0.0001
CCC-721,goose,0.7223578964809554,3.84,0.0001
CCC-721,bird,0.6606844241685625,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8659210984318072,4.78,0.0001
CCD-722,horse,0.3838298171230863,4.76,0.0001
CCD-722,frog,0.36828571918894815,3.89,0.0001
CCD-722,butterfly,0.5499331642539165,3.93,0.0001
CCD-722,cricket,0.3786293695450671,4.39,0.0001
CCD-722,spider,0.39469018031002046,4.25,0.1111
CCD-722,zebra,0.5618343847424115,3.4,0.1111
CCD-722,elephant,0.6544509532747621,4.08,0.1429
CCD-722,rhinoceros,0.6391981256322524,2.85,0.1429
CCD-722,hippopotamus,0.7237477856711734,2.56,0.0001
CCD-722,eagle,0.6291922237887222,4.13,0.0001
CCD-722,tiger,0.6308022545291521,4.3,0.0001
CCD-722,lion,0.7895208385348718,4.25,0.25
CCD-722,bear,0.47728661542833917,4.71,0.0001
CCD-722,polar,0.2664533572876103,3.96,0.2
CCD-722,dolphin,0.48307915152500613,3.67,0.1667
CCD-722,penguin,0.48212474372815217,3.78,0.2857
CCD-722,lizard,0.37252712213345596,3.63,0.2857
CCD-722,snake,0.7338321713745269,4.23,0.0001
CCD-722,spider,0.6678302201927303,4.25,0.1111
CCD-722,shark,0.6099474021451554,4.1,0.1111
CCD-722,primate,0.12251753231180673,3.14,0.0001
CCD-722,sloth,0.45990336831139067,3.1,0.0001
CCD-722,zebra,0.40522273043564905,3.4,0.0001
