Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.027681991198191
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.3,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.6,9,2.8,1.077032961426901
CAF-657,,,,,,,,multimodal_alpha=0.7,8,3.111111111111111,1.286204100310025
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,13,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,12,2.1538461538461537,1.0262818510866412
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,16,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,15,1.75,0.9682458365518543
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,14,1.8666666666666667,1.359738536958076
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,14,1.8666666666666667,1.359738536958076
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,14,1.8666666666666667,1.359738536958076
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,20,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,20,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,20,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,19,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,13,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,12,2.1538461538461537,1.0262818510866412
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,11,2.3333333333333335,1.4337208778404378
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,10,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,9,2.8,1.98997487421324
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,13,2.0,1.0
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,12,2.1538461538461537,1.405820529422851
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,11,2.3333333333333335,1.7480147469502525
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,10,2.5454545454545454,1.8763424945954812
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,18,1.4736842105263157,0.7517293082676684
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,16,1.6470588235294117,1.2338927625531195
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,16,1.6470588235294117,1.2338927625531195
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,21,1.2727272727272727,0.44536177141512334
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,21,1.2727272727272727,0.44536177141512334
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,20,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,13,2.0,0.8451542547285166
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,9,2.8,1.32664991614216
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,6,4.0,3.295017884191656
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,9,2.8,2.3579652245103193
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,9,2.8,2.3579652245103193
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,17,1.5555555555555556,0.7617394000445605
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,15,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,15,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,15,1.75,1.0307764064044151
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,21,1.2727272727272727,0.44536177141512334
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,20,1.3333333333333333,0.7126966450997985
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,20,1.3333333333333333,0.7126966450997985
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,20,1.3333333333333333,0.7126966450997985
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,12,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,11,2.3333333333333335,0.9428090415820634
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,10,2.5454545454545454,1.0756508696544755
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,9,2.8,1.32664991614216
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,7,3.5,2.0615528128088303
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,13,2.0,0.8451542547285166
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,12,2.1538461538461537,0.9483713850721502
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,10,2.5454545454545454,1.233150906022776
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,7,3.5,2.0615528128088303
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,13,2.0,1.0
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,11,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,10,2.5454545454545454,1.671343300986385
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,16,1.6470588235294117,0.8360394355030527
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,15,1.75,0.9682458365518543
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,14,1.8666666666666667,1.1469767022723503
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,12,2.1538461538461537,1.2917581249035897
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,11,2.3333333333333335,1.6499158227686108
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,18,1.4736842105263157,0.7517293082676685
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,18,1.4736842105263157,0.7517293082676685
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,17,1.5555555555555556,0.9558139185602919
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,15,1.75,1.14564392373896
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,14,1.8666666666666667,1.499629583893599
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,12,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,11,2.3333333333333335,0.9428090415820634
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,9,2.8,1.32664991614216
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,12,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,11,2.3333333333333335,0.9428090415820634
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,9,2.8,1.32664991614216
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,13,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,12,2.1538461538461537,1.0262818510866412
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10,2.5454545454545454,1.4373989364401722
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,13,2.0,1.0
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,11,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,10,2.5454545454545454,1.671343300986385
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,10,2.5454545454545454,1.671343300986385
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,16,1.6470588235294117,0.9665692191267637
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,13,2.0,1.3093073414159542
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,11,2.3333333333333335,1.6499158227686108
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11,2.3333333333333335,1.6499158227686108
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,13,2.0,0.8451542547285166
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,13,2.0,0.8451542547285166
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,14,1.8666666666666667,0.8844332774281066
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,13,2.0,1.1952286093343936
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,15,1.75,0.9013878188659973
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,19,1.4,0.7348469228349535
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,19,1.4,0.7348469228349535
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,14,1.8666666666666667,1.4996295838935987
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,14,1.8666666666666667,1.4996295838935987
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,14,1.8666666666666667,1.4996295838935987
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,5,4.666666666666667,1.5986105077709065
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,12,2.1538461538461537,1.166596222161777
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,11,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,8,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,5,4.666666666666667,1.5986105077709065
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,12,2.1538461538461537,1.5613679330911108
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,11,2.3333333333333335,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,6,4.0,2.138089935299395
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,14,1.8666666666666667,1.2036980056845192
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,12,2.1538461538461537,1.5613679330911108
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,11,2.3333333333333335,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,6,4.0,2.138089935299395
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,15,1.75,1.14564392373896
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,13,2.0,1.5118578920369088
