Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,snake,0.6193132596622026,4.23,0.0001
CAP-671,dolphin,0.4733379317014298,3.67,0.0001
CAP-671,whale,0.5897362633578516,3.98,0.1667
CAP-671,chicken,0.4343561125289763,4.63,0.0001
CAP-671,cow,0.6866910876280596,4.14,0.2
CAP-671,horse,0.721482624122863,4.76,0.0001
CAP-671,butterfly,0.2680255707982949,3.93,0.0001
CAP-671,bear,0.34884335072293515,4.71,0.1429
CAP-671,deer,0.44710316112781423,4.12,0.3333
CAP-671,tiger,0.6792912487112199,4.3,0.0001
CAP-671,stork,0.6096215416333661,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6141203450860899,3.25,0.0001
CAQ-672,ostrich,0.6163103588458935,3.05,0.1429
CAQ-672,peacock,0.6725101069546501,3.44,0.0001
CAQ-672,bear,0.3002482858454728,4.71,0.0001
CAQ-672,tiger,0.39539592809277624,4.3,0.0001
CAQ-672,lion,0.8269694038456743,4.25,0.25
CAQ-672,gorilla,0.4179890890954626,3.62,0.0001
CAQ-672,monkey,0.49040880255917196,4.07,0.0001
CAQ-672,dog,0.7317226402689079,5.1,0.0001
CAQ-672,cat,0.8724049966661968,4.78,0.0001
CAQ-672,hyena,0.564377068516542,2.8,0.0001
CAQ-672,snake,0.6530798825248323,4.23,0.0001
CAQ-672,fish,0.5625449701164061,4.9,0.0001
CAQ-672,bird,0.5534450364632835,4.63,0.0001
CAQ-672,rabbit,0.678858722285689,4.05,0.2
CAQ-672,dolphin,0.3969766139524421,3.67,0.1667
CAQ-672,squirrel,0.5249330003092759,3.69,0.1667
CAQ-672,guinea,0.5478046157186551,4.06,0.0001
CAQ-672,mouse,0.5065968107224874,4.31,0.0001
CAQ-672,lizard,0.712896704871415,3.63,0.0001
CAQ-672,crocodile,0.6863992551849754,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6148514945555232,3.4,0.1429
CAR-673,tiger,0.6197055005222843,4.3,0.0001
CAR-673,lion,0.8269694038456743,4.25,0.25
CAR-673,leopard,0.7056019835911782,3.59,0.0001
CAR-673,dog,0.6209588231142965,5.1,0.0001
CAR-673,cat,0.8724049966661968,4.78,0.0001
CAR-673,mouse,0.7862857802451766,4.31,0.0001
CAR-673,rat,0.7533538320479484,4.17,0.0001
CAR-673,ostrich,0.44258529209017805,3.05,0.0001
CAR-673,parakeet,0.6487231581324515,2.48,0.0001
CAR-673,fish,0.558275495058082,4.9,0.0001
CAR-673,mouse,0.5379187402134723,4.31,0.1667
CAR-673,guinea,0.5065968107224874,4.06,0.0001
CAR-673,rodents,0.3298742944695636,3.32,0.0001
CAR-673,zebra,0.5670594267009849,3.4,0.0001
CAR-673,horse,0.4267417594679166,4.76,0.0001
CAR-673,tiger,0.3796410406721723,4.3,0.0001
CAR-673,ostrich,0.4584970158182484,3.05,0.0001
CAR-673,elk,0.5605263951538085,3.49,0.0001
CAR-673,deer,0.7846034384221936,4.12,0.0001
CAR-673,antelope,0.7593403724554303,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8724049966661968,5.1,0.0001
CAS-674,fish,0.5491772817282812,4.9,0.0001
CAS-674,shark,0.7203743154481059,4.1,0.0001
CAS-674,dolphin,0.5555401140082515,3.67,0.1667
CAS-674,shrimp,0.5849540176038824,3.79,0.0001
CAS-674,crab,0.640995840438622,3.76,0.2
CAS-674,lobster,0.7138989302610071,3.65,0.0001
CAS-674,lizard,0.5289861697088241,3.63,0.0001
CAS-674,bear,0.4060938558883649,4.71,0.0001
CAS-674,lion,0.4915217983827054,4.25,0.0001
CAS-674,tiger,0.8269694038456743,4.3,0.25
CAS-674,eagle,0.6864271192500482,4.13,0.0001
CAS-674,falcon,0.6691086990323551,3.74,0.1667
CAS-674,raven,0.7052302617998194,3.79,0.3333
CAS-674,lizard,0.6371323289730314,3.63,0.1667
CAS-674,alligator,0.7171890169492807,3.32,0.0001
CAS-674,crocodile,0.696617549034012,3.49,0.0001
CAS-674,mammoth,0.5761625881628952,3.4,0.125
CAS-674,kangaroo,0.40951234375734236,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7203743154481059,4.9,0.0001
CAU-667,eel,0.6562608384655635,3.23,0.0001
CAU-667,penguin,0.45023700403113764,3.78,0.25
CAU-667,polar,0.5094780827872413,3.96,0.1429
CAU-667,dolphin,0.3394320609026604,3.67,0.1667
CAU-667,stallion,0.5993023965787658,3.24,0.4286
CAU-667,seal,0.3896537076636011,4.3,0.2857
CAU-667,tiger,0.3940043993060025,4.3,0.0001
CAU-667,bear,0.39539592809277624,4.71,0.0001
CAU-667,mule,0.4056721985066978,3.44,0.0001
CAU-667,deer,0.603566778085003,4.12,0.0001
CAU-667,bat,0.5313604336012998,4.3,0.0001
CAU-667,foal,0.501775717563441,2.83,0.0001
CAU-667,bear,0.6068271309874125,4.71,0.0001
CAU-667,primate,0.24104296512597267,3.14,0.0001
CAU-667,lion,0.20317777423644745,4.25,0.25
CAU-667,elephant,0.7289695452533417,4.08,0.4286
CAU-667,kangaroo,0.5334193207326853,3.5,0.0001
CAU-667,ostrich,0.5080879669776982,3.05,0.0001
CAU-667,rhinoceros,0.6067249616281727,2.85,0.0001
CAU-667,hippopotamus,0.7349337716800163,2.56,0.0001
CAU-667,stork,0.5703802390406603,2.88,0.0001
CAU-667,guinea,0.5579777932403652,4.06,0.125
CAU-667,fowl,0.7053172882521282,3.0,0.0001
CAU-667,zebra,0.5385727219588372,3.4,0.0001
CAU-667,antelope,0.7788317108321138,3.08,0.0001
CAU-667,cow,0.5612434442720632,4.14,0.25
CAU-667,horse,0.721482624122863,4.76,0.0001
CAU-667,pig,0.5841314503282954,4.14,0.0001
CAU-667,sheep,0.6797486067244389,4.19,0.0001
CAU-667,donkey,0.6079096814335904,3.62,0.0001
CAU-667,ox,0.7134453166760969,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8724049966661968,4.78,0.0001
CAV-678,bird,0.7053246506249287,4.63,0.0001
CAV-678,elephant,0.6629056294374169,4.08,0.0001
CAV-678,kangaroo,0.5334193207326853,3.5,0.0001
CAV-678,leopard,0.6330904680774705,3.59,0.0001
CAV-678,lion,0.7056019835911782,4.25,0.0001
CAV-678,tiger,0.8269694038456743,4.3,0.25
CAV-678,bear,0.39539592809277624,4.71,0.0001
CAV-678,lizard,0.4060938558883649,3.63,0.0001
CAV-678,kangaroo,0.6875521331507036,3.5,0.0001
CAV-678,pelican,0.3693739740810156,3.07,0.0001
CAV-678,penguin,0.5148491545251938,3.78,0.5714
CAV-678,polar,0.5094780827872413,3.96,0.1429
CAV-678,grizzly,0.34148776150450866,3.28,0.1667
CAV-678,moose,0.6935714009859731,3.61,0.0001
CAV-678,turtle,0.6167890775024055,3.91,0.0001
CAV-678,stork,0.6570535139502007,2.88,0.0001
CAV-678,rhinoceros,0.6285439941133277,2.85,0.0001
CAV-678,parrot,0.6400295993448897,3.49,0.0001
CAV-678,parakeet,0.5158183242672798,2.48,0.1429
CAV-678,alligator,0.6293418336750977,3.32,0.1429
CAV-678,crocodile,0.696617549034012,3.49,0.0001
CAV-678,zebra,0.5571879723360392,3.4,0.0001
CAV-678,horse,0.4267417594679166,4.76,0.0001
CAV-678,rooster,0.4710400290543184,3.31,0.0001
CAV-678,chicken,0.5652701903866993,4.63,0.0001
CAV-678,pony,0.3198248196442919,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.38148940690314415,4.23,0.0001
CAY-681,elephant,0.6631547964287045,4.08,0.0001
CAY-681,zebra,0.6148514945555232,3.4,0.1429
CAY-681,dog,0.550138888779501,5.1,0.0001
CAY-681,cat,0.8724049966661968,4.78,0.0001
CAY-681,gorilla,0.5109765399188808,3.62,0.0001
CAY-681,shrimp,0.40488383500634406,3.79,0.2
CAY-681,ape,0.41738734094221763,3.48,0.2
CAY-681,insect,0.4788683384039045,3.76,0.0001
CAY-681,butterfly,0.5573337389147539,3.93,0.0001
CAY-681,ladybug,0.5819574485846046,2.67,0.0001
CAY-681,beetle,0.6170735122703652,3.53,0.0001
CAY-681,worm,0.6737455714006012,3.77,0.0001
CAY-681,ant,0.6482950205382851,3.86,0.0001
CAY-681,lizard,0.5744463263292672,3.63,0.1667
CAY-681,sloth,0.2431941588288451,3.1,0.0001
CAY-681,human,0.459707225597375,5.35,0.0001
CAY-681,robin,0.12781131916934263,4.33,0.3333
CAY-681,cardinal,0.3924065945540681,3.9,0.375
CAY-681,bluebird,0.38178107777578185,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.8269694038456743,4.3,0.25
CBD-686,monkey,0.7199163086003105,4.07,0.0001
CBD-686,baboon,0.6576370534657738,2.73,0.0001
CBD-686,zebra,0.5969759006762083,3.4,0.0001
CBD-686,elephant,0.6148514945555232,4.08,0.1429
CBD-686,buffalo,0.600068089190033,4.14,0.2857
CBD-686,polar,0.3925021117868315,3.96,0.1667
CBD-686,bear,0.19743695617277257,4.71,0.2
CBD-686,grizzly,0.4948832184109636,3.28,0.0001
CBD-686,duck,0.5509962234811899,4.21,0.0001
CBD-686,crocodile,0.7068393091863239,3.49,0.125
CBD-686,alligator,0.696617549034012,3.32,0.0001
CBD-686,crocodile,0.696617549034012,3.49,0.0001
CBD-686,bear,0.49144209970912034,4.71,0.125
CBD-686,sheep,0.4948554967199362,4.19,0.0001
CBD-686,goat,0.7273045727012362,4.02,0.0001
CBD-686,cow,0.7662112071095448,4.14,0.0001
CBD-686,pony,0.5474872607718024,3.81,0.0001
CBD-686,horse,0.7963432853251333,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8724049966661968,4.78,0.0001
CBF-691,fish,0.5893020589180495,4.9,0.0001
CBF-691,elephant,0.49064330951817325,4.08,0.125
CBF-691,leopard,0.6772772743770464,3.59,0.1429
CBF-691,tiger,0.6567257402640485,4.3,0.0001
CBF-691,lion,0.8269694038456743,4.25,0.25
CBF-691,polar,0.25717224075759404,3.96,0.0001
CBF-691,turtle,0.3081133278591881,3.91,0.0001
CBF-691,penguin,0.3609310411607787,3.78,0.1429
CBF-691,zebra,0.6297452949678218,3.4,0.0001
CBF-691,mouse,0.46060081554011245,4.31,0.0001
CBF-691,squirrel,0.750886375026775,3.69,0.0001
CBF-691,rabbit,0.788566652847857,4.05,0.1667
CBF-691,coyote,0.6575808023738872,3.36,0.0001
CBF-691,deer,0.7244070241569929,4.12,0.0001
CBF-691,walrus,0.6225201391065299,2.98,0.1667
CBF-691,eel,0.47444567237860447,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8724049966661968,4.78,0.0001
CBH-693,fish,0.5893020589180495,4.9,0.0001
CBH-693,jellyfish,0.8133821101248083,3.25,0.5
CBH-693,shark,0.6739482615705159,4.1,0.0001
CBH-693,kangaroo,0.5494278138827206,3.5,0.0001
CBH-693,camel,0.5231826840744899,3.64,0.1667
CBH-693,alligator,0.4961185103350958,3.32,0.1429
CBH-693,leopard,0.6573396617675711,3.59,0.1429
CBH-693,penguin,0.5277301294628767,3.78,0.1429
CBH-693,polar,0.5094780827872413,3.96,0.1429
CBH-693,bear,0.19743695617277257,4.71,0.2
CBH-693,antelope,0.37369539049985834,3.08,0.2857
CBH-693,sloth,0.14126108484475564,3.1,0.4286
CBH-693,lizard,0.2431941588288451,3.63,0.0001
CBH-693,stork,0.6426305433908602,2.88,0.25
CBH-693,bird,0.6807074126736201,4.63,0.0001
CBH-693,peacock,0.6721153665123867,3.44,0.0001
CBH-693,monkey,0.5150035136815843,4.07,0.0001
CBH-693,shrimp,0.5208886452314416,3.79,0.0001
CBH-693,lion,0.4955981947625905,4.25,0.0001
CBH-693,tiger,0.8269694038456743,4.3,0.25
CBH-693,crocodile,0.7296990603409239,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.8269694038456743,4.3,0.25
CBJ-697,stork,0.6096215416333661,2.88,0.125
CBJ-697,monkey,0.6360648222950734,4.07,0.25
CBJ-697,parrot,0.7296356513363241,3.49,0.1429
CBJ-697,ferret,0.5201226806500587,3.01,0.0001
CBJ-697,cat,0.5287160648096616,4.78,0.2
CBJ-697,dog,0.8724049966661968,5.1,0.0001
CBJ-697,fish,0.5491772817282812,4.9,0.0001
CBJ-697,shrimp,0.620607820542383,3.79,0.0001
CBJ-697,squirrel,0.5116962592383372,3.69,0.0001
CBJ-697,zebra,0.6110905596964251,3.4,0.0001
CBJ-697,elephant,0.6148514945555232,4.08,0.1429
CBJ-697,jaguar,0.5831548987106053,3.51,0.0001
CBJ-697,leopard,0.6388523288943041,3.59,0.0001
CBJ-697,rhinoceros,0.5112062268653923,2.85,0.0001
CBJ-697,bear,0.44109140407823655,4.71,0.2
CBJ-697,foal,0.6068271309874125,2.83,0.0001
CBJ-697,sloth,0.36112453951010526,3.1,0.0001
CBJ-697,beaver,0.1330092511970028,3.61,0.1667
CBJ-697,porcupine,0.5232363543945611,2.88,0.0001
CBJ-697,possum,0.3929719513333989,2.94,0.1111
CBJ-697,zebra,0.4880264202699416,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.7031467778301884,3.24,0.0001
CBL-698,cat,0.6432233070533147,4.78,0.0001
CBL-698,dog,0.8724049966661968,5.1,0.0001
CBL-698,bird,0.660441558259371,4.63,0.0001
CBL-698,parakeet,0.4591248115878085,2.48,0.0001
CBL-698,pelican,0.5910597607723469,3.07,0.5714
CBL-698,parrot,0.4213369042838513,3.49,0.2857
CBL-698,pelican,0.4213369042838513,3.07,0.2857
CBL-698,fossil,0.4541584408672301,3.99,0.1429
CBL-698,foal,0.29039820800045213,2.83,0.0001
CBL-698,kangaroo,0.5245745559644285,3.5,0.0001
CBL-698,zebra,0.5355362647766626,3.4,0.0001
CBL-698,elephant,0.6148514945555232,4.08,0.1429
CBL-698,tiger,0.5927379837030831,4.3,0.0001
CBL-698,zebra,0.6197055005222843,3.4,0.0001
CBL-698,lice,0.5878901766296881,3.21,0.0001
CBL-698,insect,0.4800400517442909,3.76,0.0001
CBL-698,beetle,0.7090452642519042,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.4748430890627504,3.67,0.0001
CBM-702,lion,0.6204419975391972,4.25,0.5
CBM-702,penguin,0.4099362011177714,3.78,0.2857
CBM-702,stork,0.3251966493168832,2.88,0.0001
CBM-702,gull,0.5348338624951362,3.0,0.0001
CBM-702,pigeon,0.5692552402662584,3.61,0.0001
CBM-702,woodpecker,0.7589650267687986,2.82,0.0001
CBM-702,lizard,0.6641434114259762,3.63,0.0001
CBM-702,snake,0.7912030992627037,4.23,0.0001
CBM-702,snail,0.6887961073867047,3.67,0.75
CBM-702,goldfish,0.6950035345400615,3.28,0.0001
CBM-702,fish,0.76009534656901,4.9,0.2857
CBM-702,dog,0.5491772817282812,5.1,0.0001
CBM-702,cat,0.8724049966661968,4.78,0.0001
CBM-702,mouse,0.7862857802451766,4.31,0.3333
CBM-702,snake,0.7481309977015681,4.23,0.0001
CBM-702,mouse,0.7481309977015681,4.31,0.0001
CBM-702,rabbit,0.8107381929284818,4.05,0.3333
CBM-702,reptile,0.5365105282568908,3.25,0.1667
CBM-702,polar,0.3772339923937069,3.96,0.1667
CBM-702,grizzly,0.34148776150450866,3.28,0.1667
CBM-702,bear,0.4948832184109636,4.71,0.0001
CBM-702,hedgehog,0.5195346887933366,3.25,0.0001
CBM-702,porcupine,0.5524360705740877,2.88,0.0001
CBM-702,fossil,0.6396504357171285,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7097056279465304,4.14,0.0001
CBP-707,dog,0.7113005640448492,5.1,0.0001
CBP-707,cat,0.8724049966661968,4.78,0.0001
CBP-707,fish,0.5893020589180495,4.9,0.1429
CBP-707,bird,0.5534450364632835,4.63,0.0001
CBP-707,horse,0.4097278563640412,4.76,0.0001
CBP-707,elephant,0.6720700255904054,4.08,0.0001
CBP-707,tiger,0.5927379837030831,4.3,0.0001
CBP-707,leopard,0.6567257402640485,3.59,0.0001
CBP-707,penguin,0.5277301294628767,3.78,0.1429
CBP-707,fish,0.48323452910983256,4.9,0.0001
CBP-707,shark,0.7203743154481059,4.1,0.0001
CBP-707,dolphin,0.5555401140082515,3.67,0.1667
CBP-707,whale,0.5897362633578516,3.98,0.1667
CBP-707,ant,0.5429086065958927,3.86,0.0001
CBP-707,centipede,0.4713961511474605,2.79,0.25
CBP-707,insect,0.4003852784664351,3.76,0.125
CBP-707,lizard,0.620718180698407,3.63,0.25
CBP-707,snake,0.7912030992627037,4.23,0.0001
CBP-707,mouse,0.7481309977015681,4.31,0.0001
CBP-707,rat,0.7533538320479484,4.17,0.3333
CBP-707,parrot,0.7047769911286178,3.49,0.1429
CBP-707,worm,0.5295760294146314,3.77,0.0001
CBP-707,elephant,0.5205589892249121,4.08,0.0001
CBP-707,monkey,0.6152121945649283,4.07,0.0001
CBP-707,gorilla,0.49040880255917196,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.39539592809277624,4.3,0.0001
CBS-711,rabbit,0.6860372939335915,4.05,0.0001
CBS-711,mouse,0.8107381929284818,4.31,0.3333
CBS-711,bird,0.7262653396622714,4.63,0.0001
CBS-711,tiger,0.6574373305926662,4.3,0.0001
CBS-711,dolphin,0.4748430890627504,3.67,0.0001
CBS-711,seal,0.4888146879008225,4.3,0.1667
CBS-711,horse,0.294265460811586,4.76,0.0001
CBS-711,kangaroo,0.3918371300544332,3.5,0.0001
CBS-711,leopard,0.6330904680774705,3.59,0.0001
CBS-711,zebra,0.5590874047246339,3.4,0.4
CBS-711,ostrich,0.5923353321086724,3.05,0.0001
CBS-711,rhinoceros,0.6067249616281727,2.85,0.0001
CBS-711,hippopotamus,0.7349337716800163,2.56,0.0001
CBS-711,whale,0.648885147899515,3.98,0.0001
CBS-711,jaguar,0.6298095266419533,3.51,0.1667
CBS-711,dog,0.5430469693022679,5.1,0.1667
CBS-711,cat,0.8724049966661968,4.78,0.0001
CBS-711,monkey,0.6953837681578081,4.07,0.0001
CBS-711,alligator,0.5890317845022776,3.32,0.0001
CBS-711,crocodile,0.696617549034012,3.49,0.0001
CBS-711,parrot,0.6291277220992728,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5343433264877212,4.0,0.0001
CBW-715,dog,0.7642863098437587,5.1,0.0001
CBW-715,pig,0.7113005640448492,4.14,0.0001
CBW-715,donkey,0.7146835530272642,3.62,0.0001
CBW-715,mule,0.6935120144617356,3.44,0.0001
CBW-715,goose,0.448448016356509,3.84,0.25
CBW-715,duck,0.747551276489714,4.21,0.0001
CBW-715,fish,0.7041255641595603,4.9,0.0001
CBW-715,leopard,0.5630894406254275,3.59,0.0001
CBW-715,lion,0.7056019835911782,4.25,0.0001
CBW-715,leopard,0.7056019835911782,3.59,0.0001
CBW-715,jaguar,0.6388523288943041,3.51,0.0001
CBW-715,monkey,0.4809760622864431,4.07,0.0001
CBW-715,gorilla,0.49040880255917196,3.62,0.0001
CBW-715,ape,0.3782807484994005,3.48,0.0001
CBW-715,snake,0.6081125216231219,4.23,0.25
CBW-715,bee,0.6286484857472575,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.6197055005222843,4.3,0.0001
CCB-720,lizard,0.7324062125324831,3.63,0.0001
CCB-720,snake,0.7912030992627037,4.23,0.0001
CCB-720,foal,0.5850768360211214,2.83,0.0001
CCB-720,shark,0.6174708725135309,4.1,0.0001
CCB-720,fish,0.7203743154481059,4.9,0.0001
CCB-720,bunny,0.334695501544108,3.88,0.1429
CCB-720,dog,0.4422217722710914,5.1,0.0001
CCB-720,cat,0.8724049966661968,4.78,0.0001
CCB-720,mouse,0.7862857802451766,4.31,0.3333
CCB-720,gopher,0.394064818856239,2.87,0.1667
CCB-720,leopard,0.2602021907170735,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8724049966661968,4.78,0.0001
CCC-721,lion,0.6737816466249689,4.25,0.0001
CCC-721,tiger,0.8269694038456743,4.3,0.25
CCC-721,zebra,0.6197055005222843,3.4,0.0001
CCC-721,chicken,0.44381651994323446,4.63,0.0001
CCC-721,fish,0.6264077831067243,4.9,0.0001
CCC-721,zebra,0.5395763185473912,3.4,0.0001
CCC-721,wolf,0.5814820591773413,4.35,0.25
CCC-721,mouse,0.7584644805098868,4.31,0.0001
CCC-721,otter,0.523853991648134,3.37,0.125
CCC-721,beaver,0.50393078593077,3.61,0.0001
CCC-721,duck,0.6228507560797305,4.21,0.0001
CCC-721,goose,0.747551276489714,3.84,0.0001
CCC-721,bird,0.6958678435713206,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8724049966661968,4.78,0.0001
CCD-722,horse,0.4571426320615858,4.76,0.0001
CCD-722,frog,0.4066904954200924,3.89,0.0001
CCD-722,butterfly,0.5881585185358211,3.93,0.0001
CCD-722,cricket,0.4282977853200609,4.39,0.0001
CCD-722,spider,0.46015615216033456,4.25,0.1111
CCD-722,zebra,0.5684376645831488,3.4,0.1111
CCD-722,elephant,0.6148514945555232,4.08,0.1429
CCD-722,rhinoceros,0.6684607539217517,2.85,0.1429
CCD-722,hippopotamus,0.7349337716800163,2.56,0.0001
CCD-722,eagle,0.6844281798189995,4.13,0.0001
CCD-722,tiger,0.6864271192500482,4.3,0.0001
CCD-722,lion,0.8269694038456743,4.25,0.25
CCD-722,bear,0.4915217983827054,4.71,0.0001
CCD-722,polar,0.19743695617277257,3.96,0.2
CCD-722,dolphin,0.3394320609026604,3.67,0.1667
CCD-722,penguin,0.49626101725608285,3.78,0.2857
CCD-722,lizard,0.39022182048951826,3.63,0.2857
CCD-722,snake,0.7912030992627037,4.23,0.0001
CCD-722,spider,0.721122008118313,4.25,0.1111
CCD-722,shark,0.573011619476287,4.1,0.1111
CCD-722,primate,0.18815042681428995,3.14,0.0001
CCD-722,sloth,0.5517928943352957,3.1,0.0001
CCD-722,zebra,0.27480088082226883,3.4,0.0001
