ID,Word1,Word2,Phonemes1,Phonemes2,Shared_Cont_Phonemes
CAJ-663,apples,peaches,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['P', 'IY1', 'CH', 'AH0', 'Z'], ['P', 'IY1', 'CH', 'IH0', 'Z']]",1
CAJ-663,peaches,corn,"[['P', 'IY1', 'CH', 'AH0', 'Z'], ['P', 'IY1', 'CH', 'IH0', 'Z']]","[['K', 'AO1', 'R', 'N']]",0
CAJ-663,corn,rice,"[['K', 'AO1', 'R', 'N']]","[['R', 'AY1', 'S']]",1
CAJ-663,rice,pork,"[['R', 'AY1', 'S']]","[['P', 'AO1', 'R', 'K']]",1
CAJ-663,pork,broccoli,"[['P', 'AO1', 'R', 'K']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",1
CAJ-663,broccoli,grilledcheesesandwich,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['G', 'R', 'IH1', 'L', 'D', 'CH', 'IY1', 'Z', 'IH0', 'Z', 'AH0', 'N', 'D', 'W', 'IH1', 'CH'], ['G', 'R', 'IH1', 'L', 'D', 'CH', 'IY1', 'Z', 'IH0', 'Z', 'AE1', 'N', 'D', 'W', 'IH1', 'CH']]",1
CAJ-663,grilledcheesesandwich,hamburgers,"[['G', 'R', 'IH1', 'L', 'D', 'CH', 'IY1', 'Z', 'IH0', 'Z', 'AH0', 'N', 'D', 'W', 'IH1', 'CH'], ['G', 'R', 'IH1', 'L', 'D', 'CH', 'IY1', 'Z', 'IH0', 'Z', 'AE1', 'N', 'D', 'W', 'IH1', 'CH']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0', 'Z']]",1
CAJ-663,hamburgers,hotdogs,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0', 'Z']]","[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]",1
CAJ-663,hotdogs,meatloaf,"[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]","[['M', 'IY1', 'T', 'L', 'OW0', 'F']]",1
CAJ-663,meatloaf,pizza,"[['M', 'IY1', 'T', 'L', 'OW0', 'F']]","[['P', 'IY1', 'T', 'S', 'AH0']]",2
CAJ-663,pizza,popcorn,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['P', 'AA1', 'P', 'K', 'AO2', 'R', 'N']]",1
CAM-666,strawberries,raspberries,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']]",5
CAM-666,raspberries,apricots,"[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['AE1', 'P', 'R', 'AH0', 'K', 'AA2', 'T', 'S']]",1
CAM-666,apricots,bread,"[['AE1', 'P', 'R', 'AH0', 'K', 'AA2', 'T', 'S']]","[['B', 'R', 'EH1', 'D']]",1
CAM-666,bread,jam,"[['B', 'R', 'EH1', 'D']]","[['JH', 'AE1', 'M']]",0
CAM-666,jam,butter,"[['JH', 'AE1', 'M']]","[['B', 'AH1', 'T', 'ER0']]",0
CAM-666,butter,toast,"[['B', 'AH1', 'T', 'ER0']]","[['T', 'OW1', 'S', 'T']]",1
CAM-666,toast,burger,"[['T', 'OW1', 'S', 'T']]","[['B', 'ER1', 'G', 'ER0']]",0
CAM-666,burger,cheese,"[['B', 'ER1', 'G', 'ER0']]","[['CH', 'IY1', 'Z']]",0
CAM-666,cheese,soda,"[['CH', 'IY1', 'Z']]","[['S', 'OW1', 'D', 'AH0']]",0
CAM-666,soda,water,"[['S', 'OW1', 'D', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",0
CAM-666,water,milk,"[['W', 'AO1', 'T', 'ER0']]","[['M', 'IH1', 'L', 'K']]",0
CAM-666,milk,cucumbers,"[['M', 'IH1', 'L', 'K']]","[['K', 'Y', 'UW1', 'K', 'AH0', 'M', 'ER0', 'Z']]",1
CAM-666,cucumbers,pickles,"[['K', 'Y', 'UW1', 'K', 'AH0', 'M', 'ER0', 'Z']]","[['P', 'IH1', 'K', 'AH0', 'L', 'Z']]",2
CAM-666,pickles,chocolate,"[['P', 'IH1', 'K', 'AH0', 'L', 'Z']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]",1
CAM-666,chocolate,vanilla,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T']]","[['V', 'AH0', 'N', 'IH1', 'L', 'AH0']]",2
CAM-666,vanilla,cinnamon,"[['V', 'AH0', 'N', 'IH1', 'L', 'AH0']]","[['S', 'IH1', 'N', 'AH0', 'M', 'AH0', 'N']]",2
CAM-666,cinnamon,sugar,"[['S', 'IH1', 'N', 'AH0', 'M', 'AH0', 'N']]","[['SH', 'UH1', 'G', 'ER0']]",0
CAM-666,sugar,rosemary,"[['SH', 'UH1', 'G', 'ER0']]","[['R', 'OW1', 'Z', 'M', 'EH2', 'R', 'IY0']]",0
CAM-666,rosemary,blueberries,"[['R', 'OW1', 'Z', 'M', 'EH2', 'R', 'IY0']]","[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]",3
CAM-666,blueberries,cranberryjucie,"[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S', 'IY1'], ['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S', 'IY1', 'AY1', 'IY1']]",4
CAM-666,cranberryjucie,grapejuice,"[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S', 'IY1'], ['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S', 'IY1', 'AY1', 'IY1']]","[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]",3
CAM-666,grapejuice,icecream,"[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",1
CAM-666,icecream,lemonjuice,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['L', 'EH1', 'M', 'AH0', 'N', 'JH', 'UW1', 'S']]",1
CAM-666,lemonjuice,orangejuice,"[['L', 'EH1', 'M', 'AH0', 'N', 'JH', 'UW1', 'S']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",3
CAM-666,orangejuice,oregano,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['AO2', 'R', 'EH1', 'G', 'AH0', 'N', 'OW2'], ['ER0', 'EH1', 'G', 'AH0', 'N', 'OW2']]",2
CAM-666,oregano,peanutbutter,"[['AO2', 'R', 'EH1', 'G', 'AH0', 'N', 'OW2'], ['ER0', 'EH1', 'G', 'AH0', 'N', 'OW2']]","[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]",1
CAM-666,peanutbutter,pizza,"[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",2
CAM-666,pizza,popcorn,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['P', 'AA1', 'P', 'K', 'AO2', 'R', 'N']]",1
CAM-666,popcorn,raspberryjuice,"[['P', 'AA1', 'P', 'K', 'AO2', 'R', 'N']]","[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]",1
CAM-666,raspberryjuice,strawberryjuice,"[['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]",7
CAP-671,grapes,water,"[['G', 'R', 'EY1', 'P', 'S']]","[['W', 'AO1', 'T', 'ER0']]",0
CAP-671,water,chips,"[['W', 'AO1', 'T', 'ER0']]","[['CH', 'IH1', 'P', 'S']]",0
CAP-671,chips,cookies,"[['CH', 'IH1', 'P', 'S']]","[['K', 'UH1', 'K', 'IY0', 'Z']]",0
CAP-671,cookies,carrot,"[['K', 'UH1', 'K', 'IY0', 'Z']]","[['K', 'AE1', 'R', 'AH0', 'T'], ['K', 'EH1', 'R', 'AH0', 'T']]",1
CAP-671,carrot,soda,"[['K', 'AE1', 'R', 'AH0', 'T'], ['K', 'EH1', 'R', 'AH0', 'T']]","[['S', 'OW1', 'D', 'AH0']]",1
CAP-671,soda,apple,"[['S', 'OW1', 'D', 'AH0']]","[['AE1', 'P', 'AH0', 'L']]",1
CAP-671,apple,watermelon,"[['AE1', 'P', 'AH0', 'L']]","[['W', 'AO1', 'T', 'ER0', 'M', 'EH2', 'L', 'AH0', 'N']]",1
CAP-671,watermelon,pear,"[['W', 'AO1', 'T', 'ER0', 'M', 'EH2', 'L', 'AH0', 'N']]","[['P', 'EH1', 'R']]",1
CAP-671,pear,orange,"[['P', 'EH1', 'R']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",1
CAP-671,orange,pepper,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['P', 'EH1', 'P', 'ER0']]",0
CAP-671,pepper,tomato,"[['P', 'EH1', 'P', 'ER0']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW2'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2']]",0
CAP-671,tomato,juice,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW2'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2']]","[['JH', 'UW1', 'S']]",0
CAP-671,juice,corn,"[['JH', 'UW1', 'S']]","[['K', 'AO1', 'R', 'N']]",0
CAP-671,corn,potatoes,"[['K', 'AO1', 'R', 'N']]","[['P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",0
CAP-671,potatoes,brocolli,"[['P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['B', 'R', 'AA1', 'K', 'OW1', 'EH1', 'L', 'L', 'IY1']]",1
CAP-671,brocolli,grapefruit,"[['B', 'R', 'AA1', 'K', 'OW1', 'EH1', 'L', 'L', 'IY1']]","[['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T']]",1
CAP-671,grapefruit,hamburger,"[['G', 'R', 'EY1', 'P', 'F', 'R', 'UW2', 'T']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]",1
CAP-671,hamburger,icecream,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",1
CAP-671,icecream,pizza,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CAS-674,bagels,water,"[['B', 'EY1', 'G', 'AH0', 'L', 'Z']]","[['W', 'AO1', 'T', 'ER0']]",0
CAS-674,water,steak,"[['W', 'AO1', 'T', 'ER0']]","[['S', 'T', 'EY1', 'K']]",1
CAS-674,steak,apple,"[['S', 'T', 'EY1', 'K']]","[['AE1', 'P', 'AH0', 'L']]",0
CAS-674,apple,orange,"[['AE1', 'P', 'AH0', 'L']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",1
CAS-674,orange,pear,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['P', 'EH1', 'R']]",1
CAS-674,pear,strawberries,"[['P', 'EH1', 'R']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]",2
CAS-674,strawberries,grapes,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['G', 'R', 'EY1', 'P', 'S']]",1
CAS-674,grapes,salad,"[['G', 'R', 'EY1', 'P', 'S']]","[['S', 'AE1', 'L', 'AH0', 'D']]",1
CAS-674,salad,tomato,"[['S', 'AE1', 'L', 'AH0', 'D']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW2'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2']]",1
CAS-674,tomato,soda,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW2'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW2']]","[['S', 'OW1', 'D', 'AH0']]",1
CAS-674,soda,rolls,"[['S', 'OW1', 'D', 'AH0']]","[['R', 'OW1', 'L', 'Z']]",1
CAS-674,rolls,pancakes,"[['R', 'OW1', 'L', 'Z']]","[['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']]",0
CAS-674,pancakes,bacon,"[['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']]","[['B', 'EY1', 'K', 'AH0', 'N']]",2
CAS-674,bacon,eggs,"[['B', 'EY1', 'K', 'AH0', 'N']]","[['EH1', 'G', 'Z']]",0
CAS-674,eggs,sausage,"[['EH1', 'G', 'Z']]","[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]",0
CAS-674,sausage,lobster,"[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]","[['L', 'AA1', 'B', 'S', 'T', 'ER0']]",1
CAS-674,lobster,crab,"[['L', 'AA1', 'B', 'S', 'T', 'ER0']]","[['K', 'R', 'AE1', 'B']]",1
CAS-674,crab,burgers,"[['K', 'R', 'AE1', 'B']]","[['B', 'ER1', 'G', 'ER0', 'Z']]",1
CAS-674,burgers,cereal,"[['B', 'ER1', 'G', 'ER0', 'Z']]","[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]",0
CAS-674,cereal,chewybar,"[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]","[['CH', 'UW1', 'W', 'AY1', 'B', 'AA1', 'R']]",1
CAS-674,chewybar,chocolatemilk,"[['CH', 'UW1', 'W', 'AY1', 'B', 'AA1', 'R']]","[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'M', 'IH1', 'L', 'K']]",1
CAS-674,chocolatemilk,fettuccini,"[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'M', 'IH1', 'L', 'K']]","[['F', 'EH1', 'T', 'UW1', 'CH', 'IY0', 'N', 'IY1']]",1
CAS-674,fettuccini,gatorade,"[['F', 'EH1', 'T', 'UW1', 'CH', 'IY0', 'N', 'IY1']]","[['G', 'AE1', 'T', 'ER0', 'EY2', 'D']]",1
CAS-674,gatorade,hotdogs,"[['G', 'AE1', 'T', 'ER0', 'EY2', 'D']]","[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]",1
CAS-674,hotdogs,icecream,"[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",0
CAS-674,icecream,pizza,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CAS-674,pizza,proteinbar,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['P', 'R', 'OW1', 'T', 'IY2', 'N', 'B', 'AA1', 'R']]",1
CAS-674,proteinbar,skimmilk,"[['P', 'R', 'OW1', 'T', 'IY2', 'N', 'B', 'AA1', 'R']]","[['S', 'K', 'IH1', 'M', 'M', 'IH1', 'L', 'K']]",0
CAS-674,skimmilk,spaghetti,"[['S', 'K', 'IH1', 'M', 'M', 'IH1', 'L', 'K']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
CAS-674,spaghetti,waffles,"[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]","[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]",1
CAS-674,waffles,whitemilk,"[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]","[['W', 'AY1', 'T', 'M', 'IH1', 'L', 'K'], ['HH', 'W', 'AY1', 'T', 'M', 'IH1', 'L', 'K']]",1
CAV-678,apple,orange,"[['AE1', 'P', 'AH0', 'L']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",1
CAV-678,orange,water,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['W', 'AO1', 'T', 'ER0']]",1
CAV-678,water,beer,"[['W', 'AO1', 'T', 'ER0']]","[['B', 'IH1', 'R']]",0
CAV-678,beer,chicken,"[['B', 'IH1', 'R']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CAV-678,chicken,watermelon,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['W', 'AO1', 'T', 'ER0', 'M', 'EH2', 'L', 'AH0', 'N']]",2
CAV-678,watermelon,orange,"[['W', 'AO1', 'T', 'ER0', 'M', 'EH2', 'L', 'AH0', 'N']]","[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]",2
CAV-678,orange,grapes,"[['AO1', 'R', 'AH0', 'N', 'JH'], ['AO1', 'R', 'IH0', 'N', 'JH']]","[['G', 'R', 'EY1', 'P', 'S']]",1
CAV-678,grapes,steak,"[['G', 'R', 'EY1', 'P', 'S']]","[['S', 'T', 'EY1', 'K']]",1
CAV-678,steak,ribs,"[['S', 'T', 'EY1', 'K']]","[['R', 'IH1', 'B', 'Z']]",0
CAV-678,ribs,broccoli,"[['R', 'IH1', 'B', 'Z']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",1
CAV-678,broccoli,sprite,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['S', 'P', 'R', 'AY1', 'T']]",1
CAV-678,sprite,rice,"[['S', 'P', 'R', 'AY1', 'T']]","[['R', 'AY1', 'S']]",2
CAV-678,rice,noodles,"[['R', 'AY1', 'S']]","[['N', 'UW1', 'D', 'AH0', 'L', 'Z']]",0
CAV-678,noodles,dietrite,"[['N', 'UW1', 'D', 'AH0', 'L', 'Z']]","[['D', 'AY1', 'AH0', 'T', 'R', 'AY1', 'T']]",1
CAV-678,dietrite,drpepper,"[['D', 'AY1', 'AH0', 'T', 'R', 'AY1', 'T']]","[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]",2
CAV-678,drpepper,hotdogs,"[['D', 'R', 'AY1', 'V', 'P', 'EH1', 'P', 'ER0'], ['D', 'AA1', 'K', 'T', 'ER0', 'P', 'EH1', 'P', 'ER0']]","[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]",1
CAV-678,hotdogs,icecream,"[['HH', 'AA1', 'T', 'D', 'AO2', 'G', 'Z']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",0
CAV-678,icecream,lasagna,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['L', 'AA0', 'S', 'AA1', 'N', 'Y', 'AH0'], ['L', 'AH0', 'Z', 'AA1', 'N', 'Y', 'AH0']]",1
CAV-678,lasagna,lunchmeats,"[['L', 'AA0', 'S', 'AA1', 'N', 'Y', 'AH0'], ['L', 'AH0', 'Z', 'AA1', 'N', 'Y', 'AH0']]","[['L', 'AH1', 'N', 'CH', 'M', 'IY1', 'T', 'S']]",1
CAV-678,lunchmeats,mountaindew,"[['L', 'AH1', 'N', 'CH', 'M', 'IY1', 'T', 'S']]","[['M', 'AW1', 'N', 'T', 'AY1', 'EH1', 'N', 'D', 'UW1'], ['M', 'AW1', 'N', 'T', 'EY1', 'AY1', 'EH1', 'N', 'D', 'UW1']]",1
CAV-678,mountaindew,porkchops,"[['M', 'AW1', 'N', 'T', 'AY1', 'EH1', 'N', 'D', 'UW1'], ['M', 'AW1', 'N', 'T', 'EY1', 'AY1', 'EH1', 'N', 'D', 'UW1']]","[['P', 'AO1', 'R', 'K', 'CH', 'AA1', 'P', 'S']]",0
CAV-678,porkchops,porktenderloin,"[['P', 'AO1', 'R', 'K', 'CH', 'AA1', 'P', 'S']]","[['P', 'AO1', 'R', 'K', 'T', 'EH1', 'N', 'D', 'ER0', 'L', 'OY2', 'N']]",4
CAV-678,porktenderloin,roastbeef,"[['P', 'AO1', 'R', 'K', 'T', 'EH1', 'N', 'D', 'ER0', 'L', 'OY2', 'N']]","[['R', 'OW1', 'S', 'T', 'B', 'IY1', 'F']]",1
CAV-678,roastbeef,sauercraut,"[['R', 'OW1', 'S', 'T', 'B', 'IY1', 'F']]","[['S', 'AW1', 'ER0', 'S', 'IY1', 'R', 'AW1', 'T']]",1
CAV-678,sauercraut,spaghetti,"[['S', 'AW1', 'ER0', 'S', 'IY1', 'R', 'AW1', 'T']]","[['S', 'P', 'AH0', 'G', 'EH1', 'T', 'IY0']]",1
CAY-681,applejuice,apples,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",4
CAY-681,apples,bananas,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",1
CAY-681,bananas,peaches,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['P', 'IY1', 'CH', 'AH0', 'Z'], ['P', 'IY1', 'CH', 'IH0', 'Z']]",2
CAY-681,peaches,oranges,"[['P', 'IY1', 'CH', 'AH0', 'Z'], ['P', 'IY1', 'CH', 'IH0', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",2
CAY-681,oranges,sprite,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['S', 'P', 'R', 'AY1', 'T']]",1
CAY-681,sprite,burritos,"[['S', 'P', 'R', 'AY1', 'T']]","[['B', 'ER0', 'IY1', 'T', 'OW0', 'S']]",1
CAY-681,burritos,milk,"[['B', 'ER0', 'IY1', 'T', 'OW0', 'S']]","[['M', 'IH1', 'L', 'K']]",0
CAY-681,milk,water,"[['M', 'IH1', 'L', 'K']]","[['W', 'AO1', 'T', 'ER0']]",0
CAY-681,water,juice,"[['W', 'AO1', 'T', 'ER0']]","[['JH', 'UW1', 'S']]",0
CAY-681,juice,bread,"[['JH', 'UW1', 'S']]","[['B', 'R', 'EH1', 'D']]",0
CAY-681,bread,sandwiches,"[['B', 'R', 'EH1', 'D']]","[['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH', 'IH0', 'Z'], ['S', 'AE1', 'N', 'W', 'IH0', 'CH', 'IH0', 'Z'], ['S', 'AE1', 'M', 'W', 'IH0', 'CH', 'IH0', 'Z']]",1
CAY-681,sandwiches,bologna,"[['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH', 'IH0', 'Z'], ['S', 'AE1', 'N', 'W', 'IH0', 'CH', 'IH0', 'Z'], ['S', 'AE1', 'M', 'W', 'IH0', 'CH', 'IH0', 'Z']]","[['B', 'AH0', 'L', 'OW1', 'N', 'IY0']]",1
CAY-681,bologna,turkey,"[['B', 'AH0', 'L', 'OW1', 'N', 'IY0']]","[['T', 'ER1', 'K', 'IY0']]",1
CAY-681,turkey,chicken,"[['T', 'ER1', 'K', 'IY0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CAY-681,chicken,beef,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['B', 'IY1', 'F']]",0
CAY-681,beef,cereal,"[['B', 'IY1', 'F']]","[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]",1
CAY-681,cereal,chocolatesyrup,"[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]","[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'S', 'W', 'AY1', 'R', 'UW1', 'P', 'IY1'], ['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'S', 'W', 'AY1', 'AA1', 'R', 'Y', 'UW1', 'P', 'IY1']]",1
CAY-681,chocolatesyrup,cranapplejuice,"[['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'S', 'W', 'AY1', 'R', 'UW1', 'P', 'IY1'], ['CH', 'AA1', 'K', 'L', 'AH0', 'T', 'EH1', 'S', 'W', 'AY1', 'AA1', 'R', 'Y', 'UW1', 'P', 'IY1']]","[['S', 'IY1', 'R', 'AE1', 'N', 'AH0', 'P', 'IY1', 'P', 'IY1', 'L', 'AH0', 'JH', 'UW1', 'S']]",2
CAY-681,cranapplejuice,cranberryjuice,"[['S', 'IY1', 'R', 'AE1', 'N', 'AH0', 'P', 'IY1', 'P', 'IY1', 'L', 'AH0', 'JH', 'UW1', 'S']]","[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'JH', 'UW1', 'S']]",3
