"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"56","CCD-722","NH","rhinoceros",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,9,29,0.676885044969049,0.1429,2.85
"57","CCD-722","NH","hippopotamus",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,10,29,0.738122984989615,1e-04,2.56
"58","CCD-722","NH","eagle",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,11,29,0.700150206960849,1e-04,4.13
"59","CCD-722","NH","tiger",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,12,29,0.702873319698635,1e-04,4.3
"60","CCD-722","NH","lion",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",4,"Within Cluster Transition",NA,13,29,0.837817729427836,0.25,4.25
"61","CCD-722","NH","bear",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",5,"Switch Trial",4,14,29,0.495871103249434,1e-04,4.71
"62","CCD-722","NH","polar",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",6,"Switch Trial",5,15,29,0.17741993795592,0.2,3.96
"63","CCD-722","NH","dolphin",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",7,"Switch Trial",6,16,29,0.300271726851348,0.1667,3.67
"64","CCD-722","NH","penguin",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",7,"Within Cluster Transition",NA,17,29,0.500063947467814,0.2857,3.78
"65","CCD-722","NH","lizard",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",8,"Switch Trial",7,18,29,0.395048914407669,0.2857,3.63
"66","CCD-722","NH","snake",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",8,"Within Cluster Transition",NA,19,29,0.806986563144054,1e-04,4.23
"67","CCD-722","NH","spider",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",8,"Within Cluster Transition",NA,20,29,0.736725135015611,0.1111,4.25
"68","CCD-722","NH","shark",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",9,"Switch Trial",8,21,29,0.561414427449796,0.1111,4.1
"69","CCD-722","NH","primate",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",10,"Switch Trial",9,22,29,0.207217644882174,1e-04,3.14
"70","CCD-722","NH","sloth",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",10,"Within Cluster Transition",NA,23,29,0.574346652900362,1e-04,3.1
"71","CCD-722","NH","zebra",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",11,"Switch Trial",10,24,29,0.242573221082548,1e-04,3.4
"72","CCD-722","NH","antelope",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",11,"Within Cluster Transition",NA,25,29,0.777471458314867,1e-04,3.08
"73","CCD-722","NH","deer",0,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",11,"Within Cluster Transition",NA,26,29,0.759641934512523,0.1818,4.12
"74","CCD-722","NH","rabbit",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",12,"Switch Trial",11,27,29,0.619348474369394,1e-04,4.05
"75","CCD-722","NH","kangaroo",1,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5","animals","50","blended","0.0","multimodaldelta","alpha=0.5","rise=0.5","fall=0.5","multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",13,"Switch Trial",12,28,29,0.620758948815884,1e-04,3.5
"76","SPL-436","CI","wolf",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Switch Trial",1,1,16,0.60124236058867,1e-04,4.35
"77","SPL-436","CI","dog",0,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",2,"Within Cluster Transition",NA,2,16,0.804612056021758,0.1667,5.1
"78","SPL-436","CI","cow",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",3,"Switch Trial",2,3,16,0.694382976724801,1e-04,4.14
"79","SPL-436","CI","hyena",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Switch Trial",3,4,16,0.392918526146586,1e-04,2.8
"80","SPL-436","CI","lion",0,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Within Cluster Transition",NA,5,16,0.644125223345067,0.2,4.25
"81","SPL-436","CI","tiger",0,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",4,"Within Cluster Transition",NA,6,16,0.837817729427836,0.25,4.3
"82","SPL-436","CI","bear",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",5,"Switch Trial",4,7,16,0.41216494102879,1e-04,4.71
"83","SPL-436","CI","leopard",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",6,"Switch Trial",5,8,16,0.449668908975611,1e-04,3.59
"84","SPL-436","CI","walrus",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Switch Trial",6,9,16,0.691450986238127,0.1667,2.98
"85","SPL-436","CI","seal",0,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",7,"Within Cluster Transition",NA,10,16,0.582728031687178,0.1667,4.3
"86","SPL-436","CI","polar",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Switch Trial",7,11,16,0.289847358722121,0.25,3.96
"87","SPL-436","CI","porcupine",0,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",8,"Within Cluster Transition",NA,12,16,0.4803810862826,0.1111,2.88
"88","SPL-436","CI","horse",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",9,"Switch Trial",8,13,16,0.259301025825271,0.2222,4.76
"89","SPL-436","CI","bull",1,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",10,"Switch Trial",9,14,16,0.609865940995042,1e-04,4.34
"90","SPL-436","CI","oxen",0,"norms_categorical","animals","50","blended","0.0","norms","categorical","NA","NA","norms_categorical_NA_NA",10,"Within Cluster Transition",NA,15,16,0.593473153008558,1e-04,2.9
"91","SRR-498","CI","cat",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",1,"Within Cluster Transition",NA,1,17,0.87457859760686,1e-04,4.78
"92","SRR-498","CI","horse",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,2,17,0.479128711213878,1e-04,4.76
"93","SRR-498","CI","turtle",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,3,17,0.356722182980988,1e-04,3.91
"94","SRR-498","CI","ape",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,4,17,0.388534564758617,1e-04,3.48
"95","SRR-498","CI","monkey",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",4,"Within Cluster Transition",NA,5,17,0.628309067516745,1e-04,4.07
"96","SRR-498","CI","pony",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,6,17,0.479539319103734,0.2,3.81
"97","SRR-498","CI","tiger",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",6,"Switch Trial",5,7,17,0.38288911556646,1e-04,4.3
"98","SRR-498","CI","shark",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",7,"Switch Trial",6,8,17,0.580613879594444,1e-04,4.1
"99","SRR-498","CI","lizard",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",8,"Switch Trial",7,9,17,0.532058939710599,0.1667,3.63
"100","SRR-498","CI","ant",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",9,"Switch Trial",8,10,17,0.585177345473308,0.1667,3.86
"101","SRR-498","CI","worm",0,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",9,"Within Cluster Transition",NA,11,17,0.665903057131793,1e-04,3.77
"102","SRR-498","CI","bird",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",10,"Switch Trial",9,12,17,0.619934232562727,0.3333,4.63
"103","SRR-498","CI","bear",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",11,"Switch Trial",10,13,17,0.399721767632561,0.2,4.71
"104","SRR-498","CI","goat",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",12,"Switch Trial",11,14,17,0.530377325784743,1e-04,4.02
"105","SRR-498","CI","deer",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",13,"Switch Trial",12,15,17,0.709748493191721,1e-04,4.12
"106","SRR-498","CI","lion",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",14,"Switch Trial",13,16,17,0.746916030055586,1e-04,4.25
"107","SVA-563","CI","primate",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",2,"Switch Trial",1,1,20,0.220292140824183,0.125,3.14
"108","SVA-563","CI","shrimp",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",3,"Switch Trial",2,2,20,0.179419267448924,0.125,3.79
"109","SVA-563","CI","chipmunk",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",4,"Switch Trial",3,3,20,0.445699867885508,0.1429,2.74
"110","SVA-563","CI","zebra",1,"norms_associative","animals","50","blended","0.0","norms","associative","NA","NA","norms_associative_NA_NA",5,"Switch Trial",4,4,20,0.458797305991262,1e-04,3.4
