"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
722249212,"dolphin","sealion","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['S', 'IY1', 'L', 'AY1', 'AH0', 'N'], ['S', 'IY1', 'L', 'AY1', 'AA2', 'N']]",2
722249212,"sealion","seal","[['S', 'IY1', 'L', 'AY1', 'AH0', 'N'], ['S', 'IY1', 'L', 'AY1', 'AA2', 'N']]","[['S', 'IY1', 'L']]",3
722249212,"seal","tiger","[['S', 'IY1', 'L']]","[['T', 'AY1', 'G', 'ER0']]",0
722249212,"tiger","panda","[['T', 'AY1', 'G', 'ER0']]","[['P', 'AE1', 'N', 'D', 'AH0']]",0
722249212,"panda","mule","[['P', 'AE1', 'N', 'D', 'AH0']]","[['M', 'Y', 'UW1', 'L']]",0
722249212,"mule","deer","[['M', 'Y', 'UW1', 'L']]","[['D', 'IH1', 'R']]",0
722249212,"deer","bat","[['D', 'IH1', 'R']]","[['B', 'AE1', 'T']]",0
722249212,"bat","koala","[['B', 'AE1', 'T']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",0
722249212,"koala","bear","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['B', 'EH1', 'R']]",0
722249212,"bear","bear","[['B', 'EH1', 'R']]","[['B', 'EH1', 'R']]",3
722249212,"bear","lemur","[['B', 'EH1', 'R']]","[['L', 'IY1', 'M', 'ER0']]",0
722249212,"lemur","ringtailed","[['L', 'IY1', 'M', 'ER0']]","[['R', 'IH1', 'NG', 'T', 'EY1', 'L', 'D']]",1
722249212,"ringtailed","lemur","[['R', 'IH1', 'NG', 'T', 'EY1', 'L', 'D']]","[['L', 'IY1', 'M', 'ER0']]",1
722249212,"lemur","lion","[['L', 'IY1', 'M', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
722249212,"lion","elephant","[['L', 'AY1', 'AH0', 'N']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",2
722249212,"elephant","kangaroo","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",0
722249212,"kangaroo","wallaby","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['W', 'AA1', 'L', 'AH0', 'B', 'IY0']]",0
722249212,"wallaby","emu","[['W', 'AA1', 'L', 'AH0', 'B', 'IY0']]","[['IY1', 'M', 'Y', 'UW2']]",1
722249212,"emu","ostrich","[['IY1', 'M', 'Y', 'UW2']]","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]",0
722249212,"ostrich","rhino","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]","[['R', 'AY1', 'N', 'OW2']]",1
722249212,"rhino","hippo","[['R', 'AY1', 'N', 'OW2']]","[['HH', 'IH1', 'P', 'OW0']]",1
722249212,"hippo","stork","[['HH', 'IH1', 'P', 'OW0']]","[['S', 'T', 'AO1', 'R', 'K']]",0
722249212,"stork","guinea","[['S', 'T', 'AO1', 'R', 'K']]","[['G', 'IH1', 'N', 'IY0']]",0
722249212,"guinea","fowl","[['G', 'IH1', 'N', 'IY0']]","[['F', 'AW1', 'L']]",0
722249212,"fowl","zebra","[['F', 'AW1', 'L']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
722249212,"zebra","kudu","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['K', 'UW1', 'D', 'UW1'], ['K', 'UW1', 'D', 'AH0']]",0
722249212,"kudu","cow","[['K', 'UW1', 'D', 'UW1'], ['K', 'UW1', 'D', 'AH0']]","[['K', 'AW1']]",1
722249212,"cow","horse","[['K', 'AW1']]","[['HH', 'AO1', 'R', 'S']]",0
722249212,"horse","pig","[['HH', 'AO1', 'R', 'S']]","[['P', 'IH1', 'G']]",0
722249212,"pig","sheep","[['P', 'IH1', 'G']]","[['SH', 'IY1', 'P']]",1
722249212,"sheep","donkey","[['SH', 'IY1', 'P']]","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]",1
722249212,"donkey","ox","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]","[['AA1', 'K', 'S']]",1
823316253,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
823316253,"cat","bird","[['K', 'AE1', 'T']]","[['B', 'ER1', 'D']]",0
823316253,"bird","elephant","[['B', 'ER1', 'D']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",0
823316253,"elephant","kangaroo","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",0
823316253,"kangaroo","cheetah","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['CH', 'IY1', 'T', 'AH0']]",0
