Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBF-691,cheese,0.5330996099967606,4.57,0.0001
CBF-691,sprite,0.36129584875336795,3.19,0.0001
CBF-691,coke,0.12329301143382088,4.08,0.0001
CBF-691,macaroni,0.6131930625496098,3.11,0.25
CBF-691,celery,0.8171167751323916,3.32,0.2857
CBF-691,carrots,0.919363092071867,3.63,0.0001
CBF-691,tomatoes,0.9326710765118499,3.9,0.1429
CBF-691,bread,0.7031341268845159,4.5,0.0001
CBF-691,peppers,0.7048046566009089,3.66,0.0001
CBF-691,onions,0.9015814204193693,3.78,0.1667
CBF-691,bacon,0.6955616953463167,4.15,0.3333
CBF-691,eggs,0.5671265568597179,4.5,0.0001
CBF-691,icing,0.7824957483940019,3.49,0.0001
CBF-691,cake,0.8040264755696445,4.53,0.0001
CBF-691,pie,0.823600914848172,4.19,0.1111
CBF-691,cherries,0.6130129231989893,3.27,0.0001
CBF-691,grapes,0.7542179824752399,3.73,0.0001
CBF-691,bananas,0.7063396328693277,3.7,0.0001
CBF-691,pepper,0.6187254523218895,4.14,0.0001
CBF-691,soda,0.6942014181155778,4.04,0.6
CBF-691,juice,0.6487412815662805,4.36,0.1429
CBF-691,soda,0.6487412815662805,4.04,0.1429
CBF-691,juice,0.6487412815662805,4.36,0.1429
CBF-691,soda,0.6487412815662805,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.5850086288909204,3.23,0.125
CBH-693,water,0.5100972762267769,5.52,0.0001
CBH-693,apple,0.3677765707643923,4.76,0.0001
CBH-693,oranges,0.6857768291806171,3.52,0.1429
CBH-693,soda,0.6747353514453666,4.04,0.0001
CBH-693,grapes,0.43629237936289655,3.73,0.2
CBH-693,candy,0.5003722414556294,4.29,0.0001
CBH-693,steak,0.601881583328788,3.97,0.0001
CBH-693,chicken,0.758828800651077,4.63,0.1429
CBH-693,pomegranate,0.41779110642093675,2.93,0.0001
CBH-693,carrots,0.47799281145332695,3.63,0.1
CBH-693,turkey,0.4826153557414339,4.56,0.0001
CBH-693,ham,0.5965582953750272,4.12,0.0001
CBH-693,wraps,0.5032351086873712,3.57,0.25
CBH-693,lettuce,0.6496988012576589,3.56,0.2
CBH-693,tomatoes,0.8928101968871622,3.9,0.1429
CBH-693,spinach,0.941523602100698,3.48,0.0001
CBH-693,jelly,0.8224531764278509,3.77,0.0001
CBH-693,bread,0.6608855165948466,4.5,0.0001
CBH-693,butter,0.7357737890556737,4.4,0.1111
CBH-693,meal,0.6238187745749083,4.48,0.1429
CBH-693,electrolyte,0.31626297052493846,3.07,0.0001
CBH-693,breakfast,0.2234466833220854,4.61,0.0833
CBH-693,fruit,0.3665542308643086,4.57,0.25
CBH-693,juice,0.6912631404206235,4.36,0.2222
CBH-693,bread,0.6415629968818684,4.5,0.1111
CBH-693,dessert,0.684826914697114,3.83,0.1111
CBH-693,juice,0.6328851992648817,4.36,0.0001
CBH-693,peanuts,0.5547636349291871,3.52,0.1111
CBH-693,electrolyte,0.48352756273108444,3.07,0.1111
CBH-693,wrap,0.40203730209154886,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7279327481755697,4.0,0.1667
CBJ-697,orange,0.6183824081644707,4.62,0.1667
CBJ-697,chicken,0.4774593260891201,4.63,0.0001
CBJ-697,milk,0.6823969346071762,4.66,0.1429
CBJ-697,soda,0.7165190569772479,4.04,0.0001
CBJ-697,lemonade,0.7596796306287845,3.44,0.1429
CBJ-697,meat,0.7274713023779203,4.63,0.125
CBJ-697,eggs,0.7188496144190839,4.5,0.0001
CBJ-697,sausage,0.6858864574635196,3.8,0.2857
CBJ-697,salad,0.7475644241322988,4.15,0.0001
CBJ-697,milk,0.7131399751812473,4.66,0.0001
CBJ-697,bread,0.7231711847270286,4.5,0.1111
CBJ-697,candy,0.6094667716636892,4.29,0.0001
CBJ-697,ham,0.7044159483948446,4.12,0.2
CBJ-697,fish,0.5328535623538662,4.9,0.0001
CBJ-697,burger,0.201911644621672,4.07,0.0001
CBJ-697,tea,0.26822013222442087,4.73,0.0001
CBJ-697,juice,0.535210154281138,4.36,0.0001
CBJ-697,noodles,0.777740636911813,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6670489202775036,4.19,0.1429
CBL-698,sandwich,0.6324121406911642,4.13,0.0833
CBL-698,chips,0.4577322658089935,4.21,0.1667
CBL-698,soda,0.49564639133354604,4.04,0.4
CBL-698,sprite,0.3102920286774634,3.19,0.0001
CBL-698,coke,0.12329301143382088,4.08,0.0001
CBL-698,turkey,0.3895096400679363,4.56,0.125
CBL-698,gravy,0.43401067456031295,3.48,0.2
CBL-698,beans,0.8382214207706082,4.14,0.0001
CBL-698,bacon,0.7381109614608579,4.15,0.2
CBL-698,water,0.43682252531365795,5.52,0.0001
CBL-698,sugar,0.5630849591729675,4.68,0.25
CBL-698,salt,0.7986372292218745,4.6,0.0001
CBL-698,pepper,0.8398509500369943,4.14,0.0001
CBL-698,chicken,0.7222175950732025,4.63,0.0001
CBL-698,sauce,0.7754849309691066,4.3,0.0001
CBL-698,nuts,0.5507098179035255,4.3,0.1818
CBL-698,beverage,0.5469986349828581,3.69,0.0001
CBL-698,potatoes,0.6283312022236162,4.09,0.0909
CBL-698,pie,0.7414341405954389,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.6408445836028731,4.49,0.1429
CBM-702,apples,0.6662649222795068,3.96,0.1667
CBM-702,candy,0.6639047609358351,4.29,0.2
CBM-702,soda,0.466451236595258,4.04,0.2
CBM-702,water,0.7339591139506153,5.52,0.0001
CBM-702,juice,0.619825877348203,4.36,0.0001
CBM-702,sweets,0.5202032136276925,3.62,0.125
CBM-702,meats,0.727271390632243,3.48,0.6
CBM-702,dairy,0.49169769463321,4.09,0.0001
CBM-702,fruits,0.3700471377302559,4.07,0.0001
CBM-702,apples,0.7366583527348927,3.96,0.0001
CBM-702,bananas,0.780109720680339,3.7,0.2857
CBM-702,onions,0.7028973333289876,3.78,0.2857
CBM-702,oatmeal,0.7893089372665492,3.37,0.0001
CBM-702,corn,0.662970857135142,4.19,0.0001
CBM-702,celery,0.6181180714642112,3.32,0.0001
CBM-702,onions,0.8713381029598494,3.78,0.0001
CBM-702,milk,0.7572697434895421,4.66,0.0001
CBM-702,cheese,0.7628227187154539,4.57,0.0001
CBM-702,toast,0.7146506578356474,3.96,0.1111
CBM-702,breakfast,0.6905254149082047,4.61,0.0001
CBM-702,beans,0.47533102040117314,4.14,0.125
CBM-702,peppers,0.8332065028846318,3.66,0.5556
CBM-702,pie,0.7782504184040316,4.19,0.1111
CBM-702,spices,0.6542057034069704,3.55,0.125
CBM-702,vegetable,0.6776104630716291,3.94,0.0001
CBM-702,breakfast,0.25413818100091934,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7555178612009583,4.11,0.0001
CBP-707,wrap,0.6063606633722098,4.2,0.0001
CBP-707,cheese,0.49453408067504245,4.57,0.2
CBP-707,pickles,0.7761826222868583,3.48,0.0001
CBP-707,cheese,0.7761826222868583,4.57,0.0001
CBP-707,water,0.4748277358565811,5.52,0.1429
CBP-707,tea,0.4723879788467126,4.73,0.2
CBP-707,cake,0.7149862200782188,4.53,0.0001
CBP-707,apples,0.7365689052257454,3.96,0.1111
CBP-707,bananas,0.780109720680339,3.7,0.2857
CBP-707,oranges,0.7967795963118864,3.52,0.4286
CBP-707,vegetable,0.6150918669465888,3.94,0.0001
CBP-707,beef,0.5169656605673401,4.29,0.0001
CBP-707,ham,0.8303493060259574,4.12,0.0001
CBP-707,turkey,0.5965582953750272,4.56,0.0001
CBP-707,peas,0.5469857704481667,3.65,0.0001
CBP-707,carrots,0.8527439239992958,3.63,0.0001
CBP-707,corn,0.6792330331702955,4.19,0.3333
CBP-707,chicken,0.5590724419030956,4.63,0.0001
CBP-707,biscuits,0.7321797631179177,3.6,0.0001
CBP-707,coke,0.4989219429888456,4.08,0.125
CBP-707,sprite,0.12329301143382088,3.19,0.0001
CBP-707,fried,0.37607753430820035,4.06,0.4
CBP-707,burger,0.17098221966780414,4.07,0.0001
CBP-707,beverage,0.2916602124167724,3.69,0.0001
CBP-707,macaroni,0.6815274406398588,3.11,0.1538
CBP-707,potatoes,0.7374712717554054,4.09,0.2308
CBP-707,juice,0.7022407227458889,4.36,0.0909
CBP-707,soda,0.6487412815662805,4.04,0.1429
CBP-707,pie,0.6585406184580915,4.19,0.4
CBP-707,wrap,0.575824403209103,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.46739944073920103,3.83,0.2857
CBS-711,burger,0.20301408948359556,4.07,0.0001
CBS-711,soup,0.20655273006681152,4.15,0.0769
CBS-711,fat,0.6254122500932222,4.85,0.0769
CBS-711,water,0.45607923593613464,5.52,0.25
CBS-711,pop,0.36666161632483996,4.87,0.0001
CBS-711,soup,0.3670155621123603,4.15,0.0769
CBS-711,coke,0.4223485210868172,4.08,0.0769
CBS-711,water,0.26362547105527456,5.52,0.0001
CBS-711,toast,0.49269454029998516,3.96,0.1111
CBS-711,pancakes,0.6908263894244869,3.59,0.2222
CBS-711,juice,0.5822437870583603,4.36,0.1429
CBS-711,burger,0.05466578548764667,4.07,0.125
CBS-711,sandwich,0.30009289955525853,4.13,0.1875
CBS-711,pie,0.6324121406911642,4.19,0.25
CBS-711,breakfast,0.57176794080392,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.7412490279061447,3.23,0.25
CBW-715,candy,0.5386906736740587,4.29,0.1111
CBW-715,cauliflower,0.6729408075672979,3.2,0.1111
CBW-715,toast,0.7155962412484311,3.96,0.0001
CBW-715,butter,0.7302780288073911,4.4,0.1111
CBW-715,cheese,0.7495259437948515,4.57,0.1429
CBW-715,crackers,0.8051778778560155,3.45,0.0001
CBW-715,fish,0.584730897202834,4.9,0.0001
CBW-715,lobster,0.6788063348515131,3.65,0.0001
CBW-715,crab,0.7104531240784049,3.76,0.0001
CBW-715,bread,0.524027308635187,4.5,0.1111
CBW-715,shrimp,0.6606366447216254,3.79,0.0001
CBW-715,lettuce,0.7420945449983738,3.56,0.0001
CBW-715,carrots,0.9080150943556413,3.63,0.3333
CBW-715,beans,0.8599139853622787,4.14,0.125
CBW-715,macaroni,0.7876272461604784,3.11,0.2222
CBW-715,dessert,0.7384392533598938,3.83,0.2222
CBW-715,sausage,0.6534175764726813,3.8,0.0001
CBW-715,pie,0.7475689758457679,4.19,0.1429
CBW-715,fish,0.5599077405367878,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6070753070282942,3.57,0.1
CCB-720,sprouts,0.6955232785810708,3.23,0.25
CCB-720,coke,0.4931269593471478,4.08,0.25
CCB-720,strawberries,0.3040806247646355,3.54,0.0001
CCB-720,bananas,0.8032077327290111,3.7,0.1111
CCB-720,grapes,0.7063396328693277,3.73,0.0001
CCB-720,dessert,0.5829971299979086,3.83,0.1
CCB-720,fruit,0.6783486384858517,4.57,0.1
CCB-720,macaroni,0.5574893832562989,3.11,0.1538
CCB-720,soda,0.7611075866952712,4.04,0.0769
CCB-720,pie,0.6585406184580915,4.19,0.4
CCB-720,dessert,0.7091295187534118,3.83,0.2
CCB-720,beer,0.7163140486555473,4.7,0.0001
CCB-720,beverage,0.670293737179255,3.69,0.25
CCB-720,bread,0.6032508324919919,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.8138361454874115,3.35,0.1111
CCD-722,burger,0.1661038025206617,4.07,0.1111
CCD-722,cereals,0.32055980057101197,3.2,0.125
CCD-722,cherries,0.5560146715491865,3.27,0.4286
CCD-722,fried,0.6401436912190889,4.06,0.2
CCD-722,ketchup,0.893342108649757,3.46,0.0001
CCD-722,mustard,0.8188950069683756,3.69,0.0001
CCD-722,lettuce,0.7913985933166411,3.56,0.1667
CCD-722,onions,0.9354390988416994,3.78,0.1667
CCD-722,pickles,0.8797234559315908,3.48,0.3333
CCD-722,tomatoes,0.8288059264721399,3.9,0.1429
CCD-722,buns,0.8492267291756213,3.39,0.1429
CCD-722,beer,0.6758523967743324,4.7,0.0001
CCD-722,wine,0.8168026686940337,4.74,0.0001
CCD-722,bread,0.6352139675132717,4.5,0.1
CCD-722,cheese,0.7276571337561575,4.57,0.1
CCD-722,ham,0.7542549554974803,4.12,0.0001
CCD-722,turkey,0.5965582953750272,4.56,0.0001
CCD-722,steak,0.4491520258716226,3.97,0.25
CCD-722,lobster,0.7910791868072654,3.65,0.1667
CCD-722,crab,0.7104531240784049,3.76,0.0001
CCD-722,shrimp,0.70162248025447,3.79,0.2
CCD-722,biscuits,0.658346696866557,3.6,0.0001
CCD-722,cucumbers,0.7729697650030128,3.04,0.25
CCD-722,gravy,0.8976018970532881,3.48,0.0001
CCD-722,sausage,0.7789744665260251,3.8,0.1429
CCD-722,beef,0.7764226390391983,4.29,0.0001
CCD-722,ham,0.8303493060259574,4.12,0.0001
CCD-722,mushrooms,0.7716269916953842,3.71,0.1429
CCD-722,onions,0.8788450794274,3.78,0.2857
CCD-722,peppers,0.9015814204193693,3.66,0.125
CCD-722,water,0.5812737286431525,5.52,0.125
CCD-722,sprite,0.3972512306389341,3.19,0.0001
CCD-722,macaroni,0.27743319254077115,3.11,0.0001
CCD-722,potatoes,0.7374712717554054,4.09,0.3636
CCD-722,mayonnaise,0.7866688085467963,3.24,0.2727
CCD-722,pastry,0.8150966879648623,3.53,0.1667
CCD-722,sauce,0.6827526601350711,4.3,0.5
CCD-722,sausage,0.6970388132930405,3.8,0.2857
CCD-722,sauce,0.6970388132930405,4.3,0.2857
CCD-722,chips,0.48208923335868925,4.21,0.3
CCD-722,peppers,0.650349978678537,3.66,0.0001
CCD-722,rice,0.8254952524353958,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.5850086288909204,3.23,0.125
CCF-724,pepper,0.6443727184976612,4.14,0.0001
CCF-724,macaroni,0.7660421710931543,3.11,0.0001
CCF-724,water,0.5051318394408725,5.52,0.0001
CCF-724,chicken,0.5365488211315849,4.63,0.1429
CCF-724,sprite,0.41544176056976523,3.19,0.0001
CCF-724,ribs,0.32829018180463243,3.8,0.0001
CCF-724,lemonade,0.40268301424893393,3.44,0.0001
CCF-724,cheese,0.6570138037448838,4.57,0.0001
CCF-724,milk,0.7628227187154539,4.66,0.1429
CCF-724,juice,0.7278538494506237,4.36,0.0001
CCF-724,pie,0.6479309289077021,4.19,0.1429
CCF-724,beer,0.5492019370508474,4.7,0.1667
CCF-724,soda,0.7528324664822066,4.04,0.0001
CCF-724,tea,0.6941113740171514,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5110327356483336,4.86,0.0001
CCH-726,milk,0.6677386143173768,4.66,0.0001
CCH-726,apple,0.5704663889549145,4.76,0.1429
CCH-726,pie,0.711163456800555,4.19,0.0001
CCH-726,cake,0.823600914848172,4.53,0.0001
CCH-726,banana,0.6835868906250859,4.0,0.3333
CCH-726,water,0.5838544729422451,5.52,0.0001
CCH-726,chocolate,0.47254885054342344,4.49,0.0001
CCH-726,crackers,0.8064239776617447,3.45,0.125
CCH-726,onions,0.8682774924949741,3.78,0.25
CCH-726,garlic,0.8897368940588869,3.92,0.0001
CCH-726,strawberries,0.679107387392286,3.54,0.1111
CCH-726,cheese,0.6124180909879998,4.57,0.0001
CCH-726,pancakes,0.7049988211328619,3.59,0.0001
CCH-726,bacon,0.6541187391375577,4.15,0.1429
CCH-726,eggs,0.5671265568597179,4.5,0.0001
CCH-726,beef,0.7395354799735419,4.29,0.0001
CCH-726,pig,0.60485507173282,4.14,0.0001
CCH-726,fruit,0.4977445843927608,4.57,0.0001
CCH-726,crackers,0.6573381928138138,3.45,0.0001
CCH-726,noodles,0.9224890464758905,3.7,0.125
CCH-726,breakfast,0.5431280117181919,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6969073800017042,4.09,0.0909
CCX-744,soda,0.6140900344459899,4.04,0.1818
CCX-744,grapes,0.43629237936289655,3.73,0.1429
CCX-744,fish,0.5144794580023188,4.9,0.0001
CCX-744,chicken,0.6268856984539056,4.63,0.2
CCX-744,pears,0.5391211375049958,3.16,0.1429
CCX-744,apples,0.708966084123502,3.96,0.4
CCX-744,bananas,0.780109720680339,3.7,0.2857
CCX-744,turkey,0.5751629408134153,4.56,0.0001
CCX-744,dressing,0.20920180301059843,4.17,0.0001
CCX-744,ham,0.5247065067048483,4.12,0.0001
CCX-744,salad,0.766759669962115,4.15,0.2
CCX-744,candy,0.577577919343927,4.29,0.1111
CCX-744,lemons,0.7141671185698598,3.29,0.2222
CCX-744,oranges,0.858655269172781,3.52,0.2857
CCX-744,dessert,0.7452324511263387,3.83,0.0001
CCX-744,fruit,0.6783486384858517,4.57,0.0001
CCX-744,potatoes,0.6929200590677564,4.09,0.1818
CCX-744,pie,0.7414341405954389,4.19,0.2727
CCX-744,potatoes,0.7414341405954389,4.09,0.2727
CCX-744,dairy,0.5404515039089299,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5569496884836064,4.14,0.0001
CDG-753,fruit,0.5294636811255381,4.57,0.0001
CDG-753,gravy,0.6240117642094983,3.48,0.125
CDG-753,peanuts,0.6756573114299826,3.52,0.0001
