Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAY-681,breakfast,0.46511597394906756,4.61,0.2222
CAY-681,juice,0.3569499870491768,4.36,0.1429
CAY-681,potatoes,0.7016765668716857,4.09,0.1818
CAY-681,chicken,0.7514927350401908,4.63,0.2727
CAY-681,soda,0.6410398945129675,4.04,0.1111
CAY-681,pie,0.6569430791932895,4.19,0.1111
CAY-681,pastry,0.6710039875842336,3.53,0.25
CAY-681,potatoes,0.7651575680643213,4.09,0.1818
CAY-681,wrap,0.5486411524137804,4.2,0.1111
CAY-681,soda,0.4698142251182188,4.04,0.1111
CAY-681,dairy,0.4985244696795703,4.09,0.1111
CAY-681,wrap,0.42379724754247494,4.2,0.1429
CAY-681,juice,0.5609814811975161,4.36,0.0001
CAY-681,breakfast,0.3569499870491768,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.6908867507682253,4.29,0.1111
CBD-686,chocolate,0.6663699912257045,4.49,0.0588
CBD-686,strawberries,0.6284150670845413,3.54,0.1111
CBD-686,pop,0.5695226629878595,4.87,0.0001
CBD-686,cake,0.5050300141826584,4.53,0.0001
CBD-686,chocolate,0.7849234237379389,4.49,0.1176
CBD-686,coke,0.47590775971749766,4.08,0.0001
CBD-686,chocolate,0.47590775971749766,4.49,0.0001
CBD-686,fruit,0.5685177560745489,4.57,0.1765
CBD-686,candy,0.5225597374892801,4.29,0.2
CBD-686,cake,0.6908867507682253,4.53,0.1111
CBD-686,dessert,0.7839663572745258,3.83,0.0001
CBD-686,cake,0.7839663572745258,4.53,0.0001
CBD-686,soda,0.632746733136372,4.04,0.0001
CBD-686,pie,0.6569430791932895,4.19,0.3333
CBD-686,beef,0.7791811658032919,4.29,0.0833
CBD-686,cake,0.7199781141840967,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6765536775444282,4.63,0.2857
CBF-691,milk,0.678937794165426,4.66,0.1429
CBF-691,lemon,0.7332156237090861,4.1,0.1429
CBF-691,orange,0.5792695551324384,4.62,0.2
CBF-691,cheese,0.5284533747830937,4.57,0.0001
CBF-691,sprite,0.3569340026515566,3.19,0.0001
CBF-691,coke,0.11767595725527757,4.08,0.0001
CBF-691,macaroni,0.6125823838568922,3.11,0.25
CBF-691,celery,0.8224402789329142,3.32,0.2857
CBF-691,carrots,0.922400351859776,3.63,0.0001
CBF-691,tomatoes,0.932488674581628,3.9,0.1429
CBF-691,bread,0.7030582703447285,4.5,0.0001
CBF-691,peppers,0.7060537981469495,3.66,0.0001
CBF-691,onions,0.9009051304217947,3.78,0.1667
CBF-691,bacon,0.6944193276120184,4.15,0.3333
CBF-691,eggs,0.5641707353177466,4.5,0.0001
CBF-691,icing,0.7914669472302895,3.49,0.0001
CBF-691,cake,0.8121008722702282,4.53,0.0001
CBF-691,pie,0.8247186655515453,4.19,0.1111
CBF-691,cherries,0.6085658781380905,3.27,0.0001
CBF-691,grapes,0.7530450233510254,3.73,0.0001
CBF-691,bananas,0.7057762526052275,3.7,0.0001
CBF-691,pepper,0.6148525114491754,4.14,0.0001
CBF-691,soda,0.6908686337090434,4.04,0.6
CBF-691,juice,0.6448564417681237,4.36,0.1429
CBF-691,soda,0.6448564417681237,4.04,0.1429
CBF-691,juice,0.6448564417681237,4.36,0.1429
CBF-691,soda,0.6448564417681237,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.5828308920488557,3.23,0.125
CBH-693,water,0.5078360387948236,5.52,0.0001
CBH-693,apple,0.3652338692560402,4.76,0.0001
CBH-693,oranges,0.6846149841577432,3.52,0.1429
CBH-693,soda,0.6784654366428975,4.04,0.0001
CBH-693,grapes,0.43365396893531316,3.73,0.2
CBH-693,candy,0.4956777136327961,4.29,0.0001
CBH-693,steak,0.5985608762176862,3.97,0.0001
CBH-693,chicken,0.7597634535616775,4.63,0.1429
CBH-693,pomegranate,0.41142489596025134,2.93,0.0001
CBH-693,carrots,0.4704878302791057,3.63,0.1
CBH-693,turkey,0.4765467093475203,4.56,0.0001
CBH-693,ham,0.6058579987672426,4.12,0.0001
CBH-693,wraps,0.5076657446733951,3.57,0.25
CBH-693,lettuce,0.6516221492516574,3.56,0.2
CBH-693,tomatoes,0.8954342938431167,3.9,0.1429
CBH-693,spinach,0.9465796840565864,3.48,0.0001
CBH-693,jelly,0.8272248474562554,3.77,0.0001
CBH-693,bread,0.6597250157227634,4.5,0.0001
CBH-693,butter,0.7343588845943869,4.4,0.1111
CBH-693,meal,0.6236313492435126,4.48,0.1429
CBH-693,electrolyte,0.32079317423095066,3.07,0.0001
CBH-693,breakfast,0.22195654461891823,4.61,0.0833
CBH-693,fruit,0.36838451191230104,4.57,0.25
CBH-693,juice,0.6896533234500215,4.36,0.2222
CBH-693,bread,0.6406927682582801,4.5,0.1111
CBH-693,dessert,0.6847472751392403,3.83,0.1111
CBH-693,juice,0.6328013016552247,4.36,0.0001
CBH-693,peanuts,0.5510086370117437,3.52,0.1111
CBH-693,electrolyte,0.49349565591610633,3.07,0.1111
CBH-693,wrap,0.4096758108485875,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7283725362885181,4.0,0.1667
CBJ-697,orange,0.6158899933371258,4.62,0.1667
CBJ-697,chicken,0.4761900725637762,4.63,0.0001
CBJ-697,milk,0.678937794165426,4.66,0.1429
CBJ-697,soda,0.715319534317334,4.04,0.0001
CBJ-697,lemonade,0.7583698469578666,3.44,0.1429
CBJ-697,meat,0.7289725062324309,4.63,0.125
CBJ-697,eggs,0.719977743592947,4.5,0.0001
CBJ-697,sausage,0.6875674562026208,3.8,0.2857
CBJ-697,salad,0.7440199164591417,4.15,0.0001
CBJ-697,milk,0.7110227320508163,4.66,0.0001
CBJ-697,bread,0.7219735327812355,4.5,0.1111
CBJ-697,candy,0.6069504767710937,4.29,0.0001
CBJ-697,ham,0.7053392540184428,4.12,0.2
CBJ-697,fish,0.5367370583888409,4.9,0.0001
CBJ-697,burger,0.2003636867209624,4.07,0.0001
CBJ-697,tea,0.265350193699629,4.73,0.0001
CBJ-697,juice,0.5349555923396693,4.36,0.0001
CBJ-697,noodles,0.7798727162129779,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6710039875842336,4.19,0.1429
CBL-698,sandwich,0.630818939613799,4.13,0.0833
CBL-698,chips,0.4569987919468014,4.21,0.1667
CBL-698,soda,0.4901264008549695,4.04,0.4
CBL-698,sprite,0.3038811855342607,3.19,0.0001
CBL-698,coke,0.11767595725527757,4.08,0.0001
CBL-698,turkey,0.3886024706207455,4.56,0.125
CBL-698,gravy,0.4308409768489663,3.48,0.2
CBL-698,beans,0.8373669284756139,4.14,0.0001
CBL-698,bacon,0.7382462951767343,4.15,0.2
CBL-698,water,0.4366913194857567,5.52,0.0001
CBL-698,sugar,0.5584472643679769,4.68,0.25
CBL-698,salt,0.7957514998921098,4.6,0.0001
CBL-698,pepper,0.838343630428004,4.14,0.0001
CBL-698,chicken,0.717054380287768,4.63,0.0001
CBL-698,sauce,0.77436006107894,4.3,0.0001
CBL-698,nuts,0.5505010673212467,4.3,0.1818
CBL-698,beverage,0.5478613100027973,3.69,0.0001
CBL-698,potatoes,0.6266590971221331,4.09,0.0909
CBL-698,pie,0.7421607490015028,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.6548200765282698,4.49,0.1429
CBM-702,apples,0.6668351465976884,3.96,0.1667
CBM-702,candy,0.6620006548900442,4.29,0.2
CBM-702,soda,0.4601786879227825,4.04,0.2
CBM-702,water,0.735232462315235,5.52,0.0001
CBM-702,juice,0.6166172164433019,4.36,0.0001
CBM-702,sweets,0.5136485548943536,3.62,0.125
CBM-702,meats,0.7281246590777125,3.48,0.6
CBM-702,dairy,0.4899252673691439,4.09,0.0001
CBM-702,fruits,0.3658514245235025,4.07,0.0001
CBM-702,apples,0.7370274749785717,3.96,0.0001
CBM-702,bananas,0.7799990870096437,3.7,0.2857
CBM-702,onions,0.7017667586329382,3.78,0.2857
CBM-702,oatmeal,0.7900833164828261,3.37,0.0001
CBM-702,corn,0.662113123560107,4.19,0.0001
CBM-702,celery,0.6159843209148967,3.32,0.0001
CBM-702,onions,0.8735603069229307,3.78,0.0001
CBM-702,milk,0.7560295756202313,4.66,0.0001
CBM-702,cheese,0.7624080244502246,4.57,0.0001
CBM-702,toast,0.7126781063064455,3.96,0.1111
CBM-702,breakfast,0.689383341514433,4.61,0.0001
CBM-702,beans,0.47574410436822945,4.14,0.125
CBM-702,peppers,0.832945741216908,3.66,0.5556
CBM-702,pie,0.7791407206306055,4.19,0.1111
CBM-702,spices,0.6531870521407207,3.55,0.125
CBM-702,vegetable,0.6765223188952362,3.94,0.0001
CBM-702,breakfast,0.2511153786081144,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7531736076856016,4.11,0.0001
CBP-707,wrap,0.6099293639756354,4.2,0.0001
CBP-707,cheese,0.49517124216118136,4.57,0.2
CBP-707,pickles,0.7797093947872396,3.48,0.0001
CBP-707,cheese,0.7797093947872396,4.57,0.0001
CBP-707,water,0.47179264777026964,5.52,0.1429
CBP-707,tea,0.4721435104931183,4.73,0.2
CBP-707,cake,0.7134331670222863,4.53,0.0001
CBP-707,apples,0.7357312405882263,3.96,0.1111
CBP-707,bananas,0.7799990870096437,3.7,0.2857
CBP-707,oranges,0.7999878451596298,3.52,0.4286
CBP-707,vegetable,0.6129105277772894,3.94,0.0001
CBP-707,beef,0.5127638248441929,4.29,0.0001
CBP-707,ham,0.8354142394475969,4.12,0.0001
CBP-707,turkey,0.6058579987672426,4.56,0.0001
CBP-707,peas,0.5420087910360414,3.65,0.0001
CBP-707,carrots,0.855412770772681,3.63,0.0001
CBP-707,corn,0.6756256558961566,4.19,0.3333
CBP-707,chicken,0.5541096925352194,4.63,0.0001
CBP-707,biscuits,0.7337335322365276,3.6,0.0001
CBP-707,coke,0.4997738570070832,4.08,0.125
CBP-707,sprite,0.11767595725527757,3.19,0.0001
CBP-707,fried,0.3736179389478469,4.06,0.4
CBP-707,burger,0.1619845171675356,4.07,0.0001
CBP-707,beverage,0.288026872628216,3.69,0.0001
CBP-707,macaroni,0.6793336592821417,3.11,0.1538
CBP-707,potatoes,0.7401216406098546,4.09,0.2308
CBP-707,juice,0.7016765668716857,4.36,0.0909
CBP-707,soda,0.6448564417681237,4.04,0.1429
CBP-707,pie,0.6569430791932895,4.19,0.4
CBP-707,wrap,0.5785238068518389,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.46461171724606787,3.83,0.2857
CBS-711,burger,0.20223578037955914,4.07,0.0001
CBS-711,soup,0.1982333270962221,4.15,0.0769
CBS-711,fat,0.628694492874389,4.85,0.0769
CBS-711,water,0.459823921407684,5.52,0.25
CBS-711,pop,0.36755655020599287,4.87,0.0001
CBS-711,soup,0.36790155032634575,4.15,0.0769
CBS-711,coke,0.4227869579175987,4.08,0.0769
CBS-711,water,0.2645265819869458,5.52,0.0001
CBS-711,toast,0.49458061063121683,3.96,0.1111
CBS-711,pancakes,0.687776479474027,3.59,0.2222
CBS-711,juice,0.5799913305674563,4.36,0.1429
CBS-711,burger,0.04380446561043061,4.07,0.125
CBS-711,sandwich,0.28984154672609475,4.13,0.1875
CBS-711,pie,0.630818939613799,4.19,0.25
CBS-711,breakfast,0.5731675959206118,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.74945097901902,3.23,0.25
CBW-715,candy,0.541271062758401,4.29,0.1111
CBW-715,cauliflower,0.6702151975932393,3.2,0.1111
CBW-715,toast,0.7140072967780504,3.96,0.0001
CBW-715,butter,0.7271537938902444,4.4,0.1111
CBW-715,cheese,0.7470156757760993,4.57,0.1429
CBW-715,crackers,0.8067876548350208,3.45,0.0001
CBW-715,fish,0.5851925311602503,4.9,0.0001
CBW-715,lobster,0.6742055978602404,3.65,0.0001
CBW-715,crab,0.7102483639168232,3.76,0.0001
CBW-715,bread,0.5267149566107143,4.5,0.1111
CBW-715,shrimp,0.6632740875737179,3.79,0.0001
CBW-715,lettuce,0.7410154446363472,3.56,0.0001
CBW-715,carrots,0.9112343981515655,3.63,0.3333
CBW-715,beans,0.8602333455278403,4.14,0.125
CBW-715,macaroni,0.7896456842424544,3.11,0.2222
CBW-715,dessert,0.7389869622826307,3.83,0.2222
CBW-715,sausage,0.6522462893897502,3.8,0.0001
CBW-715,pie,0.7457945728969414,4.19,0.1429
CBW-715,fish,0.5555935299595781,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6045702271192098,3.57,0.1
CCB-720,sprouts,0.6909577815528516,3.23,0.25
CCB-720,coke,0.5046628534962594,4.08,0.25
CCB-720,strawberries,0.3009124355162981,3.54,0.0001
CCB-720,bananas,0.8051357392143952,3.7,0.1111
CCB-720,grapes,0.7057762526052275,3.73,0.0001
CCB-720,dessert,0.5806209234145651,3.83,0.1
CCB-720,fruit,0.6809508935023856,4.57,0.1
CCB-720,macaroni,0.5653001265550702,3.11,0.1538
CCB-720,soda,0.7642273130198682,4.04,0.0769
CCB-720,pie,0.6569430791932895,4.19,0.4
CCB-720,dessert,0.7075549601478746,3.83,0.2
CCB-720,beer,0.7174573241154457,4.7,0.0001
CCB-720,beverage,0.6693289897951961,3.69,0.25
CCB-720,bread,0.6041853232055856,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.8193545595182876,3.35,0.1111
CCD-722,burger,0.15434145709126823,4.07,0.1111
CCD-722,cereals,0.33305855007577523,3.2,0.125
CCD-722,cherries,0.5748968539126713,3.27,0.4286
CCD-722,fried,0.6373184494881927,4.06,0.2
CCD-722,ketchup,0.8964343902108666,3.46,0.0001
CCD-722,mustard,0.82366472660948,3.69,0.0001
CCD-722,lettuce,0.7943176756866306,3.56,0.1667
CCD-722,onions,0.9379118770452943,3.78,0.1667
CCD-722,pickles,0.8823406484133971,3.48,0.3333
CCD-722,tomatoes,0.8287745270432233,3.9,0.1429
CCD-722,buns,0.8525414545684703,3.39,0.1429
CCD-722,beer,0.6766000276623244,4.7,0.0001
CCD-722,wine,0.8193442352050258,4.74,0.0001
CCD-722,bread,0.6356431228453194,4.5,0.1
CCD-722,cheese,0.7273487000836025,4.57,0.1
CCD-722,ham,0.757552070408753,4.12,0.0001
CCD-722,turkey,0.6058579987672426,4.56,0.0001
CCD-722,steak,0.45158975241179666,3.97,0.25
CCD-722,lobster,0.7927527376047566,3.65,0.1667
CCD-722,crab,0.7102483639168232,3.76,0.0001
CCD-722,shrimp,0.7063372971274511,3.79,0.2
CCD-722,biscuits,0.6618054781590298,3.6,0.0001
CCD-722,cucumbers,0.7727373631872168,3.04,0.25
CCD-722,gravy,0.8993692225352384,3.48,0.0001
CCD-722,sausage,0.7773020805086811,3.8,0.1429
CCD-722,beef,0.7736543978246846,4.29,0.0001
CCD-722,ham,0.8354142394475969,4.12,0.0001
CCD-722,mushrooms,0.778068529410405,3.71,0.1429
CCD-722,onions,0.8790816012151538,3.78,0.2857
CCD-722,peppers,0.9009051304217947,3.66,0.125
CCD-722,water,0.5809760039647439,5.52,0.125
CCD-722,sprite,0.39755854472311825,3.19,0.0001
CCD-722,macaroni,0.2704512526663596,3.11,0.0001
CCD-722,potatoes,0.7401216406098546,4.09,0.3636
CCD-722,mayonnaise,0.7902705431517763,3.24,0.2727
CCD-722,pastry,0.8193668603031378,3.53,0.1667
CCD-722,sauce,0.6828135988483784,4.3,0.5
CCD-722,sausage,0.6924240192788987,3.8,0.2857
CCD-722,sauce,0.6924240192788987,4.3,0.2857
CCD-722,chips,0.4799290913580626,4.21,0.3
CCD-722,peppers,0.6495103227863389,3.66,0.0001
CCD-722,rice,0.8268773263618241,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.5828308920488557,3.23,0.125
CCF-724,pepper,0.6462871041474652,4.14,0.0001
CCF-724,macaroni,0.7665215079073155,3.11,0.0001
CCF-724,water,0.5083095409175901,5.52,0.0001
CCF-724,chicken,0.5376712113378689,4.63,0.1429
CCF-724,sprite,0.41129200979914193,3.19,0.0001
CCF-724,ribs,0.32907862400463106,3.8,0.0001
CCF-724,lemonade,0.4012278126679558,3.44,0.0001
CCF-724,cheese,0.6531467649400634,4.57,0.0001
CCF-724,milk,0.7624080244502246,4.66,0.1429
CCF-724,juice,0.727029162464992,4.36,0.0001
CCF-724,pie,0.6459906012223415,4.19,0.1429
CCF-724,beer,0.5435033738123396,4.7,0.1667
CCF-724,soda,0.7529545719637258,4.04,0.0001
CCF-724,tea,0.6928259915836846,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5088315929824889,4.86,0.0001
CCH-726,milk,0.6657796657742318,4.66,0.0001
CCH-726,apple,0.5697056847688342,4.76,0.1429
CCH-726,pie,0.7120126646676422,4.19,0.0001
CCH-726,cake,0.8247186655515453,4.53,0.0001
CCH-726,banana,0.6841320458941555,4.0,0.3333
CCH-726,water,0.585643705025822,5.52,0.0001
CCH-726,chocolate,0.46970501726690705,4.49,0.0001
CCH-726,crackers,0.8054409299028517,3.45,0.125
CCH-726,onions,0.8705909732136354,3.78,0.25
CCH-726,garlic,0.8917603345909538,3.92,0.0001
CCH-726,strawberries,0.6753417478668818,3.54,0.1111
CCH-726,cheese,0.6078152297998077,4.57,0.0001
CCH-726,pancakes,0.7038726273833589,3.59,0.0001
CCH-726,bacon,0.6514891957620028,4.15,0.1429
CCH-726,eggs,0.5641707353177466,4.5,0.0001
CCH-726,beef,0.7386882687875397,4.29,0.0001
CCH-726,pig,0.6040294772809641,4.14,0.0001
CCH-726,fruit,0.49808716075020243,4.57,0.0001
CCH-726,crackers,0.6628093151783491,3.45,0.0001
CCH-726,noodles,0.9267039588296239,3.7,0.125
CCH-726,breakfast,0.5431289804163617,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6986734841533446,4.09,0.0909
CCX-744,soda,0.6111899884259265,4.04,0.1818
CCX-744,grapes,0.43365396893531316,3.73,0.1429
CCX-744,fish,0.5105852684506285,4.9,0.0001
CCX-744,chicken,0.6269305561143468,4.63,0.2
CCX-744,pears,0.5373129284040443,3.16,0.1429
CCX-744,apples,0.7070036103985426,3.96,0.4
CCX-744,bananas,0.7799990870096437,3.7,0.2857
CCX-744,turkey,0.5710849132651556,4.56,0.0001
CCX-744,dressing,0.20327034227744445,4.17,0.0001
CCX-744,ham,0.5280731884918829,4.12,0.0001
CCX-744,salad,0.7715340519096784,4.15,0.2
CCX-744,candy,0.574965083805053,4.29,0.1111
CCX-744,lemons,0.7130962425981682,3.29,0.2222
CCX-744,oranges,0.8601211217985321,3.52,0.2857
CCX-744,dessert,0.7485743301102754,3.83,0.0001
CCX-744,fruit,0.6809508935023856,4.57,0.0001
CCX-744,potatoes,0.6937563700474777,4.09,0.1818
CCX-744,pie,0.7421607490015028,4.19,0.2727
CCX-744,potatoes,0.7421607490015028,4.09,0.2727
CCX-744,dairy,0.539648051888418,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5531502458398638,4.14,0.0001
CDG-753,fruit,0.5292026255747211,4.57,0.0001
CDG-753,gravy,0.6236540059913843,3.48,0.125
