Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8634297066936645,5.1,0.0001
CAM-666,lizard,0.5769368940669389,3.63,0.0001
CAM-666,woman,0.40145647578442856,5.35,0.1667
CAM-666,goat,0.43926231183712217,4.02,0.0001
CAM-666,otter,0.4571645696235276,3.37,0.125
CAM-666,bear,0.4149892412726246,4.71,0.0001
CAM-666,firefly,0.3656176686360135,3.13,0.0001
CAM-666,fly,0.5801634580771309,4.75,0.3333
CAM-666,ant,0.4457238208205856,3.86,0.0001
CAM-666,bird,0.47403970149041785,4.63,0.0001
CAM-666,eagle,0.7655786165924093,4.13,0.0001
CAM-666,moose,0.5878417521330896,3.61,0.0001
CAM-666,deer,0.6206865731694302,4.12,0.0001
CAM-666,mouse,0.5208581402715671,4.31,0.0001
CAM-666,duck,0.701164954715949,4.21,0.0001
CAM-666,crow,0.6450985570542042,3.8,0.0001
CAM-666,frog,0.704739132163659,3.89,0.25
CAM-666,tadpole,0.6643164593506542,2.51,0.0001
CAM-666,caterpillar,0.7325463302294711,3.38,0.375
CAM-666,butterfly,0.5295947905140164,3.93,0.25
CAM-666,moth,0.4986258261202511,3.5,0.0001
CAM-666,gorilla,0.34161306788727064,3.62,0.0001
CAM-666,monkey,0.5699973144483222,4.07,0.0001
CAM-666,horse,0.380518597576749,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6400497890345818,4.25,0.0001
CAN-667,tiger,0.7722227760292518,4.3,0.25
CAN-667,dog,0.7001110487957651,5.1,0.25
CAN-667,mouse,0.690553293564641,4.31,0.0001
CAN-667,sheep,0.5771402721522233,4.19,0.0001
CAN-667,horse,0.5693669247871395,4.76,0.0001
CAN-667,pig,0.574448677924629,4.14,0.0001
CAN-667,goat,0.6706875781449368,4.02,0.0001
CAN-667,pony,0.4887730387280276,3.81,0.25
CAN-667,peacock,0.3511166222362817,3.44,0.2
CAN-667,bird,0.5559309272434537,4.63,0.0001
CAN-667,lion,0.599752875610805,4.25,0.0001
CAN-667,lamb,0.6011634369909961,4.02,0.25
CAN-667,elephant,0.43947522976404474,4.08,0.1429
CAN-667,chicken,0.324612405832569,4.63,0.2857
CAN-667,rooster,0.5716984503054834,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.675438800203961,4.08,0.1429
CAP-671,lion,0.7061688695950962,4.25,0.4286
CAP-671,hippopotamus,0.6835872370678876,2.56,0.0001
CAP-671,bat,0.40821979498302063,4.3,0.0001
CAP-671,fish,0.32519263228431183,4.9,0.0001
CAP-671,shark,0.7749463057896564,4.1,0.0001
CAP-671,turtle,0.6045821716901609,3.91,0.0001
CAP-671,snake,0.6549682057277673,4.23,0.0001
CAP-671,dolphin,0.5892926397160493,3.67,0.0001
CAP-671,whale,0.5859164962061975,3.98,0.1667
CAP-671,chicken,0.4502255870219529,4.63,0.0001
CAP-671,cow,0.6224872935189836,4.14,0.2
CAP-671,horse,0.7149023031815266,4.76,0.0001
CAP-671,butterfly,0.24280534606870008,3.93,0.0001
CAP-671,bear,0.388012811008583,4.71,0.1429
CAP-671,deer,0.35908456306152803,4.12,0.3333
CAP-671,tiger,0.5475669434998093,4.3,0.0001
CAP-671,stork,0.49260548244098934,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6624172370993034,3.25,0.0001
CAQ-672,ostrich,0.6480850084603974,3.05,0.1429
CAQ-672,peacock,0.6151788404658545,3.44,0.0001
CAQ-672,bear,0.29278221720898223,4.71,0.0001
CAQ-672,tiger,0.3155574739396465,4.3,0.0001
CAQ-672,lion,0.7722227760292518,4.25,0.25
CAQ-672,gorilla,0.5010658064051514,3.62,0.0001
CAQ-672,monkey,0.5699973144483222,4.07,0.0001
CAQ-672,dog,0.6907332568465282,5.1,0.0001
CAQ-672,cat,0.8634297066936645,4.78,0.0001
CAQ-672,hyena,0.5469798446183682,2.8,0.0001
CAQ-672,snake,0.6410848271041412,4.23,0.0001
CAQ-672,fish,0.6385972961343025,4.9,0.0001
CAQ-672,bird,0.609731877839979,4.63,0.0001
CAQ-672,rabbit,0.6383842470452497,4.05,0.2
CAQ-672,dolphin,0.5028055553164409,3.67,0.1667
CAQ-672,squirrel,0.5851012474388914,3.69,0.1667
CAQ-672,guinea,0.5562754290889139,4.06,0.0001
CAQ-672,mouse,0.437276235425045,4.31,0.0001
CAQ-672,lizard,0.5928616954508032,3.63,0.0001
CAQ-672,crocodile,0.611025498475481,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.675438800203961,3.4,0.1429
CAR-673,tiger,0.6429348272250054,4.3,0.0001
CAR-673,lion,0.7722227760292518,4.25,0.25
CAR-673,leopard,0.6809418533516831,3.59,0.0001
CAR-673,dog,0.6195045883062845,5.1,0.0001
CAR-673,cat,0.8634297066936645,4.78,0.0001
CAR-673,mouse,0.7232118811109113,4.31,0.0001
CAR-673,rat,0.6775631422591653,4.17,0.0001
CAR-673,ostrich,0.3561554519893856,3.05,0.0001
CAR-673,parakeet,0.5044519072976223,2.48,0.0001
CAR-673,fish,0.511262716466736,4.9,0.0001
CAR-673,mouse,0.5259975749239924,4.31,0.1667
CAR-673,guinea,0.437276235425045,4.06,0.0001
CAR-673,rodents,0.4077569221968229,3.32,0.0001
CAR-673,zebra,0.6979585054690687,3.4,0.0001
CAR-673,horse,0.5288797860527298,4.76,0.0001
CAR-673,tiger,0.3475253981570756,4.3,0.0001
CAR-673,ostrich,0.37979426011517914,3.05,0.0001
CAR-673,elk,0.5722056037011081,3.49,0.0001
CAR-673,deer,0.7532858197014869,4.12,0.0001
CAR-673,antelope,0.759896882596935,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8634297066936645,5.1,0.0001
CAS-674,fish,0.5235948936574882,4.9,0.0001
CAS-674,shark,0.7749463057896564,4.1,0.0001
CAS-674,dolphin,0.6779008983639552,3.67,0.1667
CAS-674,shrimp,0.5566723516547387,3.79,0.0001
CAS-674,crab,0.70162248025447,3.76,0.2
CAS-674,lobster,0.7104531240784049,3.65,0.0001
CAS-674,lizard,0.42991783982966714,3.63,0.0001
CAS-674,bear,0.418709977641078,4.71,0.0001
CAS-674,lion,0.4710879123017321,4.25,0.0001
CAS-674,tiger,0.7722227760292518,4.3,0.25
CAS-674,eagle,0.6056925403930408,4.13,0.0001
CAS-674,falcon,0.6552757290592581,3.74,0.1667
CAS-674,raven,0.6638723979265507,3.79,0.3333
CAS-674,lizard,0.5603793384214607,3.63,0.1667
CAS-674,alligator,0.7261488963103476,3.32,0.0001
CAS-674,crocodile,0.7377682365002056,3.49,0.0001
CAS-674,mammoth,0.5098279783268225,3.4,0.125
CAS-674,kangaroo,0.43514854605371767,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7749463057896564,4.9,0.0001
CAU-667,eel,0.6489178532778872,3.23,0.0001
CAU-667,penguin,0.4277854760029548,3.78,0.25
CAU-667,polar,0.563439566482188,3.96,0.1429
CAU-667,dolphin,0.554244351535646,3.67,0.1667
CAU-667,stallion,0.7092183111210763,3.24,0.4286
CAU-667,seal,0.3828394498515125,4.3,0.2857
CAU-667,tiger,0.39615720486134975,4.3,0.0001
CAU-667,bear,0.3155574739396465,4.71,0.0001
CAU-667,mule,0.36228363015523846,3.44,0.0001
CAU-667,deer,0.5319487457840689,4.12,0.0001
CAU-667,bat,0.4115333922483828,4.3,0.0001
CAU-667,foal,0.522297434705,2.83,0.0001
CAU-667,bear,0.6017238200335231,4.71,0.0001
CAU-667,primate,0.3247461779690952,3.14,0.0001
CAU-667,lion,0.286815926191769,4.25,0.25
CAU-667,elephant,0.7061688695950962,4.08,0.4286
CAU-667,kangaroo,0.46642106554392837,3.5,0.0001
CAU-667,ostrich,0.4560641506351961,3.05,0.0001
CAU-667,rhinoceros,0.489679652022847,2.85,0.0001
CAU-667,hippopotamus,0.7185058543040391,2.56,0.0001
CAU-667,stork,0.5252162009026308,2.88,0.0001
CAU-667,guinea,0.504138324939244,4.06,0.125
CAU-667,fowl,0.6443794617486036,3.0,0.0001
CAU-667,zebra,0.5346152019178558,3.4,0.0001
CAU-667,antelope,0.801133209084913,3.08,0.0001
CAU-667,cow,0.5083090468544309,4.14,0.25
CAU-667,horse,0.7149023031815266,4.76,0.0001
CAU-667,pig,0.574448677924629,4.14,0.0001
CAU-667,sheep,0.683426869164157,4.19,0.0001
CAU-667,donkey,0.5094322100682477,3.62,0.0001
CAU-667,ox,0.6967145166386964,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8634297066936645,4.78,0.0001
CAV-678,bird,0.6771464143346831,4.63,0.0001
CAV-678,elephant,0.5563617091506967,4.08,0.0001
CAV-678,kangaroo,0.46642106554392837,3.5,0.0001
CAV-678,leopard,0.6615449832482216,3.59,0.0001
CAV-678,lion,0.6809418533516831,4.25,0.0001
CAV-678,tiger,0.7722227760292518,4.3,0.25
CAV-678,bear,0.3155574739396465,4.71,0.0001
CAV-678,lizard,0.418709977641078,3.63,0.0001
CAV-678,kangaroo,0.5760191841218149,3.5,0.0001
CAV-678,pelican,0.4880146027705137,3.07,0.0001
CAV-678,penguin,0.563519531911588,3.78,0.5714
CAV-678,polar,0.563439566482188,3.96,0.1429
CAV-678,grizzly,0.4343202937307915,3.28,0.1667
CAV-678,moose,0.6515526905101261,3.61,0.0001
CAV-678,turtle,0.5335403657126178,3.91,0.0001
CAV-678,stork,0.66858363871725,2.88,0.0001
CAV-678,rhinoceros,0.5628683412508,2.85,0.0001
CAV-678,parrot,0.6360447728738444,3.49,0.0001
CAV-678,parakeet,0.5706412053923279,2.48,0.1429
CAV-678,alligator,0.6031441505456335,3.32,0.1429
CAV-678,crocodile,0.7377682365002056,3.49,0.0001
CAV-678,zebra,0.5876090600472359,3.4,0.0001
CAV-678,horse,0.5288797860527298,4.76,0.0001
CAV-678,rooster,0.4764924823806993,3.31,0.0001
CAV-678,chicken,0.5716984503054834,4.63,0.0001
CAV-678,pony,0.30588193197034297,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.41751606402299,4.23,0.0001
CAY-681,elephant,0.6324674876611818,4.08,0.0001
CAY-681,zebra,0.675438800203961,3.4,0.1429
CAY-681,dog,0.5900297869612607,5.1,0.0001
CAY-681,cat,0.8634297066936645,4.78,0.0001
CAY-681,gorilla,0.569267169863273,3.62,0.0001
CAY-681,shrimp,0.4624217444696488,3.79,0.2
CAY-681,ape,0.4406520061248178,3.48,0.2
CAY-681,insect,0.5526445745790756,3.76,0.0001
CAY-681,butterfly,0.5373076337235007,3.93,0.0001
CAY-681,ladybug,0.5756962903135946,2.67,0.0001
CAY-681,beetle,0.6496099839728495,3.53,0.0001
CAY-681,worm,0.5840535454380035,3.77,0.0001
CAY-681,ant,0.570392404395117,3.86,0.0001
CAY-681,lizard,0.5245031279155851,3.63,0.1667
CAY-681,sloth,0.32263738017344057,3.1,0.0001
CAY-681,human,0.6486381447129773,5.35,0.0001
CAY-681,robin,0.06943896008906003,4.33,0.3333
CAY-681,cardinal,0.432054076605499,3.9,0.375
CAY-681,bluebird,0.3579677795372014,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.7722227760292518,4.3,0.25
CBD-686,monkey,0.701881971318337,4.07,0.0001
CBD-686,baboon,0.5802791607206395,2.73,0.0001
CBD-686,zebra,0.6676004933928618,3.4,0.0001
CBD-686,elephant,0.675438800203961,4.08,0.1429
CBD-686,buffalo,0.5148651311172516,4.14,0.2857
CBD-686,polar,0.4579806652055112,3.96,0.1667
CBD-686,bear,0.2983926610559382,4.71,0.2
CBD-686,grizzly,0.5329961301812004,3.28,0.0001
CBD-686,duck,0.5299018422822757,4.21,0.0001
CBD-686,crocodile,0.6951629438344723,3.49,0.125
CBD-686,alligator,0.7377682365002056,3.32,0.0001
CBD-686,crocodile,0.7377682365002056,3.49,0.0001
CBD-686,bear,0.5007849082745177,4.71,0.125
CBD-686,sheep,0.3738135560378767,4.19,0.0001
CBD-686,goat,0.649517382546351,4.02,0.0001
CBD-686,cow,0.7292753895649731,4.14,0.0001
CBD-686,pony,0.5803641637693279,3.81,0.0001
CBD-686,horse,0.782201987100313,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8634297066936645,4.78,0.0001
CBF-691,fish,0.6300517542588754,4.9,0.0001
CBF-691,elephant,0.4417924722839962,4.08,0.125
CBF-691,leopard,0.6244688798202125,3.59,0.1429
CBF-691,tiger,0.6314432972646088,4.3,0.0001
CBF-691,lion,0.7722227760292518,4.25,0.25
CBF-691,polar,0.2782826128122541,3.96,0.0001
CBF-691,turtle,0.31673291853599506,3.91,0.0001
CBF-691,penguin,0.3850299961844226,3.78,0.1429
CBF-691,zebra,0.6334418693103614,3.4,0.0001
CBF-691,mouse,0.4971071835859644,4.31,0.0001
CBF-691,squirrel,0.6894952831021753,3.69,0.0001
CBF-691,rabbit,0.7145882945951142,4.05,0.1667
CBF-691,coyote,0.6476479514429149,3.36,0.0001
CBF-691,deer,0.5962658045225099,4.12,0.0001
CBF-691,walrus,0.6175374054592342,2.98,0.1667
CBF-691,eel,0.5676961168462068,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8634297066936645,4.78,0.0001
CBH-693,fish,0.6300517542588754,4.9,0.0001
CBH-693,jellyfish,0.6221194799178714,3.25,0.5
CBH-693,shark,0.5957846950398847,4.1,0.0001
CBH-693,kangaroo,0.6379358672284363,3.5,0.0001
CBH-693,camel,0.5515597728588554,3.64,0.1667
CBH-693,alligator,0.4615026789424339,3.32,0.1429
CBH-693,leopard,0.6011478928742188,3.59,0.1429
CBH-693,penguin,0.47260787163211737,3.78,0.1429
CBH-693,polar,0.563439566482188,3.96,0.1429
CBH-693,bear,0.2983926610559382,4.71,0.2
CBH-693,antelope,0.35960796026026187,3.08,0.2857
CBH-693,sloth,0.30462249037449185,3.1,0.4286
CBH-693,lizard,0.32263738017344057,3.63,0.0001
CBH-693,stork,0.4545888128046133,2.88,0.25
CBH-693,bird,0.6788077573886085,4.63,0.0001
CBH-693,peacock,0.5559309272434537,3.44,0.0001
CBH-693,monkey,0.4352251297224079,4.07,0.0001
CBH-693,shrimp,0.5469135068359882,3.79,0.0001
CBH-693,lion,0.47257559956593465,4.25,0.0001
CBH-693,tiger,0.7722227760292518,4.3,0.25
CBH-693,crocodile,0.6507268474507573,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.7722227760292518,4.3,0.25
CBJ-697,stork,0.49260548244098934,2.88,0.125
CBJ-697,monkey,0.4990143682926289,4.07,0.25
CBJ-697,parrot,0.7115316502887646,3.49,0.1429
CBJ-697,ferret,0.5160388833370432,3.01,0.0001
CBJ-697,cat,0.542803606474532,4.78,0.2
CBJ-697,dog,0.8634297066936645,5.1,0.0001
CBJ-697,fish,0.5235948936574882,4.9,0.0001
CBJ-697,shrimp,0.6783237714597791,3.79,0.0001
CBJ-697,squirrel,0.5434750125014386,3.69,0.0001
CBJ-697,zebra,0.6540743421094823,3.4,0.0001
CBJ-697,elephant,0.675438800203961,4.08,0.1429
CBJ-697,jaguar,0.6469736668100153,3.51,0.0001
CBJ-697,leopard,0.7007180768464412,3.59,0.0001
CBJ-697,rhinoceros,0.4987568497611804,2.85,0.0001
CBJ-697,bear,0.47563745261680956,4.71,0.2
CBJ-697,foal,0.6017238200335231,2.83,0.0001
CBJ-697,sloth,0.3934471564978933,3.1,0.0001
CBJ-697,beaver,0.11695423065550159,3.61,0.1667
CBJ-697,porcupine,0.5488414629391635,2.88,0.0001
CBJ-697,possum,0.46579648031723164,2.94,0.1111
CBJ-697,zebra,0.515810848057573,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.6917224488736816,3.24,0.0001
CBL-698,cat,0.6667325301159103,4.78,0.0001
CBL-698,dog,0.8634297066936645,5.1,0.0001
CBL-698,bird,0.5720141016124021,4.63,0.0001
CBL-698,parakeet,0.5456452686463441,2.48,0.0001
CBL-698,pelican,0.6323711892678295,3.07,0.5714
CBL-698,parrot,0.6104834297451252,3.49,0.2857
CBL-698,pelican,0.6104834297451252,3.07,0.2857
CBL-698,fossil,0.5206530473967692,3.99,0.1429
CBL-698,foal,0.19961931228979357,2.83,0.0001
CBL-698,kangaroo,0.5336122888371296,3.5,0.0001
CBL-698,zebra,0.6196527305806809,3.4,0.0001
CBL-698,elephant,0.675438800203961,4.08,0.1429
CBL-698,tiger,0.5539122650100234,4.3,0.0001
CBL-698,zebra,0.6429348272250054,3.4,0.0001
CBL-698,lice,0.757477305886019,3.21,0.0001
CBL-698,insect,0.5626508059217034,3.76,0.0001
CBL-698,beetle,0.676754651283744,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.47119283115124333,3.67,0.0001
CBM-702,lion,0.5910969852020703,4.25,0.5
CBM-702,penguin,0.3384551730903922,3.78,0.2857
CBM-702,stork,0.27537763418231354,2.88,0.0001
CBM-702,gull,0.563050465191872,3.0,0.0001
CBM-702,pigeon,0.5520587785897743,3.61,0.0001
CBM-702,woodpecker,0.6948168983752415,2.82,0.0001
CBM-702,lizard,0.5697383408287152,3.63,0.0001
CBM-702,snake,0.7057077659269263,4.23,0.0001
CBM-702,snail,0.6792588419968285,3.67,0.75
CBM-702,goldfish,0.6868473965590519,3.28,0.0001
CBM-702,fish,0.7090259995323419,4.9,0.2857
CBM-702,dog,0.5235948936574882,5.1,0.0001
CBM-702,cat,0.8634297066936645,4.78,0.0001
CBM-702,mouse,0.7232118811109113,4.31,0.3333
CBM-702,snake,0.7108709702000575,4.23,0.0001
CBM-702,mouse,0.7108709702000575,4.31,0.0001
CBM-702,rabbit,0.8052358946197199,4.05,0.3333
CBM-702,reptile,0.4830419384048257,3.25,0.1667
CBM-702,polar,0.3399930067273995,3.96,0.1667
CBM-702,grizzly,0.4343202937307915,3.28,0.1667
CBM-702,bear,0.5329961301812004,4.71,0.0001
CBM-702,hedgehog,0.49510141898064264,3.25,0.0001
CBM-702,porcupine,0.5791632630561138,2.88,0.0001
CBM-702,fossil,0.5640775697123802,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7705957856098686,4.14,0.0001
CBP-707,dog,0.7175904542546794,5.1,0.0001
CBP-707,cat,0.8634297066936645,4.78,0.0001
CBP-707,fish,0.6300517542588754,4.9,0.1429
CBP-707,bird,0.609731877839979,4.63,0.0001
CBP-707,horse,0.2802307006111826,4.76,0.0001
CBP-707,elephant,0.6423933293935479,4.08,0.0001
CBP-707,tiger,0.5539122650100234,4.3,0.0001
CBP-707,leopard,0.6314432972646088,3.59,0.0001
CBP-707,penguin,0.47260787163211737,3.78,0.1429
CBP-707,fish,0.47256434018368165,4.9,0.0001
CBP-707,shark,0.7749463057896564,4.1,0.0001
CBP-707,dolphin,0.6779008983639552,3.67,0.1667
CBP-707,whale,0.5859164962061975,3.98,0.1667
CBP-707,ant,0.5154568840371632,3.86,0.0001
CBP-707,centipede,0.545551241740152,2.79,0.25
CBP-707,insect,0.541582716700766,3.76,0.125
CBP-707,lizard,0.4645366009017211,3.63,0.25
CBP-707,snake,0.7057077659269263,4.23,0.0001
CBP-707,mouse,0.7108709702000575,4.31,0.0001
CBP-707,rat,0.6775631422591653,4.17,0.3333
CBP-707,parrot,0.6365276205038772,3.49,0.1429
CBP-707,worm,0.4749905379110393,3.77,0.0001
CBP-707,elephant,0.3522705773022776,4.08,0.0001
CBP-707,monkey,0.594261454659757,4.07,0.0001
CBP-707,gorilla,0.5699973144483222,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.3155574739396465,4.3,0.0001
CBS-711,rabbit,0.6305891097754875,4.05,0.0001
CBS-711,mouse,0.8052358946197199,4.31,0.3333
CBS-711,bird,0.7591622623083216,4.63,0.0001
CBS-711,tiger,0.6357811155913646,4.3,0.0001
CBS-711,dolphin,0.47119283115124333,3.67,0.0001
CBS-711,seal,0.3732330650882534,4.3,0.1667
CBS-711,horse,0.3306284480184094,4.76,0.0001
CBS-711,kangaroo,0.405494933602461,3.5,0.0001
CBS-711,leopard,0.6615449832482216,3.59,0.0001
CBS-711,zebra,0.6905039512897284,3.4,0.4
CBS-711,ostrich,0.6367816668158153,3.05,0.0001
CBS-711,rhinoceros,0.489679652022847,2.85,0.0001
CBS-711,hippopotamus,0.7185058543040391,2.56,0.0001
CBS-711,whale,0.6790777567020511,3.98,0.0001
CBS-711,jaguar,0.5636482136474531,3.51,0.1667
CBS-711,dog,0.6340099822178945,5.1,0.1667
CBS-711,cat,0.8634297066936645,4.78,0.0001
CBS-711,monkey,0.7184767849476935,4.07,0.0001
CBS-711,alligator,0.6860945389467074,3.32,0.0001
CBS-711,crocodile,0.7377682365002056,3.49,0.0001
CBS-711,parrot,0.6258085347320891,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5709268026920169,4.0,0.0001
CBW-715,dog,0.7865877475138329,5.1,0.0001
CBW-715,pig,0.7175904542546794,4.14,0.0001
CBW-715,donkey,0.6480061522340346,3.62,0.0001
CBW-715,mule,0.6304539196820808,3.44,0.0001
CBW-715,goose,0.4355845614799452,3.84,0.25
CBW-715,duck,0.7104511601707164,4.21,0.0001
CBW-715,fish,0.6860604480292866,4.9,0.0001
CBW-715,leopard,0.5082176232524673,3.59,0.0001
CBW-715,lion,0.6809418533516831,4.25,0.0001
CBW-715,leopard,0.6809418533516831,3.59,0.0001
CBW-715,jaguar,0.7007180768464412,3.51,0.0001
CBW-715,monkey,0.5655760671115756,4.07,0.0001
CBW-715,gorilla,0.5699973144483222,3.62,0.0001
CBW-715,ape,0.5422613858628699,3.48,0.0001
CBW-715,snake,0.6287835474774162,4.23,0.25
CBW-715,bee,0.6080275711921697,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.6429348272250054,4.3,0.0001
CCB-720,lizard,0.5340326040119948,3.63,0.0001
CCB-720,snake,0.7057077659269263,4.23,0.0001
CCB-720,foal,0.5626285996829451,2.83,0.0001
CCB-720,shark,0.46962975024435316,4.1,0.0001
CCB-720,fish,0.7749463057896564,4.9,0.0001
CCB-720,bunny,0.31354397981234694,3.88,0.1429
CCB-720,dog,0.4142520040150591,5.1,0.0001
CCB-720,cat,0.8634297066936645,4.78,0.0001
CCB-720,mouse,0.7232118811109113,4.31,0.3333
CCB-720,gopher,0.28146069725893086,2.87,0.1667
CCB-720,leopard,0.23983295035328367,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8634297066936645,4.78,0.0001
CCC-721,lion,0.6400497890345818,4.25,0.0001
CCC-721,tiger,0.7722227760292518,4.3,0.25
CCC-721,zebra,0.6429348272250054,3.4,0.0001
CCC-721,chicken,0.5303897412356494,4.63,0.0001
CCC-721,fish,0.6268856984539056,4.9,0.0001
CCC-721,zebra,0.5908934267505193,3.4,0.0001
CCC-721,wolf,0.62975602720264,4.35,0.25
CCC-721,mouse,0.6720459549241965,4.31,0.0001
CCC-721,otter,0.4766701707541474,3.37,0.125
CCC-721,beaver,0.3777957514078619,3.61,0.0001
CCC-721,duck,0.5361517930533182,4.21,0.0001
CCC-721,goose,0.7104511601707164,3.84,0.0001
CCC-721,bird,0.644294661494284,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8634297066936645,4.78,0.0001
CCD-722,horse,0.3512223875373186,4.76,0.0001
CCD-722,frog,0.3504677682715286,3.89,0.0001
CCD-722,butterfly,0.5326692835229405,3.93,0.0001
CCD-722,cricket,0.3572466766338107,4.39,0.0001
CCD-722,spider,0.3667054600545052,4.25,0.1111
CCD-722,zebra,0.559937108309864,3.4,0.1111
CCD-722,elephant,0.675438800203961,4.08,0.1429
CCD-722,rhinoceros,0.6255835096459903,2.85,0.1429
CCD-722,hippopotamus,0.7185058543040391,2.56,0.0001
CCD-722,eagle,0.6030741852079948,4.13,0.0001
CCD-722,tiger,0.6056925403930408,4.3,0.0001
CCD-722,lion,0.7722227760292518,4.25,0.25
CCD-722,bear,0.4710879123017321,4.71,0.0001
CCD-722,polar,0.2983926610559382,3.96,0.2
CCD-722,dolphin,0.554244351535646,3.67,0.1667
CCD-722,penguin,0.4750094347439471,3.78,0.2857
CCD-722,lizard,0.3637630360866807,3.63,0.2857
CCD-722,snake,0.7057077659269263,4.23,0.0001
CCD-722,spider,0.6434569046783166,4.25,0.1111
CCD-722,shark,0.6255652307004251,4.1,0.1111
CCD-722,primate,0.09180183854587598,3.14,0.0001
CCD-722,sloth,0.408190976876632,3.1,0.0001
CCD-722,zebra,0.47800390913946567,3.4,0.0001
CCD-722,antelope,0.801133209084913,3.08,0.0001
