Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,ant,0.4464465591354997,3.86,0.0001
CAM-666,bird,0.47491533316081824,4.63,0.0001
CAM-666,eagle,0.7679511266355226,4.13,0.0001
CAM-666,moose,0.5950727866469154,3.61,0.0001
CAM-666,deer,0.6291686363864168,4.12,0.0001
CAM-666,mouse,0.5349217693654763,4.31,0.0001
CAM-666,duck,0.7078584644440883,4.21,0.0001
CAM-666,crow,0.6505560604036301,3.8,0.0001
CAM-666,frog,0.707700992948462,3.89,0.25
CAM-666,tadpole,0.6730892679824891,2.51,0.0001
CAM-666,caterpillar,0.7316855256312619,3.38,0.375
CAM-666,butterfly,0.5402230116870744,3.93,0.25
CAM-666,moth,0.5092276519765165,3.5,0.0001
CAM-666,gorilla,0.3537122675290132,3.62,0.0001
CAM-666,monkey,0.560213523737542,4.07,0.0001
CAM-666,horse,0.3957794181071641,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6439880342191212,4.25,0.0001
CAN-667,tiger,0.7789157888295797,4.3,0.25
CAN-667,dog,0.7063103985819166,5.1,0.25
CAN-667,mouse,0.703090148111719,4.31,0.0001
CAN-667,sheep,0.5820182300381715,4.19,0.0001
CAN-667,horse,0.5779299364153965,4.76,0.0001
CAN-667,pig,0.5756397407668856,4.14,0.0001
CAN-667,goat,0.6752789668274773,4.02,0.0001
CAN-667,pony,0.4905053011198618,3.81,0.25
CAN-667,peacock,0.35644799008032213,3.44,0.2
CAN-667,bird,0.5703132000890524,4.63,0.0001
CAN-667,lion,0.6022245204167711,4.25,0.0001
CAN-667,lamb,0.5987347667078442,4.02,0.25
CAN-667,elephant,0.4427971480995718,4.08,0.1429
CAN-667,chicken,0.3295308002910359,4.63,0.2857
CAN-667,rooster,0.5708578460973206,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6670872187176856,4.08,0.1429
CAP-671,lion,0.7089560565625925,4.25,0.4286
CAP-671,hippopotamus,0.6879327900666421,2.56,0.0001
CAP-671,bat,0.41052063880825274,4.3,0.0001
CAP-671,fish,0.32979505554952104,4.9,0.0001
CAP-671,shark,0.7683486175582032,4.1,0.0001
CAP-671,turtle,0.6001602760087414,3.91,0.0001
CAP-671,snake,0.6504046557739526,4.23,0.0001
CAP-671,dolphin,0.5741761821444331,3.67,0.0001
CAP-671,whale,0.5860154581130145,3.98,0.1667
CAP-671,chicken,0.4480560429132121,4.63,0.0001
CAP-671,cow,0.6307298852182509,4.14,0.2
CAP-671,horse,0.7157151761265549,4.76,0.0001
CAP-671,butterfly,0.24583772912586666,3.93,0.0001
CAP-671,bear,0.3834651019853408,4.71,0.1429
CAP-671,deer,0.36923240283407166,4.12,0.3333
CAP-671,tiger,0.5632213103662768,4.3,0.0001
CAP-671,stork,0.506338708026868,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6541579925923352,3.25,0.0001
CAQ-672,ostrich,0.6401954079950355,3.05,0.1429
CAQ-672,peacock,0.6206786336667616,3.44,0.0001
CAQ-672,bear,0.29362531222573773,4.71,0.0001
CAQ-672,tiger,0.32491607314587445,4.3,0.0001
CAQ-672,lion,0.7789157888295797,4.25,0.25
CAQ-672,gorilla,0.4906970657306646,3.62,0.0001
CAQ-672,monkey,0.560213523737542,4.07,0.0001
CAQ-672,dog,0.6957224321277388,5.1,0.0001
CAQ-672,cat,0.8643574532551559,4.78,0.0001
CAQ-672,hyena,0.5484128256945334,2.8,0.0001
CAQ-672,snake,0.6424709560839927,4.23,0.0001
CAQ-672,fish,0.6288627139494404,4.9,0.0001
CAQ-672,bird,0.6027903950170744,4.63,0.0001
CAQ-672,rabbit,0.6433028944531888,4.05,0.2
CAQ-672,dolphin,0.4894664897871528,3.67,0.1667
CAQ-672,squirrel,0.577371639254306,3.69,0.1667
CAQ-672,guinea,0.5550621850347627,4.06,0.0001
CAQ-672,mouse,0.44511165603814407,4.31,0.0001
CAQ-672,lizard,0.6076392316093002,3.63,0.0001
CAQ-672,crocodile,0.6203652215494911,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6670872187176856,3.4,0.1429
CAR-673,tiger,0.6395248222473823,4.3,0.0001
CAR-673,lion,0.7789157888295797,4.25,0.25
CAR-673,leopard,0.6839867915011862,3.59,0.0001
CAR-673,dog,0.6196802251519801,5.1,0.0001
CAR-673,cat,0.8643574532551559,4.78,0.0001
CAR-673,mouse,0.7305595511367259,4.31,0.0001
CAR-673,rat,0.6868402897490837,4.17,0.0001
CAR-673,ostrich,0.36515899753731884,3.05,0.0001
CAR-673,parakeet,0.518838911352186,2.48,0.0001
CAR-673,fish,0.5164575329744504,4.9,0.0001
CAR-673,mouse,0.5274398871916957,4.31,0.1667
CAR-673,guinea,0.44511165603814407,4.06,0.0001
CAR-673,rodents,0.3974528551044373,3.32,0.0001
CAR-673,zebra,0.6791631437093215,3.4,0.0001
CAR-673,horse,0.5150679815626784,4.76,0.0001
CAR-673,tiger,0.35144741835967563,4.3,0.0001
CAR-673,ostrich,0.38788729105282105,3.05,0.0001
CAR-673,elk,0.5701693358240603,3.49,0.0001
CAR-673,deer,0.7570076359452494,4.12,0.0001
CAR-673,antelope,0.759685191461891,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8643574532551559,5.1,0.0001
CAS-674,fish,0.52680392563616,4.9,0.0001
CAS-674,shark,0.7683486175582032,4.1,0.0001
CAS-674,dolphin,0.6629993468016316,3.67,0.1667
CAS-674,shrimp,0.5603052647752403,3.79,0.0001
CAS-674,crab,0.6923718867256565,3.76,0.2
CAS-674,lobster,0.7108761003483886,3.65,0.0001
CAS-674,lizard,0.44227163725715224,3.63,0.0001
CAS-674,bear,0.417105032831405,4.71,0.0001
CAS-674,lion,0.4734596707219527,4.25,0.0001
CAS-674,tiger,0.7789157888295797,4.3,0.25
CAS-674,eagle,0.6153651557958271,4.13,0.0001
CAS-674,falcon,0.656702755650109,3.74,0.1667
CAS-674,raven,0.6695891129350174,3.79,0.3333
CAS-674,lizard,0.5704322465677004,3.63,0.1667
CAS-674,alligator,0.7250157875609695,3.32,0.0001
CAS-674,crocodile,0.7327049985656945,3.49,0.0001
CAS-674,mammoth,0.517820507826036,3.4,0.125
CAS-674,kangaroo,0.4318555985995782,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7683486175582032,4.9,0.0001
CAU-667,eel,0.6496032853192197,3.23,0.0001
CAU-667,penguin,0.43087213274706837,3.78,0.25
CAU-667,polar,0.5562953535933247,3.96,0.1429
CAU-667,dolphin,0.5263257611583357,3.67,0.1667
CAU-667,stallion,0.6958313759481013,3.24,0.4286
CAU-667,seal,0.38345647973102803,4.3,0.2857
CAU-667,tiger,0.39589082138665277,4.3,0.0001
CAU-667,bear,0.32491607314587445,4.71,0.0001
CAU-667,mule,0.36733683926553806,3.44,0.0001
CAU-667,deer,0.5404135024225943,4.12,0.0001
CAU-667,bat,0.42538180373268164,4.3,0.0001
CAU-667,foal,0.519530703471816,2.83,0.0001
CAU-667,bear,0.6020779091922238,4.71,0.0001
CAU-667,primate,0.3136093964830011,3.14,0.0001
CAU-667,lion,0.27545181299914256,4.25,0.25
CAU-667,elephant,0.7089560565625925,4.08,0.4286
CAU-667,kangaroo,0.47483428404977035,3.5,0.0001
CAU-667,ostrich,0.4610997023169702,3.05,0.0001
CAU-667,rhinoceros,0.5018564314315874,2.85,0.0001
CAU-667,hippopotamus,0.720538487428563,2.56,0.0001
CAU-667,stork,0.5305451442651198,2.88,0.0001
CAU-667,guinea,0.5101112307774619,4.06,0.125
CAU-667,fowl,0.6511807076899674,3.0,0.0001
CAU-667,zebra,0.5346985659973603,3.4,0.0001
CAU-667,antelope,0.7969859774290463,3.08,0.0001
CAU-667,cow,0.5140824831430565,4.14,0.25
CAU-667,horse,0.7157151761265549,4.76,0.0001
CAU-667,pig,0.5756397407668856,4.14,0.0001
CAU-667,sheep,0.6828672766826295,4.19,0.0001
CAU-667,donkey,0.5209287348738062,3.62,0.0001
CAU-667,ox,0.698634638868885,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8643574532551559,4.78,0.0001
CAV-678,bird,0.6804210767412867,4.63,0.0001
CAV-678,elephant,0.5693060255954384,4.08,0.0001
CAV-678,kangaroo,0.47483428404977035,3.5,0.0001
CAV-678,leopard,0.6578632409922229,3.59,0.0001
CAV-678,lion,0.6839867915011862,4.25,0.0001
CAV-678,tiger,0.7789157888295797,4.3,0.25
CAV-678,bear,0.32491607314587445,4.71,0.0001
CAV-678,lizard,0.417105032831405,3.63,0.0001
CAV-678,kangaroo,0.5904447788163988,3.5,0.0001
CAV-678,pelican,0.4684436267659362,3.07,0.0001
CAV-678,penguin,0.554685426609085,3.78,0.5714
CAV-678,polar,0.5562953535933247,3.96,0.1429
CAV-678,grizzly,0.42248266892793573,3.28,0.1667
CAV-678,moose,0.6562767537095775,3.61,0.0001
CAV-678,turtle,0.542825514444765,3.91,0.0001
CAV-678,stork,0.6672680670109555,2.88,0.0001
CAV-678,rhinoceros,0.5706423520161069,2.85,0.0001
CAV-678,parrot,0.6365255807143155,3.49,0.0001
CAV-678,parakeet,0.5642482298219125,2.48,0.1429
CAV-678,alligator,0.6059099665951758,3.32,0.1429
CAV-678,crocodile,0.7327049985656945,3.49,0.0001
CAV-678,zebra,0.5832840035537906,3.4,0.0001
CAV-678,horse,0.5150679815626784,4.76,0.0001
CAV-678,rooster,0.4758110370348724,3.31,0.0001
CAV-678,chicken,0.5708578460973206,4.63,0.0001
CAV-678,pony,0.3076201836828488,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.41273392002210896,4.23,0.0001
CAY-681,elephant,0.6362676554498824,4.08,0.0001
CAY-681,zebra,0.6670872187176856,3.4,0.1429
CAY-681,dog,0.5844754511093161,5.1,0.0001
CAY-681,cat,0.8643574532551559,4.78,0.0001
CAY-681,gorilla,0.562183093760109,3.62,0.0001
CAY-681,shrimp,0.4538808839396684,3.79,0.2
CAY-681,ape,0.4369238494521468,3.48,0.2
CAY-681,insect,0.5437664078132826,3.76,0.0001
CAY-681,butterfly,0.5396299395734651,3.93,0.0001
CAY-681,ladybug,0.5764374792739962,2.67,0.0001
CAY-681,beetle,0.6456179742894651,3.53,0.0001
CAY-681,worm,0.5944675892710947,3.77,0.0001
CAY-681,ant,0.5790445252715873,3.86,0.0001
CAY-681,lizard,0.5302685045349053,3.63,0.1667
CAY-681,sloth,0.3117587951862728,3.1,0.0001
CAY-681,human,0.6231778474244422,5.35,0.0001
CAY-681,robin,0.07628673632912808,4.33,0.3333
CAY-681,cardinal,0.42764097680303403,3.9,0.375
CAY-681,bluebird,0.35859199428113864,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.7789157888295797,4.3,0.25
CBD-686,monkey,0.7040462096523288,4.07,0.0001
CBD-686,baboon,0.5900249161375382,2.73,0.0001
CBD-686,zebra,0.6571153200515085,3.4,0.0001
CBD-686,elephant,0.6670872187176856,4.08,0.1429
CBD-686,buffalo,0.5254243050033153,4.14,0.2857
CBD-686,polar,0.449563958631116,3.96,0.1667
CBD-686,bear,0.28602454976352787,4.71,0.2
CBD-686,grizzly,0.5283718897619083,3.28,0.0001
CBD-686,duck,0.5325327939889509,4.21,0.0001
CBD-686,crocodile,0.6965903138664462,3.49,0.125
CBD-686,alligator,0.7327049985656945,3.32,0.0001
CBD-686,crocodile,0.7327049985656945,3.49,0.0001
CBD-686,bear,0.499652870459937,4.71,0.125
CBD-686,sheep,0.3879343655729586,4.19,0.0001
CBD-686,goat,0.6587676653087823,4.02,0.0001
CBD-686,cow,0.733731628301825,4.14,0.0001
CBD-686,pony,0.5762641867256609,3.81,0.0001
CBD-686,horse,0.783937101650154,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8643574532551559,4.78,0.0001
CBF-691,fish,0.625105289646309,4.9,0.0001
CBF-691,elephant,0.4477951829563537,4.08,0.125
CBF-691,leopard,0.6309257689053789,3.59,0.1429
CBF-691,tiger,0.6345304497672091,4.3,0.0001
CBF-691,lion,0.7789157888295797,4.25,0.25
CBF-691,polar,0.27559575129610747,3.96,0.0001
CBF-691,turtle,0.315590948695873,3.91,0.0001
CBF-691,penguin,0.38186056461097073,3.78,0.1429
CBF-691,zebra,0.6328755296449388,3.4,0.0001
CBF-691,mouse,0.4920180690264284,4.31,0.0001
CBF-691,squirrel,0.6970195197559707,3.69,0.0001
CBF-691,rabbit,0.7237365189414342,4.05,0.1667
CBF-691,coyote,0.6485411720760771,3.36,0.0001
CBF-691,deer,0.6124407716287321,4.12,0.0001
CBF-691,walrus,0.6173485216542302,2.98,0.1667
CBF-691,eel,0.5537652528131572,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8643574532551559,4.78,0.0001
CBH-693,fish,0.625105289646309,4.9,0.0001
CBH-693,jellyfish,0.648640220822963,3.25,0.5
CBH-693,shark,0.6040556980471891,4.1,0.0001
CBH-693,kangaroo,0.6269435730972761,3.5,0.0001
CBH-693,camel,0.5475925953408025,3.64,0.1667
CBH-693,alligator,0.46497710531194314,3.32,0.1429
CBH-693,leopard,0.6081076199237664,3.59,0.1429
CBH-693,penguin,0.4796431436123165,3.78,0.1429
CBH-693,polar,0.5562953535933247,3.96,0.1429
CBH-693,bear,0.28602454976352787,4.71,0.2
CBH-693,antelope,0.3611008680035587,3.08,0.2857
CBH-693,sloth,0.2839855237578437,3.1,0.4286
CBH-693,lizard,0.3117587951862728,3.63,0.0001
CBH-693,stork,0.47715588706952916,2.88,0.25
CBH-693,bird,0.6789855930743319,4.63,0.0001
CBH-693,peacock,0.5703132000890524,3.44,0.0001
CBH-693,monkey,0.4449842136978306,4.07,0.0001
CBH-693,shrimp,0.5425398309899073,3.79,0.0001
CBH-693,lion,0.47523759857038883,4.25,0.0001
CBH-693,tiger,0.7789157888295797,4.3,0.25
CBH-693,crocodile,0.6603023044802429,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.7789157888295797,4.3,0.25
CBJ-697,stork,0.506338708026868,2.88,0.125
CBJ-697,monkey,0.5149890663034603,4.07,0.25
CBJ-697,parrot,0.7137061874517414,3.49,0.1429
CBJ-697,ferret,0.5165364495099714,3.01,0.0001
CBJ-697,cat,0.5410933035247768,4.78,0.2
CBJ-697,dog,0.8643574532551559,5.1,0.0001
CBJ-697,fish,0.52680392563616,4.9,0.0001
CBJ-697,shrimp,0.6695285694116919,3.79,0.0001
CBJ-697,squirrel,0.5384870957156688,3.69,0.0001
CBJ-697,zebra,0.6480841819720808,3.4,0.0001
CBJ-697,elephant,0.6670872187176856,4.08,0.1429
CBJ-697,jaguar,0.6377451425907402,3.51,0.0001
CBJ-697,leopard,0.691724656384869,3.59,0.0001
CBJ-697,rhinoceros,0.5003028797587313,2.85,0.0001
CBJ-697,bear,0.47143506783352707,4.71,0.2
CBJ-697,foal,0.6020779091922238,2.83,0.0001
CBJ-697,sloth,0.388902019888818,3.1,0.0001
CBJ-697,beaver,0.11874443423789582,3.61,0.1667
CBJ-697,porcupine,0.545752844019168,2.88,0.0001
CBJ-697,possum,0.4573125948311838,2.94,0.1111
CBJ-697,zebra,0.5116221008266062,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.6925176576261904,3.24,0.0001
CBL-698,cat,0.6640687979931689,4.78,0.0001
CBL-698,dog,0.8643574532551559,5.1,0.0001
CBL-698,bird,0.582961284386107,4.63,0.0001
CBL-698,parakeet,0.5356472981306991,2.48,0.0001
CBL-698,pelican,0.6228570633120917,3.07,0.5714
CBL-698,parrot,0.5801264193291795,3.49,0.2857
CBL-698,pelican,0.5801264193291795,3.07,0.2857
CBL-698,fossil,0.5089579811385462,3.99,0.1429
CBL-698,foal,0.21133794469028422,2.83,0.0001
CBL-698,kangaroo,0.5324093816232501,3.5,0.0001
CBL-698,zebra,0.6079990326205014,3.4,0.0001
CBL-698,elephant,0.6670872187176856,4.08,0.1429
CBL-698,tiger,0.5586185116138763,4.3,0.0001
CBL-698,zebra,0.6395248222473823,3.4,0.0001
CBL-698,lice,0.727293849678811,3.21,0.0001
CBL-698,insect,0.5467616670214841,3.76,0.0001
CBL-698,beetle,0.6805357014876485,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.47160830050586466,3.67,0.0001
CBM-702,lion,0.5947892470242528,4.25,0.5
CBM-702,penguin,0.34762515975796293,3.78,0.2857
CBM-702,stork,0.2814203938549532,2.88,0.0001
CBM-702,gull,0.5581657974320601,3.0,0.0001
CBM-702,pigeon,0.5538261525398226,3.61,0.0001
CBM-702,woodpecker,0.7029524322399714,2.82,0.0001
CBM-702,lizard,0.5819235763572099,3.63,0.0001
CBM-702,snake,0.7167180627449355,4.23,0.0001
CBM-702,snail,0.6805091976142108,3.67,0.75
CBM-702,goldfish,0.6879480230807659,3.28,0.0001
CBM-702,fish,0.7155901650208136,4.9,0.2857
CBM-702,dog,0.52680392563616,5.1,0.0001
CBM-702,cat,0.8643574532551559,4.78,0.0001
CBM-702,mouse,0.7305595511367259,4.31,0.3333
CBM-702,snake,0.7154368317358673,4.23,0.0001
CBM-702,mouse,0.7154368317358673,4.31,0.0001
CBM-702,rabbit,0.8058970198003333,4.05,0.3333
CBM-702,reptile,0.48963597170742545,3.25,0.1667
CBM-702,polar,0.3447453029379768,3.96,0.1667
CBM-702,grizzly,0.42248266892793573,3.28,0.1667
CBM-702,bear,0.5283718897619083,4.71,0.0001
CBM-702,hedgehog,0.4979218737332127,3.25,0.0001
CBM-702,porcupine,0.5759456188865338,2.88,0.0001
CBM-702,fossil,0.5734048786640108,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7627408432412286,4.14,0.0001
CBP-707,dog,0.7167634666866531,5.1,0.0001
CBP-707,cat,0.8643574532551559,4.78,0.0001
CBP-707,fish,0.625105289646309,4.9,0.1429
CBP-707,bird,0.6027903950170744,4.63,0.0001
CBP-707,horse,0.29608784978947456,4.76,0.0001
CBP-707,elephant,0.6460186374272631,4.08,0.0001
CBP-707,tiger,0.5586185116138763,4.3,0.0001
CBP-707,leopard,0.6345304497672091,3.59,0.0001
CBP-707,penguin,0.4796431436123165,3.78,0.1429
CBP-707,fish,0.4738966280250845,4.9,0.0001
CBP-707,shark,0.7683486175582032,4.1,0.0001
CBP-707,dolphin,0.6629993468016316,3.67,0.1667
CBP-707,whale,0.5860154581130145,3.98,0.1667
CBP-707,ant,0.5184487869088067,3.86,0.0001
CBP-707,centipede,0.5339758474152022,2.79,0.25
CBP-707,insect,0.520912766910697,3.76,0.125
CBP-707,lizard,0.4833128105745428,3.63,0.25
CBP-707,snake,0.7167180627449355,4.23,0.0001
CBP-707,mouse,0.7154368317358673,4.31,0.0001
CBP-707,rat,0.6868402897490837,4.17,0.3333
CBP-707,parrot,0.6449530278362017,3.49,0.1429
CBP-707,worm,0.48127517060964053,3.77,0.0001
CBP-707,elephant,0.3717740455802203,4.08,0.0001
CBP-707,monkey,0.5967778100162645,4.07,0.0001
CBP-707,gorilla,0.560213523737542,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.32491607314587445,4.3,0.0001
CBS-711,rabbit,0.637312055487031,4.05,0.0001
CBS-711,mouse,0.8058970198003333,4.31,0.3333
CBS-711,bird,0.7551869787590727,4.63,0.0001
CBS-711,tiger,0.638410310270182,4.3,0.0001
CBS-711,dolphin,0.47160830050586466,3.67,0.0001
CBS-711,seal,0.38787320525036906,4.3,0.1667
CBS-711,horse,0.32613985726897,4.76,0.0001
CBS-711,kangaroo,0.4037205763404359,3.5,0.0001
CBS-711,leopard,0.6578632409922229,3.59,0.0001
CBS-711,zebra,0.6727224032447895,3.4,0.4
CBS-711,ostrich,0.6297904948469315,3.05,0.0001
CBS-711,rhinoceros,0.5018564314315874,2.85,0.0001
CBS-711,hippopotamus,0.720538487428563,2.56,0.0001
CBS-711,whale,0.6746550116481564,3.98,0.0001
CBS-711,jaguar,0.570902955645074,3.51,0.1667
CBS-711,dog,0.6210613848395967,5.1,0.1667
CBS-711,cat,0.8643574532551559,4.78,0.0001
CBS-711,monkey,0.7157604114994084,4.07,0.0001
CBS-711,alligator,0.6742545394907195,3.32,0.0001
CBS-711,crocodile,0.7327049985656945,3.49,0.0001
CBS-711,parrot,0.6262115764629667,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5660800326550411,4.0,0.0001
CBW-715,dog,0.7835772112708739,5.1,0.0001
CBW-715,pig,0.7167634666866531,4.14,0.0001
CBW-715,donkey,0.6559486793250101,3.62,0.0001
CBW-715,mule,0.6378054042168119,3.44,0.0001
CBW-715,goose,0.4371448684059278,3.84,0.25
CBW-715,duck,0.7150787095500071,4.21,0.0001
CBW-715,fish,0.6883117171999096,4.9,0.0001
CBW-715,leopard,0.5150236848950934,3.59,0.0001
CBW-715,lion,0.6839867915011862,4.25,0.0001
CBW-715,leopard,0.6839867915011862,3.59,0.0001
CBW-715,jaguar,0.691724656384869,3.51,0.0001
CBW-715,monkey,0.5536305630703745,4.07,0.0001
CBW-715,gorilla,0.560213523737542,3.62,0.0001
CBW-715,ape,0.5217257739386844,3.48,0.0001
CBW-715,snake,0.626120237263052,4.23,0.25
CBW-715,bee,0.6102685190397531,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.6395248222473823,4.3,0.0001
CCB-720,lizard,0.5586301219036981,3.63,0.0001
CCB-720,snake,0.7167180627449355,4.23,0.0001
CCB-720,foal,0.5655911565430412,2.83,0.0001
CCB-720,shark,0.4870557776684237,4.1,0.0001
CCB-720,fish,0.7683486175582032,4.9,0.0001
CCB-720,bunny,0.3160327874608255,3.88,0.1429
CCB-720,dog,0.4175473423226941,5.1,0.0001
CCB-720,cat,0.8643574532551559,4.78,0.0001
CCB-720,mouse,0.7305595511367259,4.31,0.3333
CCB-720,gopher,0.2950884782201588,2.87,0.1667
CCB-720,leopard,0.24233473565205021,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8643574532551559,4.78,0.0001
CCC-721,lion,0.6439880342191212,4.25,0.0001
CCC-721,tiger,0.7789157888295797,4.3,0.25
CCC-721,zebra,0.6395248222473823,3.4,0.0001
CCC-721,chicken,0.518444857821873,4.63,0.0001
CCC-721,fish,0.6267993379150856,4.9,0.0001
CCC-721,zebra,0.5838073176220576,3.4,0.0001
CCC-721,wolf,0.6230424321252214,4.35,0.25
CCC-721,mouse,0.6823934390274159,4.31,0.0001
CCC-721,otter,0.48195831854225823,3.37,0.125
CCC-721,beaver,0.3913026475593975,3.61,0.0001
CCC-721,duck,0.5458949519331078,4.21,0.0001
CCC-721,goose,0.7150787095500071,3.84,0.0001
CCC-721,bird,0.6506467062061936,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8643574532551559,4.78,0.0001
CCD-722,horse,0.36374963654557557,4.76,0.0001
CCD-722,frog,0.35736775904034856,3.89,0.0001
CCD-722,butterfly,0.5393203477719581,3.93,0.0001
CCD-722,cricket,0.3654106613214364,4.39,0.0001
CCD-722,spider,0.37737573837305527,4.25,0.1111
CCD-722,zebra,0.560575001886758,3.4,0.1111
CCD-722,elephant,0.6670872187176856,4.08,0.1429
CCD-722,rhinoceros,0.6308587838119869,2.85,0.1429
CCD-722,hippopotamus,0.720538487428563,2.56,0.0001
CCD-722,eagle,0.6132311396577292,4.13,0.0001
CCD-722,tiger,0.6153651557958271,4.3,0.0001
CCD-722,lion,0.7789157888295797,4.25,0.25
CCD-722,bear,0.4734596707219527,4.71,0.0001
CCD-722,polar,0.28602454976352787,3.96,0.2
CCD-722,dolphin,0.5263257611583357,3.67,0.1667
CCD-722,penguin,0.477809866582214,3.78,0.2857
CCD-722,lizard,0.36720135626188344,3.63,0.2857
CCD-722,snake,0.7167180627449355,4.23,0.0001
CCD-722,spider,0.6528723285323559,4.25,0.1111
CCD-722,shark,0.6196217683781636,4.1,0.1111
CCD-722,primate,0.10374541357115807,3.14,0.0001
CCD-722,sloth,0.42902372101451847,3.1,0.0001
CCD-722,zebra,0.4487363808509576,3.4,0.0001
