Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,berries,0.700391367146098,3.57,0.375
CAM-666,juice,0.77035764620746,4.36,0.4
CAM-666,dessert,0.641792897426201,3.83,0.1
CAM-666,juice,0.641792897426201,4.36,0.1
CAM-666,spices,0.7745079070723027,3.55,0.0001
CAM-666,peanuts,0.7006518075561226,3.52,0.0001
CAM-666,pie,0.6649115596468083,4.19,0.3333
CAM-666,snack,0.545242333189108,3.9,0.1429
CAM-666,juice,0.4729419886275359,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.5552776064903535,5.52,0.0001
CAP-671,chips,0.624041959383951,4.21,0.0001
CAP-671,cookies,0.6010666763302815,4.12,0.0001
CAP-671,carrot,0.7738924923488814,3.62,0.2
CAP-671,soda,0.7481376530055336,4.04,0.2
CAP-671,apple,0.5377457145898621,4.76,0.0001
CAP-671,watermelon,0.5820815839931607,3.35,0.1111
CAP-671,pear,0.6393065873985052,3.47,0.0001
CAP-671,orange,0.6777143446711534,4.62,0.0001
CAP-671,pepper,0.6369328622368616,4.14,0.0001
CAP-671,tomato,0.9058893983965245,3.85,0.0001
CAP-671,juice,0.832855263224113,4.36,0.0001
CAP-671,corn,0.6156631307010852,4.19,0.1
CAP-671,potatoes,0.8026376868468035,4.09,0.0001
CAP-671,sprouts,0.7068193808342955,3.23,0.0001
CAP-671,fruit,0.7062212770030036,4.57,0.1111
CAP-671,burger,0.15074830850383825,4.07,0.0001
CAP-671,dessert,0.33295701803951516,3.83,0.0001
CAP-671,pie,0.749923068782196,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.32863003786597655,5.52,0.1667
CAS-674,steak,0.7000433778183147,3.97,0.0001
CAS-674,apple,0.5835779131213469,4.76,0.0001
CAS-674,orange,0.7117028526338366,4.62,0.2
CAS-674,pear,0.6777143446711534,3.47,0.0001
CAS-674,strawberries,0.7743496443305714,3.54,0.1111
CAS-674,grapes,0.7851975595842199,3.73,0.1111
CAS-674,salad,0.6269919792003898,4.15,0.0001
CAS-674,tomato,0.8526529874724451,3.85,0.0001
CAS-674,soda,0.804730926761959,4.04,0.0001
CAS-674,rolls,0.5750191522461067,4.23,0.25
CAS-674,pancakes,0.5551305101741251,3.59,0.0001
CAS-674,bacon,0.714129187100188,4.15,0.1429
CAS-674,eggs,0.6359837147875333,4.5,0.0001
CAS-674,sausage,0.6578560549072898,3.8,0.2857
CAS-674,lobster,0.7827467405443003,3.65,0.1429
CAS-674,crab,0.7145779149871907,3.76,0.0001
CAS-674,burger,0.30015448436754233,4.07,0.1429
CAS-674,cereals,0.1774388387406438,3.2,0.0001
CAS-674,snack,0.31449084475794487,3.9,0.0001
CAS-674,milk,0.5091235193003137,4.66,0.0001
CAS-674,noodles,0.6602485773291422,3.7,0.125
CAS-674,electrolyte,0.3970218044041933,3.07,0.0001
CAS-674,sausage,0.35758514410448305,3.8,0.1429
CAS-674,dessert,0.6901931088184652,3.83,0.0001
CAS-674,pie,0.749923068782196,4.19,0.0001
CAS-674,snack,0.545242333189108,3.9,0.2222
CAS-674,milk,0.5091235193003137,4.66,0.0001
CAS-674,noodles,0.6602485773291422,3.7,0.125
CAS-674,breakfast,0.5440865432022709,4.61,0.0001
CAS-674,milk,0.4843730836833714,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.7117028526338366,4.62,0.2
CAV-678,water,0.3598202328243669,5.52,0.0001
CAV-678,beer,0.5669318660098882,4.7,0.0001
CAV-678,chicken,0.732372322598035,4.63,0.2
CAV-678,watermelon,0.5894117609978989,3.35,0.2222
CAV-678,orange,0.5263987113016445,4.62,0.2222
CAV-678,grapes,0.6207308383649223,3.73,0.2
CAV-678,steak,0.5052450103575842,3.97,0.2
CAV-678,ribs,0.5344377414412335,3.8,0.0001
CAV-678,sprouts,0.5660366386381211,3.23,0.1429
CAV-678,sprite,0.65128158826984,3.19,0.0001
CAV-678,rice,0.43255985016608145,4.55,0.4
CAV-678,noodles,0.7734861882587817,3.7,0.0001
CAV-678,soda,0.6953805497289952,4.04,0.1429
CAV-678,pepper,0.7593865101019287,4.14,0.1111
CAV-678,sausage,0.7663411702282985,3.8,0.0001
CAV-678,dessert,0.6901931088184652,3.83,0.0001
CAV-678,casserole,0.6720380880301605,3.07,0.1429
CAV-678,meat,0.6068088633310699,4.63,0.125
CAV-678,soda,0.5994400886794286,4.04,0.1111
CAV-678,pork,0.7668306363677216,4.03,0.0001
CAV-678,beef,0.9038678876255407,4.29,0.0001
CAV-678,cabbage,0.7405491854729371,3.55,0.125
CAV-678,noodles,0.7475254908817784,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7176433699999529,3.96,0.1429
CAY-681,bananas,0.7888428063437086,3.7,0.2857
CAY-681,peaches,0.7444856855499264,3.5,0.2857
CAY-681,oranges,0.8287964659117926,3.52,0.2857
CAY-681,sprite,0.5140144738075388,3.19,0.0001
CAY-681,wrap,0.48073571467668685,4.2,0.0001
CAY-681,milk,0.44011856914227976,4.66,0.0001
CAY-681,water,0.6904505059678344,5.52,0.2857
CAY-681,juice,0.6881374217759518,4.36,0.0001
CAY-681,bread,0.663463272036315,4.5,0.1429
CAY-681,sandwiches,0.7746688619127398,3.77,0.1111
CAY-681,bologna,0.3435231426255101,3.25,0.0001
CAY-681,turkey,0.3871301913178906,4.56,0.1667
CAY-681,chicken,0.5753131658308985,4.63,0.1429
CAY-681,beef,0.8253427231659282,4.29,0.0001
CAY-681,cereals,0.3248455619273489,3.2,0.0001
CAY-681,chocolate,0.503428547004956,4.49,0.0714
CAY-681,juice,0.7863596781267114,4.36,0.0714
CAY-681,pepper,0.8478342432577473,4.14,0.1429
CAY-681,dumpling,0.7811212256861286,2.67,0.1111
CAY-681,potatoes,0.739235964963199,4.09,0.0909
CAY-681,breakfast,0.520281241229989,4.61,0.2222
CAY-681,juice,0.35676559322378,4.36,0.1429
CAY-681,potatoes,0.7139403128018998,4.09,0.1818
CAY-681,chicken,0.8315113296529064,4.63,0.2727
CAY-681,soda,0.6352035092877923,4.04,0.1111
CAY-681,pie,0.691675432055123,4.19,0.1111
CAY-681,pastry,0.5765763763288125,3.53,0.25
CAY-681,potatoes,0.6722875303287061,4.09,0.1818
CAY-681,wrap,0.5307425204489428,4.2,0.1111
CAY-681,soda,0.49657323326929115,4.04,0.1111
CAY-681,dairy,0.5477470928600231,4.09,0.1111
CAY-681,wrap,0.43542742410223845,4.2,0.1429
CAY-681,juice,0.5068245612137484,4.36,0.0001
CAY-681,breakfast,0.35676559322378,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7781632499628314,4.29,0.1111
CBD-686,chocolate,0.7637193686748788,4.49,0.0588
CBD-686,strawberries,0.7529747974805111,3.54,0.1111
CBD-686,pop,0.536562511092343,4.87,0.0001
CBD-686,cake,0.5676741399992596,4.53,0.0001
CBD-686,chocolate,0.7845374307140603,4.49,0.1176
CBD-686,coke,0.5218378593814819,4.08,0.0001
CBD-686,chocolate,0.5218378593814819,4.49,0.0001
CBD-686,fruit,0.5531787971171992,4.57,0.1765
CBD-686,candy,0.5488255124061872,4.29,0.2
CBD-686,cake,0.7781632499628314,4.53,0.1111
CBD-686,dessert,0.7864603985519751,3.83,0.0001
CBD-686,cake,0.7864603985519751,4.53,0.0001
CBD-686,soda,0.7266453841068908,4.04,0.0001
CBD-686,pie,0.691675432055123,4.19,0.3333
CBD-686,beef,0.7941453403192503,4.29,0.0833
CBD-686,cake,0.75422330640033,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6088880267345764,4.63,0.2857
CBF-691,milk,0.7560208224461646,4.66,0.1429
CBF-691,lemon,0.7596167971116513,4.1,0.1429
CBF-691,orange,0.6701622792869828,4.62,0.2
CBF-691,cheese,0.6382544503932699,4.57,0.0001
CBF-691,sprite,0.44756858251005727,3.19,0.0001
CBF-691,coke,0.25212409602978336,4.08,0.0001
CBF-691,macaroni,0.6374698128672008,3.11,0.25
CBF-691,celery,0.6996171245149267,3.32,0.2857
CBF-691,carrots,0.8514209988851749,3.63,0.0001
CBF-691,tomatoes,0.9384048371958869,3.9,0.1429
CBF-691,bread,0.7093342795002854,4.5,0.0001
CBF-691,peppers,0.6837052861093872,3.66,0.0001
CBF-691,onions,0.9163393166627152,3.78,0.1667
CBF-691,bacon,0.7212629038140909,4.15,0.3333
CBF-691,eggs,0.6359837147875333,4.5,0.0001
CBF-691,icing,0.5715843899201422,3.49,0.0001
CBF-691,cake,0.6286309656339711,4.53,0.0001
CBF-691,pie,0.800347629020235,4.19,0.1111
CBF-691,cherries,0.7110237592731293,3.27,0.0001
CBF-691,grapes,0.7845524618405596,3.73,0.0001
CBF-691,bananas,0.7306863087674017,3.7,0.0001
CBF-691,pepper,0.6916387005268506,4.14,0.0001
CBF-691,soda,0.7593865101019287,4.04,0.6
CBF-691,juice,0.7243019845880819,4.36,0.1429
CBF-691,soda,0.7243019845880819,4.04,0.1429
CBF-691,juice,0.7243019845880819,4.36,0.1429
CBF-691,soda,0.7243019845880819,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.640395331355824,3.23,0.125
CBH-693,water,0.5782034299836172,5.52,0.0001
CBH-693,apple,0.4245260804630706,4.76,0.0001
CBH-693,oranges,0.7128134080870341,3.52,0.1429
CBH-693,soda,0.5972650244071593,4.04,0.0001
CBH-693,grapes,0.500284877106956,3.73,0.2
CBH-693,candy,0.6277234289203425,4.29,0.0001
CBH-693,steak,0.6886273094931727,3.97,0.0001
CBH-693,chicken,0.741698966837176,4.63,0.1429
CBH-693,pomegranate,0.5350217771788822,2.93,0.0001
CBH-693,carrots,0.6288218493237542,3.63,0.1
CBH-693,turkey,0.6195304849554147,4.56,0.0001
CBH-693,ham,0.4448674458785784,4.12,0.0001
CBH-693,wraps,0.4372096600050278,3.57,0.25
CBH-693,lettuce,0.6221881949742093,3.56,0.2
CBH-693,tomatoes,0.8425321405270059,3.9,0.1429
CBH-693,spinach,0.840997923153506,3.48,0.0001
CBH-693,jelly,0.7265424264178967,3.77,0.0001
CBH-693,bread,0.6895871145146572,4.5,0.0001
CBH-693,butter,0.7685873863692112,4.4,0.1111
CBH-693,meal,0.6286452307209477,4.48,0.1429
CBH-693,electrolyte,0.22323633168677248,3.07,0.0001
CBH-693,breakfast,0.2556351147260144,4.61,0.0833
CBH-693,fruit,0.32953336876282024,4.57,0.25
CBH-693,juice,0.7226588704805599,4.36,0.2222
CBH-693,bread,0.663463272036315,4.5,0.1111
CBH-693,dessert,0.6875939713983145,3.83,0.1111
CBH-693,juice,0.641792897426201,4.36,0.0001
CBH-693,peanuts,0.6235758324850489,3.52,0.1111
CBH-693,electrolyte,0.32385570908769723,3.07,0.1111
CBH-693,wrap,0.2533773694745005,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7390622224058663,4.0,0.1667
CBJ-697,orange,0.6829159235993105,4.62,0.1667
CBJ-697,chicken,0.5070030065406376,4.63,0.0001
CBJ-697,milk,0.7560208224461646,4.66,0.1429
CBJ-697,soda,0.7433131725544532,4.04,0.0001
CBJ-697,lemonade,0.7897813590323401,3.44,0.1429
CBJ-697,meat,0.6943984748051071,4.63,0.125
CBJ-697,eggs,0.6940994418375546,4.5,0.0001
CBJ-697,sausage,0.6578560549072898,3.8,0.2857
CBJ-697,salad,0.8198762515356931,4.15,0.0001
CBJ-697,milk,0.7598131774313422,4.66,0.0001
CBJ-697,bread,0.7510881052496756,4.5,0.1111
CBJ-697,candy,0.6764325436465226,4.29,0.0001
CBJ-697,ham,0.7252900462250551,4.12,0.2
CBJ-697,fish,0.47472080660917837,4.9,0.0001
CBJ-697,burger,0.23192272584778117,4.07,0.0001
CBJ-697,tea,0.3279269530785489,4.73,0.0001
CBJ-697,juice,0.541692948382908,4.36,0.0001
CBJ-697,noodles,0.7361033493018518,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.5765763763288125,4.19,0.1429
CBL-698,sandwich,0.6665409081499979,4.13,0.0833
CBL-698,chips,0.4737357054213678,4.21,0.1667
CBL-698,soda,0.6071659307035383,4.04,0.4
CBL-698,sprite,0.42710870070189144,3.19,0.0001
CBL-698,coke,0.25212409602978336,4.08,0.0001
CBL-698,turkey,0.41559122815925353,4.56,0.125
CBL-698,gravy,0.5071077167211504,3.48,0.2
CBL-698,beans,0.8573492340875136,4.14,0.0001
CBL-698,bacon,0.7357679830901948,4.15,0.2
CBL-698,water,0.4398213250639399,5.52,0.0001
CBL-698,sugar,0.6690230444596253,4.68,0.25
CBL-698,salt,0.8631190561769919,4.6,0.0001
CBL-698,pepper,0.8699513070530075,4.14,0.0001
CBL-698,chicken,0.8203917544085311,4.63,0.0001
CBL-698,sauce,0.7989191325314977,4.3,0.0001
CBL-698,nuts,0.5559495717107112,4.3,0.1818
CBL-698,beverage,0.535107644921501,3.69,0.0001
CBL-698,potatoes,0.6689974179992172,4.09,0.0909
CBL-698,pie,0.7262443929627247,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.503428547004956,4.49,0.1429
CBM-702,apples,0.6537539482662554,3.96,0.1667
CBM-702,candy,0.7153363255187477,4.29,0.2
CBM-702,soda,0.620703348337229,4.04,0.2
CBM-702,water,0.70884472867181,5.52,0.0001
CBM-702,juice,0.6881374217759518,4.36,0.0001
CBM-702,sweets,0.6614595039635248,3.62,0.125
CBM-702,meats,0.7079023703472581,3.48,0.6
CBM-702,dairy,0.5347117633834827,4.09,0.0001
CBM-702,fruits,0.4663826870427715,4.07,0.0001
CBM-702,apples,0.731180614157621,3.96,0.0001
CBM-702,bananas,0.7888428063437086,3.7,0.2857
CBM-702,onions,0.7267003474828977,3.78,0.2857
CBM-702,oatmeal,0.7730561880818743,3.37,0.0001
CBM-702,corn,0.6816345901702311,4.19,0.0001
CBM-702,celery,0.6709596365113163,3.32,0.0001
CBM-702,onions,0.8246049343071934,3.78,0.0001
CBM-702,milk,0.7846348626682889,4.66,0.0001
CBM-702,cheese,0.7720897589023106,4.57,0.0001
CBM-702,toast,0.756527705781207,3.96,0.1111
CBM-702,breakfast,0.7141640680099747,4.61,0.0001
CBM-702,beans,0.4666431147978455,4.14,0.125
CBM-702,peppers,0.8399472415938335,3.66,0.5556
CBM-702,pie,0.7622973605019668,4.19,0.1111
CBM-702,spices,0.6779244170031775,3.55,0.125
CBM-702,vegetable,0.7032737928372506,3.94,0.0001
CBM-702,breakfast,0.31673885468263974,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7994463729999627,4.11,0.0001
CBP-707,wrap,0.5436822284645695,4.2,0.0001
CBP-707,cheese,0.484607522012515,4.57,0.2
CBP-707,pickles,0.6958032084343565,3.48,0.0001
CBP-707,cheese,0.6958032084343565,4.57,0.0001
CBP-707,water,0.5419241279181799,5.52,0.1429
CBP-707,tea,0.47783799286394824,4.73,0.2
CBP-707,cake,0.7486123061253261,4.53,0.0001
CBP-707,apples,0.7562352024497346,3.96,0.1111
CBP-707,bananas,0.7888428063437086,3.7,0.2857
CBP-707,oranges,0.7383738952114025,3.52,0.4286
CBP-707,vegetable,0.6647642808475772,3.94,0.0001
CBP-707,beef,0.6025461384070308,4.29,0.0001
CBP-707,ham,0.7570809369788306,4.12,0.0001
CBP-707,turkey,0.4448674458785784,4.56,0.0001
CBP-707,peas,0.655616274160038,3.65,0.0001
CBP-707,carrots,0.799342914894449,3.63,0.0001
CBP-707,corn,0.7578573922924542,4.19,0.3333
CBP-707,chicken,0.6612036583472728,4.63,0.0001
CBP-707,biscuits,0.7030077453707875,3.6,0.0001
CBP-707,coke,0.48572299522382,4.08,0.125
CBP-707,sprite,0.25212409602978336,3.19,0.0001
CBP-707,fried,0.4305592638998783,4.06,0.4
CBP-707,burger,0.3632648573159254,4.07,0.0001
CBP-707,beverage,0.373484310883476,3.69,0.0001
CBP-707,macaroni,0.7343357697026839,3.11,0.1538
CBP-707,potatoes,0.6828054950987936,4.09,0.2308
CBP-707,juice,0.7139403128018998,4.36,0.0909
CBP-707,soda,0.7243019845880819,4.04,0.1429
CBP-707,pie,0.691675432055123,4.19,0.4
CBP-707,wrap,0.5258022846706436,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.5252976890295213,3.83,0.2857
CBS-711,burger,0.2192783886525871,4.07,0.0001
CBS-711,soup,0.36670882555840745,4.15,0.0769
CBS-711,fat,0.5594292934655433,4.85,0.0769
CBS-711,water,0.3748742133863606,5.52,0.25
CBS-711,pop,0.3475563688640687,4.87,0.0001
CBS-711,soup,0.3493936823308923,4.15,0.0769
CBS-711,coke,0.42042889569200725,4.08,0.0769
CBS-711,water,0.24285137705330562,5.52,0.0001
CBS-711,toast,0.45333392537706363,3.96,0.1111
CBS-711,pancakes,0.7572887665613005,3.59,0.2222
CBS-711,juice,0.6312897882559872,4.36,0.1429
CBS-711,burger,0.2629841773370569,4.07,0.125
CBS-711,sandwich,0.4847773372146431,4.13,0.1875
CBS-711,pie,0.6665409081499979,4.19,0.25
CBS-711,breakfast,0.5421910954407881,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.6587080161494745,3.23,0.25
CBW-715,candy,0.5544513513771117,4.29,0.1111
CBW-715,cauliflower,0.7473480234428642,3.2,0.1111
CBW-715,toast,0.7584136882872619,3.96,0.0001
CBW-715,butter,0.7960772181894197,4.4,0.1111
CBW-715,cheese,0.8041495005882607,4.57,0.1429
CBW-715,crackers,0.769870191172119,3.45,0.0001
CBW-715,fish,0.5798056942615514,4.9,0.0001
CBW-715,lobster,0.7706113347102065,3.65,0.0001
CBW-715,crab,0.7145779149871907,3.76,0.0001
CBW-715,bread,0.46726154611882875,4.5,0.1111
CBW-715,shrimp,0.6332001136136557,3.79,0.0001
CBW-715,lettuce,0.7815474830370883,3.56,0.0001
CBW-715,carrots,0.8370350704746634,3.63,0.3333
CBW-715,beans,0.8531664748998103,4.14,0.125
CBW-715,macaroni,0.7457109006399302,3.11,0.2222
CBW-715,dessert,0.7309247964422069,3.83,0.2222
CBW-715,sausage,0.6901931088184652,3.8,0.0001
CBW-715,pie,0.7848714932683432,4.19,0.1429
CBW-715,fish,0.6485753688457442,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6654040453735156,3.57,0.1
CCB-720,sprouts,0.8138774971797617,3.23,0.25
CCB-720,coke,0.3497046520658924,4.08,0.25
CCB-720,strawberries,0.3886757453906816,3.54,0.0001
CCB-720,bananas,0.7705039314656745,3.7,0.1111
CCB-720,grapes,0.7306863087674017,3.73,0.0001
CCB-720,dessert,0.6451037040709647,3.83,0.1
CCB-720,fruit,0.6259293763738562,4.57,0.1
CCB-720,macaroni,0.40060817101756485,3.11,0.1538
CCB-720,soda,0.6987232965875704,4.04,0.0769
CCB-720,pie,0.691675432055123,4.19,0.4
CCB-720,dessert,0.749923068782196,3.83,0.2
CCB-720,beer,0.6896675492927553,4.7,0.0001
CCB-720,beverage,0.6939609031986129,3.69,0.25
CCB-720,bread,0.5806895938599959,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7136886061923443,3.35,0.1111
CCD-722,burger,0.4795202934240833,4.07,0.1111
CCD-722,cereals,0.1774388387406438,3.2,0.125
CCD-722,cherries,0.34145852625631845,3.27,0.4286
CCD-722,fried,0.7058411370620474,4.06,0.2
CCD-722,ketchup,0.8260270568502616,3.46,0.0001
CCD-722,mustard,0.715987192997747,3.69,0.0001
CCD-722,lettuce,0.725443106639384,3.56,0.1667
CCD-722,onions,0.8824240884580915,3.78,0.1667
CCD-722,pickles,0.82336068956887,3.48,0.3333
CCD-722,tomatoes,0.8368106938150732,3.9,0.1429
CCD-722,buns,0.7913814892815036,3.39,0.1429
CCD-722,beer,0.668896882257394,4.7,0.0001
CCD-722,wine,0.7612891705588899,4.74,0.0001
CCD-722,bread,0.6265401349974639,4.5,0.1
CCD-722,cheese,0.735294879914742,4.57,0.1
CCD-722,ham,0.712825845750654,4.12,0.0001
CCD-722,turkey,0.4448674458785784,4.56,0.0001
CCD-722,steak,0.3967431550818987,3.97,0.25
CCD-722,lobster,0.7570737759807903,3.65,0.1667
CCD-722,crab,0.7145779149871907,3.76,0.0001
CCD-722,shrimp,0.6321252158274446,3.79,0.2
CCD-722,biscuits,0.6100143562840413,3.6,0.0001
CCD-722,cucumbers,0.783789003520834,3.04,0.25
CCD-722,gravy,0.8569504962154987,3.48,0.0001
CCD-722,sausage,0.817708401602928,3.8,0.1429
CCD-722,beef,0.8307462781445238,4.29,0.0001
CCD-722,ham,0.7570809369788306,4.12,0.0001
CCD-722,mushrooms,0.6818337739056975,3.71,0.1429
CCD-722,onions,0.8785160729871299,3.78,0.2857
CCD-722,peppers,0.9163393166627152,3.66,0.125
CCD-722,water,0.5897849526082363,5.52,0.125
CCD-722,sprite,0.3954231264598621,3.19,0.0001
CCD-722,macaroni,0.4080622045617488,3.11,0.0001
CCD-722,potatoes,0.6828054950987936,4.09,0.3636
CCD-722,mayonnaise,0.7079981785162353,3.24,0.2727
CCD-722,pastry,0.7013598319568491,3.53,0.1667
CCD-722,sauce,0.6907700000370779,4.3,0.5
CCD-722,sausage,0.7879815689141054,3.8,0.2857
CCD-722,sauce,0.7879815689141054,4.3,0.2857
CCD-722,chips,0.5270053519591277,4.21,0.3
CCD-722,peppers,0.6678052450125691,3.66,0.0001
CCD-722,rice,0.8015463295995393,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.640395331355824,3.23,0.125
CCF-724,pepper,0.64438558495641,4.14,0.0001
CCF-724,macaroni,0.7566783560481849,3.11,0.0001
CCF-724,water,0.43744072056599015,5.52,0.0001
CCF-724,chicken,0.5162154193328353,4.63,0.1429
CCF-724,sprite,0.48860975500969883,3.19,0.0001
CCF-724,ribs,0.3157198581839742,3.8,0.0001
CCF-724,lemonade,0.43511362412853527,3.44,0.0001
CCF-724,cheese,0.743805186983022,4.57,0.0001
CCF-724,milk,0.7720897589023106,4.66,0.1429
CCF-724,juice,0.7470569044895028,4.36,0.0001
CCF-724,pie,0.6879644943501029,4.19,0.1429
CCF-724,beer,0.6756923538803121,4.7,0.1667
CCF-724,soda,0.7525737844033366,4.04,0.0001
CCF-724,tea,0.7221477395756867,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5566733936810763,4.86,0.0001
CCH-726,milk,0.7110053480931509,4.66,0.0001
CCH-726,apple,0.5874889906744961,4.76,0.1429
CCH-726,pie,0.6928657133870003,4.19,0.0001
CCH-726,cake,0.800347629020235,4.53,0.0001
CCH-726,banana,0.6865223811306667,4.0,0.3333
CCH-726,water,0.5677618353966227,5.52,0.0001
CCH-726,chocolate,0.5354161693222379,4.49,0.0001
CCH-726,crackers,0.8329533960546182,3.45,0.125
CCH-726,onions,0.8195616816684134,3.78,0.25
CCH-726,garlic,0.8491654325322706,3.92,0.0001
CCH-726,strawberries,0.7617773014106296,3.54,0.1111
CCH-726,cheese,0.7162682246050348,4.57,0.0001
CCH-726,pancakes,0.7302216075758633,3.59,0.0001
CCH-726,bacon,0.714129187100188,4.15,0.1429
CCH-726,eggs,0.6359837147875333,4.5,0.0001
CCH-726,beef,0.7601178015160346,4.29,0.0001
CCH-726,pig,0.6215685526511835,4.14,0.0001
CCH-726,fruit,0.4915201749757081,4.57,0.0001
CCH-726,crackers,0.539691259053361,3.45,0.0001
CCH-726,noodles,0.8185435775071416,3.7,0.125
CCH-726,breakfast,0.5440865432022709,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.7068193808342955,4.09,0.0909
CCX-744,soda,0.6727429715599631,4.04,0.1818
CCX-744,grapes,0.500284877106956,3.73,0.1429
CCX-744,fish,0.6076923464908398,4.9,0.0001
CCX-744,chicken,0.6263688966416648,4.63,0.2
CCX-744,pears,0.5939905612632377,3.16,0.1429
CCX-744,apples,0.7638470287775495,3.96,0.4
CCX-744,bananas,0.7888428063437086,3.7,0.2857
CCX-744,turkey,0.6638628488230187,4.56,0.0001
CCX-744,dressing,0.3514269618661453,4.17,0.0001
CCX-744,ham,0.48056838978418837,4.12,0.0001
CCX-744,salad,0.6990045986560915,4.15,0.2
CCX-744,candy,0.6466622279799343,4.29,0.1111
CCX-744,lemons,0.7550470546153139,3.29,0.2222
CCX-744,oranges,0.8361291581911018,3.52,0.2857
CCX-744,dessert,0.6628220040807827,3.83,0.0001
CCX-744,fruit,0.6259293763738562,4.57,0.0001
CCX-744,potatoes,0.6762588916955417,4.09,0.1818
CCX-744,pie,0.7262443929627247,4.19,0.2727
CCX-744,potatoes,0.7262443929627247,4.09,0.2727
CCX-744,dairy,0.5613763053610353,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.6289230630916417,4.14,0.0001
CDG-753,fruit,0.5345831745571509,4.57,0.0001
CDG-753,gravy,0.6329746634930058,3.48,0.125
CDG-753,peanuts,0.7342624391177994,3.52,0.0001
