Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAS-674,snack,0.5444869706881601,3.9,0.2222
CAS-674,milk,0.5281368472671765,4.66,0.0001
CAS-674,noodles,0.6777461945305965,3.7,0.125
CAS-674,breakfast,0.5437774460232792,4.61,0.0001
CAS-674,milk,0.48570436877911494,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6944303339171893,4.62,0.2
CAV-678,water,0.3421623754846148,5.52,0.0001
CAV-678,beer,0.5718273536504113,4.7,0.0001
CAV-678,chicken,0.7023614192748939,4.63,0.2
CAV-678,watermelon,0.5649204709777148,3.35,0.2222
CAV-678,orange,0.4961653767061034,4.62,0.2222
CAV-678,grapes,0.6012753948403131,3.73,0.2
CAV-678,steak,0.5101744392543238,3.97,0.2
CAV-678,ribs,0.5394858953323943,3.8,0.0001
CAV-678,sprouts,0.5557741961903105,3.23,0.1429
CAV-678,sprite,0.6393430957402298,3.19,0.0001
CAV-678,rice,0.426639198354405,4.55,0.4
CAV-678,noodles,0.784793911782538,3.7,0.0001
CAV-678,soda,0.715848996220097,4.04,0.1429
CAV-678,pepper,0.7489058449891303,4.14,0.1111
CAV-678,sausage,0.7519425564902986,3.8,0.0001
CAV-678,dessert,0.6821470022689472,3.83,0.0001
CAV-678,casserole,0.6882469719889691,3.07,0.1429
CAV-678,meat,0.6376707072284232,4.63,0.125
CAV-678,soda,0.608855979813074,4.04,0.1111
CAV-678,pork,0.7580020897519589,4.03,0.0001
CAV-678,beef,0.9038233630414932,4.29,0.0001
CAV-678,cabbage,0.73813899635646,3.55,0.125
CAV-678,noodles,0.7530420238412291,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.72405090604783,3.96,0.1429
CAY-681,bananas,0.786528773356188,3.7,0.2857
CAY-681,peaches,0.7541920699817013,3.5,0.2857
CAY-681,oranges,0.8363150093026693,3.52,0.2857
CAY-681,sprite,0.5058096007864472,3.19,0.0001
CAY-681,wrap,0.47039044564808075,4.2,0.0001
CAY-681,milk,0.45969711470952546,4.66,0.0001
CAY-681,water,0.6851219919190419,5.52,0.2857
CAY-681,juice,0.6763718513382485,4.36,0.0001
CAY-681,bread,0.6592209347036737,4.5,0.1429
CAY-681,sandwiches,0.7717462705703945,3.77,0.1111
CAY-681,bologna,0.33301903982999836,3.25,0.0001
CAY-681,turkey,0.3677092790345118,4.56,0.1667
CAY-681,chicken,0.5616789190091215,4.63,0.1429
CAY-681,beef,0.8207800001136406,4.29,0.0001
CAY-681,cereals,0.34981947706878147,3.2,0.0001
CAY-681,chocolate,0.5156629469414912,4.49,0.0714
CAY-681,juice,0.7765535872543546,4.36,0.0714
CAY-681,pepper,0.8371587979487167,4.14,0.1429
CAY-681,dumpling,0.7646952073904657,2.67,0.1111
CAY-681,potatoes,0.7314022343609716,4.09,0.0909
CAY-681,breakfast,0.5113692207016707,4.61,0.2222
CAY-681,juice,0.3567518253788977,4.36,0.1429
CAY-681,potatoes,0.7119703820206575,4.09,0.1818
CAY-681,chicken,0.8191033728041085,4.63,0.2727
CAY-681,soda,0.6360347143909476,4.04,0.1111
CAY-681,pie,0.6860909977611757,4.19,0.1111
CAY-681,pastry,0.5931021492646115,3.53,0.25
CAY-681,potatoes,0.6879374775547185,4.09,0.1818
CAY-681,wrap,0.5332177851898787,4.2,0.1111
CAY-681,soda,0.4925677802341668,4.04,0.1111
CAY-681,dairy,0.5387451311335884,4.09,0.1111
CAY-681,wrap,0.43258856120864,4.2,0.1429
CAY-681,juice,0.5146552139668996,4.36,0.0001
CAY-681,breakfast,0.3567518253788977,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7609599222472708,4.29,0.1111
CBD-686,chocolate,0.7447301564887463,4.49,0.0588
CBD-686,strawberries,0.731499560989471,3.54,0.1111
CBD-686,pop,0.5420155866061664,4.87,0.0001
CBD-686,cake,0.5576223470431986,4.53,0.0001
CBD-686,chocolate,0.7845534018503558,4.49,0.1176
CBD-686,coke,0.5122916595544068,4.08,0.0001
CBD-686,chocolate,0.5122916595544068,4.49,0.0001
CBD-686,fruit,0.5555416508664395,4.57,0.1765
CBD-686,candy,0.5428920471888524,4.29,0.2
CBD-686,cake,0.7609599222472708,4.53,0.1111
CBD-686,dessert,0.7851899156026364,3.83,0.0001
CBD-686,cake,0.7851899156026364,4.53,0.0001
CBD-686,soda,0.7119405998968298,4.04,0.0001
CBD-686,pie,0.6860909977611757,4.19,0.3333
CBD-686,beef,0.7917083701027247,4.29,0.0833
CBD-686,cake,0.7487836457372079,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6143173881739817,4.63,0.2857
CBF-691,milk,0.7433369587428764,4.66,0.1429
CBF-691,lemon,0.7551181268703325,4.1,0.1429
CBF-691,orange,0.6547677801863181,4.62,0.2
CBF-691,cheese,0.6192688513965686,4.57,0.0001
CBF-691,sprite,0.4335023222149861,3.19,0.0001
CBF-691,coke,0.2280622318622303,4.08,0.0001
CBF-691,macaroni,0.6313754585452058,3.11,0.25
CBF-691,celery,0.7204766127163584,3.32,0.2857
CBF-691,carrots,0.8635827467012336,3.63,0.0001
CBF-691,tomatoes,0.9371907285871639,3.9,0.1429
CBF-691,bread,0.7076489888186203,4.5,0.0001
CBF-691,peppers,0.686623401282139,3.66,0.0001
CBF-691,onions,0.9137656073064736,3.78,0.1667
CBF-691,bacon,0.716645136929038,4.15,0.3333
CBF-691,eggs,0.6232708772390956,4.5,0.0001
CBF-691,icing,0.6108011381801037,3.49,0.0001
CBF-691,cake,0.659321276890924,4.53,0.0001
CBF-691,pie,0.8042748390558402,4.19,0.1111
CBF-691,cherries,0.6936939456568059,3.27,0.0001
CBF-691,grapes,0.7784837045705973,3.73,0.0001
CBF-691,bananas,0.7247337430027355,3.7,0.0001
CBF-691,pepper,0.680260917910633,4.14,0.0001
CBF-691,soda,0.7489058449891303,4.04,0.6
CBF-691,juice,0.7122067790283563,4.36,0.1429
CBF-691,soda,0.7122067790283563,4.04,0.1429
CBF-691,juice,0.7122067790283563,4.36,0.1429
CBF-691,soda,0.7122067790283563,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.6307870557717752,3.23,0.125
CBH-693,water,0.5651491441988548,5.52,0.0001
CBH-693,apple,0.41439548481903743,4.76,0.0001
CBH-693,oranges,0.7078252130496996,3.52,0.1429
CBH-693,soda,0.6103589989371324,4.04,0.0001
CBH-693,grapes,0.4880538301035575,3.73,0.2
CBH-693,candy,0.6012645629036101,4.29,0.0001
CBH-693,steak,0.67107565396493,3.97,0.0001
CBH-693,chicken,0.7443099077562687,4.63,0.1429
CBH-693,pomegranate,0.5170614154196073,2.93,0.0001
CBH-693,carrots,0.6039917220459171,3.63,0.1
CBH-693,turkey,0.5948656994761128,4.56,0.0001
CBH-693,ham,0.4662511847850428,4.12,0.0001
CBH-693,wraps,0.44574248921787407,3.57,0.25
CBH-693,lettuce,0.6254033497576924,3.56,0.2
CBH-693,tomatoes,0.8504770607684088,3.9,0.1429
CBH-693,spinach,0.8574101916584164,3.48,0.0001
CBH-693,jelly,0.7423467131775549,3.77,0.0001
CBH-693,bread,0.6840921397614899,4.5,0.0001
CBH-693,butter,0.7625487730129233,4.4,0.1111
CBH-693,meal,0.6277083333690766,4.48,0.1429
CBH-693,electrolyte,0.2388075148154557,3.07,0.0001
CBH-693,breakfast,0.2500339314819837,4.61,0.0833
CBH-693,fruit,0.33564932001343417,4.57,0.25
CBH-693,juice,0.7176223795783491,4.36,0.2222
CBH-693,bread,0.6592209347036737,4.5,0.1111
CBH-693,dessert,0.6869374008738108,3.83,0.1111
CBH-693,juice,0.6391944443925077,4.36,0.0001
CBH-693,peanuts,0.6130733381410034,3.52,0.1111
CBH-693,electrolyte,0.34608668120005204,3.07,0.1111
CBH-693,wrap,0.2772823224105305,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7351448392863237,4.0,0.1667
CBJ-697,orange,0.6706063236971215,4.62,0.1667
CBJ-697,chicken,0.5015730758721698,4.63,0.0001
CBJ-697,milk,0.7433369587428764,4.66,0.1429
CBJ-697,soda,0.7385314600826481,4.04,0.0001
CBJ-697,lemonade,0.7842935813798649,3.44,0.1429
CBJ-697,meat,0.7002439661132713,4.63,0.125
CBJ-697,eggs,0.6984590950962289,4.5,0.0001
CBJ-697,sausage,0.6617120671665347,3.8,0.2857
CBJ-697,salad,0.8078337510902425,4.15,0.0001
CBJ-697,milk,0.7515606010765834,4.66,0.0001
CBJ-697,bread,0.7459309253511194,4.5,0.1111
CBJ-697,candy,0.6627065066890927,4.29,0.0001
CBJ-697,ham,0.7166878472494538,4.12,0.2
CBJ-697,fish,0.48225934960117445,4.9,0.0001
CBJ-697,burger,0.22713080383962925,4.07,0.0001
CBJ-697,tea,0.3178259159697142,4.73,0.0001
CBJ-697,juice,0.5404391642881181,4.36,0.0001
CBJ-697,noodles,0.7427750815323962,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.5931021492646115,4.19,0.1429
CBL-698,sandwich,0.6606718567104839,4.13,0.0833
CBL-698,chips,0.4709590371024097,4.21,0.1667
CBL-698,soda,0.5887613155369406,4.04,0.4
CBL-698,sprite,0.4093236648490628,3.19,0.0001
CBL-698,coke,0.2280622318622303,4.08,0.0001
CBL-698,turkey,0.4099373847309675,4.56,0.125
CBL-698,gravy,0.4937177717092218,3.48,0.2
CBL-698,beans,0.8539268281444612,4.14,0.0001
CBL-698,bacon,0.7360938613022427,4.15,0.2
CBL-698,water,0.43927591773238195,5.52,0.0001
CBL-698,sugar,0.6497614329405663,4.68,0.25
CBL-698,salt,0.851585864864953,4.6,0.0001
CBL-698,pepper,0.8650303221694295,4.14,0.0001
CBL-698,chicken,0.8049549625824126,4.63,0.0001
CBL-698,sauce,0.7949622045836747,4.3,0.0001
CBL-698,nuts,0.5549584170527427,4.3,0.1818
CBL-698,beverage,0.5362880653518679,3.69,0.0001
CBL-698,potatoes,0.6612343221802346,4.09,0.0909
CBL-698,pie,0.7288195801234527,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.5156629469414912,4.49,0.1429
CBM-702,apples,0.6559572476900306,3.96,0.1667
CBM-702,candy,0.7046822679286089,4.29,0.2
CBM-702,soda,0.5907498468949185,4.04,0.2
CBM-702,water,0.7129058341704186,5.52,0.0001
CBM-702,juice,0.6763718513382485,4.36,0.0001
CBM-702,sweets,0.6368623560480466,3.62,0.125
CBM-702,meats,0.7114066396564979,3.48,0.6
CBM-702,dairy,0.5265063066949766,4.09,0.0001
CBM-702,fruits,0.44872193926155113,4.07,0.0001
CBM-702,apples,0.7317982047151228,3.96,0.0001
CBM-702,bananas,0.786528773356188,3.7,0.2857
CBM-702,onions,0.7226540634324897,3.78,0.2857
CBM-702,oatmeal,0.7758201999681539,3.37,0.0001
CBM-702,corn,0.6783684633684307,4.19,0.0001
CBM-702,celery,0.6607171102770135,3.32,0.0001
CBM-702,onions,0.8325427608597555,3.78,0.0001
CBM-702,milk,0.779792331937371,4.66,0.0001
CBM-702,cheese,0.7704337935258418,4.57,0.0001
CBM-702,toast,0.7493382197414511,3.96,0.1111
CBM-702,breakfast,0.710187678521833,4.61,0.0001
CBM-702,beans,0.46812302134358763,4.14,0.125
CBM-702,peppers,0.8386478233686695,3.66,0.5556
CBM-702,pie,0.76467374136594,4.19,0.1111
CBM-702,spices,0.6735473615527059,3.55,0.125
CBM-702,vegetable,0.698497192673195,3.94,0.0001
CBM-702,breakfast,0.30620436903439274,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7926175250975919,4.11,0.0001
CBP-707,wrap,0.5529261447572316,4.2,0.0001
CBP-707,cheese,0.48588201472785486,4.57,0.2
CBP-707,pickles,0.7104051609642388,3.48,0.0001
CBP-707,cheese,0.7104051609642388,4.57,0.0001
CBP-707,water,0.5300353189397407,5.52,0.1429
CBP-707,tea,0.47686594891494327,4.73,0.2
CBP-707,cake,0.7427494589981105,4.53,0.0001
CBP-707,apples,0.752589480201247,3.96,0.1111
CBP-707,bananas,0.786528773356188,3.7,0.2857
CBP-707,oranges,0.7472065063037403,3.52,0.4286
CBP-707,vegetable,0.655746563295922,3.94,0.0001
CBP-707,beef,0.5883348922902533,4.29,0.0001
CBP-707,ham,0.766239579340497,4.12,0.0001
CBP-707,turkey,0.4662511847850428,4.56,0.0001
CBP-707,peas,0.6365109988294415,3.65,0.0001
CBP-707,carrots,0.8080917844225531,3.63,0.0001
CBP-707,corn,0.7440809384633911,4.19,0.3333
CBP-707,chicken,0.6440633539255107,4.63,0.0001
CBP-707,biscuits,0.7075480819293201,3.6,0.0001
CBP-707,coke,0.48714310623464485,4.08,0.125
CBP-707,sprite,0.2280622318622303,3.19,0.0001
CBP-707,fried,0.42086884390601886,4.06,0.4
CBP-707,burger,0.32996534759515783,4.07,0.0001
CBP-707,beverage,0.35869799015084924,3.69,0.0001
CBP-707,macaroni,0.7243277811068665,3.11,0.1538
CBP-707,potatoes,0.6919745226424734,4.09,0.2308
CBP-707,juice,0.7119703820206575,4.36,0.0909
CBP-707,soda,0.7122067790283563,4.04,0.1429
CBP-707,pie,0.6860909977611757,4.19,0.4
CBP-707,wrap,0.5335167100760492,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.5155228376045466,3.83,0.2857
CBS-711,burger,0.2165193311953737,4.07,0.0001
CBS-711,soup,0.3412819737065531,4.15,0.0769
CBS-711,fat,0.5702787016473085,4.85,0.0769
CBS-711,water,0.3890494567663332,5.52,0.25
CBS-711,pop,0.35085055760578987,4.87,0.0001
CBS-711,soup,0.3522660401137868,4.15,0.0769
CBS-711,coke,0.4195480019681219,4.08,0.0769
CBS-711,water,0.24665039728757754,5.52,0.0001
CBS-711,toast,0.460002604307965,3.96,0.1111
CBS-711,pancakes,0.7456340734843762,3.59,0.2222
CBS-711,juice,0.6226928074942657,4.36,0.1429
CBS-711,burger,0.23000929021286254,4.07,0.125
CBS-711,sandwich,0.45694324043170176,4.13,0.1875
CBS-711,pie,0.6606718567104839,4.19,0.25
CBS-711,breakfast,0.5472482050698344,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.6656128348040524,3.23,0.25
CBW-715,candy,0.544988640161851,4.29,0.1111
CBW-715,cauliflower,0.7318158265871791,3.2,0.1111
CBW-715,toast,0.7496440245555959,3.96,0.0001
CBW-715,butter,0.7848517626717516,4.4,0.1111
CBW-715,cheese,0.7945911190220835,4.57,0.1429
CBW-715,crackers,0.7760744356850219,3.45,0.0001
CBW-715,fish,0.579918201383625,4.9,0.0001
CBW-715,lobster,0.7556121472799256,3.65,0.0001
CBW-715,crab,0.7138989302610071,3.76,0.0001
CBW-715,bread,0.4769808264962223,4.5,0.1111
CBW-715,shrimp,0.6349315926933384,3.79,0.0001
CBW-715,lettuce,0.7730866189988315,3.56,0.0001
CBW-715,carrots,0.8495883654005192,3.63,0.3333
CBW-715,beans,0.8543200260634236,4.14,0.125
CBW-715,macaroni,0.7527798942177437,3.11,0.2222
CBW-715,dessert,0.7315687295905344,3.83,0.2222
CBW-715,sausage,0.6821470022689472,3.8,0.0001
CBW-715,pie,0.7785275094707966,4.19,0.1429
CBW-715,fish,0.6337381627117181,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6546384341685981,3.57,0.1
CCB-720,sprouts,0.7921387435173607,3.23,0.25
CCB-720,coke,0.3657527832184062,4.08,0.25
CCB-720,strawberries,0.3712533050404766,3.54,0.0001
CCB-720,bananas,0.7751006469822007,3.7,0.1111
CCB-720,grapes,0.7247337430027355,3.73,0.0001
CCB-720,dessert,0.6325678463245787,3.83,0.1
CCB-720,fruit,0.6345335747793501,4.57,0.1
CCB-720,macaroni,0.4263759957048049,3.11,0.1538
CCB-720,soda,0.708934187949468,4.04,0.0769
CCB-720,pie,0.6860909977611757,4.19,0.4
CCB-720,dessert,0.7417613227752243,3.83,0.2
CCB-720,beer,0.6945867618888237,4.7,0.0001
CCB-720,beverage,0.6894111674231513,3.69,0.25
CCB-720,bread,0.5849730526903801,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7279869972322013,3.35,0.1111
CCD-722,burger,0.4134809982214154,4.07,0.1111
CCD-722,cereals,0.19295364231868117,3.2,0.125
CCD-722,cherries,0.36468688360925916,3.27,0.4286
CCD-722,fried,0.6937277800505309,4.06,0.2
CCD-722,ketchup,0.837820473259138,3.46,0.0001
CCD-722,mustard,0.7338800646308222,3.69,0.0001
CCD-722,lettuce,0.7373316577423449,3.56,0.1667
CCD-722,onions,0.8915973895675614,3.78,0.1667
CCD-722,pickles,0.8331490258328567,3.48,0.3333
CCD-722,tomatoes,0.8344117368594479,3.9,0.1429
CCD-722,buns,0.799874659891869,3.39,0.1429
CCD-722,beer,0.6690296104518317,4.7,0.0001
CCD-722,wine,0.7710366775619086,4.74,0.0001
CCD-722,bread,0.6279620852916349,4.5,0.1
CCD-722,cheese,0.7338217515558331,4.57,0.1
CCD-722,ham,0.717075816941877,4.12,0.0001
CCD-722,turkey,0.4662511847850428,4.56,0.0001
CCD-722,steak,0.4058393219771719,3.97,0.25
CCD-722,lobster,0.7627100840347426,3.65,0.1667
CCD-722,crab,0.7138989302610071,3.76,0.0001
CCD-722,shrimp,0.640995840438622,3.79,0.2
CCD-722,biscuits,0.615822105270916,3.6,0.0001
CCD-722,cucumbers,0.7810124666186519,3.04,0.25
CCD-722,gravy,0.8643795445176599,3.48,0.0001
CCD-722,sausage,0.8106466642323399,3.8,0.1429
CCD-722,beef,0.8219813966062858,4.29,0.0001
CCD-722,ham,0.766239579340497,4.12,0.0001
CCD-722,mushrooms,0.6922388922435174,3.71,0.1429
CCD-722,onions,0.8778306256365931,3.78,0.2857
CCD-722,peppers,0.9137656073064736,3.66,0.125
CCD-722,water,0.5880444116830045,5.52,0.125
CCD-722,sprite,0.39519451697056096,3.19,0.0001
CCD-722,macaroni,0.3877189065918435,3.11,0.0001
CCD-722,potatoes,0.6919745226424734,4.09,0.3636
CCD-722,mayonnaise,0.7218315285971116,3.24,0.2727
CCD-722,pastry,0.7246877339028173,3.53,0.1667
CCD-722,sauce,0.6877851803205491,4.3,0.5
CCD-722,sausage,0.773246771690116,3.8,0.2857
CCD-722,sauce,0.773246771690116,4.3,0.2857
CCD-722,chips,0.5194231863161269,4.21,0.3
CCD-722,peppers,0.6648624889101645,3.66,0.0001
CCD-722,rice,0.8049706010919995,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.6307870557717752,3.23,0.125
CCF-724,pepper,0.641557856352222,4.14,0.0001
CCF-724,macaroni,0.758182131217019,3.11,0.0001
CCF-724,water,0.44909511687476555,5.52,0.0001
CCF-724,chicken,0.5192713676070154,4.63,0.1429
CCF-724,sprite,0.4777762047560755,3.19,0.0001
CCF-724,ribs,0.31740684518718654,3.8,0.0001
CCF-724,lemonade,0.42932824676867687,3.44,0.0001
CCF-724,cheese,0.7282400109425473,4.57,0.0001
CCF-724,milk,0.7704337935258418,4.66,0.1429
CCF-724,juice,0.7435331942625608,4.36,0.0001
CCF-724,pie,0.6812443190400855,4.19,0.1429
CCF-724,beer,0.6531976213102595,4.7,0.1667
CCF-724,soda,0.752301462208953,4.04,0.0001
CCF-724,tea,0.7172332264664206,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5489796605895008,4.86,0.0001
CCH-726,milk,0.7033437932102874,4.66,0.0001
CCH-726,apple,0.5844439006597434,4.76,0.1429
CCH-726,pie,0.6960431303115525,4.19,0.0001
CCH-726,cake,0.8042748390558402,4.53,0.0001
CCH-726,banana,0.6846915190639093,4.0,0.3333
CCH-726,water,0.568346976605061,5.52,0.0001
CCH-726,chocolate,0.5242768473621393,4.49,0.0001
CCH-726,crackers,0.827500944485853,3.45,0.125
CCH-726,onions,0.8278441264012653,3.78,0.25
CCH-726,garlic,0.8558207401720941,3.92,0.0001
CCH-726,strawberries,0.7471844209265898,3.54,0.1111
CCH-726,cheese,0.697565028186954,4.57,0.0001
CCH-726,pancakes,0.7257061111811444,3.59,0.0001
CCH-726,bacon,0.7032273319354863,4.15,0.1429
CCH-726,eggs,0.6232708772390956,4.5,0.0001
CCH-726,beef,0.7562095405427453,4.29,0.0001
CCH-726,pig,0.6188080546922037,4.14,0.0001
CCH-726,fruit,0.4924626370576499,4.57,0.0001
CCH-726,crackers,0.560186974854512,3.45,0.0001
CCH-726,noodles,0.8386164518980388,3.7,0.125
CCH-726,breakfast,0.5437774460232792,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.7017155416780837,4.09,0.0909
CCX-744,soda,0.6630550826074055,4.04,0.1818
CCX-744,grapes,0.4880538301035575,3.73,0.1429
CCX-744,fish,0.5900400782196511,4.9,0.0001
CCX-744,chicken,0.6264077831067243,4.63,0.2
CCX-744,pears,0.5818976785791168,3.16,0.1429
CCX-744,apples,0.7521813755899737,3.96,0.4
CCX-744,bananas,0.786528773356188,3.7,0.2857
CCX-744,turkey,0.6482903926947098,4.56,0.0001
CCX-744,dressing,0.32456866960836517,4.17,0.0001
CCX-744,ham,0.4852766180321615,4.12,0.0001
CCX-744,salad,0.7072584158492377,4.15,0.2
CCX-744,candy,0.6325664813497505,4.29,0.1111
CCX-744,lemons,0.7452327686797237,3.29,0.2222
CCX-744,oranges,0.8389027216600007,3.52,0.2857
CCX-744,dessert,0.6787364447349546,3.83,0.0001
CCX-744,fruit,0.6345335747793501,4.57,0.0001
CCX-744,potatoes,0.6789776546747512,4.09,0.1818
CCX-744,pie,0.7288195801234527,4.19,0.2727
CCX-744,potatoes,0.7288195801234527,4.09,0.2727
CCX-744,dairy,0.5571931589236309,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.6176387382898754,4.14,0.0001
CDG-753,fruit,0.5337582971003988,4.57,0.0001
CDG-753,gravy,0.6312507926505295,3.48,0.125
CDG-753,peanuts,0.7230165759838587,3.52,0.0001
