Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,11,2.5454545454545454,0.7820295697311479
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,9,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7,4.0,2.2677868380553634
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,7,4.0,2.2677868380553634
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,7,4.0,2.2677868380553634
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,13,2.1538461538461537,1.5613679330911108
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,11,2.5454545454545454,0.7820295697311479
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,9,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,9,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,7,4.0,2.2677868380553634
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,4.666666666666667,2.2110831935702664
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,10,2.8,1.6
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,10,2.8,1.6
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,8,3.5,2.3979157616563596
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,7,4.0,2.390457218668787
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,17,1.6470588235294117,0.7624400821656306
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,14,2.0,1.558387444947959
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,14,2.0,1.558387444947959
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,13,2.1538461538461537,2.0322838174804474
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,13,2.1538461538461537,2.0322838174804474
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,20,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,20,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,19,1.4736842105263157,0.9930506454796425
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,5,5.6,3.555277766926235
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,11,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,11,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,8,3.5,2.9154759474226504
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,11,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,11,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,8,3.5,2.9154759474226504
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,17,1.6470588235294117,0.7624400821656306
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,17,1.6470588235294117,0.7624400821656306
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,14,2.0,1.558387444947959
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,14,2.0,1.558387444947959
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,9,3.111111111111111,2.884612219054927
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,16,1.75,1.479019945774904
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,16,1.75,1.479019945774904
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,9,3.111111111111111,2.884612219054927
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,11,2.5454545454545454,0.7820295697311479
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,11,2.5454545454545454,0.7820295697311479
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,9,3.111111111111111,1.5234788000891208
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,13,2.1538461538461537,0.8634593969478326
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,10,2.8,1.6
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,11,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,16,1.75,0.9013878188659973
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,16,1.75,0.9013878188659973
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,13,2.1538461538461537,1.6569737868106167
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,11,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,11,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,16,1.75,1.479019945774904
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,14,2.0,1.647508942095828
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,14,2.0,1.647508942095828
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,12,2.3333333333333335,0.6236095644623235
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,11,2.5454545454545454,0.7820295697311479
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,12,2.3333333333333335,0.8498365855987975
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,14,2.0,0.9258200997725514
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,17,1.6470588235294117,0.903664205631601
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,11,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,11,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,11,2.5454545454545454,1.776801844153824
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,11,2.5454545454545454,0.9875254992000196
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,11,2.5454545454545454,0.9875254992000196
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,14,2.0,1.1338934190276817
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,14,2.0,1.1338934190276817
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,20,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,20,1.4,0.66332495807108
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,14,2.0,1.647508942095828
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,14,2.0,1.647508942095828
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,14,2.0,1.647508942095828
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,11,2.5454545454545454,0.9875254992000196
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,11,2.5454545454545454,0.9875254992000196
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,9,3.111111111111111,1.6629588385661962
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,5,4.666666666666667,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,10,2.8,1.7776388834631178
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,8,3.5,1.6583123951777
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,5,4.666666666666667,1.699673171197595
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,11,2.5454545454545454,1.827250112931071
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,6,4.0,2.2038926600773587
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,11,2.5454545454545454,1.827250112931071
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,9,3.111111111111111,1.852592444503674
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,6,4.0,2.2038926600773587
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,16,1.75,1.0897247358851685
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,16,1.75,1.0897247358851685
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,12,2.3333333333333335,1.7950549357115015
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,10,2.8,1.8867962264113207
