Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBL-698,zebra,0.6286962062954274,3.4,0.0001
CBL-698,lice,0.644970966100709,3.21,0.0001
CBL-698,insect,0.5056606686767159,3.76,0.0001
CBL-698,beetle,0.694462332137514,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.4731701747500987,3.67,0.0001
CBM-702,lion,0.6077818940803443,4.25,0.5
CBM-702,penguin,0.37948029739249955,3.78,0.2857
CBM-702,stork,0.30317314314366695,2.88,0.0001
CBM-702,gull,0.54426328397422,3.0,0.0001
CBM-702,pigeon,0.5610539954094234,3.61,0.0001
CBM-702,woodpecker,0.7314316365755271,2.82,0.0001
CBM-702,lizard,0.6240925268559707,3.63,0.0001
CBM-702,snake,0.7548783190553504,4.23,0.0001
CBM-702,snail,0.6847919468231252,3.67,0.75
CBM-702,goldfish,0.6916461465521779,3.28,0.0001
CBM-702,fish,0.7383643270349866,4.9,0.2857
CBM-702,dog,0.5381194663840347,5.1,0.0001
CBM-702,cat,0.8680634851899611,4.78,0.0001
CBM-702,mouse,0.7577107887948611,4.31,0.3333
CBM-702,snake,0.7317785978592183,4.23,0.0001
CBM-702,mouse,0.7317785978592183,4.31,0.0001
CBM-702,rabbit,0.8082934045356145,4.05,0.3333
CBM-702,reptile,0.5131430708648528,3.25,0.1667
CBM-702,polar,0.3613154588772912,3.96,0.1667
CBM-702,grizzly,0.3811885266468641,3.28,0.1667
CBM-702,bear,0.5117176198097106,4.71,0.0001
CBM-702,hedgehog,0.5084034404255527,3.25,0.0001
CBM-702,porcupine,0.5642974696788806,2.88,0.0001
CBM-702,fossil,0.606640198585321,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7355477428326135,4.14,0.0001
CBP-707,dog,0.7139360599026363,5.1,0.0001
CBP-707,cat,0.8680634851899611,4.78,0.0001
CBP-707,fish,0.6072952537238229,4.9,0.1429
CBP-707,bird,0.5780437917132146,4.63,0.0001
CBP-707,horse,0.3528776029113293,4.76,0.0001
CBP-707,elephant,0.6590218215402531,4.08,0.0001
CBP-707,tiger,0.5755826614300762,4.3,0.0001
CBP-707,leopard,0.6456064504996087,3.59,0.0001
CBP-707,penguin,0.5041652483043559,3.78,0.1429
CBP-707,fish,0.47860956990511927,4.9,0.0001
CBP-707,shark,0.7445345418833754,4.1,0.0001
CBP-707,dolphin,0.60950620115017,3.67,0.1667
CBP-707,whale,0.5871846633081784,3.98,0.1667
CBP-707,ant,0.5299604260787416,3.86,0.0001
CBP-707,centipede,0.4988946875890016,2.79,0.25
CBP-707,insect,0.455558885527493,3.76,0.125
CBP-707,lizard,0.5513193074116155,3.63,0.25
CBP-707,snake,0.7548783190553504,4.23,0.0001
CBP-707,mouse,0.7317785978592183,4.31,0.0001
CBP-707,rat,0.7200700764128256,4.17,0.3333
CBP-707,parrot,0.6749692857612275,3.49,0.1429
CBP-707,worm,0.5046625232338932,3.77,0.0001
CBP-707,elephant,0.44405894963452897,4.08,0.0001
CBP-707,monkey,0.6059009959100057,4.07,0.0001
CBP-707,gorilla,0.5252656820419418,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.35936297793044125,4.3,0.0001
CBS-711,rabbit,0.661541452946916,4.05,0.0001
CBS-711,mouse,0.8082934045356145,4.31,0.3333
CBS-711,bird,0.7408296686343935,4.63,0.0001
CBS-711,tiger,0.6478780112326803,4.3,0.0001
CBS-711,dolphin,0.4731701747500987,3.67,0.0001
CBS-711,seal,0.4391657537534688,4.3,0.1667
CBS-711,horse,0.3101470978078109,4.76,0.0001
CBS-711,kangaroo,0.3976066587715643,3.5,0.0001
CBS-711,leopard,0.6451434933582619,3.59,0.0001
CBS-711,zebra,0.613150480616882,3.4,0.4
CBS-711,ostrich,0.6082753231863135,3.05,0.0001
CBS-711,rhinoceros,0.5498887107102409,2.85,0.0001
CBS-711,hippopotamus,0.7277759063444249,2.56,0.0001
CBS-711,whale,0.660508685279274,3.98,0.0001
CBS-711,jaguar,0.5987947796504264,3.51,0.1667
CBS-711,dog,0.579184236889146,5.1,0.1667
CBS-711,cat,0.8680634851899611,4.78,0.0001
CBS-711,monkey,0.7057827100484555,4.07,0.0001
CBS-711,alligator,0.6317502897535874,3.32,0.0001
CBS-711,crocodile,0.7146278439466867,3.49,0.0001
CBS-711,parrot,0.6276627605841407,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5495995856256424,4.0,0.0001
CBW-715,dog,0.7734666024295791,5.1,0.0001
CBW-715,pig,0.7139360599026363,4.14,0.0001
CBW-715,donkey,0.6848803927667612,3.62,0.0001
CBW-715,mule,0.6649578097845948,3.44,0.0001
CBW-715,goose,0.44276644529358666,3.84,0.25
CBW-715,duck,0.7314561832055669,4.21,0.0001
CBW-715,fish,0.6962838602486541,4.9,0.0001
CBW-715,leopard,0.5391982375837474,3.59,0.0001
CBW-715,lion,0.6948337201802627,4.25,0.0001
CBW-715,leopard,0.6948337201802627,3.59,0.0001
CBW-715,jaguar,0.6630498940648636,3.51,0.0001
CBW-715,monkey,0.5147936679086009,4.07,0.0001
CBW-715,gorilla,0.5252656820419418,3.62,0.0001
CBW-715,ape,0.4492363330729101,3.48,0.0001
CBW-715,snake,0.616892694029758,4.23,0.25
CBW-715,bee,0.6189288678861119,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.6286962062954274,4.3,0.0001
CCB-720,lizard,0.6460086934630462,3.63,0.0001
CCB-720,snake,0.7548783190553504,4.23,0.0001
CCB-720,foal,0.575693251903369,2.83,0.0001
CCB-720,shark,0.550880193681825,4.1,0.0001
CCB-720,fish,0.7445345418833754,4.9,0.0001
CCB-720,bunny,0.3251712951704284,3.88,0.1429
CCB-720,dog,0.429637157830254,5.1,0.0001
CCB-720,cat,0.8680634851899611,4.78,0.0001
CCB-720,mouse,0.7577107887948611,4.31,0.3333
CCB-720,gopher,0.3442595407485072,2.87,0.1667
CCB-720,leopard,0.25127721225922084,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8680634851899611,4.78,0.0001
CCC-721,lion,0.6585197505488768,4.25,0.0001
CCC-721,tiger,0.802910198014319,4.3,0.25
CCC-721,zebra,0.6286962062954274,3.4,0.0001
CCC-721,chicken,0.47893918708338323,4.63,0.0001
CCC-721,fish,0.6265563429317681,4.9,0.0001
CCC-721,zebra,0.5603873999284248,3.4,0.0001
CCC-721,wolf,0.6009568179119502,4.35,0.25
CCC-721,mouse,0.7199825839488727,4.31,0.0001
CCC-721,otter,0.5019615007870275,3.37,0.125
CCC-721,beaver,0.44381591828922584,3.61,0.0001
CCC-721,duck,0.5826713280595048,4.21,0.0001
CCC-721,goose,0.7314561832055669,3.84,0.0001
CCC-721,bird,0.6733104743576291,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8680634851899611,4.78,0.0001
CCD-722,horse,0.4095999303367708,4.76,0.0001
CCD-722,frog,0.3820436778781282,3.89,0.0001
CCD-722,butterfly,0.5634644213928617,3.93,0.0001
CCD-722,cricket,0.39583483932519714,4.39,0.0001
CCD-722,spider,0.41729567771707354,4.25,0.1111
CCD-722,zebra,0.5638292602357392,3.4,0.1111
CCD-722,elephant,0.6394531023184271,4.08,0.1429
CCD-722,rhinoceros,0.6496935303289013,2.85,0.1429
CCD-722,hippopotamus,0.7277759063444249,2.56,0.0001
CCD-722,eagle,0.6491298787094919,4.13,0.0001
CCD-722,tiger,0.6504890208930296,4.3,0.0001
CCD-722,lion,0.802910198014319,4.25,0.25
CCD-722,bear,0.4822433982486567,4.71,0.0001
CCD-722,polar,0.2417732428190893,3.96,0.2
CCD-722,dolphin,0.4301457082549214,3.67,0.1667
CCD-722,penguin,0.4873685430228647,3.78,0.2857
CCD-722,lizard,0.37904613640695217,3.63,0.2857
CCD-722,snake,0.7548783190553504,4.23,0.0001
CCD-722,spider,0.6867926794831796,4.25,0.1111
CCD-722,shark,0.5972588921337517,4.1,0.1111
CCD-722,primate,0.1460379565255644,3.14,0.0001
CCD-722,sloth,0.49556665623829654,3.1,0.0001
CCD-722,zebra,0.35477188665751735,3.4,0.0001
