Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBH-693,jelly,0.7578706305408178,3.77,0.0001
CBH-693,bread,0.679007548139586,4.5,0.0001
CBH-693,butter,0.7568780200464852,4.4,0.1111
CBH-693,meal,0.62684309620612,4.48,0.1429
CBH-693,electrolyte,0.2540147236901822,3.07,0.0001
CBH-693,breakfast,0.2446470734734102,4.61,0.0833
CBH-693,fruit,0.34165535842763606,4.57,0.25
CBH-693,juice,0.7126194325910656,4.36,0.2222
CBH-693,bread,0.6553144857243394,4.5,0.1111
CBH-693,dessert,0.6863862642470971,3.83,0.1111
CBH-693,juice,0.6371380202242103,4.36,0.0001
CBH-693,peanuts,0.6024473294277644,3.52,0.1111
CBH-693,electrolyte,0.36920166262101384,3.07,0.1111
CBH-693,wrap,0.30097808055988073,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7319735649465494,4.0,0.1667
CBJ-697,orange,0.6591136062207812,4.62,0.1667
CBJ-697,chicken,0.4964653538753785,4.63,0.0001
CBJ-697,milk,0.7310942103542335,4.66,0.1429
CBJ-697,soda,0.7339795343120044,4.04,0.0001
CBJ-697,lemonade,0.7791155573143033,3.44,0.1429
CBJ-697,meat,0.7058293018284147,4.63,0.125
CBJ-697,eggs,0.7026308103559635,4.5,0.0001
CBJ-697,sausage,0.665796042378697,3.8,0.2857
CBJ-697,salad,0.7960491678362661,4.15,0.0001
CBJ-697,milk,0.7436764038479946,4.66,0.0001
CBJ-697,bread,0.7410957845211951,4.5,0.1111
CBJ-697,candy,0.650448265053586,4.29,0.0001
CBJ-697,ham,0.7102871314226015,4.12,0.2
CBJ-697,fish,0.49031331775688414,4.9,0.0001
CBJ-697,burger,0.22236241693207026,4.07,0.0001
CBJ-697,tea,0.30800377229160114,4.73,0.0001
CBJ-697,juice,0.5392806626693902,4.36,0.0001
CBJ-697,noodles,0.7494104034978931,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6086541260276693,4.19,0.1429
CBL-698,sandwich,0.6549923416326401,4.13,0.0833
CBL-698,chips,0.46827808694570394,4.21,0.1667
CBL-698,soda,0.5706798505090186,4.04,0.4
CBL-698,sprite,0.39132160805384075,3.19,0.0001
CBL-698,coke,0.2057766798281666,4.08,0.0001
CBL-698,turkey,0.4050236116478154,4.56,0.125
CBL-698,gravy,0.4811173210464723,3.48,0.2
CBL-698,beans,0.8506732943289655,4.14,0.0001
CBL-698,bacon,0.7364404453191561,4.15,0.2
CBL-698,water,0.43876105112399166,5.52,0.0001
CBL-698,sugar,0.6315767836276444,4.68,0.25
CBL-698,salt,0.840623675701436,4.6,0.0001
CBL-698,pepper,0.8601776671190099,4.14,0.0001
CBL-698,chicken,0.7895058819187645,4.63,0.0001
CBL-698,sauce,0.7911082105480194,4.3,0.0001
CBL-698,nuts,0.5540311775981405,4.3,0.1818
CBL-698,beverage,0.5377681502022211,3.69,0.0001
CBL-698,potatoes,0.6540614298665273,4.09,0.0909
CBL-698,pie,0.731322834869931,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.5302330755978393,4.49,0.1429
CBM-702,apples,0.6580659268273482,3.96,0.1667
CBM-702,candy,0.6952142276559704,4.29,0.2
CBM-702,soda,0.5633640937932272,4.04,0.2
CBM-702,water,0.7169289127631503,5.52,0.0001
CBM-702,juice,0.665012672470821,4.36,0.0001
CBM-702,sweets,0.6132313956209904,3.62,0.125
CBM-702,meats,0.7147220726995704,3.48,0.6
CBM-702,dairy,0.5189244607808702,4.09,0.0001
CBM-702,fruits,0.4321303506244216,4.07,0.0001
CBM-702,apples,0.7325236627885915,3.96,0.0001
CBM-702,bananas,0.7845989408386246,3.7,0.2857
CBM-702,onions,0.718721978515457,3.78,0.2857
CBM-702,oatmeal,0.7785036471656026,3.37,0.0001
CBM-702,corn,0.6752345515670656,4.19,0.0001
CBM-702,celery,0.6513227629521467,3.32,0.0001
CBM-702,onions,0.8402609779896968,3.78,0.0001
CBM-702,milk,0.7751676151957875,4.66,0.0001
CBM-702,cheese,0.7688587132430009,4.57,0.0001
CBM-702,toast,0.7423858666252822,3.96,0.1111
CBM-702,breakfast,0.706310328500054,4.61,0.0001
CBM-702,beans,0.46955885782430107,4.14,0.125
CBM-702,peppers,0.8374414323229487,3.66,0.5556
CBM-702,pie,0.7671041898505814,4.19,0.1111
CBM-702,spices,0.6694415009381913,3.55,0.125
CBM-702,vegetable,0.694031489321482,3.94,0.0001
CBM-702,breakfast,0.2959336929569776,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.78575471347652,4.11,0.0001
CBP-707,wrap,0.5623949831584667,4.2,0.0001
CBP-707,cheese,0.4872680612774659,4.57,0.2
CBP-707,pickles,0.7241916767657183,3.48,0.0001
CBP-707,cheese,0.7241916767657183,4.57,0.0001
CBP-707,water,0.5186868582101348,5.52,0.1429
CBP-707,tea,0.47594063781448415,4.73,0.2
CBP-707,cake,0.7371157206550638,4.53,0.0001
CBP-707,apples,0.7491745068279985,3.96,0.1111
CBP-707,bananas,0.7845989408386246,3.7,0.2857
CBP-707,oranges,0.7561859025427832,3.52,0.4286
CBP-707,vegetable,0.6472299652503746,3.94,0.0001
CBP-707,beef,0.5744058692560347,4.29,0.0001
CBP-707,ham,0.7761604104405377,4.12,0.0001
CBP-707,turkey,0.4884044082786617,4.56,0.0001
CBP-707,peas,0.61823155603026,3.65,0.0001
CBP-707,carrots,0.8167106307484965,3.63,0.0001
CBP-707,corn,0.7308688685504956,4.19,0.3333
CBP-707,chicken,0.627345554263436,4.63,0.0001
CBP-707,biscuits,0.7121094187956382,3.6,0.0001
CBP-707,coke,0.48891582325648364,4.08,0.125
CBP-707,sprite,0.2057766798281666,3.19,0.0001
CBP-707,fried,0.41164036874564747,4.06,0.4
CBP-707,burger,0.2979130721829848,4.07,0.0001
CBP-707,beverage,0.34472336603127807,3.69,0.0001
CBP-707,macaroni,0.7150522856895573,3.11,0.1538
CBP-707,potatoes,0.7009258433254635,4.09,0.2308
CBP-707,juice,0.7100499230228261,4.36,0.0909
CBP-707,soda,0.7001821917421303,4.04,0.1429
CBP-707,pie,0.680650220920347,4.19,0.4
CBP-707,wrap,0.5412899517950109,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.5060079176264232,3.83,0.2857
CBS-711,burger,0.2138387409127811,4.07,0.0001
CBS-711,soup,0.31592494640753976,4.15,0.0769
CBS-711,fat,0.5809521791366156,4.85,0.0769
CBS-711,water,0.402664230495305,5.52,0.25
CBS-711,pop,0.35403055102855596,4.87,0.0001
CBS-711,soup,0.3551016032622525,4.15,0.0769
CBS-711,coke,0.4192485815105904,4.08,0.0769
CBS-711,water,0.25023016550569155,5.52,0.0001
CBS-711,toast,0.4664852530566277,3.96,0.1111
CBS-711,pancakes,0.7344637458830268,3.59,0.2222
CBS-711,juice,0.6144521473790432,4.36,0.1429
CBS-711,burger,0.19708788549205825,4.07,0.125
CBS-711,sandwich,0.42865888584452816,4.13,0.1875
CBS-711,pie,0.6549923416326401,4.19,0.25
CBS-711,breakfast,0.5521472384177014,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.674177273082477,3.23,0.25
CBW-715,candy,0.5380303392244121,4.29,0.1111
CBW-715,cauliflower,0.7180628915929088,3.2,0.1111
CBW-715,toast,0.7417854249444932,3.96,0.0001
CBW-715,butter,0.7739687721165719,4.4,0.1111
CBW-715,cheese,0.785419132639087,4.57,0.1429
CBW-715,crackers,0.7820219967828849,3.45,0.0001
CBW-715,fish,0.5803402231021508,4.9,0.0001
CBW-715,lobster,0.7408173605780918,3.65,0.0001
CBW-715,crab,0.7132311410037813,3.76,0.0001
CBW-715,bread,0.4863857782712955,4.5,0.1111
CBW-715,shrimp,0.6375751083433432,3.79,0.0001
CBW-715,lettuce,0.7654442770662606,3.56,0.0001
CBW-715,carrots,0.8615798031936946,3.63,0.3333
CBW-715,beans,0.8554375817616525,4.14,0.125
CBW-715,macaroni,0.7596659518974055,3.11,0.2222
CBW-715,dessert,0.7324757159637932,3.83,0.2222
CBW-715,sausage,0.6750917215181323,3.8,0.0001
CBW-715,pie,0.7723664510023381,4.19,0.1429
CBW-715,fish,0.6192417647498815,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6445409912199241,3.57,0.1
CCB-720,sprouts,0.7714221345296804,3.23,0.25
CCB-720,coke,0.3836661662236225,4.08,0.25
CCB-720,strawberries,0.3557423718603734,3.54,0.0001
CCB-720,bananas,0.7799206539420709,3.7,0.1111
CCB-720,grapes,0.7197114453435365,3.73,0.0001
CCB-720,dessert,0.6212828680519906,3.83,0.1
CCB-720,fruit,0.6430144167375828,4.57,0.1
CCB-720,macaroni,0.4517394828234178,3.11,0.1538
CCB-720,soda,0.7189984723473962,4.04,0.0769
CCB-720,pie,0.680650220920347,4.19,0.4
CCB-720,dessert,0.7343785217307439,3.83,0.2
CCB-720,beer,0.6992010978432003,4.7,0.0001
CCB-720,beverage,0.6852209989934631,3.69,0.25
CCB-720,bread,0.5889404043519416,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7432075024930908,3.35,0.1111
CCD-722,burger,0.3558417766705192,4.07,0.1111
CCD-722,cereals,0.21022884858744428,3.2,0.125
CCD-722,cherries,0.39051215228582603,3.27,0.4286
CCD-722,fried,0.682361225823804,4.06,0.2
CCD-722,ketchup,0.8491282546182498,3.46,0.0001
CCD-722,mustard,0.7510932248892351,3.69,0.0001
CCD-722,lettuce,0.7485977323422811,3.56,0.1667
CCD-722,onions,0.9004394573972514,3.78,0.1667
CCD-722,pickles,0.8425693509133926,3.48,0.3333
CCD-722,tomatoes,0.8325065459504147,3.9,0.1429
CCD-722,buns,0.8085863202974317,3.39,0.1429
CCD-722,beer,0.6695381933623361,4.7,0.0001
CCD-722,wine,0.780375424176136,4.74,0.0001
CCD-722,bread,0.6293661014445312,4.5,0.1
CCD-722,cheese,0.7324654505989804,4.57,0.1
CCD-722,ham,0.7220798143903899,4.12,0.0001
CCD-722,turkey,0.4884044082786617,4.56,0.0001
CCD-722,steak,0.41459362826579893,3.97,0.25
CCD-722,lobster,0.7682385036002832,3.65,0.1667
CCD-722,crab,0.7132311410037813,3.76,0.0001
CCD-722,shrimp,0.6505282620127861,3.79,0.2
CCD-722,biscuits,0.6222087642557589,3.6,0.0001
CCD-722,cucumbers,0.7787301572645734,3.04,0.25
CCD-722,gravy,0.8713785641850409,3.48,0.0001
CCD-722,sausage,0.8039733842853548,3.8,0.1429
CCD-722,beef,0.8132960155669472,4.29,0.0001
CCD-722,ham,0.7761604104405377,4.12,0.0001
CCD-722,mushrooms,0.7039683543734879,3.71,0.1429
CCD-722,onions,0.8774954657689881,3.78,0.2857
CCD-722,peppers,0.9112887054020448,3.66,0.125
CCD-722,water,0.5864664649396072,5.52,0.125
CCD-722,sprite,0.3951629486697992,3.19,0.0001
CCD-722,macaroni,0.36730540133902156,3.11,0.0001
CCD-722,potatoes,0.7009258433254635,4.09,0.3636
CCD-722,mayonnaise,0.7350707181465066,3.24,0.2727
CCD-722,pastry,0.7455139208773337,3.53,0.1667
CCD-722,sauce,0.6856566922347439,4.3,0.5
CCD-722,sausage,0.7586725400115808,3.8,0.2857
CCD-722,sauce,0.7586725400115808,4.3,0.2857
CCD-722,chips,0.5120399688108322,4.21,0.3
CCD-722,peppers,0.6619945711904326,3.66,0.0001
CCD-722,rice,0.8085407177430137,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.6213497196336338,3.23,0.125
CCF-724,pepper,0.6394474326989075,4.14,0.0001
CCF-724,macaroni,0.7596753763355908,3.11,0.0001
CCF-724,water,0.460351403406156,5.52,0.0001
CCF-724,chicken,0.5223871068242142,4.63,0.1429
CCF-724,sprite,0.46669677813600563,3.19,0.0001
CCF-724,ribs,0.3191995409326842,3.8,0.0001
CCF-724,lemonade,0.4238222902039446,3.44,0.0001
CCF-724,cheese,0.7134587473611327,4.57,0.0001
CCF-724,milk,0.7688587132430009,4.66,0.1429
CCF-724,juice,0.7402143235778124,4.36,0.0001
CCF-724,pie,0.6746868700276385,4.19,0.1429
CCF-724,beer,0.6317613338373524,4.7,0.1667
CCF-724,soda,0.7521631284107577,4.04,0.0001
CCF-724,tea,0.7125206311479854,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5414854652104696,4.86,0.0001
CCH-726,milk,0.6960286896423932,4.66,0.0001
CCH-726,apple,0.5815488497127133,4.76,0.1429
CCH-726,pie,0.6991016841919377,4.19,0.0001
CCH-726,cake,0.8080981728817662,4.53,0.0001
CCH-726,banana,0.6833003153967522,4.0,0.3333
CCH-726,water,0.5695907473167622,5.52,0.0001
CCH-726,chocolate,0.5136437555775857,4.49,0.0001
CCH-726,crackers,0.8226258161045155,3.45,0.125
CCH-726,onions,0.8358946311802024,3.78,0.25
CCH-726,garlic,0.8623747377487527,3.92,0.0001
CCH-726,strawberries,0.7332398221551223,3.54,0.1111
CCH-726,cheese,0.6798362591109011,4.57,0.0001
CCH-726,pancakes,0.7214146751070771,3.59,0.0001
CCH-726,bacon,0.6929308798691701,4.15,0.1429
CCH-726,eggs,0.6113484758495396,4.5,0.0001
CCH-726,beef,0.7525849046694764,4.29,0.0001
CCH-726,pig,0.6160962365189173,4.14,0.0001
CCH-726,fruit,0.49341934488534733,4.57,0.0001
CCH-726,crackers,0.5798585778761128,3.45,0.0001
CCH-726,noodles,0.8570618623971704,3.7,0.125
CCH-726,breakfast,0.5435391940054098,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6975640893682966,4.09,0.0909
CCX-744,soda,0.6535403382669708,4.04,0.1818
CCX-744,grapes,0.476770914603863,3.73,0.1429
CCX-744,fish,0.573693255712211,4.9,0.0001
CCX-744,chicken,0.6264625483458524,4.63,0.2
CCX-744,pears,0.5714136217895434,3.16,0.1429
CCX-744,apples,0.7419450222642431,3.96,0.4
CCX-744,bananas,0.7845989408386246,3.7,0.2857
CCX-744,turkey,0.6333841156497553,4.56,0.0001
CCX-744,dressing,0.29963197900128413,4.17,0.0001
CCX-744,ham,0.49076825122311263,4.12,0.0001
CCX-744,salad,0.7162981335312532,4.15,0.2
CCX-744,candy,0.6199518387681461,4.29,0.1111
CCX-744,lemons,0.73696531169063,3.29,0.2222
CCX-744,oranges,0.8419971450692618,3.52,0.2857
CCX-744,dessert,0.6933602079245909,3.83,0.0001
CCX-744,fruit,0.6430144167375828,4.57,0.0001
CCX-744,potatoes,0.6816606067692368,4.09,0.1818
CCX-744,pie,0.731322834869931,4.19,0.2727
CCX-744,potatoes,0.731322834869931,4.09,0.2727
CCX-744,dairy,0.5534024642204909,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.6063335775239923,4.14,0.0001
CDG-753,fruit,0.5329402781234285,4.57,0.0001
CDG-753,gravy,0.6296566453616624,3.48,0.125
CDG-753,peanuts,0.7124997152398075,3.52,0.0001
