Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAV-678,sprite,0.573573829555376,3.19,0.0001
CAV-678,rice,0.4030123944220867,4.55,0.4
CAV-678,noodles,0.8290913051298243,3.7,0.0001
CAV-678,soda,0.8037105215786463,4.04,0.1429
CAV-678,pepper,0.7010562432432873,4.14,0.1111
CAV-678,sausage,0.6839989918648949,3.8,0.0001
CAV-678,dessert,0.6560076652009945,3.83,0.0001
CAV-678,casserole,0.7505252981608602,3.07,0.1429
CAV-678,meat,0.7645857609065662,4.63,0.125
CAV-678,soda,0.6504682067496981,4.04,0.1111
CAV-678,pork,0.7171334500447314,4.03,0.0001
CAV-678,beef,0.90404232722914,4.29,0.0001
CAV-678,cabbage,0.7279740359971096,3.55,0.125
CAV-678,noodles,0.7757411260677175,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7532493027309947,3.96,0.1429
CAY-681,bananas,0.7804329457444513,3.7,0.2857
CAY-681,peaches,0.8096533963767494,3.5,0.2857
CAY-681,oranges,0.8669230813731988,3.52,0.2857
CAY-681,sprite,0.4736479013249848,3.19,0.0001
CAY-681,wrap,0.4178000683263696,4.2,0.0001
CAY-681,milk,0.5495168646121806,4.66,0.0001
CAY-681,water,0.6635000931666925,5.52,0.2857
CAY-681,juice,0.6265044339466506,4.36,0.0001
CAY-681,bread,0.6434188907511951,4.5,0.1429
CAY-681,sandwiches,0.7633859090222682,3.77,0.1111
CAY-681,bologna,0.29606136442115294,3.25,0.0001
CAY-681,turkey,0.2862822665025766,4.56,0.1667
CAY-681,chicken,0.5051709955347888,4.63,0.1429
CAY-681,beef,0.8003700749134316,4.29,0.0001
CAY-681,cereals,0.5178685655419494,3.2,0.0001
CAY-681,chocolate,0.6157126017433749,4.49,0.0714
CAY-681,juice,0.7344502115209289,4.36,0.0714
CAY-681,pepper,0.7881129157861866,4.14,0.1429
CAY-681,dumpling,0.6905236382028073,2.67,0.1111
CAY-681,potatoes,0.6969463087582605,4.09,0.0909
CAY-681,breakfast,0.47287595486885126,4.61,0.2222
CAY-681,juice,0.35688320059252865,4.36,0.1429
CAY-681,potatoes,0.7034110713687806,4.09,0.1818
CAY-681,chicken,0.763238057633721,4.63,0.2727
CAY-681,soda,0.6401096574854258,4.04,0.1111
CAY-681,pie,0.6618542706813529,4.19,0.1111
CAY-681,pastry,0.6587399881385827,3.53,0.25
CAY-681,potatoes,0.7526387011365471,4.09,0.1818
CAY-681,wrap,0.5457112570524262,4.2,0.1111
CAY-681,soda,0.4738818940073073,4.04,0.1111
CAY-681,dairy,0.5046068353885396,4.09,0.1111
CAY-681,wrap,0.4246065008380867,4.2,0.1429
CAY-681,juice,0.5524610111775298,4.36,0.0001
CAY-681,breakfast,0.35688320059252865,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7008332877681605,4.29,0.1111
CBD-686,chocolate,0.6776122571658568,4.49,0.0588
CBD-686,strawberries,0.6447980977537844,3.54,0.1111
CBD-686,pop,0.5649962262368722,4.87,0.0001
CBD-686,cake,0.5139034530029429,4.53,0.0001
CBD-686,chocolate,0.7848285465546547,4.49,0.1176
CBD-686,coke,0.48082694311042085,4.08,0.0001
CBD-686,chocolate,0.48082694311042085,4.49,0.0001
CBD-686,fruit,0.5662545614478535,4.57,0.1765
CBD-686,candy,0.5249777558501622,4.29,0.2
CBD-686,cake,0.7008332877681605,4.53,0.1111
CBD-686,dessert,0.7836477183506282,3.83,0.0001
CBD-686,cake,0.7836477183506282,4.53,0.0001
CBD-686,soda,0.6463828637663369,4.04,0.0001
CBD-686,pie,0.6618542706813529,4.19,0.3333
CBD-686,beef,0.7812689354531384,4.29,0.0833
CBD-686,cake,0.7248791692622423,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6594236025013133,4.63,0.2857
CBF-691,milk,0.6895958974073392,4.66,0.1429
CBF-691,lemon,0.7367287922093424,4.1,0.1429
CBF-691,orange,0.5914641852070743,4.62,0.2
CBF-691,cheese,0.5428522209434365,4.57,0.0001
CBF-691,sprite,0.3702733607864641,3.19,0.0001
CBF-691,coke,0.13505300270205023,4.08,0.0001
CBF-691,macaroni,0.6145845870215969,3.11,0.25
CBF-691,celery,0.8059850121517399,3.32,0.2857
CBF-691,carrots,0.912998195155721,3.63,0.0001
CBF-691,tomatoes,0.9330784945419015,3.9,0.1429
CBF-691,bread,0.703354933580518,4.5,0.0001
CBF-691,peppers,0.702282612892141,3.66,0.0001
CBF-691,onions,0.9029958331411801,3.78,0.1667
CBF-691,bacon,0.6979577811424187,4.15,0.3333
CBF-691,eggs,0.5733545016118311,4.5,0.0001
CBF-691,icing,0.7635710447788834,3.49,0.0001
CBF-691,cake,0.7871734469734538,4.53,0.0001
CBF-691,pie,0.8212813356709197,4.19,0.1111
CBF-691,cherries,0.6223146673098939,3.27,0.0001
CBF-691,grapes,0.7567215580102055,3.73,0.0001
CBF-691,bananas,0.7076736862493407,3.7,0.0001
CBF-691,pepper,0.626644504492516,4.14,0.0001
CBF-691,soda,0.7010562432432873,4.04,0.6
CBF-691,juice,0.6567249112112986,4.36,0.1429
CBF-691,soda,0.6567249112112986,4.04,0.1429
CBF-691,juice,0.6567249112112986,4.36,0.1429
CBF-691,soda,0.6567249112112986,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.5898644875774677,3.23,0.125
CBH-693,water,0.5153030337944091,5.52,0.0001
CBH-693,apple,0.37310431844174463,4.76,0.0001
CBH-693,oranges,0.6882244475946477,3.52,0.1429
CBH-693,soda,0.6669992756316114,4.04,0.0001
CBH-693,grapes,0.44187658761804505,3.73,0.2
CBH-693,candy,0.5104451460483908,4.29,0.0001
CBH-693,steak,0.6089731833057755,3.97,0.0001
CBH-693,chicken,0.7569249884621907,4.63,0.1429
CBH-693,pomegranate,0.4307651759885551,2.93,0.0001
CBH-693,carrots,0.4934850190585153,3.63,0.1
CBH-693,turkey,0.49534784243010144,4.56,0.0001
CBH-693,ham,0.5780313060053975,4.12,0.0001
CBH-693,wraps,0.4945292453591237,3.57,0.25
CBH-693,lettuce,0.6459142637866354,3.56,0.2
CBH-693,tomatoes,0.8874289122608946,3.9,0.1429
CBH-693,spinach,0.9311032815889118,3.48,0.0001
CBH-693,jelly,0.812604288040101,3.77,0.0001
CBH-693,bread,0.6633544025677027,4.5,0.0001
CBH-693,butter,0.738753162585152,4.4,0.1111
CBH-693,meal,0.6242210534524515,4.48,0.1429
CBH-693,electrolyte,0.30688148122014036,3.07,0.0001
CBH-693,breakfast,0.22655516157474564,4.61,0.0833
CBH-693,fruit,0.36277139532314684,4.57,0.25
CBH-693,juice,0.6945727567892795,4.36,0.2222
CBH-693,bread,0.6434188907511951,4.5,0.1111
CBH-693,dessert,0.685004154644808,3.83,0.1111
CBH-693,juice,0.6331476523102195,4.36,0.0001
CBH-693,peanuts,0.5624109151651069,3.52,0.1111
CBH-693,electrolyte,0.4637419647449075,3.07,0.1111
CBH-693,wrap,0.38635000105282624,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7274000947107342,4.0,0.1667
CBJ-697,orange,0.6237758378074446,4.62,0.1667
CBJ-697,chicken,0.480135579757887,4.63,0.0001
CBJ-697,milk,0.6895958974073392,4.66,0.1429
CBJ-697,soda,0.7190331868187003,4.04,0.0001
CBJ-697,lemonade,0.7624356776999218,3.44,0.1429
CBJ-697,meat,0.7243313997580897,4.63,0.125
CBJ-697,eggs,0.716491309700184,4.5,0.0001
CBJ-697,sausage,0.6825021459844428,3.8,0.2857
CBJ-697,salad,0.7548975726511207,4.15,0.0001
CBJ-697,milk,0.7175688059206358,4.66,0.0001
CBJ-697,bread,0.7256948022980768,4.5,0.1111
CBJ-697,candy,0.6148532146651025,4.29,0.0001
CBJ-697,ham,0.7031268375780633,4.12,0.2
CBJ-697,fish,0.5252163018451826,4.9,0.0001
CBJ-697,burger,0.20509123612023417,4.07,0.0001
CBJ-697,tea,0.2741740542915705,4.73,0.0001
CBJ-697,juice,0.535755165636821,4.36,0.0001
CBJ-697,noodles,0.7733548986375739,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6587399881385827,4.19,0.1429
CBL-698,sandwich,0.6357356009458591,4.13,0.0833
CBL-698,chips,0.4592680890663059,4.21,0.1667
CBL-698,soda,0.5070533255960071,4.04,0.4
CBL-698,sprite,0.32332990567082254,3.19,0.0001
CBL-698,coke,0.13505300270205023,4.08,0.0001
CBL-698,turkey,0.3914691265166965,4.56,0.125
CBL-698,gravy,0.44068054247126476,3.48,0.2
CBL-698,beans,0.8400125694367829,4.14,0.0001
CBL-698,bacon,0.7378361011195232,4.15,0.2
CBL-698,water,0.43709830322805865,5.52,0.0001
CBL-698,sugar,0.5728318582015353,4.68,0.25
CBL-698,salt,0.8046835830026986,4.6,0.0001
CBL-698,pepper,0.8429606378629743,4.14,0.0001
CBL-698,chicken,0.7327916121984124,4.63,0.0001
CBL-698,sauce,0.7778203669019673,4.3,0.0001
CBL-698,nuts,0.551157274657591,4.3,0.1818
CBL-698,beverage,0.5452927564161718,3.69,0.0001
CBL-698,potatoes,0.6318735772784244,4.09,0.0909
CBL-698,pie,0.7399252266682573,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.6157126017433749,4.49,0.1429
CBM-702,apples,0.6650728303502688,3.96,0.1667
CBM-702,candy,0.6679881402265957,4.29,0.2
CBM-702,soda,0.4797375410566863,4.04,0.2
CBM-702,water,0.7313364398196307,5.52,0.0001
CBM-702,juice,0.6265044339466506,4.36,0.0001
CBM-702,sweets,0.5338657578519227,3.62,0.125
CBM-702,meats,0.7254795633055755,3.48,0.6
CBM-702,dairy,0.4954509470011159,4.09,0.0001
CBM-702,fruits,0.3788643092606653,4.07,0.0001
CBM-702,apples,0.7359220763148805,3.96,0.0001
CBM-702,bananas,0.7804329457444513,3.7,0.2857
CBM-702,onions,0.7052489159911468,3.78,0.2857
CBM-702,oatmeal,0.7876999180936634,3.37,0.0001
CBM-702,corn,0.6647619343095438,4.19,0.0001
CBM-702,celery,0.6226474408910959,3.32,0.0001
CBM-702,onions,0.8667175188193044,3.78,0.0001
CBM-702,milk,0.759864227647603,4.66,0.0001
CBM-702,cheese,0.763691773957906,4.57,0.0001
CBM-702,toast,0.718755510689019,3.96,0.1111
CBM-702,breakfast,0.6928937438766559,4.61,0.0001
CBM-702,beans,0.4744724538121987,4.14,0.125
CBM-702,peppers,0.8337679222265256,3.66,0.5556
CBM-702,pie,0.7764419939593259,4.19,0.1111
CBM-702,spices,0.6563519227214356,3.55,0.125
CBM-702,vegetable,0.679907483909795,3.94,0.0001
CBM-702,breakfast,0.26040714889558036,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7603078038515216,4.11,0.0001
CBP-707,wrap,0.5991425592068746,4.2,0.0001
CBP-707,cheese,0.49326389536871873,4.57,0.2
CBP-707,pickles,0.7687738579708191,3.48,0.0001
CBP-707,cheese,0.7687738579708191,4.57,0.0001
CBP-707,water,0.4811790545470952,5.52,0.1429
CBP-707,tea,0.4729001383509197,4.73,0.2
CBP-707,cake,0.7182269064236636,4.53,0.0001
CBP-707,apples,0.7383363110470516,3.96,0.1111
CBP-707,bananas,0.7804329457444513,3.7,0.2857
CBP-707,oranges,0.7902493945518231,3.52,0.4286
CBP-707,vegetable,0.6196736801529906,3.94,0.0001
CBP-707,beef,0.5256592603808538,4.29,0.0001
CBP-707,ham,0.8204381407037213,4.12,0.0001
CBP-707,turkey,0.5780313060053975,4.56,0.0001
CBP-707,peas,0.5573779428297838,3.65,0.0001
CBP-707,carrots,0.8472368930867425,3.63,0.0001
CBP-707,corn,0.6867675414245763,4.19,0.3333
CBP-707,chicken,0.5693510467948563,4.63,0.0001
CBP-707,biscuits,0.7290038329150788,3.6,0.0001
CBP-707,coke,0.4972002719732356,4.08,0.125
CBP-707,sprite,0.13505300270205023,3.19,0.0001
CBP-707,fried,0.38122392275802097,4.06,0.4
CBP-707,burger,0.18971153776496563,4.07,0.0001
CBP-707,beverage,0.2992751101747422,3.69,0.0001
CBP-707,macaroni,0.6861684684067186,3.11,0.1538
CBP-707,potatoes,0.7319777809494483,4.09,0.2308
CBP-707,juice,0.7034110713687806,4.36,0.0909
CBP-707,soda,0.6567249112112986,4.04,0.1429
CBP-707,pie,0.6618542706813529,4.19,0.4
CBP-707,wrap,0.5703193062280241,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.4731821882470779,3.83,0.2857
CBS-711,burger,0.2046300036485691,4.07,0.0001
CBS-711,soup,0.22362327419078531,4.15,0.0769
CBS-711,fat,0.6186347537385887,4.85,0.0769
CBS-711,water,0.4482636387786867,5.52,0.25
CBS-711,pop,0.3647978086916428,4.87,0.0001
CBS-711,soup,0.36518886167041975,4.15,0.0769
CBS-711,coke,0.4215192852101457,4.08,0.0769
CBS-711,water,0.26172902480550553,5.52,0.0001
CBS-711,toast,0.4887792731970736,3.96,0.1111
CBS-711,pancakes,0.6971953162881015,3.59,0.2222
CBS-711,juice,0.5869467601820946,4.36,0.1429
CBS-711,burger,0.07693972174147734,4.07,0.125
CBS-711,sandwich,0.3209077359626602,4.13,0.1875
CBS-711,pie,0.6357356009458591,4.19,0.25
CBS-711,breakfast,0.5688569407788658,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.7262440144585511,3.23,0.25
CBW-715,candy,0.5347540436197841,4.29,0.1111
CBW-715,cauliflower,0.6787932775948542,3.2,0.1111
CBW-715,toast,0.7190095100527637,3.96,0.0001
CBW-715,butter,0.7367722730863612,4.4,0.1111
CBW-715,cheese,0.7547678738274954,4.57,0.1429
CBW-715,crackers,0.8018116805037018,3.45,0.0001
CBW-715,fish,0.583830152426821,4.9,0.0001
CBW-715,lobster,0.6882969512024157,3.65,0.0001
CBW-715,crab,0.7108761003483886,3.76,0.0001
CBW-715,bread,0.5184396714777516,4.5,0.1111
CBW-715,shrimp,0.6556562202358862,3.79,0.0001
CBW-715,lettuce,0.744640482294574,3.56,0.0001
CBW-715,carrots,0.9012809260127462,3.63,0.3333
CBW-715,beans,0.8592497942419237,4.14,0.125
CBW-715,macaroni,0.7834395680699691,3.11,0.2222
CBW-715,dessert,0.737347446286178,3.83,0.2222
CBW-715,sausage,0.6560076652009945,3.8,0.0001
CBW-715,pie,0.7512577046279343,4.19,0.1429
CBW-715,fish,0.5688446125185022,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6123531517727264,3.57,0.1
CCB-720,sprouts,0.7055675091695455,3.23,0.25
CCB-720,coke,0.4713204082328075,4.08,0.25
CCB-720,strawberries,0.3108625617007674,3.54,0.0001
CCB-720,bananas,0.7993188660897766,3.7,0.1111
CCB-720,grapes,0.7076736862493407,3.73,0.0001
CCB-720,dessert,0.5880744796113218,3.83,0.1
CCB-720,fruit,0.6729710163780708,4.57,0.1
CCB-720,macaroni,0.5413619521738475,3.11,0.1538
CCB-720,soda,0.7546702262494297,4.04,0.0769
CCB-720,pie,0.6618542706813529,4.19,0.4
CCB-720,dessert,0.7124918778232903,3.83,0.2
CCB-720,beer,0.7139048213396981,4.7,0.0001
CCB-720,beverage,0.6723396189949231,3.69,0.25
CCB-720,bread,0.6012730010933272,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.802544919091776,3.35,0.1111
CCD-722,burger,0.19117116202840023,4.07,0.1111
CCD-722,cereals,0.29750716063124916,3.2,0.125
CCD-722,cherries,0.5212705499979081,3.27,0.4286
CCD-722,fried,0.646095064367455,4.06,0.2
CCD-722,ketchup,0.8868854752996601,3.46,0.0001
CCD-722,mustard,0.8089470799621671,3.69,0.0001
CCD-722,lettuce,0.7852723057869142,3.56,0.1667
CCD-722,onions,0.9302863548542354,3.78,0.1667
CCD-722,pickles,0.8742665623427042,3.48,0.3333
CCD-722,tomatoes,0.8289688503351684,3.9,0.1429
CCD-722,buns,0.8425302777032017,3.39,0.1429
CCD-722,beer,0.6744356773431048,4.7,0.0001
CCD-722,wine,0.8114931001867406,4.74,0.0001
CCD-722,bread,0.6343260832348601,4.5,0.1
CCD-722,cheese,0.7283124492655039,4.57,0.1
CCD-722,ham,0.7479167598158337,4.12,0.0001
CCD-722,turkey,0.5780313060053975,4.56,0.0001
CCD-722,steak,0.44407115432272004,3.97,0.25
CCD-722,lobster,0.7876177938487546,3.65,0.1667
CCD-722,crab,0.7108761003483886,3.76,0.0001
CCD-722,shrimp,0.6923718867256565,3.79,0.2
CCD-722,biscuits,0.6516120157722435,3.6,0.0001
CCD-722,cucumbers,0.77352247331856,3.04,0.25
CCD-722,gravy,0.89388404366275,3.48,0.0001
CCD-722,sausage,0.7825017416266535,3.8,0.1429
CCD-722,beef,0.7821182166599233,4.29,0.0001
CCD-722,ham,0.8204381407037213,4.12,0.0001
CCD-722,mushrooms,0.7590441381165375,3.71,0.1429
CCD-722,onions,0.8784071162266919,3.78,0.2857
CCD-722,peppers,0.9029958331411801,3.66,0.125
CCD-722,water,0.5819251048827727,5.52,0.125
CCD-722,sprite,0.396686970242795,3.19,0.0001
CCD-722,macaroni,0.2916873314766857,3.11,0.0001
CCD-722,potatoes,0.7319777809494483,4.09,0.3636
CCD-722,mayonnaise,0.7791462656198791,3.24,0.2727
CCD-722,pastry,0.805954881157871,3.53,0.1667
CCD-722,sauce,0.6827233726515365,4.3,0.5
CCD-722,sausage,0.7065380580486472,3.8,0.2857
CCD-722,sauce,0.7065380580486472,4.3,0.2857
CCD-722,chips,0.4865717497101112,4.21,0.3
CCD-722,peppers,0.6520926907990356,3.66,0.0001
CCD-722,rice,0.8226975473139017,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.5898644875774677,3.23,0.125
CCF-724,pepper,0.6413796849634414,4.14,0.0001
CCF-724,macaroni,0.765056420535417,3.11,0.0001
CCF-724,water,0.4985161740573536,5.52,0.0001
CCF-724,chicken,0.5342650856852643,4.63,0.1429
CCF-724,sprite,0.4238390906090601,3.19,0.0001
CCF-724,ribs,0.326717447631915,3.8,0.0001
CCF-724,lemonade,0.405731266500047,3.44,0.0001
CCF-724,cheese,0.6651221488123371,4.57,0.0001
CCF-724,milk,0.763691773957906,4.66,0.1429
CCF-724,juice,0.7295934289347326,4.36,0.0001
CCF-724,pie,0.6519524736219914,4.19,0.1429
CCF-724,beer,0.561132446224781,4.7,0.1667
CCF-724,soda,0.7526101581302135,4.04,0.0001
CCF-724,tea,0.6967964437546597,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5155978264563064,4.86,0.0001
CCH-726,milk,0.6718374082555787,4.66,0.0001
CCH-726,apple,0.572060854866768,4.76,0.1429
CCH-726,pie,0.7093925569615429,4.19,0.0001
CCH-726,cake,0.8212813356709197,4.53,0.0001
CCH-726,banana,0.6827371635019489,4.0,0.3333
CCH-726,water,0.5805354756450052,5.52,0.0001
CCH-726,chocolate,0.4784999301091658,4.49,0.0001
CCH-726,crackers,0.8085348479716525,3.45,0.125
CCH-726,onions,0.8634662094434599,3.78,0.25
CCH-726,garlic,0.8855600543763319,3.92,0.0001
CCH-726,strawberries,0.6869777027151402,3.54,0.1111
CCH-726,cheese,0.6220758250521421,4.57,0.0001
CCH-726,pancakes,0.7073595877977967,3.59,0.0001
CCH-726,bacon,0.6596446135632825,4.15,0.1429
CCH-726,eggs,0.5733545016118311,4.5,0.0001
CCH-726,beef,0.741331648131672,4.29,0.0001
CCH-726,pig,0.6065619261591104,4.14,0.0001
CCH-726,fruit,0.497047774017944,4.57,0.0001
CCH-726,crackers,0.6459415759997474,3.45,0.0001
CCH-726,noodles,0.9135456558939139,3.7,0.125
CCH-726,breakfast,0.5431381789395309,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6943667795453572,4.09,0.0909
CCX-744,soda,0.6200838858192099,4.04,0.1818
CCX-744,grapes,0.44187658761804505,3.73,0.1429
CCX-744,fish,0.5227064875428804,4.9,0.0001
CCX-744,chicken,0.6267993379150856,4.63,0.2
CCX-744,pears,0.5430713515442169,3.16,0.1429
CCX-744,apples,0.7131913560321042,3.96,0.4
CCX-744,bananas,0.7804329457444513,3.7,0.2857
CCX-744,turkey,0.5836723570384472,4.56,0.0001
CCX-744,dressing,0.2217450168719567,4.17,0.0001
CCX-744,ham,0.518184311989535,4.12,0.0001
CCX-744,salad,0.7574376955018648,4.15,0.2
CCX-744,candy,0.5831664713484467,4.29,0.1111
CCX-744,lemons,0.7166148847060176,3.29,0.2222
CCX-744,oranges,0.8557303088526491,3.52,0.2857
CCX-744,dessert,0.7381416197862962,3.83,0.0001
CCX-744,fruit,0.6729710163780708,4.57,0.0001
CCX-744,potatoes,0.691195301798027,4.09,0.1818
CCX-744,pie,0.7399252266682573,4.19,0.2727
CCX-744,potatoes,0.7399252266682573,4.09,0.2727
CCX-744,dairy,0.542169936162961,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5647261696827935,4.14,0.0001
CDG-753,fruit,0.5300008280061175,4.57,0.0001
CDG-753,gravy,0.6247749281057884,3.48,0.125
