Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAY-681,pepper,0.8129687720686087,4.14,0.1429
CAY-681,dumpling,0.7278504671747954,2.67,0.1111
CAY-681,potatoes,0.7141014853756226,4.09,0.0909
CAY-681,breakfast,0.49189881857269646,4.61,0.2222
CAY-681,juice,0.3567781241478766,4.36,0.1429
CAY-681,potatoes,0.7076507731674394,4.09,0.1818
CAY-681,chicken,0.7913255527249609,4.63,0.2727
CAY-681,soda,0.6379907963125149,4.04,0.1111
CAY-681,pie,0.6738565598378026,4.19,0.1111
CAY-681,pastry,0.6273743048468162,3.53,0.25
CAY-681,potatoes,0.7212282112154396,4.09,0.1818
CAY-681,wrap,0.5391433695492622,4.2,0.1111
CAY-681,soda,0.48341160235260294,4.04,0.1111
CAY-681,dairy,0.5205912801008459,4.09,0.1111
CAY-681,wrap,0.42770992301752675,4.2,0.1429
CAY-681,juice,0.532912281662926,4.36,0.0001
CAY-681,breakfast,0.3567781241478766,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7280360656693875,4.29,0.1111
CBD-686,chocolate,0.7081402316271465,4.49,0.0588
CBD-686,strawberries,0.6864686967900502,3.54,0.1111
CBD-686,pop,0.553752242659959,4.87,0.0001
CBD-686,cake,0.5355704364706183,4.53,0.0001
CBD-686,chocolate,0.7846513467078868,4.49,0.1176
CBD-686,coke,0.49469632658189466,4.08,0.0001
CBD-686,chocolate,0.49469632658189466,4.49,0.0001
CBD-686,fruit,0.5608554937791503,4.57,0.1765
CBD-686,candy,0.5324591269705993,4.29,0.2
CBD-686,cake,0.7280360656693875,4.53,0.1111
CBD-686,dessert,0.7836946623655515,3.83,0.0001
CBD-686,cake,0.7836946623655515,4.53,0.0001
CBD-686,soda,0.6792048891587337,4.04,0.0001
CBD-686,pie,0.6738565598378026,4.19,0.3333
CBD-686,beef,0.7864105549431398,4.29,0.0833
CBD-686,cake,0.7367763382921545,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6313203460924259,4.63,0.2857
CBF-691,milk,0.7159579572409552,4.66,0.1429
CBF-691,lemon,0.7456111170368876,4.1,0.1429
CBF-691,orange,0.6221341541745214,4.62,0.2
CBF-691,cheese,0.5795337545769095,4.57,0.0001
CBF-691,sprite,0.40207416856017275,3.19,0.0001
CBF-691,coke,0.17925486089274356,4.08,0.0001
CBF-691,macaroni,0.6212474627298409,3.11,0.25
CBF-691,celery,0.7645907143917082,3.32,0.2857
CBF-691,carrots,0.8891802857216894,3.63,0.0001
CBF-691,tomatoes,0.9348726356130783,3.9,0.1429
CBF-691,bread,0.7048823403834864,4.5,0.0001
CBF-691,peppers,0.6939185184676039,3.66,0.0001
CBF-691,onions,0.9082416308408467,3.78,0.1667
CBF-691,bacon,0.7069477843072873,4.15,0.3333
CBF-691,eggs,0.5970667001077056,4.5,0.0001
CBF-691,icing,0.69124090353733,3.49,0.0001
CBF-691,cake,0.7249020983695975,4.53,0.0001
CBF-691,pie,0.8128678809156488,4.19,0.1111
CBF-691,cherries,0.6569077153143128,3.27,0.0001
CBF-691,grapes,0.7666690753807373,3.73,0.0001
CBF-691,bananas,0.7144467910328628,3.7,0.0001
CBF-691,pepper,0.6541006605678673,4.14,0.0001
CBF-691,soda,0.7252441321964957,4.04,0.6
CBF-691,juice,0.6848247070647908,4.36,0.1429
CBF-691,soda,0.6848247070647908,4.04,0.1429
CBF-691,juice,0.6848247070647908,4.36,0.1429
CBF-691,soda,0.6848247070647908,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.6095952427566557,3.23,0.125
CBH-693,water,0.5381441908780864,5.52,0.0001
CBH-693,apple,0.393026643864429,4.76,0.0001
CBH-693,oranges,0.6975389309320974,3.52,0.1429
CBH-693,soda,0.6389744003411935,4.04,0.0001
CBH-693,grapes,0.46347555050393774,3.73,0.2
CBH-693,candy,0.5512079153840999,4.29,0.0001
CBH-693,steak,0.6372328064977977,3.97,0.0001
CBH-693,chicken,0.7504030941105594,4.63,0.1429
CBH-693,pomegranate,0.47529555353263897,2.93,0.0001
CBH-693,carrots,0.5487973169098544,3.63,0.1
CBH-693,turkey,0.5431704293751762,4.56,0.0001
CBH-693,ham,0.518192766843998,4.12,0.0001
CBH-693,wraps,0.46757569095642915,3.57,0.25
CBH-693,lettuce,0.6343070588583676,3.56,0.2
CBH-693,tomatoes,0.8686138876878244,3.9,0.1429
CBH-693,spinach,0.8940806782144937,3.48,0.0001
CBH-693,jelly,0.7774453294245399,3.77,0.0001
CBH-693,bread,0.6730164311076401,4.5,0.0001
CBH-693,butter,0.7500748446133665,4.4,0.1111
CBH-693,meal,0.6258292296555041,4.48,0.1429
CBH-693,electrolyte,0.2730598013639707,3.07,0.0001
CBH-693,breakfast,0.23801632515533944,4.61,0.0833
CBH-693,fruit,0.34922131942697887,4.57,0.25
CBH-693,juice,0.7062357754230936,4.36,0.2222
CBH-693,bread,0.6507369433467841,4.5,0.1111
CBH-693,dessert,0.6858029290669736,3.83,0.1111
CBH-693,juice,0.6351707263896582,4.36,0.0001
CBH-693,peanuts,0.5885979573961921,3.52,0.1111
CBH-693,electrolyte,0.4004289941243324,3.07,0.1111
CBH-693,wrap,0.33117306340785335,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7290487545472832,4.0,0.1667
CBJ-697,orange,0.6455067711511446,4.62,0.1667
CBJ-697,chicken,0.49033236166658845,4.63,0.0001
CBJ-697,milk,0.7159579572409552,4.66,0.1429
CBJ-697,soda,0.7284401195393738,4.04,0.0001
CBJ-697,lemonade,0.7728754830958007,3.44,0.1429
CBJ-697,meat,0.7126558700481039,4.63,0.125
CBJ-697,eggs,0.707737534797309,4.5,0.0001
CBJ-697,sausage,0.6713599598227687,3.8,0.2857
CBJ-697,salad,0.7812575377955933,4.15,0.0001
CBJ-697,milk,0.734041799607557,4.66,0.0001
CBJ-697,bread,0.7353053872777499,4.5,0.1111
CBJ-697,candy,0.6364827363913673,4.29,0.0001
CBJ-697,ham,0.7049887733037767,4.12,0.2
CBJ-697,fish,0.5015161044385409,4.9,0.0001
CBJ-697,burger,0.21626580314563493,4.07,0.0001
CBJ-697,tea,0.2957610709018973,4.73,0.0001
CBJ-697,juice,0.5379211750698583,4.36,0.0001
CBJ-697,noodles,0.7578822153702731,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6273743048468162,4.19,0.1429
CBL-698,sandwich,0.6479611968679722,4.13,0.0833
CBL-698,chips,0.46497097410817245,4.21,0.1667
CBL-698,soda,0.5478918824305168,4.04,0.4
CBL-698,sprite,0.3678389052441011,3.19,0.0001
CBL-698,coke,0.17925486089274356,4.08,0.0001
CBL-698,turkey,0.399579639757246,4.56,0.125
CBL-698,gravy,0.4659679735947404,3.48,0.2
CBL-698,beans,0.8467188653986132,4.14,0.0001
CBL-698,bacon,0.7369109791830158,4.15,0.2
CBL-698,water,0.43813997349367595,5.52,0.0001
CBL-698,sugar,0.6096378790634749,4.68,0.25
CBL-698,salt,0.8272985382141782,4.6,0.0001
CBL-698,pepper,0.8540365168971288,4.14,0.0001
CBL-698,chicken,0.769623287850588,4.63,0.0001
CBL-698,sauce,0.7862993287970214,4.3,0.0001
CBL-698,nuts,0.5529305463289488,4.3,0.1818
CBL-698,beverage,0.5400616609882174,3.69,0.0001
CBL-698,potatoes,0.6456030361714503,4.09,0.0909
CBL-698,pie,0.7344404133824117,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.5533407114671711,4.49,0.1429
CBM-702,apples,0.6606475067614076,3.96,0.1667
CBM-702,candy,0.6844835531130068,4.29,0.2
CBM-702,soda,0.5313423463737151,4.04,0.2
CBM-702,water,0.7220448972309909,5.52,0.0001
CBM-702,juice,0.6509667014661411,4.36,0.0001
CBM-702,sweets,0.5841571585526067,3.62,0.125
CBM-702,meats,0.7187311559665225,3.48,0.6
CBM-702,dairy,0.5099811875000594,4.09,0.0001
CBM-702,fruits,0.41219392921476294,4.07,0.0001
CBM-702,apples,0.7335955901516087,3.96,0.0001
CBM-702,bananas,0.7826419678787465,3.7,0.2857
CBM-702,onions,0.713829692926621,3.78,0.2857
CBM-702,oatmeal,0.781840997903768,3.37,0.0001
CBM-702,corn,0.6713868143150009,4.19,0.0001
CBM-702,celery,0.640325705010883,3.32,0.0001
CBM-702,onions,0.8498662911316557,3.78,0.0001
CBM-702,milk,0.769518255860414,4.66,0.0001
CBM-702,cheese,0.7669432030438403,4.57,0.0001
CBM-702,toast,0.733776103427626,3.96,0.1111
CBM-702,breakfast,0.7014646658954033,4.61,0.0001
CBM-702,beans,0.4713432859461213,4.14,0.125
CBM-702,peppers,0.8360220285086648,3.66,0.5556
CBM-702,pie,0.7703056379696724,4.19,0.1111
CBM-702,spices,0.6645220156051235,3.55,0.125
CBM-702,vegetable,0.6887017919952214,3.94,0.0001
CBM-702,breakfast,0.28310022223859366,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.776879615729236,4.11,0.0001
CBP-707,wrap,0.5749131671107065,4.2,0.0001
CBP-707,cheese,0.48921029922430614,4.57,0.2
CBP-707,pickles,0.7408304168366451,3.48,0.0001
CBP-707,cheese,0.7408304168366451,4.57,0.0001
CBP-707,water,0.5048321398733947,5.52,0.1429
CBP-707,tea,0.47481435722770104,4.73,0.2
CBP-707,cake,0.7301872842701582,4.53,0.0001
CBP-707,apples,0.7450910524548561,3.96,0.1111
CBP-707,bananas,0.7826419678787465,3.7,0.2857
CBP-707,oranges,0.7679369908494368,3.52,0.4286
CBP-707,vegetable,0.6369483679736017,3.94,0.0001
CBP-707,beef,0.5568984588931509,4.29,0.0001
CBP-707,ham,0.7901646890143467,4.12,0.0001
CBP-707,turkey,0.518192766843998,4.56,0.0001
CBP-707,peas,0.59584263193697,3.65,0.0001
CBP-707,carrots,0.8276074586797046,3.63,0.0001
CBP-707,corn,0.7146566226045893,4.19,0.3333
CBP-707,chicken,0.606434476326883,4.63,0.0001
CBP-707,biscuits,0.7180053851816351,3.6,0.0001
CBP-707,coke,0.49157221661339234,4.08,0.125
CBP-707,sprite,0.17925486089274356,3.19,0.0001
CBP-707,fried,0.40039470983329317,4.06,0.4
CBP-707,burger,0.2583828222913842,4.07,0.0001
CBP-707,beverage,0.3278203155199886,3.69,0.0001
CBP-707,macaroni,0.7040770704178174,3.11,0.1538
CBP-707,potatoes,0.7121270971628332,4.09,0.2308
CBP-707,juice,0.7076507731674394,4.36,0.0909
CBP-707,soda,0.6848247070647908,4.04,0.1429
CBP-707,pie,0.6738565598378026,4.19,0.4
CBP-707,wrap,0.5513755881983512,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.49413668767515184,3.83,0.2857
CBS-711,burger,0.21050142607191968,4.07,0.0001
CBS-711,soup,0.2834249241240162,4.15,0.0769
CBS-711,fat,0.5944254306446637,4.85,0.0769
CBS-711,water,0.4193988977139729,5.52,0.25
CBS-711,pop,0.35796103901535725,4.87,0.0001
CBS-711,soup,0.3586946881953017,4.15,0.0769
CBS-711,coke,0.41953551825093394,4.08,0.0769
CBS-711,water,0.25453740843213346,5.52,0.0001
CBS-711,toast,0.4745607700650334,3.96,0.1111
CBS-711,pancakes,0.7207625559947253,3.59,0.2222
CBS-711,juice,0.6043426036353192,4.36,0.1429
CBS-711,burger,0.1548386048735133,4.07,0.125
CBS-711,sandwich,0.3916036796004927,4.13,0.1875
CBS-711,pie,0.6479611968679722,4.19,0.25
CBS-711,breakfast,0.5582254329343307,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.6881610971155855,3.23,0.25
CBW-715,candy,0.5327346575507296,4.29,0.1111
CBW-715,cauliflower,0.7025351019443276,3.2,0.1111
CBW-715,toast,0.7328251603708011,3.96,0.0001
CBW-715,butter,0.7604532300642889,4.4,0.1111
CBW-715,cheese,0.7741575859196127,4.57,0.1429
CBW-715,crackers,0.7893111761807444,3.45,0.0001
CBW-715,fish,0.5812602384266271,4.9,0.0001
CBW-715,lobster,0.7220888980290655,3.65,0.0001
CBW-715,crab,0.7123885632491718,3.76,0.0001
CBW-715,bread,0.49804604560929155,4.5,0.1111
CBW-715,shrimp,0.6423615569983515,3.79,0.0001
CBW-715,lettuce,0.7568317245862439,3.56,0.0001
CBW-715,carrots,0.8762319164490029,3.63,0.3333
CBW-715,beans,0.8568242073183063,4.14,0.125
CBW-715,macaroni,0.7682620067520053,3.11,0.2222
CBW-715,dessert,0.7339506106888306,3.83,0.2222
CBW-715,sausage,0.6672895130007298,3.8,0.0001
CBW-715,pie,0.7647033902964551,4.19,0.1429
CBW-715,fish,0.6010833672938861,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6324435698045711,3.57,0.1
CCB-720,sprouts,0.7463740308212542,3.23,0.25
CCB-720,coke,0.4099242180088263,4.08,0.25
CCB-720,strawberries,0.338113110387672,3.54,0.0001
CCB-720,bananas,0.7864279516877609,3.7,0.1111
CCB-720,grapes,0.7144467910328628,3.73,0.0001
CCB-720,dessert,0.6083284892949232,3.83,0.1
CCB-720,fruit,0.6537295275042538,4.57,0.1
CCB-720,macaroni,0.4837720338438468,3.11,0.1538
CCB-720,soda,0.7317284827644897,4.04,0.0769
CCB-720,pie,0.6738565598378026,4.19,0.4
CCB-720,dessert,0.7258662962976243,3.83,0.2
CCB-720,beer,0.7047288751029459,4.7,0.0001
CCB-720,beverage,0.6802964008281014,3.69,0.25
CCB-720,bread,0.593630812514028,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7636052572243486,3.35,0.1111
CCD-722,burger,0.2910864424289241,4.07,0.1111
CCD-722,cereals,0.2357274217922315,3.2,0.125
CCD-722,cherries,0.42862434938609884,3.27,0.4286
CCD-722,fried,0.6687368897840658,4.06,0.2
CCD-722,ketchup,0.8630039324327072,3.46,0.0001
CCD-722,mustard,0.7722886246780938,3.69,0.0001
CCD-722,lettuce,0.7622442607817326,3.56,0.1667
CCD-722,onions,0.911350875576049,3.78,0.1667
CCD-722,pickles,0.8541750899569331,3.48,0.3333
CCD-722,tomatoes,0.8306986177526864,3.9,0.1429
CCD-722,buns,0.820123834653217,3.39,0.1429
CCD-722,beer,0.670724762728535,4.7,0.0001
CCD-722,wine,0.791823591586612,4.74,0.0001
CCD-722,bread,0.6311414178984605,4.5,0.1
CCD-722,cheese,0.7308736528892624,4.57,0.1
CCD-722,ham,0.7297163843996242,4.12,0.0001
CCD-722,turkey,0.518192766843998,4.56,0.0001
CCD-722,steak,0.4253813547703562,3.97,0.25
CCD-722,lobster,0.7751928899527529,3.65,0.1667
CCD-722,crab,0.7123885632491718,3.76,0.0001
CCD-722,shrimp,0.6638717748651582,3.79,0.2
CCD-722,biscuits,0.6313668522866719,3.6,0.0001
CCD-722,cucumbers,0.7764038277084706,3.04,0.25
CCD-722,gravy,0.8798026462471588,3.48,0.0001
CCD-722,sausage,0.7959280740356819,3.8,0.1429
CCD-722,beef,0.8022419043035949,4.29,0.0001
CCD-722,ham,0.7901646890143467,4.12,0.0001
CCD-722,mushrooms,0.7210507294047256,3.71,0.1429
CCD-722,onions,0.8774845318088403,3.78,0.2857
CCD-722,peppers,0.9082416308408467,3.66,0.125
CCD-722,water,0.5846608779720676,5.52,0.125
CCD-722,sprite,0.39540671331356125,3.19,0.0001
CCD-722,macaroni,0.3409331604921285,3.11,0.0001
CCD-722,potatoes,0.7121270971628332,4.09,0.3636
CCD-722,mayonnaise,0.7512886969912861,3.24,0.2727
CCD-722,pastry,0.769233435506873,3.53,0.1667
CCD-722,sauce,0.6838978184002394,4.3,0.5
CCD-722,sausage,0.7401583598825802,3.8,0.2857
CCD-722,sauce,0.7401583598825802,4.3,0.2857
CCD-722,chips,0.5028271977166914,4.21,0.3
CCD-722,peppers,0.6584136237383198,3.66,0.0001
CCD-722,rice,0.8133273551260585,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.6095952427566557,3.23,0.125
CCF-724,pepper,0.6380749558128646,4.14,0.0001
CCF-724,macaroni,0.761579862486996,3.11,0.0001
CCF-724,water,0.4742732080597465,5.52,0.0001
CCF-724,chicken,0.5264759623045877,4.63,0.1429
CCF-724,sprite,0.4520741708573841,3.19,0.0001
CCF-724,ribs,0.3216641946946257,3.8,0.0001
CCF-724,lemonade,0.41712127519053954,3.44,0.0001
CCF-724,cheese,0.6955126686248749,4.57,0.0001
CCF-724,milk,0.7669432030438403,4.66,0.1429
CCF-724,juice,0.7362258587372158,4.36,0.0001
CCF-724,pie,0.6664844150886111,4.19,0.1429
CCF-724,beer,0.6056351378471098,4.7,0.1667
CCF-724,soda,0.7521618795678465,4.04,0.0001
CCF-724,tea,0.706738910259719,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5321289361430126,4.86,0.0001
CCH-726,milk,0.6870955231472516,4.66,0.0001
CCH-726,apple,0.5780298000045287,4.76,0.1429
CCH-726,pie,0.7028700562012126,4.19,0.0001
CCH-726,cake,0.8128678809156488,4.53,0.0001
CCH-726,banana,0.6822270329958504,4.0,0.3333
CCH-726,water,0.5722234850797857,5.52,0.0001
CCH-726,chocolate,0.5006623193958406,4.49,0.0001
CCH-726,crackers,0.8170776380126896,3.45,0.125
CCH-726,onions,0.8459092198305078,3.78,0.25
CCH-726,garlic,0.8706566586131703,3.92,0.0001
CCH-726,strawberries,0.7161878282568336,3.54,0.1111
CCH-726,cheese,0.6583533920708711,4.57,0.0001
CCH-726,pancakes,0.716200157257959,3.59,0.0001
CCH-726,bacon,0.6805037797286306,4.15,0.1429
CCH-726,eggs,0.5970667001077056,4.5,0.0001
CCH-726,beef,0.7482988719263131,4.29,0.0001
CCH-726,pig,0.6126795240434142,4.14,0.0001
CCH-726,fruit,0.4946705285763381,4.57,0.0001
CCH-726,crackers,0.6040540228677421,3.45,0.0001
CCH-726,noodles,0.8786932909778146,3.7,0.125
CCH-726,breakfast,0.543322531253638,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6939397540423976,4.09,0.0909
CCX-744,soda,0.6415533436484122,4.04,0.1818
CCX-744,grapes,0.46347555050393774,3.73,0.1429
CCX-744,fish,0.5543472528372209,4.9,0.0001
CCX-744,chicken,0.6265563429317681,4.63,0.2
CCX-744,pears,0.5598829218036478,3.16,0.1429
CCX-744,apples,0.7304916087101847,3.96,0.4
CCX-744,bananas,0.7826419678787465,3.7,0.2857
CCX-744,turkey,0.6151132757492246,4.56,0.0001
CCX-744,dressing,0.2700756066879222,4.17,0.0001
CCX-744,ham,0.4990284405934029,4.12,0.0001
CCX-744,salad,0.7291935816056588,4.15,0.2
CCX-744,candy,0.6055480590732989,4.29,0.1111
CCX-744,lemons,0.7282413069366847,3.29,0.2222
CCX-744,oranges,0.8464102127992567,3.52,0.2857
CCX-744,dessert,0.7105097671101162,3.83,0.0001
CCX-744,fruit,0.6537295275042538,4.57,0.0001
CCX-744,potatoes,0.685058723735327,4.09,0.1818
CCX-744,pie,0.7344404133824117,4.19,0.2727
CCX-744,potatoes,0.7344404133824117,4.09,0.2727
CCX-744,dairy,0.5490291871261825,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5917662659139173,4.14,0.0001
CDG-753,fruit,0.5318984790999751,4.57,0.0001
CDG-753,gravy,0.6277818331178884,3.48,0.125
