Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CCL-730,0.41748000594734674,0.1065770137799759,6.445291056045455,0.6182818580947423,0.28575,0.25421436492325394,22
CCX-744,0.4179524995376424,0.07376664008088124,6.572118842533333,0.4271201882656431,0.28572,0.09924231456389962,15
CDG-753,0.4596841570363949,0.12671370924773281,6.148059015904762,0.5488747174743774,0.1665,0.051920593216950056,21
CDH-754,0.42133033220207705,0.15633699462698233,6.392691829363637,0.5915898537552955,0.30556666666666665,0.17345882316369304,11
CDM-759,0.40035927301842217,0.1305144498940802,6.440645225,0.6856371026877051,0.2551285714285714,0.19328353710103122,16
CDR-764,0.45340410191647773,0.13566107408300718,6.340584262,0.5655179317694269,0.2333333333333333,0.08816021400457992,17
CDU-767,0.4450342482376228,0.11653595455552744,6.478197377388889,0.601905010819294,0.225,0.03535533905932737,18
SGO-159,0.4336282459686835,0.14118363969132938,6.3239691034242425,0.5746278940015604,0.21230000000000002,0.06173092822888702,33
SIU-211,0.4239675815218012,0.08636452115728958,6.409377418636364,0.6122919184365798,0.2627888888888889,0.08067300422762938,22
SIZ-390,0.49044905434644775,0.1156324090303056,6.325125113266666,0.5953523611564899,0.24241666666666664,0.061154342991047383,15
SKE-234,0.4494551988969305,0.09899905988221269,6.269286985888889,0.6584827450876053,0.18146666666666667,0.03984009705476799,27
SMK-401,0.4556323160978469,0.09124926828202651,6.400287743142857,0.5390698608335277,0.3211,0.173620160119728,21
SNI-300,0.4342592860750431,0.0911838080548134,6.139977614875,0.6812028784571244,0.2016,0.05154248247804912,16
SNR-308,0.4338100965968228,0.09798353497966338,6.441936925199999,0.5172650318684026,0.20885714285714285,0.07205474439949247,15
SNT-310,0.44726499558650995,0.10660406461658091,6.491505835115385,0.5920384073139645,0.21614444444444444,0.04591840892036415,26
SNV-312,0.43396430132275754,0.08648980783533365,6.596996357375,0.5357327671379281,0.24523333333333333,0.04304838363206374,16
SNY-315,0.45391202368489014,0.09037975583404767,6.462511773315789,0.6311208145411503,0.24444999999999997,0.08276965023485361,19
SOE-320,0.4354840047869403,0.13718780994137741,6.538222518153845,0.6339767084159157,0.1429,,13
SOQ-329,0.4366539219556505,0.1037789243212309,6.463860558272727,0.5537885724916493,0.2536833333333333,0.08200688256407987,22
SOX-335,0.4420816761719014,0.06169915332402666,6.5077177092,0.49525892345295375,0.2694666666666667,0.1283989979192465,10
SPA-338,0.43561230930673933,0.12473143096356483,6.176272127928572,0.6637198900151159,0.18334999999999999,0.07368730555529901,14
SPC-340,0.42384914607627366,0.0993217644328745,6.458115870473684,0.642369835182243,0.2160875,0.08743501158003011,19
SPH-344,0.4269553640580386,0.10664723440411465,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10
SPL-436,0.42239974709837036,0.07420816481474167,6.514905399125,0.7239437077639844,0.19524285714285713,0.05075335316156813,16
SPV-450,0.4459922457326931,0.09813385853440598,6.449939163277778,0.5572737716538532,0.2619,0.020611404610069665,18
SPX-452,0.4174813795319015,0.1566871890391563,6.3085331748,0.6534627575938186,0.19834000000000002,0.07999670618219228,20
SRF-483,0.42945241687573804,0.08646361724843098,6.571360771,0.6254495940161553,0.3047666666666667,0.23266951526431937,15
SRR-498,0.4194123197068045,0.14271772676672995,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18
SSG-520,0.4448244408776356,0.08505113531863273,6.5672814263333334,0.49581172822894604,0.2,,12
SSZ-539,0.43247694480221044,0.09315672392460003,6.499768835916666,0.6860623519896614,0.17425,0.010677312395916868,12
SUG-544,0.43130683296397443,0.09031682872559771,6.529828911076923,0.5247622755830063,0.20381999999999997,0.04870653960198775,13
SUT-556,0.45513498846212713,0.12185104986986793,6.573460527857143,0.6077562377704346,0.1548,0.016829141392239823,14
SUV-558,0.41411951309926953,0.07299864048748117,6.262756650111111,0.56590230022723,0.1741714285714286,0.026040975038434742,18
SVA-563,0.43772889779768204,0.08905447098825181,6.3545106294375,0.7341343614528982,0.19645,0.07573113626507923,16
SVH-570,0.43559541203729435,0.11830289894386081,6.282688771090909,0.5882314291544737,0.27858333333333335,0.14615968550413164,11
SVY-587,0.47728330846526573,0.13772263120855954,6.1481131168125,0.5903853945290529,0.19287500000000002,0.06748394253450225,16
SZA-781,0.48850003810375414,0.14347626101042738,6.2759691161875,0.535413744519969,0.2333333333333333,0.08816021400457993,16
