SID,entry,evaluation,replacement
CAQ-672,crocodile,EXCLUDE,EXCLUDE
CAR-673,elephant,EXCLUDE,EXCLUDE
CAR-673,african,EXCLUDE,EXCLUDE
CAR-673,tiger,REPLACE,ginger
CAR-673,lion,REPLACE,union
CAR-673,feline,EXCLUDE,EXCLUDE
CAR-673,dog,FOUND,dog
CAR-673,cat,FOUND,cat
CAR-673,mouse,EXCLUDE,EXCLUDE
CAR-673,rat,REPLACE,roast
CAR-673,ostrich,EXCLUDE,EXCLUDE
CAR-673,parakeet,EXCLUDE,EXCLUDE
CAR-673,fish,FOUND,fish
CAR-673,rodents,EXCLUDE,EXCLUDE
CAR-673,pets,REPLACE,peas
CAR-673,guinea,EXCLUDE,EXCLUDE
CAR-673,rodents,EXCLUDE,EXCLUDE
CAR-673,zebra,EXCLUDE,EXCLUDE
CAR-673,horse,EXCLUDE,EXCLUDE
CAR-673,tiger,REPLACE,ginger
CAR-673,bird,EXCLUDE,EXCLUDE
CAR-673,elk,REPLACE,eel
CAR-673,deer,REPLACE,desert
CAR-673,antelope,EXCLUDE,EXCLUDE
CAS-674,cat,FOUND,cat
CAS-674,dog,FOUND,dog
CAS-674,fish,FOUND,fish
CAS-674,shark,FOUND,shark
CAS-674,dolphin,FOUND,dolphin
CAS-674,shrimp,FOUND,shrimp
CAS-674,crab,FOUND,crab
CAS-674,lobster,FOUND,lobster
CAS-674,reptile,EXCLUDE,EXCLUDE
CAS-674,bear,REPLACE,pear
CAS-674,lion,REPLACE,union
CAS-674,tiger,REPLACE,ginger
CAS-674,eagle,EXCLUDE,EXCLUDE
CAS-674,falcon,REPLACE,bacon
CAS-674,raven,REPLACE,ramen
CAS-674,lizard,REPLACE,gizzard
CAS-674,reptile,EXCLUDE,EXCLUDE
CAS-674,alligator,FOUND,alligator
CAS-674,crocodile,EXCLUDE,EXCLUDE
CAS-674,mammoth,EXCLUDE,EXCLUDE
CAS-674,kangaroo,EXCLUDE,EXCLUDE
CAV-678,dog,FOUND,dog
CAV-678,cat,FOUND,cat
CAV-678,bird,EXCLUDE,EXCLUDE
CAV-678,elephant,EXCLUDE,EXCLUDE
CAV-678,kangaroo,EXCLUDE,EXCLUDE
CAV-678,feline,EXCLUDE,EXCLUDE
CAV-678,lion,REPLACE,union
CAV-678,tiger,REPLACE,ginger
CAV-678,bear,REPLACE,pear
CAV-678,reptile,EXCLUDE,EXCLUDE
CAV-678,kangaroo,EXCLUDE,EXCLUDE
CAV-678,pelican,REPLACE,pecan
CAV-678,penguin,EXCLUDE,EXCLUDE
CAV-678,polar,EXCLUDE,EXCLUDE
CAV-678,grizzly,EXCLUDE,EXCLUDE
CAV-678,moose,EXCLUDE,EXCLUDE
CAV-678,turtle,REPLACE,torte
CAV-678,bird,EXCLUDE,EXCLUDE
CAV-678,rhinoceros,EXCLUDE,EXCLUDE
CAV-678,bird,EXCLUDE,EXCLUDE
CAV-678,parakeet,EXCLUDE,EXCLUDE
CAV-678,alligator,FOUND,alligator
CAV-678,crocodile,EXCLUDE,EXCLUDE
CAV-678,zebra,EXCLUDE,EXCLUDE
CAV-678,horse,EXCLUDE,EXCLUDE
CAV-678,rooster,FOUND,rooster
CAV-678,chicken,FOUND,chicken
CAV-678,pony,REPLACE,honey
CAY-681,penguin,EXCLUDE,EXCLUDE
CAY-681,snake,EXCLUDE,EXCLUDE
CAY-681,elephant,EXCLUDE,EXCLUDE
CAY-681,african,EXCLUDE,EXCLUDE
CAY-681,dog,FOUND,dog
CAY-681,cat,FOUND,cat
CAY-681,gorilla,REPLACE,tortilla
CAY-681,primate,EXCLUDE,EXCLUDE
CAY-681,ape,REPLACE,grape
CAY-681,insect,EXCLUDE,EXCLUDE
CAY-681,butterfly,EXCLUDE,EXCLUDE
CAY-681,ladybug,EXCLUDE,EXCLUDE
CAY-681,beetle,REPLACE,beet
CAY-681,worm,EXCLUDE,EXCLUDE
CAY-681,ant,EXCLUDE,EXCLUDE
CAY-681,lizard,REPLACE,gizzard
CAY-681,insect,EXCLUDE,EXCLUDE
CAY-681,human,EXCLUDE,EXCLUDE
CAY-681,robin,EXCLUDE,EXCLUDE
CAY-681,cardinal,EXCLUDE,EXCLUDE
CAY-681,bird,EXCLUDE,EXCLUDE
CBD-686,lion,REPLACE,union
CBD-686,tiger,REPLACE,ginger
CBD-686,monkey,FOUND,monkey
CBD-686,baboon,REPLACE,bacon
CBD-686,african,EXCLUDE,EXCLUDE
CBD-686,elephant,EXCLUDE,EXCLUDE
CBD-686,buffalo,EXCLUDE,EXCLUDE
CBD-686,polar,EXCLUDE,EXCLUDE
CBD-686,bear,REPLACE,pear
CBD-686,grizzly,EXCLUDE,EXCLUDE
CBD-686,duck,FOUND,duck
CBD-686,crocodile,EXCLUDE,EXCLUDE
CBD-686,alligator,FOUND,alligator
CBD-686,crocodile,EXCLUDE,EXCLUDE
CBD-686,girdle,EXCLUDE,EXCLUDE
CBD-686,asian,EXCLUDE,EXCLUDE
CBD-686,sheep,EXCLUDE,EXCLUDE
CBD-686,goat,REPLACE,oats
CBD-686,cow,REPLACE,cod
CBD-686,pony,REPLACE,honey
CBD-686,horse,EXCLUDE,EXCLUDE
CBF-691,dog,FOUND,dog
CBF-691,cat,FOUND,cat
CBF-691,fish,FOUND,fish
CBF-691,elephant,EXCLUDE,EXCLUDE
CBF-691,feline,EXCLUDE,EXCLUDE
CBF-691,tiger,REPLACE,ginger
CBF-691,lion,REPLACE,union
CBF-691,polar,EXCLUDE,EXCLUDE
CBF-691,turtle,REPLACE,torte
CBF-691,penguin,EXCLUDE,EXCLUDE
CBF-691,african,EXCLUDE,EXCLUDE
CBF-691,pets,REPLACE,peas
CBF-691,rodents,EXCLUDE,EXCLUDE
CBF-691,squirrel,EXCLUDE,EXCLUDE
CBF-691,rabbit,FOUND,rabbit
CBF-691,coyote,EXCLUDE,EXCLUDE
CBF-691,deer,REPLACE,desert
CBF-691,walrus,REPLACE,walnuts
CBF-691,eel,FOUND,eel
CBH-693,dog,FOUND,dog
CBH-693,cat,FOUND,cat
CBH-693,fish,FOUND,fish
CBH-693,jellyfish,EXCLUDE,EXCLUDE
CBH-693,shark,FOUND,shark
CBH-693,kangaroo,EXCLUDE,EXCLUDE
CBH-693,camel,EXCLUDE,EXCLUDE
CBH-693,alligator,FOUND,alligator
CBH-693,leopard,EXCLUDE,EXCLUDE
CBH-693,penguin,EXCLUDE,EXCLUDE
CBH-693,polar,EXCLUDE,EXCLUDE
CBH-693,bear,REPLACE,pear
CBH-693,antelope,EXCLUDE,EXCLUDE
CBH-693,insect,EXCLUDE,EXCLUDE
CBH-693,lizard,REPLACE,gizzard
CBH-693,bird,EXCLUDE,EXCLUDE
CBH-693,peacock,EXCLUDE,EXCLUDE
CBH-693,monkey,FOUND,monkey
CBH-693,primate,EXCLUDE,EXCLUDE
CBH-693,lion,REPLACE,union
CBH-693,tiger,REPLACE,ginger
CBH-693,crocodile,EXCLUDE,EXCLUDE
CBJ-697,lion,REPLACE,union
CBJ-697,tiger,REPLACE,ginger
CBJ-697,bird,EXCLUDE,EXCLUDE
CBJ-697,monkey,FOUND,monkey
CBJ-697,parrot,REPLACE,carrot
CBJ-697,ferret,EXCLUDE,EXCLUDE
CBJ-697,cat,FOUND,cat
CBJ-697,dog,FOUND,dog
CBJ-697,fish,FOUND,fish
CBJ-697,primate,EXCLUDE,EXCLUDE
CBJ-697,squirrel,EXCLUDE,EXCLUDE
CBJ-697,zebra,EXCLUDE,EXCLUDE
CBJ-697,elephant,EXCLUDE,EXCLUDE
CBJ-697,jaguar,EXCLUDE,EXCLUDE
CBJ-697,feline,EXCLUDE,EXCLUDE
CBJ-697,rhinoceros,EXCLUDE,EXCLUDE
CBJ-697,asian,EXCLUDE,EXCLUDE
CBJ-697,australian,EXCLUDE,EXCLUDE
CBJ-697,insect,EXCLUDE,EXCLUDE
CBJ-697,beaver,REPLACE,beer
CBJ-697,porcupine,EXCLUDE,EXCLUDE
CBJ-697,insect,EXCLUDE,EXCLUDE
CBJ-697,zebra,EXCLUDE,EXCLUDE
CBL-698,canine,EXCLUDE,EXCLUDE
CBL-698,terrier,REPLACE,berries
CBL-698,cat,FOUND,cat
CBL-698,dog,FOUND,dog
CBL-698,bird,EXCLUDE,EXCLUDE
CBL-698,parakeet,EXCLUDE,EXCLUDE
CBL-698,pelican,REPLACE,pecan
CBL-698,parrot,REPLACE,carrot
CBL-698,pelican,REPLACE,pecan
CBL-698,reptile,EXCLUDE,EXCLUDE
CBL-698,australian,EXCLUDE,EXCLUDE
CBL-698,kangaroo,EXCLUDE,EXCLUDE
CBL-698,african,EXCLUDE,EXCLUDE
CBL-698,elephant,EXCLUDE,EXCLUDE
CBL-698,tiger,REPLACE,ginger
CBL-698,zebra,EXCLUDE,EXCLUDE
CBL-698,lice,REPLACE,ice
CBL-698,insect,EXCLUDE,EXCLUDE
CBL-698,beetle,REPLACE,beet
CBM-702,tiger,REPLACE,ginger
CBM-702,dolphin,FOUND,dolphin
CBM-702,lion,REPLACE,union
CBM-702,penguin,EXCLUDE,EXCLUDE
CBM-702,bird,EXCLUDE,EXCLUDE
CBM-702,pigeon,EXCLUDE,EXCLUDE
CBM-702,woodpecker,EXCLUDE,EXCLUDE
CBM-702,reptile,EXCLUDE,EXCLUDE
CBM-702,snake,EXCLUDE,EXCLUDE
CBM-702,snail,REPLACE,snails
CBM-702,goldfish,FOUND,goldfish
CBM-702,fish,FOUND,fish
CBM-702,dog,FOUND,dog
CBM-702,cat,FOUND,cat
CBM-702,rodents,EXCLUDE,EXCLUDE
CBM-702,snake,EXCLUDE,EXCLUDE
CBM-702,pets,REPLACE,peas
CBM-702,rabbit,FOUND,rabbit
CBM-702,reptile,EXCLUDE,EXCLUDE
CBM-702,polar,EXCLUDE,EXCLUDE
CBM-702,grizzly,EXCLUDE,EXCLUDE
CBM-702,bear,REPLACE,pear
CBM-702,hedgehog,EXCLUDE,EXCLUDE
CBM-702,porcupine,EXCLUDE,EXCLUDE
CBM-702,reptile,EXCLUDE,EXCLUDE
CBP-707,cow,REPLACE,cod
CBP-707,pig,REPLACE,pie
CBP-707,dog,FOUND,dog
CBP-707,cat,FOUND,cat
CBP-707,fish,FOUND,fish
CBP-707,bird,EXCLUDE,EXCLUDE
CBP-707,horse,EXCLUDE,EXCLUDE
CBP-707,elephant,EXCLUDE,EXCLUDE
CBP-707,tiger,REPLACE,ginger
CBP-707,feline,EXCLUDE,EXCLUDE
CBP-707,penguin,EXCLUDE,EXCLUDE
CBP-707,fish,FOUND,fish
CBP-707,shark,FOUND,shark
CBP-707,dolphin,FOUND,dolphin
CBP-707,whale,EXCLUDE,EXCLUDE
CBP-707,ant,EXCLUDE,EXCLUDE
CBP-707,centipede,EXCLUDE,EXCLUDE
CBP-707,insect,EXCLUDE,EXCLUDE
CBP-707,lizard,REPLACE,gizzard
CBP-707,reptile,EXCLUDE,EXCLUDE
CBP-707,snake,EXCLUDE,EXCLUDE
CBP-707,mouse,EXCLUDE,EXCLUDE
CBP-707,rat,REPLACE,roast
CBP-707,parrot,REPLACE,carrot
CBP-707,worm,EXCLUDE,EXCLUDE
CBP-707,elephant,EXCLUDE,EXCLUDE
CBP-707,monkey,FOUND,monkey
CBP-707,gorilla,REPLACE,tortilla
CBS-711,bear,REPLACE,pear
CBS-711,tiger,REPLACE,ginger
CBS-711,rabbit,FOUND,rabbit
CBS-711,pets,REPLACE,peas
CBS-711,rodents,EXCLUDE,EXCLUDE
CBS-711,bird,EXCLUDE,EXCLUDE
CBS-711,tiger,REPLACE,ginger
CBS-711,dolphin,FOUND,dolphin
CBS-711,seal,REPLACE,veal
CBS-711,horse,EXCLUDE,EXCLUDE
CBS-711,kangaroo,EXCLUDE,EXCLUDE
CBS-711,feline,EXCLUDE,EXCLUDE
CBS-711,zebra,EXCLUDE,EXCLUDE
CBS-711,ostrich,EXCLUDE,EXCLUDE
CBS-711,rhinoceros,EXCLUDE,EXCLUDE
CBS-711,hippopotamus,EXCLUDE,EXCLUDE
CBS-711,whale,EXCLUDE,EXCLUDE
CBS-711,jaguar,EXCLUDE,EXCLUDE
CBS-711,dog,FOUND,dog
CBS-711,cat,FOUND,cat
CBS-711,monkey,FOUND,monkey
CBS-711,alligator,FOUND,alligator
CBS-711,crocodile,EXCLUDE,EXCLUDE
CBS-711,bird,EXCLUDE,EXCLUDE
CBW-715,horse,EXCLUDE,EXCLUDE
CBW-715,puppy,EXCLUDE,EXCLUDE
CBW-715,dog,FOUND,dog
CBW-715,pig,REPLACE,pie
CBW-715,donkey,REPLACE,monkey
CBW-715,mule,EXCLUDE,EXCLUDE
CBW-715,goose,EXCLUDE,EXCLUDE
CBW-715,duck,FOUND,duck
CBW-715,fish,FOUND,fish
CBW-715,feline,EXCLUDE,EXCLUDE
CBW-715,lion,REPLACE,union
CBW-715,leopard,EXCLUDE,EXCLUDE
CBW-715,jaguar,EXCLUDE,EXCLUDE
CBW-715,monkey,FOUND,monkey
CBW-715,gorilla,REPLACE,tortilla
CBW-715,ape,REPLACE,grape
CBW-715,snake,EXCLUDE,EXCLUDE
CBW-715,bee,REPLACE,beet
CCB-720,zebra,EXCLUDE,EXCLUDE
CCB-720,tiger,REPLACE,ginger
CCB-720,lizard,REPLACE,gizzard
CCB-720,snake,EXCLUDE,EXCLUDE
CCB-720,australian,EXCLUDE,EXCLUDE
CCB-720,shark,FOUND,shark
CCB-720,fish,FOUND,fish
CCB-720,rainbow,EXCLUDE,EXCLUDE
CCB-720,bunny,REPLACE,bun
CCB-720,dog,FOUND,dog
CCB-720,cat,FOUND,cat
CCB-720,pets,REPLACE,peas
CCB-720,gopher,EXCLUDE,EXCLUDE
CCB-720,leopard,EXCLUDE,EXCLUDE
CCC-721,dog,FOUND,dog
CCC-721,cat,FOUND,cat
CCC-721,lion,REPLACE,union
CCC-721,tiger,REPLACE,ginger
CCC-721,zebra,EXCLUDE,EXCLUDE
CCC-721,chicken,FOUND,chicken
CCC-721,fish,FOUND,fish
CCC-721,african,EXCLUDE,EXCLUDE
CCC-721,wolf,EXCLUDE,EXCLUDE
CCC-721,mouse,EXCLUDE,EXCLUDE
CCC-721,water,FOUND,water
CCC-721,beaver,REPLACE,beer
CCC-721,duck,FOUND,duck
CCC-721,goose,EXCLUDE,EXCLUDE
CCC-721,bird,EXCLUDE,EXCLUDE
CCD-722,dog,FOUND,dog
CCD-722,cat,FOUND,cat
CCD-722,horse,EXCLUDE,EXCLUDE
CCD-722,frog,EXCLUDE,EXCLUDE
CCD-722,butterfly,EXCLUDE,EXCLUDE
CCD-722,cricket,EXCLUDE,EXCLUDE
CCD-722,spider,REPLACE,spice
CCD-722,african,EXCLUDE,EXCLUDE
CCD-722,elephant,EXCLUDE,EXCLUDE
CCD-722,rhinoceros,EXCLUDE,EXCLUDE
CCD-722,hippopotamus,EXCLUDE,EXCLUDE
CCD-722,eagle,EXCLUDE,EXCLUDE
CCD-722,tiger,REPLACE,ginger
CCD-722,lion,REPLACE,union
CCD-722,bear,REPLACE,pear
CCD-722,polar,EXCLUDE,EXCLUDE
CCD-722,dolphin,FOUND,dolphin
CCD-722,penguin,EXCLUDE,EXCLUDE
CCD-722,lizard,REPLACE,gizzard
CCD-722,snake,EXCLUDE,EXCLUDE
CCD-722,insect,EXCLUDE,EXCLUDE
CCD-722,shark,FOUND,shark
CCD-722,primate,EXCLUDE,EXCLUDE
CCD-722,sloth,EXCLUDE,EXCLUDE
CCD-722,zebra,EXCLUDE,EXCLUDE
CCD-722,african,EXCLUDE,EXCLUDE
CCD-722,deer,REPLACE,desert
CCD-722,rabbit,FOUND,rabbit
CCD-722,kangaroo,EXCLUDE,EXCLUDE
CCF-724,african,EXCLUDE,EXCLUDE
CCF-724,elephant,EXCLUDE,EXCLUDE
CCF-724,monkey,FOUND,monkey
CCF-724,oscar,EXCLUDE,EXCLUDE
CCF-724,ostrich,EXCLUDE,EXCLUDE
CCF-724,fish,FOUND,fish
CCF-724,shark,FOUND,shark
CCF-724,whale,EXCLUDE,EXCLUDE
CCF-724,bird,EXCLUDE,EXCLUDE
CCF-724,pets,REPLACE,peas
CCF-724,rat,REPLACE,roast
CCF-724,cat,FOUND,cat
CCF-724,dog,FOUND,dog
CCF-724,horse,EXCLUDE,EXCLUDE
CCF-724,pig,REPLACE,pie
CCF-724,cow,REPLACE,cod
CCF-724,chicken,FOUND,chicken
CCF-724,seal,REPLACE,veal
CCH-726,african,EXCLUDE,EXCLUDE
CCH-726,hippopotamus,EXCLUDE,EXCLUDE
CCH-726,elephant,EXCLUDE,EXCLUDE
CCH-726,donkey,REPLACE,monkey
CCH-726,horse,EXCLUDE,EXCLUDE
CCH-726,dog,FOUND,dog
CCH-726,cat,FOUND,cat
CCH-726,insect,EXCLUDE,EXCLUDE
CCH-726,fish,FOUND,fish
CCH-726,american,REPLACE,mexican
CCH-726,deer,REPLACE,desert
CCH-726,frog,EXCLUDE,EXCLUDE
CCH-726,snake,EXCLUDE,EXCLUDE
CCH-726,parrot,REPLACE,carrot
CCH-726,bird,EXCLUDE,EXCLUDE
CCH-726,zebra,EXCLUDE,EXCLUDE
CCH-726,bird,EXCLUDE,EXCLUDE
CCH-726,duck,FOUND,duck
CCH-726,turtle,REPLACE,torte
CCH-726,feline,EXCLUDE,EXCLUDE
CCH-726,jaguar,EXCLUDE,EXCLUDE
CCH-726,panther,EXCLUDE,EXCLUDE
CCH-726,lion,REPLACE,union
CCL-730,cat,FOUND,cat
CCL-730,dog,FOUND,dog
CCL-730,butterfly,EXCLUDE,EXCLUDE
CCL-730,bee,REPLACE,beet
CCL-730,lion,REPLACE,union
CCL-730,zebra,EXCLUDE,EXCLUDE
CCL-730,tiger,REPLACE,ginger
CCL-730,elephant,EXCLUDE,EXCLUDE
CCL-730,bear,REPLACE,pear
CCL-730,kangaroo,EXCLUDE,EXCLUDE
CCL-730,dolphin,FOUND,dolphin
CCL-730,fish,FOUND,fish
CCL-730,zebra,EXCLUDE,EXCLUDE
CCL-730,fly,EXCLUDE,EXCLUDE
CCL-730,flea,REPLACE,flan
CCL-730,tiger,REPLACE,ginger
CCL-730,squirrel,EXCLUDE,EXCLUDE
CCL-730,american,REPLACE,mexican
CCL-730,possum,EXCLUDE,EXCLUDE
CCL-730,rat,REPLACE,roast
CCL-730,mouse,EXCLUDE,EXCLUDE
CCL-730,snake,EXCLUDE,EXCLUDE
CCL-730,bird,EXCLUDE,EXCLUDE
CCX-744,lion,REPLACE,union
CCX-744,tiger,REPLACE,ginger
CCX-744,bear,REPLACE,pear
CCX-744,african,EXCLUDE,EXCLUDE
CCX-744,elephant,EXCLUDE,EXCLUDE
CCX-744,dolphin,FOUND,dolphin
CCX-744,whale,EXCLUDE,EXCLUDE
CCX-744,snake,EXCLUDE,EXCLUDE
CCX-744,rabbit,FOUND,rabbit
CCX-744,lizard,REPLACE,gizzard
CCX-744,spider,REPLACE,spice
CCX-744,bat,REPLACE,balut
CCX-744,american,REPLACE,mexican
CCX-744,fox,EXCLUDE,EXCLUDE
CCX-744,wolf,EXCLUDE,EXCLUDE
CCX-744,african,EXCLUDE,EXCLUDE
CCX-744,deer,REPLACE,desert
CCX-744,fish,FOUND,fish
CDG-753,tiger,REPLACE,ginger
CDG-753,lion,REPLACE,union
CDG-753,zebra,EXCLUDE,EXCLUDE
CDG-753,mammoth,EXCLUDE,EXCLUDE
CDG-753,elephant,EXCLUDE,EXCLUDE
CDG-753,water,FOUND,water
CDG-753,hippopotamus,EXCLUDE,EXCLUDE
CDG-753,african,EXCLUDE,EXCLUDE
CDG-753,asian,EXCLUDE,EXCLUDE
CDG-753,primate,EXCLUDE,EXCLUDE
CDG-753,sloth,EXCLUDE,EXCLUDE
CDG-753,fish,FOUND,fish
CDG-753,eel,FOUND,eel
CDG-753,fish,FOUND,fish
CDG-753,shark,FOUND,shark
CDG-753,dolphin,FOUND,dolphin
CDG-753,whale,EXCLUDE,EXCLUDE
CDG-753,monkey,FOUND,monkey
CDG-753,ape,REPLACE,grape
CDG-753,gorilla,REPLACE,tortilla
CDG-753,primate,EXCLUDE,EXCLUDE
CDG-753,eagle,EXCLUDE,EXCLUDE
CDG-753,hawk,REPLACE,shark
CDH-754,wolf,EXCLUDE,EXCLUDE
CDH-754,bear,REPLACE,pear
CDH-754,reptile,EXCLUDE,EXCLUDE
CDH-754,dragon,EXCLUDE,EXCLUDE
CDH-754,pegasus,EXCLUDE,EXCLUDE
CDH-754,reptile,EXCLUDE,EXCLUDE
CDH-754,monster,EXCLUDE,EXCLUDE
CDH-754,turtle,REPLACE,torte
CDH-754,fish,FOUND,fish
CDH-754,frog,EXCLUDE,EXCLUDE
CDH-754,turtle,REPLACE,torte
CDH-754,tortoise,EXCLUDE,EXCLUDE
CDH-754,african,EXCLUDE,EXCLUDE
CDM-759,dog,FOUND,dog
CDM-759,cat,FOUND,cat
CDM-759,elephant,EXCLUDE,EXCLUDE
CDM-759,squirrel,EXCLUDE,EXCLUDE
CDM-759,lion,REPLACE,union
CDM-759,lioness,EXCLUDE,EXCLUDE
CDM-759,fish,FOUND,fish
CDM-759,deer,REPLACE,desert
CDM-759,rabbit,FOUND,rabbit
CDM-759,squirrel,EXCLUDE,EXCLUDE
CDM-759,pets,REPLACE,peas
CDM-759,bird,EXCLUDE,EXCLUDE
CDM-759,cow,REPLACE,cod
CDM-759,lizard,REPLACE,gizzard
CDM-759,porcupine,EXCLUDE,EXCLUDE
CDM-759,australian,EXCLUDE,EXCLUDE
CDM-759,bird,EXCLUDE,EXCLUDE
CDM-759,hippopotamus,EXCLUDE,EXCLUDE
CDM-759,african,EXCLUDE,EXCLUDE
CDR-764,primate,EXCLUDE,EXCLUDE
CDR-764,monkey,FOUND,monkey
CDR-764,elephant,EXCLUDE,EXCLUDE
CDR-764,bird,EXCLUDE,EXCLUDE
CDR-764,eagle,EXCLUDE,EXCLUDE
CDR-764,jaguar,EXCLUDE,EXCLUDE
CDR-764,feline,EXCLUDE,EXCLUDE
CDR-764,frog,EXCLUDE,EXCLUDE
CDR-764,toad,EXCLUDE,EXCLUDE
CDR-764,bird,EXCLUDE,EXCLUDE
CDR-764,lion,REPLACE,union
CDR-764,mouse,EXCLUDE,EXCLUDE
CDR-764,bat,REPLACE,balut
CDR-764,fish,FOUND,fish
CDR-764,ape,REPLACE,grape
CDR-764,primate,EXCLUDE,EXCLUDE
CDR-764,rhinoceros,EXCLUDE,EXCLUDE
CDU-767,cat,FOUND,cat
CDU-767,dog,FOUND,dog
CDU-767,fish,FOUND,fish
CDU-767,tiger,REPLACE,ginger
CDU-767,lion,REPLACE,union
