Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBP-707,cod,0.0001,6.294381564,0.0001
CBP-707,pie,0.252998875,6.528529646,0.0001
CBP-707,dog,0.348764923,7.256114028,0.0001
CBP-707,cat,0.623758678,7.013143358,0.0001
CBP-707,fish,0.461063375,7.344814258,0.0001
CBP-707,ginger,0.348656697,6.252244593,0.2
CBP-707,fish,0.348656697,7.344814258,0.2
CBP-707,shark,0.53430085,6.054603863,0.0001
CBP-707,dolphin,0.406287161,5.864843201,0.1667
CBP-707,gizzard,0.274776797,5.076177872,0.0001
CBP-707,roast,0.102257879,6.213799758,0.0001
CBP-707,carrot,0.234082443,5.910082533,0.2
CBP-707,monkey,0.298957373,6.401926546,0.0001
CBP-707,tortilla,0.17659845,5.381865644,0.0001
CBS-711,pear,0.0001,6.100306775,0.0001
CBS-711,ginger,0.226437433,6.252244593,0.0001
CBS-711,rabbit,0.328812476,6.568628649,0.0001
CBS-711,peas,0.326090723,6.246395411,0.0001
CBS-711,ginger,0.264131006,6.252244593,0.0001
CBS-711,dolphin,0.248210832,5.864843201,0.0001
CBS-711,veal,0.368527541,5.902221616,0.1667
CBS-711,dog,0.266378356,7.256114028,0.0001
CBS-711,cat,0.623758678,7.013143358,0.0001
CBS-711,monkey,0.483239564,6.401926546,0.0001
CBS-711,alligator,0.317842801,5.714162885,0.0001
CBW-715,dog,0.0001,7.256114028,0.0001
CBW-715,pie,0.348764923,6.528529646,0.0001
CBW-715,monkey,0.301633501,6.401926546,0.0001
CBW-715,duck,0.388591127,6.439638803,0.4
CBW-715,fish,0.398666162,7.344814258,0.0001
CBW-715,union,0.19774542,7.655196628,0.0001
CBW-715,monkey,0.189150391,6.401926546,0.0001
CBW-715,tortilla,0.17659845,5.381865644,0.0001
CBW-715,grape,0.299521615,6.249929558,0.1667
CBW-715,beet,0.45421147,5.91969404,0.0001
CCB-720,ginger,0.0001,6.252244593,0.0001
CCB-720,gizzard,0.213391222,5.076177872,0.2
CCB-720,shark,0.190136574,6.054603863,0.0001
CCB-720,fish,0.53430085,7.344814258,0.0001
CCB-720,bun,0.283780819,5.807847445,0.0001
CCB-720,dog,0.351499394,7.256114028,0.0001
CCB-720,cat,0.623758678,7.013143358,0.0001
CCB-720,peas,0.278420324,6.246395411,0.0001
CCC-721,dog,0.0001,7.256114028,0.0001
CCC-721,cat,0.623758678,7.013143358,0.0001
CCC-721,union,0.204341399,7.655196628,0.0001
CCC-721,ginger,0.218979609,6.252244593,0.1667
CCC-721,chicken,0.32569251,6.827585591,0.2
CCC-721,fish,0.502608657,7.344814258,0.2
CCC-721,water,0.518185463,8.128616304,0.0001
CCC-721,beer,0.488320612,6.821224754,0.0001
CCC-721,duck,0.308265083,6.439638803,0.0001
CCD-722,dog,0.0001,7.256114028,0.0001
CCD-722,cat,0.623758678,7.013143358,0.0001
CCD-722,spice,0.280585087,6.014153712,0.0001
CCD-722,ginger,0.43007915,6.252244593,0.0001
CCD-722,union,0.218979609,7.655196628,0.1667
CCD-722,pear,0.213307812,6.100306775,0.0001
CCD-722,dolphin,0.158702437,5.864843201,0.0001
CCD-722,gizzard,0.274776797,5.076177872,0.0001
CCD-722,shark,0.190136574,6.054603863,0.0001
CCD-722,desert,0.194446526,6.97383121,0.0001
CCD-722,rabbit,0.337487457,6.568628649,0.2
CCF-724,monkey,0.0001,6.401926546,0.0001
CCF-724,fish,0.437179463,7.344814258,0.0001
CCF-724,shark,0.53430085,6.054603863,0.0001
CCF-724,peas,0.333295269,6.246395411,0.0001
CCF-724,roast,0.223070349,6.213799758,0.0001
CCF-724,cat,0.107700237,7.013143358,0.25
CCF-724,dog,0.623758678,7.256114028,0.0001
CCF-724,pie,0.348764923,6.528529646,0.0001
CCF-724,cod,0.252998875,6.294381564,0.0001
CCF-724,chicken,0.288774822,6.827585591,0.2
CCF-724,veal,0.401311868,5.902221616,0.0001
CCH-726,monkey,0.0001,6.401926546,0.0001
CCH-726,dog,0.475770233,7.256114028,0.0001
CCH-726,cat,0.623758678,7.013143358,0.0001
CCH-726,fish,0.461063375,7.344814258,0.0001
CCH-726,mexican,0.379728225,7.030218201,0.0001
CCH-726,desert,0.250608779,6.97383121,0.125
CCH-726,carrot,0.292808534,5.910082533,0.2
CCH-726,duck,0.223263894,6.439638803,0.0001
CCH-726,torte,0.285458606,4.774217601,0.0001
CCH-726,union,0.201856307,7.655196628,0.0001
CCL-730,cat,0.0001,7.013143358,0.0001
CCL-730,dog,0.623758678,7.256114028,0.0001
CCL-730,beet,0.283925641,5.91969404,0.0001
CCL-730,union,0.253420389,7.655196628,0.0001
CCL-730,ginger,0.218979609,6.252244593,0.1667
CCL-730,pear,0.226437433,6.100306775,0.0001
CCL-730,dolphin,0.158702437,5.864843201,0.0001
CCL-730,fish,0.431172704,7.344814258,0.1667
CCL-730,flan,0.323953158,4.965291092,0.25
CCL-730,ginger,0.281505871,6.252244593,0.0001
CCL-730,mexican,0.265242738,7.030218201,0.0001
CCL-730,roast,0.132497398,6.213799758,0.125
CCX-744,union,0.0001,7.655196628,0.0001
CCX-744,ginger,0.218979609,6.252244593,0.1667
CCX-744,pear,0.226437433,6.100306775,0.0001
CCX-744,dolphin,0.158702437,5.864843201,0.0001
CCX-744,rabbit,0.231368181,6.568628649,0.1667
CCX-744,gizzard,0.225713952,5.076177872,0.0001
CCX-744,spice,0.274128502,6.014153712,0.0001
CCX-744,balut,0.240694554,3.603901832,0.0001
CCX-744,mexican,0.303653999,7.030218201,0.0001
CCX-744,desert,0.250608779,6.97383121,0.125
CCX-744,fish,0.249608907,7.344814258,0.0001
CDG-753,ginger,0.0001,6.252244593,0.0001
CDG-753,union,0.218979609,7.655196628,0.1667
CDG-753,water,0.253392553,8.128616304,0.0001
CDG-753,fish,0.518185463,7.344814258,0.0001
CDG-753,eel,0.51824154,5.818212033,0.0001
CDG-753,fish,0.51824154,7.344814258,0.0001
CDG-753,shark,0.53430085,6.054603863,0.0001
CDG-753,dolphin,0.406287161,5.864843201,0.1667
CDG-753,monkey,0.39253436,6.401926546,0.0001
CDG-753,grape,0.203002841,6.249929558,0.0001
CDG-753,tortilla,0.299521615,5.381865644,0.1667
CDG-753,shark,0.17591686,6.054603863,0.1667
CDH-754,pear,0.0001,6.100306775,0.0001
CDH-754,torte,0.310586412,4.774217601,0.25
CDH-754,fish,0.275117798,7.344814258,0.0001
CDH-754,torte,0.275117798,4.774217601,0.0001
CDM-759,dog,0.0001,7.256114028,0.0001
CDM-759,cat,0.623758678,7.013143358,0.0001
CDM-759,union,0.204341399,7.655196628,0.0001
CDM-759,fish,0.19774542,7.344814258,0.0001
CDM-759,desert,0.249608907,6.97383121,0.0001
CDM-759,rabbit,0.337487457,6.568628649,0.2
CDM-759,peas,0.326090723,6.246395411,0.0001
CDM-759,cod,0.413738185,6.294381564,0.0001
CDM-759,gizzard,0.260712059,5.076177872,0.2
CDR-764,monkey,0.0001,6.401926546,0.0001
CDR-764,union,0.189150391,7.655196628,0.0001
CDR-764,balut,0.048536322,3.603901832,0.1429
CDR-764,fish,0.344540664,7.344814258,0.0001
CDR-764,grape,0.19651253,6.249929558,0.0001
CDU-767,cat,0.0001,7.013143358,0.0001
CDU-767,dog,0.623758678,7.256114028,0.0001
CDU-767,fish,0.508236488,7.344814258,0.0001
CDU-767,ginger,0.348656697,6.252244593,0.2
CDU-767,union,0.218979609,7.655196628,0.1667
CDU-767,rabbit,0.119012343,6.568628649,0.1667
CDU-767,mexican,0.292528703,7.030218201,0.125
CDU-767,desert,0.250608779,6.97383121,0.125
CDU-767,shark,0.194446526,6.054603863,0.0001
CDU-767,bagel,0.352738108,5.144016583,0.0001
CDU-767,fish,0.353595096,7.344814258,0.0001
CDU-767,bacon,0.377954176,6.679321309,0.0001
CDU-767,tortilla,0.284402955,5.381865644,0.0001
CDU-767,grape,0.299521615,6.249929558,0.1667
SGO-159,dog,0.0001,7.256114028,0.0001
SGO-159,cat,0.623758678,7.013143358,0.0001
SGO-159,peas,0.278420324,6.246395411,0.0001
SGO-159,carrot,0.407025003,5.910082533,0.0001
SGO-159,tortilla,0.293521685,5.381865644,0.1667
SGO-159,grape,0.299521615,6.249929558,0.1667
SGO-159,monkey,0.203002841,6.401926546,0.0001
SGO-159,mexican,0.392253902,7.030218201,0.25
SGO-159,desert,0.250608779,6.97383121,0.125
SGO-159,turkey,0.212677109,6.767768346,0.0001
SGO-159,union,0.303021692,7.655196628,0.0001
SGO-159,cod,0.18921669,6.294381564,0.0001
SGO-159,pie,0.252998875,6.528529646,0.0001
SGO-159,pho,0.285998027,5.070876077,0.2
SGO-159,turkey,0.307533908,6.767768346,0.0001
SGO-159,rooster,0.337517887,5.703855165,0.0001
SGO-159,chicken,0.610202086,6.827585591,0.0001
SGO-159,torte,0.299530495,4.774217601,0.0001
SGO-159,fish,0.275117798,7.344814258,0.0001
SIU-211,gizzard,0.0001,5.076177872,0.0001
SIU-211,union,0.113750348,7.655196628,0.0001
SIU-211,ginger,0.218979609,6.252244593,0.1667
SIU-211,monkey,0.29140414,6.401926546,0.0001
SIU-211,gizzard,0.273627441,5.076177872,0.0001
SIU-211,desert,0.137478071,6.97383121,0.4
SIU-211,pear,0.209423332,6.100306775,0.2
SIU-211,fish,0.209025622,7.344814258,0.0001
SIU-211,dog,0.508236488,7.256114028,0.0001
SIU-211,spice,0.281103151,6.014153712,0.0001
SIZ-390,cat,0.0001,7.013143358,0.0001
SIZ-390,dog,0.623758678,7.256114028,0.0001
SIZ-390,cod,0.27262137,6.294381564,0.0001
SIZ-390,ginger,0.301363694,6.252244593,0.0001
SIZ-390,union,0.218979609,7.655196628,0.1667
SIZ-390,ginger,0.218979609,6.252244593,0.1667
SIZ-390,water,0.346137265,8.128616304,0.2
SIZ-390,monkey,0.247484787,6.401926546,0.0001
SKE-234,union,0.0001,7.655196628,0.0001
SKE-234,tortilla,0.161243536,5.381865644,0.0001
SKE-234,monkey,0.17659845,6.401926546,0.0001
SKE-234,veal,0.230677573,5.902221616,0.0001
SKE-234,millet,0.273481999,5.862332969,0.2
SKE-234,dolphin,0.055572614,5.864843201,0.3333
SKE-234,shark,0.406287161,6.054603863,0.1667
SKE-234,oil,0.218676735,7.558319535,0.0001
SKE-234,dog,0.285240278,7.256114028,0.0001
SKE-234,cat,0.623758678,7.013143358,0.0001
SKE-234,pie,0.344106519,6.528529646,0.0001
SKE-234,cod,0.252998875,6.294381564,0.0001
SKE-234,chicken,0.288774822,6.827585591,0.2
SKE-234,rooster,0.610202086,5.703855165,0.0001
SKE-234,duck,0.393919142,6.439638803,0.0001
SMK-401,dog,0.0001,7.256114028,0.0001
SMK-401,cat,0.623758678,7.013143358,0.0001
SMK-401,monkey,0.483239564,6.401926546,0.0001
SMK-401,dolphin,0.39253436,5.864843201,0.0001
SMK-401,fish,0.431172704,7.344814258,0.1667
SMK-401,goldfish,0.658238595,5.475262847,0.2857
SMK-401,shark,0.402539964,6.054603863,0.0001
SMK-401,desert,0.194446526,6.97383121,0.0001
SMK-401,duck,0.252769344,6.439638803,0.2
SMK-401,mexican,0.290700966,7.030218201,0.125
SMK-401,beer,0.394993569,6.821224754,0.0001
SMK-401,ginger,0.323528203,6.252244593,0.2
SMK-401,union,0.218979609,7.655196628,0.1667
SMK-401,turkey,0.303021692,6.767768346,0.0001
SNI-300,dolphin,0.0001,5.864843201,0.0001
SNI-300,millet,0.055572614,5.862332969,0.3333
SNI-300,shark,0.185615718,6.054603863,0.0001
SNI-300,water,0.380749287,8.128616304,0.0001
SNI-300,alligator,0.396354551,5.714162885,0.2857
SNI-300,gizzard,0.374143402,5.076177872,0.1429
SNI-300,ginger,0.213391222,6.252244593,0.2
SNI-300,dog,0.349967973,7.256114028,0.0001
SNI-300,cat,0.623758678,7.013143358,0.0001
SNI-300,carrot,0.19110504,5.910082533,0.6
SNR-308,ginger,0.0001,6.252244593,0.0001
SNR-308,dog,0.349967973,7.256114028,0.0001
SNR-308,bacon,0.372545686,6.679321309,0.0001
SNR-308,pear,0.267887778,6.100306775,0.0001
SNT-310,dog,0.0001,7.256114028,0.0001
SNT-310,cat,0.623758678,7.013143358,0.0001
SNT-310,pie,0.344106519,6.528529646,0.0001
SNT-310,cod,0.252998875,6.294381564,0.0001
SNT-310,mexican,0.234744838,7.030218201,0.125
SNT-310,pear,0.261780987,6.100306775,0.125
SNT-310,union,0.213307812,7.655196628,0.0001
SNT-310,ginger,0.218979609,6.252244593,0.1667
SNT-310,sugar,0.307523573,7.202112247,0.2
SNT-310,desert,0.304855217,6.97383121,0.2
SNV-312,cat,0.0001,7.013143358,0.0001
SNV-312,dog,0.623758678,7.256114028,0.0001
SNV-312,fish,0.508236488,7.344814258,0.0001
SNV-312,torte,0.275117798,4.774217601,0.0001
SNV-312,alligator,0.210420285,5.714162885,0.1429
SNV-312,ginger,0.185027744,6.252244593,0.1429
SNV-312,union,0.218979609,7.655196628,0.1667
SNV-312,monkey,0.189150391,6.401926546,0.0001
SNV-312,pear,0.212957671,6.100306775,0.0001
SNV-312,water,0.28868097,8.128616304,0.0001
SNY-315,desert,0.0001,6.97383121,0.0001
SNY-315,mexican,0.250608779,7.030218201,0.125
SNY-315,dog,0.417486886,7.256114028,0.0001
SNY-315,cat,0.623758678,7.013143358,0.0001
SNY-315,rabbit,0.513849601,6.568628649,0.4
SNY-315,ginger,0.328812476,6.252244593,0.0001
SNY-315,union,0.218979609,7.655196628,0.1667
SNY-315,sugar,0.328102344,7.202112247,0.0001
SNY-315,pear,0.339227802,6.100306775,0.0001
SNY-315,oats,0.326196047,6.197392771,0.0001
SNY-315,cod,0.19508228,6.294381564,0.0001
SOE-320,chicken,0.0001,6.827585591,0.0001
SOE-320,oats,0.361413448,6.197392771,0.0001
SOE-320,cod,0.19508228,6.294381564,0.0001
SOE-320,cat,0.216338654,7.013143358,0.3333
SOE-320,dog,0.623758678,7.256114028,0.0001
SOE-320,union,0.252399694,7.655196628,0.0001
SOQ-329,union,0.0001,7.655196628,0.0001
SOQ-329,ginger,0.218979609,6.252244593,0.1667
SOQ-329,dog,0.349967973,7.256114028,0.0001
SOQ-329,cat,0.623758678,7.013143358,0.0001
SOQ-329,fish,0.461063375,7.344814258,0.0001
SOQ-329,monkey,0.437179463,6.401926546,0.0001
SOQ-329,grape,0.203002841,6.249929558,0.0001
SOQ-329,shark,0.231103393,6.054603863,0.0001
SOQ-329,dolphin,0.406287161,5.864843201,0.1667
SOQ-329,veal,0.368527541,5.902221616,0.1667
SOQ-329,pear,0.265318978,6.100306775,0.0001
SOQ-329,orange,0.358071405,6.979244809,0.0001
SOX-335,ginger,0.0001,6.252244593,0.0001
SOX-335,union,0.218979609,7.655196628,0.1667
SOX-335,water,0.253392553,8.128616304,0.0001
SOX-335,dolphin,0.292430648,5.864843201,0.0001
SOX-335,fish,0.431172704,7.344814258,0.1667
SOX-335,monkey,0.437179463,6.401926546,0.0001
SOX-335,shark,0.413745003,6.054603863,0.2
SOX-335,fish,0.53430085,7.344814258,0.0001
SPA-338,ginger,0.0001,6.252244593,0.0001
SPA-338,union,0.218979609,7.655196628,0.1667
SPA-338,water,0.253392553,8.128616304,0.0001
SPA-338,dolphin,0.292430648,5.864843201,0.0001
SPA-338,shark,0.406287161,6.054603863,0.1667
SPA-338,fish,0.53430085,7.344814258,0.0001
SPA-338,ginger,0.348656697,6.252244593,0.2
SPA-338,alligator,0.185027744,5.714162885,0.1429
SPC-340,dog,0.0001,7.256114028,0.0001
SPC-340,cat,0.623758678,7.013143358,0.0001
SPC-340,chicken,0.487992428,6.827585591,0.2
SPC-340,rooster,0.610202086,5.703855165,0.0001
SPC-340,pie,0.279533054,6.528529646,0.0001
SPC-340,cod,0.252998875,6.294381564,0.0001
SPC-340,pear,0.121315048,6.100306775,0.0001
SPC-340,walnuts,0.335278705,5.651928968,0.0001
SPC-340,veal,0.322166826,5.902221616,0.1429
SPC-340,dolphin,0.368527541,5.864843201,0.1667
SPC-340,monkey,0.39253436,6.401926546,0.0001
SPC-340,spice,0.246698722,6.014153712,0.0001
SPH-344,dog,0.0001,7.256114028,0.0001
SPH-344,cat,0.623758678,7.013143358,0.0001
SPH-344,fish,0.461063375,7.344814258,0.0001
SPH-344,union,0.19774542,7.655196628,0.0001
SPH-344,ginger,0.218979609,6.252244593,0.1667
SPH-344,desert,0.27981985,6.97383121,0.0001
SPL-436,dog,0.0001,7.256114028,0.0001
SPL-436,cod,0.27262137,6.294381564,0.0001
SPL-436,union,0.18921669,7.655196628,0.0001
SPL-436,ginger,0.218979609,6.252244593,0.1667
SPL-436,pear,0.226437433,6.100306775,0.0001
SPL-436,walnuts,0.335278705,5.651928968,0.0001
SPL-436,veal,0.322166826,5.902221616,0.1429
SPV-450,dog,0.0001,7.256114028,0.0001
SPV-450,cat,0.623758678,7.013143358,0.0001
SPV-450,pie,0.344106519,6.528529646,0.0001
SPV-450,alligator,0.328688641,5.714162885,0.0001
SPV-450,fish,0.411213018,7.344814258,0.0001
SPV-450,union,0.19774542,7.655196628,0.0001
SPV-450,ginger,0.218979609,6.252244593,0.1667
SPV-450,chicken,0.32569251,6.827585591,0.2
SPV-450,rooster,0.610202086,5.703855165,0.0001
SPV-450,bun,0.268683897,5.807847445,0.0001
SPX-452,cat,0.0001,7.013143358,0.0001
SPX-452,dog,0.623758678,7.256114028,0.0001
SPX-452,dolphin,0.326091453,5.864843201,0.1667
SPX-452,shark,0.406287161,6.054603863,0.1667
SPX-452,alligator,0.447321413,5.714162885,0.0001
SPX-452,pear,0.311550426,6.100306775,0.0001
SPX-452,fish,0.209025622,7.344814258,0.0001
SPX-452,water,0.518185463,8.128616304,0.0001
SPX-452,snails,0.266874943,5.70841835,0.0001
SPX-452,union,0.038327615,7.655196628,0.1667
SRF-483,union,0.0001,7.655196628,0.0001
SRF-483,pear,0.213307812,6.100306775,0.0001
SRF-483,union,0.213307812,7.655196628,0.0001
SRF-483,cat,0.204341399,7.013143358,0.0001
SRF-483,dog,0.623758678,7.256114028,0.0001
SRF-483,gizzard,0.243936349,5.076177872,0.0001
SRF-483,bacon,0.271503336,6.679321309,0.0001
SRF-483,pecan,0.303180752,5.530004927,0.4
SRF-483,pie,0.56517377,6.528529646,0.2
SRF-483,chicken,0.414313983,6.827585591,0.0001
SRF-483,pho,0.341283178,5.070876077,0.0001
SRF-483,duck,0.343713075,6.439638803,0.0001
SRR-498,dog,0.0001,7.256114028,0.0001
SRR-498,cat,0.623758678,7.013143358,0.0001
SRR-498,torte,0.27180763,4.774217601,0.25
SRR-498,grape,0.304988983,6.249929558,0.0001
SRR-498,monkey,0.203002841,6.401926546,0.0001
SRR-498,honey,0.372032787,6.741711958,0.4
SRR-498,ginger,0.387991084,6.252244593,0.2
SRR-498,shark,0.323623589,6.054603863,0.0001
SRR-498,gizzard,0.190136574,5.076177872,0.0001
SRR-498,pear,0.264742067,6.100306775,0.0001
SRR-498,oats,0.326196047,6.197392771,0.0001
SRR-498,desert,0.276926136,6.97383121,0.0001
SRR-498,union,0.155891454,7.655196628,0.0001
SSG-520,ginger,0.0001,6.252244593,0.0001
SSG-520,monkey,0.29140414,6.401926546,0.0001
SSG-520,fish,0.437179463,7.344814258,0.0001
SSG-520,shark,0.53430085,6.054603863,0.0001
SSG-520,cat,0.395364123,7.013143358,0.0001
SSG-520,dog,0.623758678,7.256114028,0.0001
