Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAP-671,juice,0.82074406455985,4.36,0.0001
CAP-671,corn,0.5697608535600935,4.19,0.1
CAP-671,potatoes,0.7703084919997135,4.09,0.0001
CAP-671,sprouts,0.6927901606638939,3.23,0.0001
CAP-671,fruit,0.636647336795379,4.57,0.1111
CAP-671,burger,0.12160351773568256,4.07,0.0001
CAP-671,dessert,0.25092283649170266,3.83,0.0001
CAP-671,pie,0.718134422875595,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.38780182742304536,5.52,0.1667
CAS-674,steak,0.6193120658674247,3.97,0.0001
CAS-674,apple,0.6079884373770675,4.76,0.0001
CAS-674,orange,0.6396963474333552,4.62,0.2
CAS-674,pear,0.5461891407474587,3.47,0.0001
CAS-674,strawberries,0.7435045154153375,3.54,0.1111
CAS-674,grapes,0.7867601416542791,3.73,0.1111
CAS-674,salad,0.6518787633258896,4.15,0.0001
CAS-674,tomato,0.8441924992851894,3.85,0.0001
CAS-674,soda,0.8061663458573793,4.04,0.0001
CAS-674,rolls,0.5402622620691211,4.23,0.25
CAS-674,pancakes,0.4571149790465381,3.59,0.0001
CAS-674,bacon,0.6686558097253639,4.15,0.1429
CAS-674,eggs,0.583558625394221,4.5,0.0001
CAS-674,sausage,0.677388066631751,3.8,0.2857
CAS-674,lobster,0.7710998754432465,3.65,0.1429
CAS-674,crab,0.7115453336315993,3.76,0.0001
CAS-674,burger,0.27844063072058756,4.07,0.1429
CAS-674,cereals,0.2669294988241472,3.2,0.0001
CAS-674,snack,0.4893021048978845,3.9,0.0001
CAS-674,milk,0.5942720680159551,4.66,0.0001
CAS-674,noodles,0.7328266817195349,3.7,0.125
CAS-674,electrolyte,0.5937418477419271,3.07,0.0001
CAS-674,sausage,0.45109975264279634,3.8,0.1429
CAS-674,dessert,0.660595299563783,3.83,0.0001
CAS-674,pie,0.718134422875595,4.19,0.0001
CAS-674,snack,0.5423214887833232,3.9,0.2222
CAS-674,milk,0.5942720680159551,4.66,0.0001
CAS-674,noodles,0.7328266817195349,3.7,0.125
CAS-674,breakfast,0.5431897917405051,4.61,0.0001
CAS-674,milk,0.4901857984550386,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.6396963474333552,4.62,0.2
CAV-678,water,0.286271559597971,5.52,0.0001
CAV-678,beer,0.5874351408335171,4.7,0.0001
CAV-678,chicken,0.6017167068176182,4.63,0.2
CAV-678,watermelon,0.47326326286713605,3.35,0.2222
CAV-678,orange,0.39396477257851614,4.62,0.2222
CAV-678,grapes,0.5434496633447269,3.73,0.2
CAV-678,steak,0.5271706518561081,3.97,0.2
CAV-678,ribs,0.5566152109396562,3.8,0.0001
CAV-678,sprouts,0.5237371990360596,3.23,0.1429
CAV-678,sprite,0.5902463349147213,3.19,0.0001
CAV-678,rice,0.4078699964893613,4.55,0.4
CAV-678,noodles,0.8200490436318704,3.7,0.0001
CAV-678,soda,0.784675734444679,4.04,0.1429
CAV-678,pepper,0.7118207492259297,4.14,0.1111
CAV-678,sausage,0.6996136215470361,3.8,0.0001
CAV-678,dessert,0.660595299563783,3.83,0.0001
CAV-678,casserole,0.737957461528349,3.07,0.1429
CAV-678,meat,0.7378663453760506,4.63,0.125
CAV-678,soda,0.6412950167542335,4.04,0.1111
CAV-678,pork,0.7264094683761986,4.03,0.0001
CAV-678,beef,0.9039326435068833,4.29,0.0001
CAV-678,cabbage,0.7301483333078062,3.55,0.125
CAV-678,noodles,0.770960298030273,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7466927253558486,3.96,0.1429
CAY-681,bananas,0.7812062301836729,3.7,0.2857
CAY-681,peaches,0.7959645786933429,3.5,0.2857
CAY-681,oranges,0.8605906949950906,3.52,0.2857
CAY-681,sprite,0.48018754553188947,3.19,0.0001
CAY-681,wrap,0.4304689428559164,4.2,0.0001
CAY-681,milk,0.5291990849669287,4.66,0.0001
CAY-681,water,0.6680131410481511,5.52,0.2857
CAY-681,juice,0.6372137903764543,4.36,0.0001
CAY-681,bread,0.6465214688281598,4.5,0.1429
CAY-681,sandwiches,0.7647476503741255,3.77,0.1111
CAY-681,bologna,0.303127919845704,3.25,0.0001
CAY-681,turkey,0.3036678672597499,4.56,0.1667
CAY-681,chicken,0.5171485813067782,4.63,0.1429
CAY-681,beef,0.804902439263032,4.29,0.0001
CAY-681,cereals,0.46869211244404796,3.2,0.0001
CAY-681,chocolate,0.5838383184199809,4.49,0.0714
CAY-681,juice,0.7435639846590505,4.36,0.0714
CAY-681,pepper,0.7991907423968926,4.14,0.1429
CAY-681,dumpling,0.7070938161954186,2.67,0.1111
CAY-681,potatoes,0.7045164342224465,4.09,0.0909
CAY-681,breakfast,0.48123573187682356,4.61,0.2222
CAY-681,juice,0.3568269795101139,4.36,0.1429
CAY-681,potatoes,0.7052764741004364,4.09,0.1818
CAY-681,chicken,0.7757018191797722,4.63,0.2727
CAY-681,soda,0.6391513509303273,4.04,0.1111
CAY-681,pie,0.6671350894563013,4.19,0.1111
CAY-681,pastry,0.6451932401262271,3.53,0.25
CAY-681,potatoes,0.7389646047160053,4.09,0.1818
CAY-681,wrap,0.5427222387508868,4.2,0.1111
CAY-681,soda,0.47814481880327897,4.04,0.1111
CAY-681,dairy,0.5114353646449121,4.09,0.1111
CAY-681,wrap,0.42577291262944694,4.2,0.1429
CAY-681,juice,0.5436456995097334,4.36,0.0001
CAY-681,breakfast,0.3568269795101139,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7122609294172989,4.29,0.1111
CBD-686,chocolate,0.6904735579632665,4.49,0.0588
CBD-686,strawberries,0.6628402798408585,3.54,0.1111
CBD-686,pop,0.5600812439692157,4.87,0.0001
CBD-686,cake,0.5234401234302889,4.53,0.0001
CBD-686,chocolate,0.7847409054440457,4.49,0.1176
CBD-686,coke,0.4865793980916737,4.08,0.0001
CBD-686,chocolate,0.4865793980916737,4.49,0.0001
CBD-686,fruit,0.5638561250497712,4.57,0.1765
CBD-686,candy,0.527976144471886,4.29,0.2
CBD-686,cake,0.7122609294172989,4.53,0.1111
CBD-686,dessert,0.783515007758009,3.83,0.0001
CBD-686,cake,0.783515007758009,4.53,0.0001
CBD-686,soda,0.6609113986786954,4.04,0.0001
CBD-686,pie,0.6671350894563013,4.19,0.3333
CBD-686,beef,0.7835243128178115,4.29,0.0833
CBD-686,cake,0.7301278991951621,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6451371383360667,4.63,0.2857
CBF-691,milk,0.7011377624419207,4.66,0.1429
CBF-691,lemon,0.7405842202677259,4.1,0.1429
CBF-691,orange,0.6048026613960981,4.62,0.2
CBF-691,cheese,0.5587240158757909,4.57,0.0001
CBF-691,sprite,0.38439669793859843,3.19,0.0001
CBF-691,coke,0.15415232754012942,4.08,0.0001
CBF-691,macaroni,0.6171802164322091,3.11,0.25
CBF-691,celery,0.7879859436094083,3.32,0.2857
CBF-691,carrots,0.9026692242702405,3.63,0.0001
CBF-691,tomatoes,0.933807355633156,3.9,0.1429
CBF-691,bread,0.7038853181679418,4.5,0.0001
CBF-691,peppers,0.6984543591966712,3.66,0.0001
CBF-691,onions,0.9052810452259941,3.78,0.1667
CBF-691,bacon,0.7018520275131773,4.15,0.3333
CBF-691,eggs,0.583558625394221,4.5,0.0001
CBF-691,icing,0.7324986947991985,3.49,0.0001
CBF-691,cake,0.7600165925576796,4.53,0.0001
CBF-691,pie,0.8175817397691905,4.19,0.1111
CBF-691,cherries,0.6373584903962083,3.27,0.0001
CBF-691,grapes,0.7609199948483869,3.73,0.0001
CBF-691,bananas,0.7102711358688761,3.7,0.0001
CBF-691,pepper,0.6389556976809905,4.14,0.0001
CBF-691,soda,0.7118207492259297,4.04,0.6
CBF-691,juice,0.6692440227436072,4.36,0.1429
CBF-691,soda,0.6692440227436072,4.04,0.1429
CBF-691,juice,0.6692440227436072,4.36,0.1429
CBF-691,soda,0.6692440227436072,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.5982598576325926,3.23,0.125
CBH-693,water,0.5247250992389676,5.52,0.0001
CBH-693,apple,0.38174726177608154,4.76,0.0001
CBH-693,oranges,0.6922336126972964,3.52,0.1429
CBH-693,soda,0.6546710888817963,4.04,0.0001
CBH-693,grapes,0.451103126839566,3.73,0.2
CBH-693,candy,0.5275025013929339,4.29,0.0001
CBH-693,steak,0.6208814621666214,3.97,0.0001
CBH-693,chicken,0.7539851719310515,4.63,0.1429
CBH-693,pomegranate,0.45081959243655534,2.93,0.0001
CBH-693,carrots,0.5179722136915261,3.63,0.1
CBH-693,turkey,0.5160528879608975,4.56,0.0001
CBH-693,ham,0.5504185566264389,4.12,0.0001
CBH-693,wraps,0.4818638640310934,3.57,0.25
CBH-693,lettuce,0.6404211582832887,3.56,0.2
CBH-693,tomatoes,0.8790219278306647,3.9,0.1429
CBH-693,spinach,0.9146784107956114,3.48,0.0001
CBH-693,jelly,0.7970389493838576,3.77,0.0001
CBH-693,bread,0.6674643423495334,4.5,0.0001
CBH-693,butter,0.7436294184597948,4.4,0.1111
CBH-693,meal,0.6248996037378888,4.48,0.1429
CBH-693,electrolyte,0.29197104138779983,3.07,0.0001
CBH-693,breakfast,0.2315585614579282,4.61,0.0833
CBH-693,fruit,0.3567804635847176,4.57,0.25
CBH-693,juice,0.6997661571254405,4.36,0.2222
CBH-693,bread,0.6465214688281598,4.5,0.1111
CBH-693,dessert,0.6853231489369401,3.83,0.1111
CBH-693,juice,0.633823030531422,4.36,0.0001
CBH-693,peanuts,0.5742163148815734,3.52,0.1111
CBH-693,electrolyte,0.4344207934862323,3.07,0.1111
CBH-693,wrap,0.3617675502060995,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.7274961688085719,4.0,0.1667
CBJ-697,orange,0.6329412269781857,4.62,0.1667
CBJ-697,chicken,0.4845236596238274,4.63,0.0001
CBJ-697,milk,0.7011377624419207,4.66,0.1429
CBJ-697,soda,0.7231134216028656,4.04,0.0001
CBJ-697,lemonade,0.7669393681346878,3.44,0.1429
CBJ-697,meat,0.7192535820484628,4.63,0.125
CBJ-697,eggs,0.7126811816545034,4.5,0.0001
CBJ-697,sausage,0.677388066631751,3.8,0.2857
CBJ-697,salad,0.7665331785999324,4.15,0.0001
CBJ-697,milk,0.7247322298675243,4.66,0.0001
CBJ-697,bread,0.7298300925278358,4.5,0.1111
CBJ-697,candy,0.623936198083689,4.29,0.0001
CBJ-697,ham,0.702727916219087,4.12,0.2
CBJ-697,fish,0.5140900206495558,4.9,0.0001
CBJ-697,burger,0.2100729240833945,4.07,0.0001
CBJ-697,tea,0.2836668932839821,4.73,0.0001
CBJ-697,juice,0.5366711090412731,4.36,0.0001
CBJ-697,noodles,0.7664675631895791,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.6451932401262271,4.19,0.1429
CBL-698,sandwich,0.6410806794052684,4.13,0.0833
CBL-698,chips,0.46175235418644067,4.21,0.1667
CBL-698,soda,0.525113517409629,4.04,0.4
CBL-698,sprite,0.3434171883465158,3.19,0.0001
CBL-698,coke,0.15415232754012942,4.08,0.0001
CBL-698,turkey,0.3948277076018507,4.56,0.125
CBL-698,gravy,0.4515832984009496,3.48,0.2
CBL-698,beans,0.8429203266759042,4.14,0.0001
CBL-698,bacon,0.7374150237289441,4.15,0.2
CBL-698,water,0.43754817927583445,5.52,0.0001
CBL-698,sugar,0.5887294250635089,4.68,0.25
CBL-698,salt,0.8144929105628734,4.6,0.0001
CBL-698,pepper,0.8478698413999706,4.14,0.0001
CBL-698,chicken,0.7492743525262076,4.63,0.0001
CBL-698,sauce,0.781547625758356,4.3,0.0001
CBL-698,nuts,0.5519090541121697,4.3,0.1818
CBL-698,beverage,0.5428074917514731,3.69,0.0001
CBL-698,potatoes,0.6377344120859809,4.09,0.0909
CBL-698,pie,0.7375156920222838,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.5838383184199809,4.49,0.1429
CBM-702,apples,0.6631467294661879,3.96,0.1667
CBM-702,candy,0.674896244367184,4.29,0.2
CBM-702,soda,0.5017321625208515,4.04,0.2
CBM-702,water,0.7272082804725708,5.52,0.0001
CBM-702,juice,0.6372137903764543,4.36,0.0001
CBM-702,sweets,0.555832695796178,3.62,0.125
CBM-702,meats,0.7225612711515353,3.48,0.6
CBM-702,dairy,0.501656396056449,4.09,0.0001
CBM-702,fruits,0.3932493612801693,4.07,0.0001
CBM-702,apples,0.7348318607106833,3.96,0.0001
CBM-702,bananas,0.7812062301836729,3.7,0.2857
CBM-702,onions,0.7090131062796656,3.78,0.2857
CBM-702,oatmeal,0.7851280081889571,3.37,0.0001
CBM-702,corn,0.6676499831355422,4.19,0.0001
CBM-702,celery,0.6301691816218287,3.32,0.0001
CBM-702,onions,0.85932422090837,3.78,0.0001
CBM-702,milk,0.7640616000751136,4.66,0.0001
CBM-702,cheese,0.7651020118874338,4.57,0.0001
CBM-702,toast,0.7253347055574637,3.96,0.1111
CBM-702,breakfast,0.6966663021084819,4.61,0.0001
CBM-702,beans,0.4730993851177975,4.14,0.125
CBM-702,peppers,0.8347181872759089,3.66,0.5556
CBM-702,pie,0.773663921799719,4.19,0.1111
CBM-702,spices,0.6598680751799986,3.55,0.125
CBM-702,vegetable,0.6836829383372695,3.94,0.0001
CBM-702,breakfast,0.27039459321235015,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7677453355537014,4.11,0.0001
CBP-707,wrap,0.5881276385608466,4.2,0.0001
CBP-707,cheese,0.49137791321191804,4.57,0.2
CBP-707,pickles,0.7566985501417163,3.48,0.0001
CBP-707,cheese,0.7566985501417163,4.57,0.0001
CBP-707,water,0.4914591882814011,5.52,0.1429
CBP-707,tea,0.47373076697331395,4.73,0.2
CBP-707,cake,0.7234459204508743,4.53,0.0001
CBP-707,apples,0.7412385755762461,3.96,0.1111
CBP-707,bananas,0.7812062301836729,3.7,0.2857
CBP-707,oranges,0.7801795296654022,3.52,0.4286
CBP-707,vegetable,0.6271398588651187,3.94,0.0001
CBP-707,beef,0.5394523922336194,4.29,0.0001
CBP-707,ham,0.8061277448529557,4.12,0.0001
CBP-707,turkey,0.5504185566264389,4.56,0.0001
CBP-707,peas,0.5741381377677635,3.65,0.0001
CBP-707,carrots,0.8385396685275203,3.63,0.0001
CBP-707,corn,0.6989216218971627,4.19,0.3333
CBP-707,chicken,0.5856929658241562,4.63,0.0001
CBP-707,biscuits,0.7240695711950852,3.6,0.0001
CBP-707,coke,0.4945964398749848,4.08,0.125
CBP-707,sprite,0.15415232754012942,3.19,0.0001
CBP-707,fried,0.38955372953023415,4.06,0.4
CBP-707,burger,0.2197565036093584,4.07,0.0001
CBP-707,beverage,0.3116407197362582,3.69,0.0001
CBP-707,macaroni,0.693828215880417,3.11,0.1538
CBP-707,potatoes,0.7232344606259271,4.09,0.2308
CBP-707,juice,0.7052764741004364,4.36,0.0909
CBP-707,soda,0.6692440227436072,4.04,0.1429
CBP-707,pie,0.6671350894563013,4.19,0.4
CBP-707,wrap,0.5617982734034789,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.4823996599291178,3.83,0.2857
CBS-711,burger,0.20720965426276927,4.07,0.0001
CBS-711,soup,0.2503202120844593,4.15,0.0769
CBS-711,fat,0.6079181500249718,4.85,0.0769
CBS-711,water,0.4356720425646876,5.52,0.25
CBS-711,pop,0.36180643141078694,4.87,0.0001
CBS-711,soup,0.36230815099578995,4.15,0.0769
CBS-711,coke,0.42043736898703155,4.08,0.0769
CBS-711,water,0.25862846153726526,5.52,0.0001
CBS-711,toast,0.4825306924236221,3.96,0.1111
CBS-711,pancakes,0.7074666866437743,3.59,0.2222
CBS-711,juice,0.5945296309858755,4.36,0.1429
CBS-711,burger,0.11174098808425237,4.07,0.125
CBS-711,sandwich,0.35288504494823125,4.13,0.1875
CBS-711,pie,0.6410806794052684,4.19,0.25
CBS-711,breakfast,0.5641961208081565,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.7068534916097852,3.23,0.25
CBW-715,candy,0.5317921573982468,4.29,0.1111
CBW-715,cauliflower,0.6887168344838338,3.2,0.1111
CBW-715,toast,0.7247946332516123,3.96,0.0001
CBW-715,butter,0.7471608011186777,4.4,0.1111
CBW-715,cheese,0.7632205352216629,4.57,0.1429
CBW-715,crackers,0.7963711568223435,3.45,0.0001
CBW-715,fish,0.5825603639602107,4.9,0.0001
CBW-715,lobster,0.7032768676843417,3.65,0.0001
CBW-715,crab,0.7115453336315993,3.76,0.0001
CBW-715,bread,0.509497653607578,4.5,0.1111
CBW-715,shrimp,0.648959753243994,3.79,0.0001
CBW-715,lettuce,0.7494748623258638,3.56,0.0001
CBW-715,carrots,0.8903884709557519,3.63,0.3333
CBW-715,beans,0.858186392720577,4.14,0.125
CBW-715,macaroni,0.7767633481061287,3.11,0.2222
CBW-715,dessert,0.7357391856304634,3.83,0.2222
CBW-715,sausage,0.660595299563783,3.8,0.0001
CBW-715,pie,0.7571579641343663,4.19,0.1429
CBW-715,fish,0.5830543430069919,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.6209995212868143,3.57,0.1
CCB-720,sprouts,0.7228250812840757,3.23,0.25
CCB-720,coke,0.4414157267411244,4.08,0.25
CCB-720,strawberries,0.3223010198241245,3.54,0.0001
CCB-720,bananas,0.7934210565759416,3.7,0.1111
CCB-720,grapes,0.7102711358688761,3.73,0.0001
CCB-720,dessert,0.5966067670400774,3.83,0.1
CCB-720,fruit,0.6644582530645211,4.57,0.1
CCB-720,macaroni,0.5158648822035028,3.11,0.1538
CCB-720,soda,0.7445043498515888,4.04,0.0769
CCB-720,pie,0.6671350894563013,4.19,0.4
CCB-720,dessert,0.718134422875595,3.83,0.2
CCB-720,beer,0.7099566062500157,4.7,0.0001
CCB-720,beverage,0.6757307902665983,3.69,0.25
CCB-720,bread,0.5980062234403348,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7850101824473248,3.35,0.1111
CCD-722,burger,0.23320120078999707,4.07,0.1111
CCD-722,cereals,0.2669294988241472,3.2,0.125
CCD-722,cherries,0.47534057787744943,3.27,0.4286
CCD-722,fried,0.6558418938675412,4.06,0.2
CCD-722,ketchup,0.8764750401238953,3.46,0.0001
CCD-722,mustard,0.7929399840313923,3.69,0.0001
CCD-722,lettuce,0.7753052835970821,3.56,0.1667
CCD-722,onions,0.9220080082489229,3.78,0.1667
CCD-722,pickles,0.8654903256747645,3.48,0.3333
CCD-722,tomatoes,0.8295061950608291,3.9,0.1429
CCD-722,buns,0.8323309519797664,3.39,0.1429
CCD-722,beer,0.6725372142248786,4.7,0.0001
CCD-722,wine,0.8029244708902612,4.74,0.0001
CCD-722,bread,0.6329182656665093,4.5,0.1
CCD-722,cheese,0.7294019049561635,4.57,0.1
CCD-722,ham,0.7390691533467639,4.12,0.0001
CCD-722,turkey,0.5504185566264389,4.56,0.0001
CCD-722,steak,0.4359042650081618,3.97,0.25
CCD-722,lobster,0.7821292677337804,3.65,0.1667
CCD-722,crab,0.7115453336315993,3.76,0.0001
CCD-722,shrimp,0.6789505808252339,3.79,0.2
CCD-722,biscuits,0.6419750488685914,3.6,0.0001
CCD-722,cucumbers,0.7746119850006649,3.04,0.25
CCD-722,gravy,0.8878099655325832,3.48,0.0001
CCD-722,sausage,0.7882843430947433,3.8,0.1429
CCD-722,beef,0.7910683606126182,4.29,0.0001
CCD-722,ham,0.8061277448529557,4.12,0.0001
CCD-722,mushrooms,0.7409687671972827,3.71,0.1429
CCD-722,onions,0.8778658454929765,3.78,0.2857
CCD-722,peppers,0.9052810452259941,3.66,0.125
CCD-722,water,0.5830566384393628,5.52,0.125
CCD-722,sprite,0.3959820443805251,3.19,0.0001
CCD-722,macaroni,0.31379723510748714,3.11,0.0001
CCD-722,potatoes,0.7232344606259271,4.09,0.3636
CCD-722,mayonnaise,0.7670098682166488,3.24,0.2727
CCD-722,pastry,0.7905365393286953,3.53,0.1667
CCD-722,sauce,0.682973284925355,4.3,0.5
CCD-722,sausage,0.7214789087342395,3.8,0.2857
CCD-722,sauce,0.7214789087342395,4.3,0.2857
CCD-722,chips,0.4937203339203152,4.21,0.3
CCD-722,peppers,0.6548724524959944,3.66,0.0001
CCD-722,rice,0.8184289453970507,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.5982598576325926,3.23,0.125
CCF-724,pepper,0.6387443562503033,4.14,0.0001
CCF-724,macaroni,0.7635088638401245,3.11,0.0001
CCF-724,water,0.48790430926605244,5.52,0.0001
CCF-724,chicken,0.5307465128928267,4.63,0.1429
CCF-724,sprite,0.43666517032748686,3.19,0.0001
CCF-724,ribs,0.3243758462587174,3.8,0.0001
CCF-724,lemonade,0.41067409906787566,3.44,0.0001
CCF-724,cheese,0.6782926432142296,4.57,0.0001
CCF-724,milk,0.7651020118874338,4.66,0.1429
CCF-724,juice,0.7324471649898451,4.36,0.0001
CCF-724,pie,0.6583528487954635,4.19,0.1429
CCF-724,beer,0.5804596953553871,4.7,0.1667
CCF-724,soda,0.7523432747832405,4.04,0.0001
CCF-724,tea,0.7011287368540497,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5228717854592263,4.86,0.0001
CCH-726,milk,0.6784700898824384,4.66,0.0001
CCH-726,apple,0.5746490791118335,4.76,0.1429
CCH-726,pie,0.7065437838623979,4.19,0.0001
CCH-726,cake,0.8175817397691905,4.53,0.0001
CCH-726,banana,0.6820695354477633,4.0,0.3333
CCH-726,water,0.5762247757816209,5.52,0.0001
CCH-726,chocolate,0.48813220571172433,4.49,0.0001
CCH-726,crackers,0.8121114036897574,3.45,0.125
CCH-726,onions,0.855765237021514,3.78,0.25
CCH-726,garlic,0.8789595655642998,3.92,0.0001
CCH-726,strawberries,0.6996908124162556,3.54,0.1111
CCH-726,cheese,0.637782023760349,4.57,0.0001
CCH-726,pancakes,0.7111923910065663,3.59,0.0001
CCH-726,bacon,0.6686558097253639,4.15,0.1429
CCH-726,eggs,0.583558625394221,4.5,0.0001
CCH-726,beef,0.7443057659628433,4.29,0.0001
CCH-726,pig,0.6092662007359274,4.14,0.0001
CCH-726,fruit,0.49597434853467637,4.57,0.0001
CCH-726,crackers,0.627635572271357,3.45,0.0001
CCH-726,noodles,0.8987056612918483,3.7,0.125
CCH-726,breakfast,0.5431897917405051,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.6927901606638939,4.09,0.0909
CCX-744,soda,0.629576389055778,4.04,0.1818
CCX-744,grapes,0.451103126839566,3.73,0.1429
CCX-744,fish,0.5362565644672644,4.9,0.0001
CCX-744,chicken,0.6266794825453156,4.63,0.2
CCX-744,pears,0.5499582566362293,3.16,0.1429
CCX-744,apples,0.7203913598766668,3.96,0.4
CCX-744,bananas,0.7812062301836729,3.7,0.2857
CCX-744,turkey,0.5973816458957215,4.56,0.0001
CCX-744,dressing,0.24243104694247242,4.17,0.0001
CCX-744,ham,0.508957919637418,4.12,0.0001
CCX-744,salad,0.7440362885010989,4.15,0.2
CCX-744,candy,0.592576605113607,4.29,0.1111
CCX-744,lemons,0.7211757400889884,3.29,0.2222
CCX-744,oranges,0.85138633400827,3.52,0.2857
CCX-744,dessert,0.7263759188620053,3.83,0.0001
CCX-744,fruit,0.6644582530645211,4.57,0.0001
CCX-744,potatoes,0.6884741044278325,4.09,0.1818
CCX-744,pie,0.7375156920222838,4.19,0.2727
CCX-744,potatoes,0.7375156920222838,4.09,0.2727
CCX-744,dairy,0.545060274874892,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.5768359756095304,4.14,0.0001
CDG-753,fruit,0.5308449140425642,4.57,0.0001
CDG-753,gravy,0.6260506191233879,3.48,0.125
CDG-753,peanuts,0.6886462183163873,3.52,0.0001
