Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,11,2.5454545454545454,1.8763424945954814
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,15,1.8666666666666667,1.7074997966487595
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,11,2.5454545454545454,1.8763424945954814
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,17,1.6470588235294117,0.9665692191267636
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,15,1.8666666666666667,1.7074997966487595
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,11,2.5454545454545454,1.8763424945954814
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,11,2.5454545454545454,1.8763424945954814
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,10,2.8,1.9390719429665317
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,11,2.5454545454545454,1.9241827716833388
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,12,2.3333333333333335,1.8408935028645435
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,11,2.5454545454545454,1.9241827716833388
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,18,1.5555555555555556,0.5983516452371671
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,17,1.6470588235294117,0.9665692191267636
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,15,1.8666666666666667,1.7074997966487595
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,15,1.8666666666666667,1.7074997966487595
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,14,2.0,1.7728105208558367
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,18,1.5555555555555556,0.9558139185602919
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,16,1.75,1.6770509831248424
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,16,1.75,1.6770509831248424
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,15,1.8666666666666667,1.7461067804945059
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,13,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,10,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,10,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,18,1.5555555555555556,0.5983516452371671
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,17,1.6470588235294117,0.9665692191267636
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,17,1.6470588235294117,0.9665692191267636
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,15,1.8666666666666667,1.7074997966487595
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,15,1.8666666666666667,1.7074997966487595
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,12,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,10,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,12,2.3333333333333335,1.3743685418725535
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,10,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,13,2.1538461538461537,1.3499945211372495
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,13,2.1538461538461537,1.3499945211372495
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,13,2.1538461538461537,1.3499945211372495
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,11,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,8,3.111111111111111,2.469567863432541
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,14,2.0,1.0690449676496976
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,9,2.8,2.08806130178211
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,3.111111111111111,2.469567863432541
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,9,2.8,2.4413111231467406
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,10,2.5454545454545454,2.0610516452281153
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,9,2.8,2.4413111231467406
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,15,1.8666666666666667,1.024152766382481
CAF-657,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,15,1.8666666666666667,1.024152766382481
