Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,berries,0.7007409498010716,3.57,0.375
CAM-666,juice,0.7668224374339988,4.36,0.4
CAM-666,dessert,0.6407440771945959,3.83,0.1
CAM-666,juice,0.6407440771945959,4.36,0.1
CAM-666,spices,0.7745613482138213,3.55,0.0001
CAM-666,peanuts,0.6988081099417811,3.52,0.0001
CAM-666,pie,0.6610469181217636,4.19,0.3333
CAM-666,snack,0.5449492335020066,3.9,0.1429
CAM-666,juice,0.4723139926032589,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.5472323235339499,5.52,0.0001
CAP-671,chips,0.6224887411413241,4.21,0.0001
CAP-671,cookies,0.6023051747642244,4.12,0.0001
CAP-671,carrot,0.7664051227729709,3.62,0.2
CAP-671,soda,0.7449879647395514,4.04,0.2
CAP-671,apple,0.5335173644643206,4.76,0.0001
CAP-671,watermelon,0.5774835036558813,3.35,0.1111
CAP-671,pear,0.6234702025902848,3.47,0.0001
CAP-671,orange,0.665573731783915,4.62,0.0001
CAP-671,pepper,0.6273987680495763,4.14,0.0001
CAP-671,tomato,0.9025710097978394,3.85,0.0001
CAP-671,juice,0.8318234511685482,4.36,0.0001
CAP-671,corn,0.6116536823872581,4.19,0.1
CAP-671,potatoes,0.7997716917327111,4.09,0.0001
CAP-671,sprouts,0.7047931768843142,3.23,0.0001
CAP-671,fruit,0.7005104379334253,4.57,0.1111
CAP-671,burger,0.1483359784099224,4.07,0.0001
CAP-671,dessert,0.3253219424340271,3.83,0.0001
CAP-671,pie,0.7467467647241491,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.3338901672505432,5.52,0.1667
CAS-674,steak,0.6928905572615626,3.97,0.0001
CAS-674,apple,0.5857067375487246,4.76,0.0001
CAS-674,orange,0.7050714539657084,4.62,0.2
CAS-674,pear,0.665573731783915,3.47,0.0001
CAS-674,strawberries,0.7715049389126918,3.54,0.1111
CAS-674,grapes,0.7852835758689543,3.73,0.1111
CAS-674,salad,0.6291989553566871,4.15,0.0001
CAS-674,tomato,0.8519075456265796,3.85,0.0001
CAS-674,soda,0.8048452713353674,4.04,0.0001
CAS-674,rolls,0.5718844782581141,4.23,0.25
CAS-674,pancakes,0.546086263173208,3.59,0.0001
CAS-674,bacon,0.7099441960650746,4.15,0.1429
CAS-674,eggs,0.6310925689612097,4.5,0.0001
CAS-674,sausage,0.6592822284578367,3.8,0.2857
CAS-674,lobster,0.7817410110863516,3.65,0.1429
CAS-674,crab,0.7143205716616514,3.76,0.0001
CAS-674,burger,0.29834433654642,4.07,0.1429
CAS-674,cereals,0.1831039177475169,3.2,0.0001
CAS-674,snack,0.32555329373895625,3.9,0.0001
CAS-674,milk,0.5163282419389783,4.66,0.0001
CAS-674,noodles,0.6669730488889244,3.7,0.125
CAS-674,electrolyte,0.41516756513516373,3.07,0.0001
CAS-674,sausage,0.36537895353767336,3.8,0.1429
CAS-674,dessert,0.6870345358238338,3.83,0.0001
CAS-674,pie,0.7467467647241491,4.19,0.0001
CAS-674,snack,0.5449492335020066,3.9,0.2222
CAS-674,milk,0.5163282419389783,4.66,0.0001
CAS-674,noodles,0.6669730488889244,3.7,0.125
CAS-674,breakfast,0.5439610431290645,4.61,0.0001
CAS-674,milk,0.4848797161542444,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.7050714539657084,4.62,0.2
CAV-678,water,0.3530397695172933,5.52,0.0001
CAV-678,beer,0.5688096671633761,4.7,0.0001
CAV-678,chicken,0.7209406558201507,4.63,0.2
CAV-678,watermelon,0.5802249651368621,3.35,0.2222
CAV-678,orange,0.5148927893474823,4.62,0.2222
CAV-678,grapes,0.6131880705756189,3.73,0.2
CAV-678,steak,0.5071134026383994,3.97,0.2
CAV-678,ribs,0.5363567950825706,3.8,0.0001
CAV-678,sprouts,0.5621117280134877,3.23,0.1429
CAV-678,sprite,0.6468565751049689,3.19,0.0001
CAV-678,rice,0.43028823793343673,4.55,0.4
CAV-678,noodles,0.7778379762023909,3.7,0.0001
CAV-678,soda,0.7031735728620497,4.04,0.1429
CAV-678,pepper,0.7554254847702281,4.14,0.1111
CAV-678,sausage,0.7609188309649583,3.8,0.0001
CAV-678,dessert,0.6870345358238338,3.83,0.0001
CAV-678,casserole,0.6782925067849368,3.07,0.1429
CAV-678,meat,0.6186155723887519,4.63,0.125
CAV-678,soda,0.6030121057738148,4.04,0.1111
CAV-678,pork,0.7634990865984057,4.03,0.0001
CAV-678,beef,0.9038471534152126,4.29,0.0001
CAV-678,cabbage,0.7396299376812607,3.55,0.125
CAV-678,noodles,0.7496358070108871,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.7200651599637111,3.96,0.1429
CAY-681,bananas,0.7879234473532767,3.7,0.2857
CAY-681,peaches,0.7480119304206241,3.5,0.2857
CAY-681,oranges,0.8316673531572042,3.52,0.2857
CAY-681,sprite,0.5108592644262563,3.19,0.0001
CAY-681,wrap,0.47687059030868706,4.2,0.0001
CAY-681,milk,0.44751770680123526,4.66,0.0001
CAY-681,water,0.6884087385531275,5.52,0.2857
CAY-681,juice,0.6836518795167661,4.36,0.0001
CAY-681,bread,0.6618221583832138,4.5,0.1429
CAY-681,sandwiches,0.7734996314271824,3.77,0.1111
CAY-681,bologna,0.3394214644835323,3.25,0.0001
CAY-681,turkey,0.3797149269712976,4.56,0.1667
CAY-681,chicken,0.5701001273764832,4.63,0.1429
CAY-681,beef,0.8236143230843177,4.29,0.0001
CAY-681,cereals,0.3339689473663179,3.2,0.0001
CAY-681,chocolate,0.5077964960921069,4.49,0.0714
CAY-681,juice,0.7826270931045317,4.36,0.0714
CAY-681,pepper,0.8438024228431872,4.14,0.1429
CAY-681,dumpling,0.7749055087475925,2.67,0.1111
CAY-681,potatoes,0.7362627454054568,4.09,0.0909
CAY-681,breakfast,0.5168916762615324,4.61,0.2222
CAY-681,juice,0.3567585066872305,4.36,0.1429
CAY-681,potatoes,0.7131916325441786,4.09,0.1818
CAY-681,chicken,0.8268140591467714,4.63,0.2727
CAY-681,soda,0.6355151698105943,4.04,0.1111
CAY-681,pie,0.6895525644681181,4.19,0.1111
CAY-681,pastry,0.5829286875257891,3.53,0.25
CAY-681,potatoes,0.6782712351496297,4.09,0.1818
CAY-681,wrap,0.5316675215449126,4.2,0.1111
CAY-681,soda,0.49506296280481854,4.04,0.1111
CAY-681,dairy,0.5442681680919282,4.09,0.1111
CAY-681,wrap,0.434301236307428,4.2,0.1429
CAY-681,juice,0.5097661875309099,4.36,0.0001
CAY-681,breakfast,0.3567585066872305,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.7714421706935735,4.29,0.1111
CBD-686,chocolate,0.7563101608148883,4.49,0.0588
CBD-686,strawberries,0.744740540515867,3.54,0.1111
CBD-686,pop,0.5386426684782254,4.87,0.0001
CBD-686,cake,0.5638541633830559,4.53,0.0001
CBD-686,chocolate,0.7845413408863322,4.49,0.1176
CBD-686,coke,0.518079434911526,4.08,0.0001
CBD-686,chocolate,0.518079434911526,4.49,0.0001
CBD-686,fruit,0.5540724223841494,4.57,0.1765
CBD-686,candy,0.5464723840277961,4.29,0.2
CBD-686,cake,0.7714421706935735,4.53,0.1111
CBD-686,dessert,0.7859293099189705,3.83,0.0001
CBD-686,cake,0.7859293099189705,4.53,0.0001
CBD-686,soda,0.7210728708582446,4.04,0.0001
CBD-686,pie,0.6895525644681181,4.19,0.3333
CBD-686,beef,0.7932175744195271,4.29,0.0833
CBD-686,cake,0.7521585388874126,4.53,0.1667
CBF-691,sprouts,0.0001,3.23,0.0001
CBF-691,chicken,0.6108180412622032,4.63,0.2857
CBF-691,milk,0.7511847346127868,4.66,0.1429
CBF-691,lemon,0.757894622336826,4.1,0.1429
CBF-691,orange,0.664271738304626,4.62,0.2
CBF-691,cheese,0.6309720149234043,4.57,0.0001
CBF-691,sprite,0.44224025657627064,3.19,0.0001
CBF-691,coke,0.24282049611636514,4.08,0.0001
CBF-691,macaroni,0.6350268667091041,3.11,0.25
CBF-691,celery,0.7076036210909258,3.32,0.2857
CBF-691,carrots,0.8560809350660442,3.63,0.0001
CBF-691,tomatoes,0.9379320814941977,3.9,0.1429
CBF-691,bread,0.7086616758780068,4.5,0.0001
CBF-691,peppers,0.6847841086380667,3.66,0.0001
CBF-691,onions,0.9153573386377893,3.78,0.1667
CBF-691,bacon,0.7194928580214675,4.15,0.3333
CBF-691,eggs,0.6310925689612097,4.5,0.0001
CBF-691,icing,0.5866874759972956,3.49,0.0001
CBF-691,cake,0.6403554812625428,4.53,0.0001
CBF-691,pie,0.8018408520217672,4.19,0.1111
CBF-691,cherries,0.7043951032489862,3.27,0.0001
CBF-691,grapes,0.7821903188150893,3.73,0.0001
CBF-691,bananas,0.7283247854831837,3.7,0.0001
CBF-691,pepper,0.6873533511653688,4.14,0.0001
CBF-691,soda,0.7554254847702281,4.04,0.6
CBF-691,juice,0.719733161206817,4.36,0.1429
CBF-691,soda,0.719733161206817,4.04,0.1429
CBF-691,juice,0.719733161206817,4.36,0.1429
CBF-691,soda,0.719733161206817,4.04,0.1429
CBH-693,juice,0.0001,4.36,0.0001
CBH-693,sprouts,0.6367564493827503,3.23,0.125
CBH-693,water,0.5731990108515369,5.52,0.0001
CBH-693,apple,0.4206463669510543,4.76,0.0001
CBH-693,oranges,0.7108943907496508,3.52,0.1429
CBH-693,soda,0.6022456285722667,4.04,0.0001
CBH-693,grapes,0.49555365274208485,3.73,0.2
CBH-693,candy,0.6173621654551703,4.29,0.0001
CBH-693,steak,0.6817799540135194,3.97,0.0001
CBH-693,chicken,0.7426794835680046,4.63,0.1429
CBH-693,pomegranate,0.5282718174185028,2.93,0.0001
CBH-693,carrots,0.6194084911327393,3.63,0.1
CBH-693,turkey,0.6100721783152396,4.56,0.0001
CBH-693,ham,0.45284614368736675,4.12,0.0001
CBH-693,wraps,0.44036124134897114,3.57,0.25
CBH-693,lettuce,0.6233520068616852,3.56,0.2
CBH-693,tomatoes,0.8455282532012887,3.9,0.1429
CBH-693,spinach,0.8472140157770021,3.48,0.0001
CBH-693,jelly,0.7325355073450434,3.77,0.0001
CBH-693,bread,0.6874645909620646,4.5,0.0001
CBH-693,butter,0.7662650486924545,4.4,0.1111
CBH-693,meal,0.628283278561487,4.48,0.1429
CBH-693,electrolyte,0.22915133638086327,3.07,0.0001
CBH-693,breakfast,0.25349719756455324,4.61,0.0833
CBH-693,fruit,0.33185251261770676,4.57,0.25
CBH-693,juice,0.7207559028774171,4.36,0.2222
CBH-693,bread,0.6618221583832138,4.5,0.1111
CBH-693,dessert,0.6873326477002152,3.83,0.1111
CBH-693,juice,0.6407440771945959,4.36,0.0001
CBH-693,peanuts,0.6196301397469778,3.52,0.1111
CBH-693,electrolyte,0.3321414939274333,3.07,0.1111
CBH-693,wrap,0.2624167771780376,4.2,0.0001
CBJ-697,apple,0.0001,4.76,0.0001
CBJ-697,banana,0.737499335739347,4.0,0.1667
CBJ-697,orange,0.6781770065799798,4.62,0.1667
CBJ-697,chicken,0.5049161282885709,4.63,0.0001
CBJ-697,milk,0.7511847346127868,4.66,0.1429
CBJ-697,soda,0.7414822074630972,4.04,0.0001
CBJ-697,lemonade,0.7876742098073842,3.44,0.1429
CBJ-697,meat,0.6966342354247067,4.63,0.125
CBJ-697,eggs,0.6957661274940139,4.5,0.0001
CBJ-697,sausage,0.6592822284578367,3.8,0.2857
CBJ-697,salad,0.8153045624163473,4.15,0.0001
CBJ-697,milk,0.756656638136472,4.66,0.0001
CBJ-697,bread,0.7491037389124587,4.5,0.1111
CBJ-697,candy,0.6710679488120448,4.29,0.0001
CBJ-697,ham,0.7217729336359223,4.12,0.2
CBJ-697,fish,0.47750588438189023,4.9,0.0001
CBJ-697,burger,0.2301131550962251,4.07,0.0001
CBJ-697,tea,0.32408460649669113,4.73,0.0001
CBJ-697,juice,0.541208600123839,4.36,0.0001
CBJ-697,noodles,0.7386229289591041,3.7,0.125
CBL-698,pastry,0.0001,3.53,0.0001
CBL-698,pie,0.5829286875257891,4.19,0.1429
CBL-698,sandwich,0.6643054126849222,4.13,0.0833
CBL-698,chips,0.4726774823627298,4.21,0.1667
CBL-698,soda,0.60018791522407,4.04,0.4
CBL-698,sprite,0.42042766376810825,3.19,0.0001
CBL-698,coke,0.24282049611636514,4.08,0.0001
CBL-698,turkey,0.41336232507187676,4.56,0.125
CBL-698,gravy,0.5019616410003759,3.48,0.2
CBL-698,beans,0.856038160862566,4.14,0.0001
CBL-698,bacon,0.7358881823357707,4.15,0.2
CBL-698,water,0.43961192230945756,5.52,0.0001
CBL-698,sugar,0.6616279378590282,4.68,0.25
CBL-698,salt,0.8587004272930676,4.6,0.0001
CBL-698,pepper,0.8680877310319686,4.14,0.0001
CBL-698,chicken,0.8145727116582007,4.63,0.0001
CBL-698,sauce,0.7974148829586291,4.3,0.0001
CBL-698,nuts,0.5555682532115155,4.3,0.1818
CBL-698,beverage,0.5355153173662968,3.69,0.0001
CBL-698,potatoes,0.6659964678408562,4.09,0.0909
CBL-698,pie,0.7272240107367203,4.19,0.1818
CBM-702,cereals,0.0001,3.2,0.0001
CBM-702,chocolate,0.5077964960921069,4.49,0.1429
CBM-702,apples,0.6545962095859763,3.96,0.1667
CBM-702,candy,0.7111659247794022,4.29,0.2
CBM-702,soda,0.609080823093146,4.04,0.2
CBM-702,water,0.7103803977476136,5.52,0.0001
CBM-702,juice,0.6836518795167661,4.36,0.0001
CBM-702,sweets,0.6520669489504596,3.62,0.125
CBM-702,meats,0.7092468493470362,3.48,0.6
CBM-702,dairy,0.5315397190041369,4.09,0.0001
CBM-702,fruits,0.45959040857142897,4.07,0.0001
CBM-702,apples,0.7313999736278477,3.96,0.0001
CBM-702,bananas,0.7879234473532767,3.7,0.2857
CBM-702,onions,0.7251611000870857,3.78,0.2857
CBM-702,oatmeal,0.7741080482812934,3.37,0.0001
CBM-702,corn,0.6803870398928787,4.19,0.0001
CBM-702,celery,0.6669906940502465,3.32,0.0001
CBM-702,onions,0.8276237713511528,3.78,0.0001
CBM-702,milk,0.7827824236848936,4.66,0.0001
CBM-702,cheese,0.7714554866183508,4.57,0.0001
CBM-702,toast,0.7537882567330236,3.96,0.1111
CBM-702,breakfast,0.7126528951077976,4.61,0.0001
CBM-702,beans,0.46720641617705383,4.14,0.125
CBM-702,peppers,0.8394461651727445,3.66,0.5556
CBM-702,pie,0.7631869043007098,4.19,0.1111
CBM-702,spices,0.6762405154201256,3.55,0.125
CBM-702,vegetable,0.7014343269641721,3.94,0.0001
CBM-702,breakfast,0.31273519923238524,4.61,0.0001
CBP-707,juice,0.0001,4.36,0.0001
CBP-707,potato,0.7968754896045321,4.11,0.0001
CBP-707,wrap,0.5471417373559752,4.2,0.0001
CBP-707,cheese,0.48507480473259845,4.57,0.2
CBP-707,pickles,0.7014094444314863,3.48,0.0001
CBP-707,cheese,0.7014094444314863,4.57,0.0001
CBP-707,water,0.5373755622286815,5.52,0.1429
CBP-707,tea,0.47746577317928807,4.73,0.2
CBP-707,cake,0.7463739073223734,4.53,0.0001
CBP-707,apples,0.7548321181378014,3.96,0.1111
CBP-707,bananas,0.7879234473532767,3.7,0.2857
CBP-707,oranges,0.7416865473989241,3.52,0.4286
CBP-707,vegetable,0.6613023721159991,3.94,0.0001
CBP-707,beef,0.5971541120047348,4.29,0.0001
CBP-707,ham,0.7604492572957857,4.12,0.0001
CBP-707,turkey,0.45284614368736675,4.56,0.0001
CBP-707,peas,0.6483113636257274,3.65,0.0001
CBP-707,carrots,0.802657205960533,3.63,0.0001
CBP-707,corn,0.7525944201306453,4.19,0.3333
CBP-707,chicken,0.6546897325488776,4.63,0.0001
CBP-707,biscuits,0.7047172298967112,3.6,0.0001
CBP-707,coke,0.4862101875816194,4.08,0.125
CBP-707,sprite,0.24282049611636514,3.19,0.0001
CBP-707,fried,0.42684869279712667,4.06,0.4
CBP-707,burger,0.35055626330782164,4.07,0.0001
CBP-707,beverage,0.36780817137195465,3.69,0.0001
CBP-707,macaroni,0.7304706834595075,3.11,0.1538
CBP-707,potatoes,0.6862887403430167,4.09,0.2308
CBP-707,juice,0.7131916325441786,4.36,0.0909
CBP-707,soda,0.719733161206817,4.04,0.1429
CBP-707,pie,0.6895525644681181,4.19,0.4
CBP-707,wrap,0.5287042916507204,4.2,0.0001
CBS-711,juice,0.0001,4.36,0.0001
CBS-711,sage,0.5215807445622596,3.83,0.2857
CBS-711,burger,0.21822861787373238,4.07,0.0001
CBS-711,soup,0.35711342261125834,4.15,0.0769
CBS-711,fat,0.5635410720395346,4.85,0.0769
CBS-711,water,0.38028704443061323,5.52,0.25
CBS-711,pop,0.34881225680917405,4.87,0.0001
CBS-711,soup,0.35048108161455094,4.15,0.0769
CBS-711,coke,0.4200197323168515,4.08,0.0769
CBS-711,water,0.24431064912721057,5.52,0.0001
CBS-711,toast,0.45587077677157484,3.96,0.1111
CBS-711,pancakes,0.7528353295835456,3.59,0.2222
CBS-711,juice,0.6280048492181329,4.36,0.1429
CBS-711,burger,0.2505447283759654,4.07,0.125
CBS-711,sandwich,0.4743343321138789,4.13,0.1875
CBS-711,pie,0.6643054126849222,4.19,0.25
CBS-711,breakfast,0.5441169232503549,4.61,0.0001
CBW-715,beans,0.0001,4.14,0.0001
CBW-715,sprouts,0.6611338551508913,3.23,0.25
CBW-715,candy,0.5505833389419539,4.29,0.1111
CBW-715,cauliflower,0.7412611429435482,3.2,0.1111
CBW-715,toast,0.7549912642022768,3.96,0.0001
CBW-715,butter,0.791803356857962,4.4,0.1111
CBW-715,cheese,0.8004986024503649,4.57,0.1429
CBW-715,crackers,0.7722403999560611,3.45,0.0001
CBW-715,fish,0.5798082486751401,4.9,0.0001
CBW-715,lobster,0.7649316184220255,3.65,0.0001
CBW-715,crab,0.7143205716616514,3.76,0.0001
CBW-715,bread,0.47096438152775577,4.5,0.1111
CBW-715,shrimp,0.6337471633231371,3.79,0.0001
CBW-715,lettuce,0.7782611965587221,3.56,0.0001
CBW-715,carrots,0.8418368066836098,3.63,0.3333
CBW-715,beans,0.8536057576712854,4.14,0.125
CBW-715,macaroni,0.7483982090708186,3.11,0.2222
CBW-715,dessert,0.7311331255325165,3.83,0.2222
CBW-715,sausage,0.6870345358238338,3.8,0.0001
CBW-715,pie,0.7824575827307155,4.19,0.1429
CBW-715,fish,0.6429401259037931,4.9,0.2
CCB-720,bread,0.0001,4.5,0.0001
CCB-720,berries,0.661262220842649,3.57,0.1
CCB-720,sprouts,0.8055627582085281,3.23,0.25
CCB-720,coke,0.35555140561674903,4.08,0.25
CCB-720,strawberries,0.38185878891237235,3.54,0.0001
CCB-720,bananas,0.7722101111059364,3.7,0.1111
CCB-720,grapes,0.7283247854831837,3.73,0.0001
CCB-720,dessert,0.6402172205713504,3.83,0.1
CCB-720,fruit,0.6291876519401585,4.57,0.1
CCB-720,macaroni,0.4103720624606948,3.11,0.1538
CCB-720,soda,0.7025907509530859,4.04,0.0769
CCB-720,pie,0.6895525644681181,4.19,0.4
CCB-720,dessert,0.7467467647241491,3.83,0.2
CCB-720,beer,0.6915599891202933,4.7,0.0001
CCB-720,beverage,0.6922002904640734,3.69,0.25
CCB-720,bread,0.5823441710501986,4.5,0.1
CCD-722,peppers,0.0001,3.66,0.0001
CCD-722,olives,0.7189430102773503,3.35,0.1111
CCD-722,burger,0.4534802628179301,4.07,0.1111
CCD-722,cereals,0.1831039177475169,3.2,0.125
CCD-722,cherries,0.34994603113799005,3.27,0.4286
CCD-722,fried,0.7011814485903973,4.06,0.2
CCD-722,ketchup,0.8305329356322906,3.46,0.0001
CCD-722,mustard,0.7228161494695376,3.69,0.0001
CCD-722,lettuce,0.7300020295128045,3.56,0.1667
CCD-722,onions,0.8859230207463622,3.78,0.1667
CCD-722,pickles,0.8270960482120513,3.48,0.3333
CCD-722,tomatoes,0.8358444881153885,3.9,0.1429
CCD-722,buns,0.7945587673263026,3.39,0.1429
CCD-722,beer,0.6689019042968689,4.7,0.0001
CCD-722,wine,0.7650142303523857,4.74,0.0001
CCD-722,bread,0.6270782194708159,4.5,0.1
CCD-722,cheese,0.7347248587293225,4.57,0.1
CCD-722,ham,0.7143430321031131,4.12,0.0001
CCD-722,turkey,0.45284614368736675,4.56,0.0001
CCD-722,steak,0.40021446816655315,3.97,0.25
CCD-722,lobster,0.7592118128372961,3.65,0.1667
CCD-722,crab,0.7143205716616514,3.76,0.0001
CCD-722,shrimp,0.6353962403484146,3.79,0.2
CCD-722,biscuits,0.6121395747856762,3.6,0.0001
CCD-722,cucumbers,0.7826786995878595,3.04,0.25
CCD-722,gravy,0.8598045637514214,3.48,0.0001
CCD-722,sausage,0.814998626497456,3.8,0.1429
CCD-722,beef,0.8274319886388831,4.29,0.0001
CCD-722,ham,0.7604492572957857,4.12,0.0001
CCD-722,mushrooms,0.6856025611939556,3.71,0.1429
CCD-722,onions,0.8782121550238919,3.78,0.2857
CCD-722,peppers,0.9153573386377893,3.66,0.125
CCD-722,water,0.5891089253828361,5.52,0.125
CCD-722,sprite,0.3953135411948594,3.19,0.0001
CCD-722,macaroni,0.40039913488524215,3.11,0.0001
CCD-722,potatoes,0.6862887403430167,4.09,0.3636
CCD-722,mayonnaise,0.7132867828430027,3.24,0.2727
CCD-722,pastry,0.7104782490627182,3.53,0.1667
CCD-722,sauce,0.6895305240295493,4.3,0.5
CCD-722,sausage,0.7824064895205641,3.8,0.2857
CCD-722,sauce,0.7824064895205641,4.3,0.2857
CCD-722,chips,0.5241226294246345,4.21,0.3
CCD-722,peppers,0.6666867454438388,3.66,0.0001
CCD-722,rice,0.8028195549618979,4.55,0.0001
CCF-724,juice,0.0001,4.36,0.0001
CCF-724,sprouts,0.6367564493827503,3.23,0.125
CCF-724,pepper,0.643244364005141,4.14,0.0001
CCF-724,macaroni,0.7572465925832789,3.11,0.0001
CCF-724,water,0.4418831941622887,5.52,0.0001
CCF-724,chicken,0.517360428758327,4.63,0.1429
CCF-724,sprite,0.48455323257206784,3.19,0.0001
CCF-724,ribs,0.316343680379652,3.8,0.0001
CCF-724,lemonade,0.43289805411576054,3.44,0.0001
CCF-724,cheese,0.7378403067906172,4.57,0.0001
CCF-724,milk,0.7714554866183508,4.66,0.1429
CCF-724,juice,0.7457032926272724,4.36,0.0001
CCF-724,pie,0.6854111121877612,4.19,0.1429
CCF-724,beer,0.6670813081304108,4.7,0.1667
CCF-724,soda,0.752454500356425,4.04,0.0001
CCF-724,tea,0.7202702007103904,4.73,0.1429
CCH-726,juice,0.0001,4.36,0.0001
CCH-726,coffee,0.5537484506453997,4.86,0.0001
CCH-726,milk,0.7080743104148548,4.66,0.0001
CCH-726,apple,0.5863224868516473,4.76,0.1429
CCH-726,pie,0.6940781579137769,4.19,0.0001
CCH-726,cake,0.8018408520217672,4.53,0.0001
CCH-726,banana,0.6857828411010295,4.0,0.3333
CCH-726,water,0.5679072967428529,5.52,0.0001
CCH-726,chocolate,0.531154358254108,4.49,0.0001
CCH-726,crackers,0.8308239210670293,3.45,0.125
CCH-726,onions,0.8227119007023554,3.78,0.25
CCH-726,garlic,0.8516868801099627,3.92,0.0001
CCH-726,strawberries,0.7561956987878204,3.54,0.1111
CCH-726,cheese,0.7090966123825592,4.57,0.0001
CCH-726,pancakes,0.7284916165841331,3.59,0.0001
CCH-726,bacon,0.7099441960650746,4.15,0.1429
CCH-726,eggs,0.6310925689612097,4.5,0.0001
CCH-726,beef,0.7586090443856817,4.29,0.0001
CCH-726,pig,0.6205219264572257,4.14,0.0001
CCH-726,fruit,0.49187386413708434,4.57,0.0001
CCH-726,crackers,0.5475209616091291,3.45,0.0001
CCH-726,noodles,0.8263168876630789,3.7,0.125
CCH-726,breakfast,0.5439610431290645,4.61,0.0001
CCX-744,sprouts,0.0001,3.23,0.0001
CCX-744,potatoes,0.7047931768843142,4.09,0.0909
CCX-744,soda,0.6690694940132428,4.04,0.1818
CCX-744,grapes,0.49555365274208485,3.73,0.1429
CCX-744,fish,0.6008721851205144,4.9,0.0001
CCX-744,chicken,0.6263816957303278,4.63,0.2
CCX-744,pears,0.5892224649358594,3.16,0.1429
CCX-744,apples,0.7592620515643578,3.96,0.4
CCX-744,bananas,0.7879234473532767,3.7,0.2857
CCX-744,turkey,0.6579094079105532,4.56,0.0001
CCX-744,dressing,0.3410604141681093,4.17,0.0001
CCX-744,ham,0.48225299291959867,4.12,0.0001
CCX-744,salad,0.7020285589641848,4.15,0.2
CCX-744,candy,0.6411567071849839,4.29,0.1111
CCX-744,lemons,0.7511478401342241,3.29,0.2222
CCX-744,oranges,0.8371356355274058,3.52,0.2857
CCX-744,dessert,0.6689850109510158,3.83,0.0001
CCX-744,fruit,0.6291876519401585,4.57,0.0001
CCX-744,potatoes,0.6772882542981671,4.09,0.1818
CCX-744,pie,0.7272240107367203,4.19,0.2727
CCX-744,potatoes,0.7272240107367203,4.09,0.2727
CCX-744,dairy,0.5597495676320352,4.09,0.0001
CDG-753,nuts,0.0001,4.3,0.0001
CDG-753,pepper,0.6246707065339097,4.14,0.0001
CDG-753,fruit,0.5342713441980401,4.57,0.0001
CDG-753,gravy,0.632308773935036,3.48,0.125
