Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAQ-672,cat,0.8737380323910492,4.78,0.0001
CAQ-672,hyena,0.567284632661894,2.8,0.0001
CAQ-672,snake,0.6545987154219914,4.23,0.0001
CAQ-672,fish,0.5537209409324406,4.9,0.0001
CAQ-672,bird,0.5465977267001317,4.63,0.0001
CAQ-672,rabbit,0.683875340745986,4.05,0.2
CAQ-672,dolphin,0.3844475342933451,3.67,0.1667
CAQ-672,squirrel,0.517986241346891,3.69,0.1667
CAQ-672,guinea,0.5470125720619385,4.06,0.0001
CAQ-672,mouse,0.5160393406961805,4.31,0.0001
CAQ-672,lizard,0.7275390415372743,3.63,0.0001
CAQ-672,crocodile,0.6955152899794099,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6084455269519938,3.4,0.1429
CAR-673,tiger,0.6174752560113218,4.3,0.0001
CAR-673,lion,0.8337036874973187,4.25,0.25
CAR-673,leopard,0.7085968191602063,3.59,0.0001
CAR-673,dog,0.6211402414792535,5.1,0.0001
CAR-673,cat,0.8737380323910492,4.78,0.0001
CAR-673,mouse,0.7945414975588952,4.31,0.0001
CAR-673,rat,0.7626653521172112,4.17,0.0001
CAR-673,ostrich,0.4557794170743863,3.05,0.0001
CAR-673,parakeet,0.6718202074825899,2.48,0.0001
CAR-673,fish,0.5648718127863065,4.9,0.0001
CAR-673,mouse,0.5394049174897573,4.31,0.1667
CAR-673,guinea,0.5160393406961805,4.06,0.0001
CAR-673,rodents,0.3211270229296994,3.32,0.0001
CAR-673,zebra,0.5539568658873759,3.4,0.0001
CAR-673,horse,0.4156581659497818,4.76,0.0001
CAR-673,tiger,0.3835969399902788,4.3,0.0001
CAR-673,ostrich,0.47068049514938337,3.05,0.0001
CAR-673,elk,0.560098151487288,3.49,0.0001
CAR-673,deer,0.7885992220807676,4.12,0.0001
CAR-673,antelope,0.7595069218183352,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8737380323910492,5.1,0.0001
CAS-674,fish,0.5522221304979077,4.9,0.0001
CAS-674,shark,0.7135557039289018,4.1,0.0001
CAS-674,dolphin,0.5403342219388844,3.67,0.1667
CAS-674,shrimp,0.5881907705325516,3.79,0.0001
CAS-674,crab,0.6353962403484146,3.76,0.2
CAS-674,lobster,0.7143205716616514,3.65,0.0001
CAS-674,lizard,0.5408695971259266,3.63,0.0001
CAS-674,bear,0.404622660966818,4.71,0.0001
CAS-674,lion,0.49420911591108063,4.25,0.0001
CAS-674,tiger,0.8337036874973187,4.3,0.25
CAS-674,eagle,0.6966184617887007,4.13,0.0001
CAS-674,falcon,0.6711111568774141,3.74,0.1667
CAS-674,raven,0.7095780461149537,3.79,0.3333
CAS-674,lizard,0.6457830961593048,3.63,0.1667
CAS-674,alligator,0.7161336369916594,3.32,0.0001
CAS-674,crocodile,0.6915968969489671,3.49,0.0001
CAS-674,mammoth,0.5844753460801487,3.4,0.125
CAS-674,kangaroo,0.4065494253813786,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7135557039289018,4.9,0.0001
CAU-667,eel,0.657375492158803,3.23,0.0001
CAU-667,penguin,0.4526148051728631,3.78,0.25
CAU-667,polar,0.5034830586749106,3.96,0.1429
CAU-667,dolphin,0.3149998772469178,3.67,0.1667
CAU-667,stallion,0.5856336610302948,3.24,0.4286
CAU-667,seal,0.3908159139571561,4.3,0.2857
CAU-667,tiger,0.39374368644196633,4.3,0.0001
CAU-667,bear,0.40576607410194576,4.71,0.0001
CAU-667,mule,0.4113533748615362,3.44,0.0001
CAU-667,deer,0.6127659780527872,4.12,0.0001
CAU-667,bat,0.5471998433506509,4.3,0.0001
CAU-667,foal,0.4995639004432857,2.83,0.0001
CAU-667,bear,0.6077973659785731,4.71,0.0001
CAU-667,primate,0.23171488178663546,3.14,0.0001
CAU-667,lion,0.19414951018853477,4.25,0.25
CAU-667,elephant,0.7317745620926751,4.08,0.4286
CAU-667,kangaroo,0.5413917856861437,3.5,0.0001
CAU-667,ostrich,0.5166443762500827,3.05,0.0001
CAU-667,rhinoceros,0.6246178263956581,2.85,0.0001
CAU-667,hippopotamus,0.7369165080912721,2.56,0.0001
CAU-667,stork,0.5761985021493723,2.88,0.0001
CAU-667,guinea,0.5654801373385739,4.06,0.125
CAU-667,fowl,0.7137467120129388,3.0,0.0001
CAU-667,zebra,0.5395153786626369,3.4,0.0001
CAU-667,antelope,0.7778683569424341,3.08,0.0001
CAU-667,cow,0.5687995290879049,4.14,0.25
CAU-667,horse,0.7222812846534945,4.76,0.0001
CAU-667,pig,0.585312135219941,4.14,0.0001
CAU-667,sheep,0.6794298335684922,4.19,0.0001
CAU-667,donkey,0.6207641086617635,3.62,0.0001
CAU-667,ox,0.7156766314463567,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8737380323910492,4.78,0.0001
CAV-678,bird,0.7090244702227003,4.63,0.0001
CAV-678,elephant,0.6761156853530417,4.08,0.0001
CAV-678,kangaroo,0.5413917856861437,3.5,0.0001
CAV-678,leopard,0.6298340223539953,3.59,0.0001
CAV-678,lion,0.7085968191602063,4.25,0.0001
CAV-678,tiger,0.8337036874973187,4.3,0.25
CAV-678,bear,0.40576607410194576,4.71,0.0001
CAV-678,lizard,0.404622660966818,3.63,0.0001
CAV-678,kangaroo,0.7003194830588493,3.5,0.0001
CAV-678,pelican,0.3593025719208789,3.07,0.0001
CAV-678,penguin,0.5113165156451861,3.78,0.5714
CAV-678,polar,0.5034830586749106,3.96,0.1429
CAV-678,grizzly,0.33066582233967945,3.28,0.1667
CAV-678,moose,0.6993300490090569,3.61,0.0001
CAV-678,turtle,0.6283083926399012,3.91,0.0001
CAV-678,stork,0.655504306370459,2.88,0.0001
CAV-678,rhinoceros,0.6369747052359354,2.85,0.0001
CAV-678,parrot,0.6405277591494833,3.49,0.0001
CAV-678,parakeet,0.5086376244057669,2.48,0.1429
CAV-678,alligator,0.633209046345898,3.32,0.1429
CAV-678,crocodile,0.6915968969489671,3.49,0.0001
CAV-678,zebra,0.5541141958033134,3.4,0.0001
CAV-678,horse,0.4156581659497818,4.76,0.0001
CAV-678,rooster,0.4703880096744022,3.31,0.0001
CAV-678,chicken,0.5645450008629758,4.63,0.0001
CAV-678,pony,0.3214982544442554,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.3775004746180852,4.23,0.0001
CAY-681,elephant,0.6668700117405478,4.08,0.0001
CAY-681,zebra,0.6084455269519938,3.4,0.1429
CAY-681,dog,0.5459797689993401,5.1,0.0001
CAY-681,cat,0.8737380323910492,4.78,0.0001
CAY-681,gorilla,0.5037410109061898,3.62,0.0001
CAY-681,shrimp,0.39933980270767,3.79,0.2
CAY-681,ape,0.41540743181196316,3.48,0.2
CAY-681,insect,0.4695979636243137,3.76,0.0001
CAY-681,butterfly,0.5599695375535068,3.93,0.0001
CAY-681,ladybug,0.582759963372015,2.67,0.0001
CAY-681,beetle,0.6130895576203713,3.53,0.0001
CAY-681,worm,0.6855529026971261,3.77,0.0001
CAY-681,ant,0.6591299866366471,3.86,0.0001
CAY-681,lizard,0.5810716615888487,3.63,0.1667
CAY-681,sloth,0.23471875181372936,3.1,0.0001
CAY-681,human,0.43908975776459835,5.35,0.0001
CAY-681,robin,0.13538861816998482,4.33,0.3333
CAY-681,cardinal,0.38690673747713045,3.9,0.375
CAY-681,bluebird,0.38666419069182445,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.8337036874973187,4.3,0.25
CBD-686,monkey,0.7221879178798823,4.07,0.0001
CBD-686,baboon,0.6668297047042422,2.73,0.0001
CBD-686,zebra,0.5901997042004506,3.4,0.0001
CBD-686,elephant,0.6084455269519938,4.08,0.1429
CBD-686,buffalo,0.6103711324786188,4.14,0.2857
CBD-686,polar,0.3849482118991219,3.96,0.1667
CBD-686,bear,0.18501436672127913,4.71,0.2
CBD-686,grizzly,0.49014405821218765,3.28,0.0001
CBD-686,duck,0.5535253060732285,4.21,0.0001
CBD-686,crocodile,0.7082757503751624,3.49,0.125
CBD-686,alligator,0.6915968969489671,3.32,0.0001
CBD-686,crocodile,0.6915968969489671,3.49,0.0001
CBD-686,bear,0.4902804352849348,4.71,0.125
CBD-686,sheep,0.5106703072098486,4.19,0.0001
CBD-686,goat,0.7372174821931676,4.02,0.0001
CBD-686,cow,0.7708345138035602,4.14,0.0001
CBD-686,pony,0.5435441294745973,3.81,0.0001
CBD-686,horse,0.7980746246148848,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8737380323910492,4.78,0.0001
CBF-691,fish,0.5842387635851699,4.9,0.0001
CBF-691,elephant,0.4966137643984936,4.08,0.125
CBF-691,leopard,0.6837719434256192,3.59,0.1429
CBF-691,tiger,0.6598404646403369,4.3,0.0001
CBF-691,lion,0.8337036874973187,4.25,0.25
CBF-691,polar,0.25470501695553094,3.96,0.0001
CBF-691,turtle,0.3071646248931593,3.91,0.0001
CBF-691,penguin,0.35823233939440613,3.78,0.1429
CBF-691,zebra,0.629409924093542,3.4,0.0001
CBF-691,mouse,0.45680375856470534,4.31,0.0001
CBF-691,squirrel,0.7584171121519983,3.69,0.0001
CBF-691,rabbit,0.7975366198042163,4.05,0.1667
CBF-691,coyote,0.6591384198792986,3.36,0.0001
CBF-691,deer,0.73964414335444,4.12,0.0001
CBF-691,walrus,0.6239764810230796,2.98,0.1667
CBF-691,eel,0.46557203482527876,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8737380323910492,4.78,0.0001
CBH-693,fish,0.5842387635851699,4.9,0.0001
CBH-693,jellyfish,0.833657266073554,3.25,0.5
CBH-693,shark,0.6850739882883794,4.1,0.0001
CBH-693,kangaroo,0.5387038726799098,3.5,0.0001
CBH-693,camel,0.5204095426879607,3.64,0.1667
CBH-693,alligator,0.5015736149009035,3.32,0.1429
CBH-693,leopard,0.6641371002942099,3.59,0.1429
CBH-693,penguin,0.5341546572477373,3.78,0.1429
CBH-693,polar,0.5034830586749106,3.96,0.1429
CBH-693,bear,0.18501436672127913,4.71,0.2
CBH-693,antelope,0.3757767191097927,3.08,0.2857
CBH-693,sloth,0.12162622281007873,3.1,0.4286
CBH-693,lizard,0.23471875181372936,3.63,0.0001
CBH-693,stork,0.6663635223575174,2.88,0.25
CBH-693,bird,0.681016900502024,4.63,0.0001
CBH-693,peacock,0.6861830810487329,3.44,0.0001
CBH-693,monkey,0.5248142887618038,4.07,0.0001
CBH-693,shrimp,0.5188927810250055,3.79,0.0001
CBH-693,lion,0.49854214447334366,4.25,0.0001
CBH-693,tiger,0.8337036874973187,4.3,0.25
CBH-693,crocodile,0.7395155613087437,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.8337036874973187,4.3,0.25
CBJ-697,stork,0.6247962151046311,2.88,0.125
CBJ-697,monkey,0.6539888104386742,4.07,0.25
CBJ-697,parrot,0.7319134707018171,3.49,0.1429
CBJ-697,ferret,0.520627181222023,3.01,0.0001
CBJ-697,cat,0.5269680249855271,4.78,0.2
CBJ-697,dog,0.8737380323910492,5.1,0.0001
CBJ-697,fish,0.5522221304979077,4.9,0.0001
CBJ-697,shrimp,0.6152631678736437,3.79,0.0001
CBJ-697,squirrel,0.5088872585873848,3.69,0.0001
CBJ-697,zebra,0.6066142863962232,3.4,0.0001
CBJ-697,elephant,0.6084455269519938,4.08,0.1429
CBJ-697,jaguar,0.5768105615312307,3.51,0.0001
CBJ-697,leopard,0.6327481864571949,3.59,0.0001
CBJ-697,rhinoceros,0.5127071610798896,2.85,0.0001
CBJ-697,bear,0.43680973856995076,4.71,0.2
CBJ-697,foal,0.6077973659785731,2.83,0.0001
CBJ-697,sloth,0.3577981028159719,3.1,0.0001
CBJ-697,beaver,0.13523356351228266,3.61,0.1667
CBJ-697,porcupine,0.5200369238835341,2.88,0.0001
CBJ-697,possum,0.3834210408073928,2.94,0.1111
CBJ-697,zebra,0.48553983553586766,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.7054710220575396,3.24,0.0001
CBL-698,cat,0.6400402295243772,4.78,0.0001
CBL-698,dog,0.8737380323910492,5.1,0.0001
CBL-698,bird,0.6711474217603273,4.63,0.0001
CBL-698,parakeet,0.4476518043726321,2.48,0.0001
CBL-698,pelican,0.5901594518930269,3.07,0.5714
CBL-698,parrot,0.4045483870598475,3.49,0.2857
CBL-698,pelican,0.4045483870598475,3.07,0.2857
CBL-698,fossil,0.44908790505811946,3.99,0.1429
CBL-698,foal,0.30082212739163716,2.83,0.0001
CBL-698,kangaroo,0.5235774508150964,3.5,0.0001
CBL-698,zebra,0.5267103717207575,3.4,0.0001
CBL-698,elephant,0.6084455269519938,4.08,0.1429
CBL-698,tiger,0.5975659932735919,4.3,0.0001
CBL-698,zebra,0.6174752560113218,3.4,0.0001
CBL-698,lice,0.5748754752755132,3.21,0.0001
CBL-698,insect,0.47468833400093835,3.76,0.0001
CBL-698,beetle,0.7132448542192871,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.4753293572126397,3.67,0.0001
CBM-702,lion,0.6239223268603765,4.25,0.5
CBM-702,penguin,0.4182132841467938,3.78,0.2857
CBM-702,stork,0.33141193630672816,2.88,0.0001
CBM-702,gull,0.5328489939326216,3.0,0.0001
CBM-702,pigeon,0.5716640413141849,3.61,0.0001
CBM-702,woodpecker,0.7664975817425164,2.82,0.0001
CBM-702,lizard,0.6749779854662122,3.63,0.0001
CBM-702,snake,0.8010430946625836,4.23,0.0001
CBM-702,snail,0.6898687243136638,3.67,0.75
CBM-702,goldfish,0.695886586314892,3.28,0.0001
CBM-702,fish,0.7659937837688445,4.9,0.2857
CBM-702,dog,0.5522221304979077,5.1,0.0001
CBM-702,cat,0.8737380323910492,4.78,0.0001
CBM-702,mouse,0.7945414975588952,4.31,0.3333
CBM-702,snake,0.7527035888141157,4.23,0.0001
CBM-702,mouse,0.7527035888141157,4.31,0.0001
CBM-702,rabbit,0.8114301514905413,4.05,0.3333
CBM-702,reptile,0.5430156040219261,3.25,0.1667
CBM-702,polar,0.38157093327677605,3.96,0.1667
CBM-702,grizzly,0.33066582233967945,3.28,0.1667
CBM-702,bear,0.49014405821218765,4.71,0.0001
CBM-702,hedgehog,0.5227695968407285,3.25,0.0001
CBM-702,porcupine,0.549082562219116,2.88,0.0001
CBM-702,fossil,0.6488343765814661,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7027121924786409,4.14,0.0001
CBP-707,dog,0.7105960134749085,5.1,0.0001
CBP-707,cat,0.8737380323910492,4.78,0.0001
CBP-707,fish,0.5842387635851699,4.9,0.1429
CBP-707,bird,0.5465977267001317,4.63,0.0001
CBP-707,horse,0.42562353878055814,4.76,0.0001
CBP-707,elephant,0.6757240076678268,4.08,0.0001
CBP-707,tiger,0.5975659932735919,4.3,0.0001
CBP-707,leopard,0.6598404646403369,3.59,0.0001
CBP-707,penguin,0.5341546572477373,3.78,0.1429
CBP-707,fish,0.484510883496271,4.9,0.0001
CBP-707,shark,0.7135557039289018,4.1,0.0001
CBP-707,dolphin,0.5403342219388844,3.67,0.1667
CBP-707,whale,0.5907195324148977,3.98,0.1667
CBP-707,ant,0.5468207499548415,3.86,0.0001
CBP-707,centipede,0.4647671984900884,2.79,0.25
CBP-707,insect,0.38635889840587523,3.76,0.125
CBP-707,lizard,0.6403825677933888,3.63,0.25
CBP-707,snake,0.8010430946625836,4.23,0.0001
CBP-707,mouse,0.7527035888141157,4.31,0.0001
CBP-707,rat,0.7626653521172112,4.17,0.3333
CBP-707,parrot,0.7130695420717773,3.49,0.1429
CBP-707,worm,0.5368352143363124,3.77,0.0001
CBP-707,elephant,0.5427535845735433,4.08,0.0001
CBP-707,monkey,0.617848319680836,4.07,0.0001
CBP-707,gorilla,0.4806829573892135,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.40576607410194576,4.3,0.0001
CBS-711,rabbit,0.6929299444442207,4.05,0.0001
CBS-711,mouse,0.8114301514905413,4.31,0.3333
CBS-711,bird,0.7221581908567948,4.63,0.0001
CBS-711,tiger,0.6601248789237795,4.3,0.0001
CBS-711,dolphin,0.4753293572126397,3.67,0.0001
CBS-711,seal,0.5024071474157076,4.3,0.1667
CBS-711,horse,0.289847644881696,4.76,0.0001
CBS-711,kangaroo,0.3902824660490468,3.5,0.0001
CBS-711,leopard,0.6298340223539953,3.59,0.0001
CBS-711,zebra,0.5448383845613808,3.4,0.4
CBS-711,ostrich,0.5889463616370503,3.05,0.0001
CBS-711,rhinoceros,0.6246178263956581,2.85,0.0001
CBS-711,hippopotamus,0.7369165080912721,2.56,0.0001
CBS-711,whale,0.6460767533632279,3.98,0.0001
CBS-711,jaguar,0.6390688560890369,3.51,0.1667
CBS-711,dog,0.5337995400129972,5.1,0.1667
CBS-711,cat,0.8737380323910492,4.78,0.0001
CBS-711,monkey,0.6923988604528426,4.07,0.0001
CBS-711,alligator,0.5770552825683101,3.32,0.0001
CBS-711,crocodile,0.6915968969489671,3.49,0.0001
CBS-711,parrot,0.6295395388983281,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5302788065100191,4.0,0.0001
CBW-715,dog,0.7618705087659747,5.1,0.0001
CBW-715,pig,0.7105960134749085,4.14,0.0001
CBW-715,donkey,0.7231819659129923,3.62,0.0001
CBW-715,mule,0.7017575148372736,3.44,0.0001
CBW-715,goose,0.45004653954518314,3.84,0.25
CBW-715,duck,0.7519989567345297,4.21,0.0001
CBW-715,fish,0.7062937480685058,4.9,0.0001
CBW-715,leopard,0.5697150248299585,3.59,0.0001
CBW-715,lion,0.7085968191602063,4.25,0.0001
CBW-715,leopard,0.7085968191602063,3.59,0.0001
CBW-715,jaguar,0.6327481864571949,3.51,0.0001
CBW-715,monkey,0.4722677943225233,4.07,0.0001
CBW-715,gorilla,0.4806829573892135,3.62,0.0001
CBW-715,ape,0.35872224533823416,3.48,0.0001
CBW-715,snake,0.6057344894051035,4.23,0.25
CBW-715,bee,0.6315656200817586,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.6174752560113218,4.3,0.0001
CCB-720,lizard,0.7563786360041529,3.63,0.0001
CCB-720,snake,0.8010430946625836,4.23,0.0001
CCB-720,foal,0.5875807173246579,2.83,0.0001
CCB-720,shark,0.6366680692765371,4.1,0.0001
CCB-720,fish,0.7135557039289018,4.9,0.0001
CCB-720,bunny,0.33743029652164513,3.88,0.1429
CCB-720,dog,0.4458326858421152,5.1,0.0001
CCB-720,cat,0.8737380323910492,4.78,0.0001
CCB-720,mouse,0.7945414975588952,4.31,0.3333
CCB-720,gopher,0.40809658167672214,2.87,0.1667
CCB-720,leopard,0.2626928313883894,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8737380323910492,4.78,0.0001
CCC-721,lion,0.67818563511494,4.25,0.0001
CCC-721,tiger,0.8337036874973187,4.3,0.25
CCC-721,zebra,0.6174752560113218,3.4,0.0001
CCC-721,chicken,0.43468244694852387,4.63,0.0001
CCC-721,fish,0.6263816957303278,4.9,0.0001
CCC-721,zebra,0.534164018838905,3.4,0.0001
CCC-721,wolf,0.5764436003063996,4.35,0.25
CCC-721,mouse,0.7693806814918728,4.31,0.0001
CCC-721,otter,0.5303509123083313,3.37,0.125
CCC-721,beaver,0.5223157232996307,3.61,0.0001
CCC-721,duck,0.6347743606722805,4.21,0.0001
CCC-721,goose,0.7519989567345297,3.84,0.0001
CCC-721,bird,0.7021521146143012,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8737380323910492,4.78,0.0001
CCD-722,horse,0.4707492605909902,4.76,0.0001
CCD-722,frog,0.4135719515380549,3.89,0.0001
CCD-722,butterfly,0.5951600273210094,3.93,0.0001
CCD-722,cricket,0.4377629515421142,4.39,0.0001
CCD-722,spider,0.472703449619178,4.25,0.1111
CCD-722,zebra,0.5699436513321685,3.4,0.1111
CCD-722,elephant,0.6084455269519938,4.08,0.1429
CCD-722,rhinoceros,0.6736930137409065,2.85,0.1429
CCD-722,hippopotamus,0.7369165080912721,2.56,0.0001
CCD-722,eagle,0.6942008925318196,4.13,0.0001
CCD-722,tiger,0.6966184617887007,4.3,0.0001
CCD-722,lion,0.8337036874973187,4.25,0.25
CCD-722,bear,0.49420911591108063,4.71,0.0001
CCD-722,polar,0.18501436672127913,3.96,0.2
CCD-722,dolphin,0.3149998772469178,3.67,0.1667
CCD-722,penguin,0.49863617383191616,3.78,0.2857
CCD-722,lizard,0.3932332132207783,3.63,0.2857
CCD-722,snake,0.8010430946625836,4.23,0.0001
CCD-722,spider,0.7307980725712385,4.25,0.1111
CCD-722,shark,0.5658638828351897,4.1,0.1111
CCD-722,primate,0.19997448535095108,3.14,0.0001
CCD-722,sloth,0.5659781145822286,3.1,0.0001
CCD-722,zebra,0.2545412643890601,3.4,0.0001
