Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,tadpole,0.7202307299759204,2.51,0.0001
CAM-666,caterpillar,0.7337885812993479,3.38,0.375
CAM-666,butterfly,0.6070749351105629,3.93,0.25
CAM-666,moth,0.5753940062432501,3.5,0.0001
CAM-666,gorilla,0.427328688586029,3.62,0.0001
CAM-666,monkey,0.5058163155009054,4.07,0.0001
CAM-666,horse,0.48177556973814917,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6669369320093451,4.25,0.0001
CAN-667,tiger,0.8163197101353186,4.3,0.25
CAN-667,dog,0.7406974152407656,5.1,0.25
CAN-667,mouse,0.772937712455019,4.31,0.0001
CAN-667,sheep,0.6097960125655743,4.19,0.0001
CAN-667,horse,0.6261090923116399,4.76,0.0001
CAN-667,pig,0.5822593335476579,4.14,0.0001
CAN-667,goat,0.7011664534086558,4.02,0.0001
CAN-667,pony,0.5003880886373543,3.81,0.25
CAN-667,peacock,0.38584305025457266,3.44,0.2
CAN-667,bird,0.649770292552071,4.63,0.0001
CAN-667,lion,0.616010799355223,4.25,0.0001
CAN-667,lamb,0.5853156777735075,4.02,0.25
CAN-667,elephant,0.46132926760662696,4.08,0.1429
CAN-667,chicken,0.3564392368374648,4.63,0.2857
CAN-667,rooster,0.5664446406674939,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6253955199415242,4.08,0.1429
CAP-671,lion,0.7245337945097431,4.25,0.4286
CAP-671,hippopotamus,0.7115467162009655,2.56,0.0001
CAP-671,bat,0.42436068133422045,4.3,0.0001
CAP-671,fish,0.3562716976760989,4.9,0.0001
CAP-671,shark,0.7311060676574658,4.1,0.0001
CAP-671,turtle,0.5733549798572429,3.91,0.0001
CAP-671,snake,0.6259611262221981,4.23,0.0001
CAP-671,dolphin,0.4945877075955727,3.67,0.0001
CAP-671,whale,0.5884267855653451,3.98,0.1667
CAP-671,chicken,0.4371011217320119,4.63,0.0001
CAP-671,cow,0.6747538040546184,4.14,0.2
CAP-671,horse,0.7202148089326313,4.76,0.0001
CAP-671,butterfly,0.26304362415341187,3.93,0.0001
CAP-671,bear,0.35682953963171227,4.71,0.1429
CAP-671,deer,0.4290445291701115,4.12,0.3333
CAP-671,tiger,0.6529942279966585,4.3,0.0001
CAP-671,stork,0.5859896554789453,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.620784497169254,3.25,0.0001
CAQ-672,ostrich,0.6171729478940562,3.05,0.1429
CAQ-672,peacock,0.6587685393425419,3.44,0.0001
CAQ-672,bear,0.2986901869956703,4.71,0.0001
CAQ-672,tiger,0.37925407673942413,4.3,0.0001
CAQ-672,lion,0.8163197101353186,4.25,0.25
CAQ-672,gorilla,0.4338447583454763,3.62,0.0001
CAQ-672,monkey,0.5058163155009054,4.07,0.0001
CAQ-672,dog,0.7237152428866924,5.1,0.0001
CAQ-672,cat,0.87040340516925,4.78,0.0001
CAQ-672,hyena,0.5600847284979601,2.8,0.0001
CAQ-672,snake,0.6506800203567887,4.23,0.0001
CAQ-672,fish,0.5767260629670962,4.9,0.0001
CAQ-672,bird,0.5643072829828504,4.63,0.0001
CAQ-672,rabbit,0.6709422945428691,4.05,0.2
CAQ-672,dolphin,0.4169993266656913,3.67,0.1667
CAQ-672,squirrel,0.5361126630812983,3.69,0.1667
CAQ-672,guinea,0.5491773150920966,4.06,0.0001
CAQ-672,mouse,0.49210962889062804,4.31,0.0001
CAQ-672,lizard,0.6896894093348869,3.63,0.0001
CAQ-672,crocodile,0.6719153296312035,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6253955199415242,3.4,0.1429
CAR-673,tiger,0.6234785443948052,4.3,0.0001
CAR-673,lion,0.8163197101353186,4.25,0.25
CAR-673,leopard,0.7008487448620632,3.59,0.0001
CAR-673,dog,0.6206729780859539,5.1,0.0001
CAR-673,cat,0.87040340516925,4.78,0.0001
CAR-673,mouse,0.7734633828212802,4.31,0.0001
CAR-673,rat,0.7386245713292459,4.17,0.0001
CAR-673,ostrich,0.4230999806076061,3.05,0.0001
CAR-673,parakeet,0.6150850301874209,2.48,0.0001
CAR-673,fish,0.5482479615352458,4.9,0.0001
CAR-673,mouse,0.5355774430167733,4.31,0.1667
CAR-673,guinea,0.49210962889062804,4.06,0.0001
CAR-673,rodents,0.34402257279307746,3.32,0.0001
CAR-673,zebra,0.5889323034085459,3.4,0.0001
CAR-673,horse,0.4448585232389701,4.76,0.0001
CAR-673,tiger,0.37338752018730315,4.3,0.0001
CAR-673,ostrich,0.44057625060363204,3.05,0.0001
CAR-673,elk,0.5617517087283654,3.49,0.0001
CAR-673,deer,0.7783507670977021,4.12,0.0001
CAR-673,antelope,0.7592025099584918,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.87040340516925,5.1,0.0001
CAS-674,fish,0.5443175260071689,4.9,0.0001
CAS-674,shark,0.7311060676574658,4.1,0.0001
CAS-674,dolphin,0.5794876747021782,3.67,0.1667
CAS-674,shrimp,0.5797241515738973,3.79,0.0001
CAS-674,crab,0.6505282620127861,3.76,0.2
CAS-674,lobster,0.7132311410037813,3.65,0.0001
CAS-674,lizard,0.5100613420973438,3.63,0.0001
CAS-674,bear,0.4084566162336316,4.71,0.0001
CAS-674,lion,0.48735393087494117,4.25,0.0001
CAS-674,tiger,0.8163197101353186,4.3,0.25
CAS-674,eagle,0.6704290005635583,4.13,0.0001
CAS-674,falcon,0.6660639269759654,3.74,0.1667
CAS-674,raven,0.6980600422836151,3.79,0.3333
CAS-674,lizard,0.6231224790282557,3.63,0.1667
CAS-674,alligator,0.7188782857450673,3.32,0.0001
CAS-674,crocodile,0.7045755434988963,3.49,0.0001
CAS-674,mammoth,0.5630859243097769,3.4,0.125
CAS-674,kangaroo,0.41427839436368363,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7311060676574658,4.9,0.0001
CAU-667,eel,0.6545732814702059,3.23,0.0001
CAU-667,penguin,0.44632335782855426,3.78,0.25
CAU-667,polar,0.5192252580638521,3.96,0.1429
CAU-667,dolphin,0.3789114277234914,3.67,0.1667
CAU-667,stallion,0.6208205826819927,3.24,0.4286
CAU-667,seal,0.3879789730516514,4.3,0.2857
CAU-667,tiger,0.3944185235479454,4.3,0.0001
CAU-667,bear,0.37925407673942413,4.71,0.0001
CAU-667,mule,0.396849499082794,3.44,0.0001
CAU-667,deer,0.5891988566089268,4.12,0.0001
CAU-667,bat,0.5068293050594437,4.3,0.0001
CAU-667,foal,0.5054068224406801,2.83,0.0001
CAU-667,bear,0.6054447276066484,4.71,0.0001
CAU-667,primate,0.25616452880965457,3.14,0.0001
CAU-667,lion,0.2179524747970697,4.25,0.25
CAU-667,elephant,0.7245337945097431,4.08,0.4286
CAU-667,kangaroo,0.5206973011101992,3.5,0.0001
CAU-667,ostrich,0.49571435931552743,3.05,0.0001
CAU-667,rhinoceros,0.5803109642973637,2.85,0.0001
CAU-667,hippopotamus,0.731779126669075,2.56,0.0001
CAU-667,stork,0.561302367915368,2.88,0.0001
CAU-667,guinea,0.5465439817689846,4.06,0.125
CAU-667,fowl,0.6924426817478868,3.0,0.0001
CAU-667,zebra,0.5372668927432784,3.4,0.0001
CAU-667,antelope,0.7811442077701647,3.08,0.0001
CAU-667,cow,0.5498197746400066,4.14,0.25
CAU-667,horse,0.7202148089326313,4.76,0.0001
CAU-667,pig,0.5822593335476579,4.14,0.0001
CAU-667,sheep,0.6803098253103939,4.19,0.0001
CAU-667,donkey,0.5879286432882195,3.62,0.0001
CAU-667,ox,0.7099987041535658,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.87040340516925,4.78,0.0001
CAV-678,bird,0.6995836501240437,4.63,0.0001
CAV-678,elephant,0.6420616217738196,4.08,0.0001
CAV-678,kangaroo,0.5206973011101992,3.5,0.0001
CAV-678,leopard,0.6383431724591261,3.59,0.0001
CAV-678,lion,0.7008487448620632,4.25,0.0001
CAV-678,tiger,0.8163197101353186,4.3,0.25
CAV-678,bear,0.37925407673942413,4.71,0.0001
CAV-678,lizard,0.4084566162336316,3.63,0.0001
CAV-678,kangaroo,0.6669582665023843,3.5,0.0001
CAV-678,pelican,0.3867785243070021,3.07,0.0001
CAV-678,penguin,0.5211964568545358,3.78,0.5714
CAV-678,polar,0.5192252580638521,3.96,0.1429
CAV-678,grizzly,0.3588578510346617,3.28,0.1667
CAV-678,moose,0.684751076552336,3.61,0.0001
CAV-678,turtle,0.5991946684546772,3.91,0.0001
CAV-678,stork,0.6594411790918382,2.88,0.0001
CAV-678,rhinoceros,0.6153778603172465,2.85,0.0001
CAV-678,parrot,0.6392453102490465,3.49,0.0001
CAV-678,parakeet,0.5269634643575597,2.48,0.1429
CAV-678,alligator,0.6235469884502334,3.32,0.1429
CAV-678,crocodile,0.7045755434988963,3.49,0.0001
CAV-678,zebra,0.5623117270941901,3.4,0.0001
CAV-678,horse,0.4448585232389701,4.76,0.0001
CAV-678,rooster,0.4720793336535598,3.31,0.0001
CAV-678,chicken,0.5664446406674939,4.63,0.0001
CAV-678,pony,0.31716038715580575,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.38798079640812166,4.23,0.0001
CAY-681,elephant,0.6572538594360245,4.08,0.0001
CAY-681,zebra,0.6253955199415242,3.4,0.1429
CAY-681,dog,0.5570105098344094,5.1,0.0001
CAY-681,cat,0.87040340516925,4.78,0.0001
CAY-681,gorilla,0.5223856425827581,3.62,0.0001
CAY-681,shrimp,0.4142142061724077,3.79,0.2
CAY-681,ape,0.42083568684291306,3.48,0.2
CAY-681,insect,0.49343630974088026,3.76,0.0001
CAY-681,butterfly,0.5532464008495611,3.93,0.0001
CAY-681,ladybug,0.5807032085870352,2.67,0.0001
CAY-681,beetle,0.6233819451296627,3.53,0.0001
CAY-681,worm,0.6554444564894709,3.77,0.0001
CAY-681,ant,0.6317707794800912,3.86,0.0001
CAY-681,lizard,0.5642011831265685,3.63,0.1667
CAY-681,sloth,0.25711124058180546,3.1,0.0001
CAY-681,human,0.4933499765998971,5.35,0.0001
CAY-681,robin,0.11601570293211405,4.33,0.3333
CAY-681,cardinal,0.400800726502878,3.9,0.375
CAY-681,bluebird,0.37469537591872293,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.8163197101353186,4.3,0.25
CBD-686,monkey,0.7163481430748395,4.07,0.0001
CBD-686,baboon,0.6429712114516449,2.73,0.0001
CBD-686,zebra,0.6084014391248436,3.4,0.0001
CBD-686,elephant,0.6253955199415242,4.08,0.1429
CBD-686,buffalo,0.5836974390537146,4.14,0.2857
CBD-686,polar,0.40466157671399006,3.96,0.1667
CBD-686,bear,0.21706677072563862,4.71,0.2
CBD-686,grizzly,0.5023529175437935,3.28,0.0001
CBD-686,duck,0.546967791874191,4.21,0.0001
CBD-686,crocodile,0.7045677694087144,3.49,0.125
CBD-686,alligator,0.7045755434988963,3.32,0.0001
CBD-686,crocodile,0.7045755434988963,3.49,0.0001
CBD-686,bear,0.4932738758668809,4.71,0.125
CBD-686,sheep,0.4702799691330761,4.19,0.0001
CBD-686,goat,0.7117859763585288,4.02,0.0001
CBD-686,cow,0.7589368593406935,4.14,0.0001
CBD-686,pony,0.5537671594566284,3.81,0.0001
CBD-686,horse,0.7936016473156545,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.87040340516925,4.78,0.0001
CBF-691,fish,0.5972845892231956,4.9,0.0001
CBF-691,elephant,0.4811845152805695,4.08,0.125
CBF-691,leopard,0.6670059317544358,3.59,0.1429
CBF-691,tiger,0.6518021943275472,4.3,0.0001
CBF-691,lion,0.8163197101353186,4.25,0.25
CBF-691,polar,0.2611294519060029,3.96,0.0001
CBF-691,turtle,0.30966291802958557,3.91,0.0001
CBF-691,penguin,0.365310335435425,3.78,0.1429
CBF-691,zebra,0.6303202363062953,3.4,0.0001
CBF-691,mouse,0.46687943067579085,4.31,0.0001
CBF-691,squirrel,0.738969060730863,3.69,0.0001
CBF-691,rabbit,0.7743246935634152,4.05,0.1667
CBF-691,coyote,0.6552433196336284,3.36,0.0001
CBF-691,deer,0.700118505025431,4.12,0.0001
CBF-691,walrus,0.6205382240494879,2.98,0.1667
CBF-691,eel,0.4894373910086738,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.87040340516925,4.78,0.0001
CBH-693,fish,0.5972845892231956,4.9,0.0001
CBH-693,jellyfish,0.7800998652897505,3.25,0.5
CBH-693,shark,0.6570021848944609,4.1,0.0001
CBH-693,kangaroo,0.566438840612474,3.5,0.0001
CBH-693,camel,0.5279224291660407,3.64,0.1667
CBH-693,alligator,0.488118983485351,3.32,0.1429
CBH-693,leopard,0.6465393106957052,3.59,0.1429
CBH-693,penguin,0.5174197888405798,3.78,0.1429
CBH-693,polar,0.5192252580638521,3.96,0.1429
CBH-693,bear,0.21706677072563862,4.71,0.2
CBH-693,antelope,0.37058116986335476,3.08,0.2857
CBH-693,sloth,0.17237906932696923,3.1,0.4286
CBH-693,lizard,0.25711124058180546,3.63,0.0001
CBH-693,stork,0.605390269867188,2.88,0.25
CBH-693,bird,0.6802540678529598,4.63,0.0001
CBH-693,peacock,0.649770292552071,3.44,0.0001
CBH-693,monkey,0.4994891913854145,4.07,0.0001
CBH-693,shrimp,0.5244848135559727,3.79,0.0001
CBH-693,lion,0.49096819447926177,4.25,0.0001
CBH-693,tiger,0.8163197101353186,4.3,0.25
CBH-693,crocodile,0.7142209299272573,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.8163197101353186,4.3,0.25
CBJ-697,stork,0.5859896554789453,2.88,0.125
CBJ-697,monkey,0.6082190571045272,4.07,0.25
CBJ-697,parrot,0.7260565865286791,3.49,0.1429
CBJ-697,ferret,0.5193258137188697,3.01,0.0001
CBJ-697,cat,0.5314737603139312,4.78,0.2
CBJ-697,dog,0.87040340516925,5.1,0.0001
CBJ-697,fish,0.5443175260071689,4.9,0.0001
CBJ-697,shrimp,0.6296985939450394,3.79,0.0001
CBJ-697,squirrel,0.5165342401867318,3.69,0.0001
CBJ-697,zebra,0.618488504447878,3.4,0.0001
CBJ-697,elephant,0.6253955199415242,4.08,0.1429
CBJ-697,jaguar,0.5937585311127013,3.51,0.0001
CBJ-697,leopard,0.6490746872067742,3.59,0.0001
CBJ-697,rhinoceros,0.5088191955278438,2.85,0.0001
CBJ-697,bear,0.44784616964995405,4.71,0.2
CBJ-697,foal,0.6054447276066484,2.83,0.0001
CBJ-697,sloth,0.3666387498571002,3.1,0.0001
CBJ-697,beaver,0.12961424923751963,3.61,0.1667
CBJ-697,porcupine,0.528275420705115,2.88,0.0001
CBJ-697,possum,0.4077901547438285,2.94,0.1111
CBJ-697,zebra,0.49234838772317757,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.6999411487221043,3.24,0.0001
CBL-698,cat,0.6481193718147168,4.78,0.0001
CBL-698,dog,0.87040340516925,5.1,0.0001
CBL-698,bird,0.6434360201175704,4.63,0.0001
CBL-698,parakeet,0.47686411171417964,2.48,0.0001
CBL-698,pelican,0.5939412042010231,3.07,0.5714
CBL-698,parrot,0.45001082532902537,3.49,0.2857
CBL-698,pelican,0.45001082532902537,3.07,0.2857
CBL-698,fossil,0.4631670116524884,3.99,0.1429
CBL-698,foal,0.27360070491686184,2.83,0.0001
CBL-698,kangaroo,0.5261987511120096,3.5,0.0001
CBL-698,zebra,0.5500954273390379,3.4,0.0001
CBL-698,elephant,0.6253955199415242,4.08,0.1429
CBL-698,tiger,0.5851262675244838,4.3,0.0001
CBL-698,zebra,0.6234785443948052,3.4,0.0001
CBL-698,lice,0.6108640296461605,3.21,0.0001
CBL-698,insect,0.48997503702276557,3.76,0.0001
CBL-698,beetle,0.7025106501468305,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.4740899376810088,3.67,0.0001
CBM-702,lion,0.6148822079895384,4.25,0.5
CBM-702,penguin,0.3966294547366376,3.78,0.2857
CBM-702,stork,0.3154158550319641,2.88,0.0001
CBM-702,gull,0.5385289419438849,3.0,0.0001
CBM-702,pigeon,0.5655367230901074,3.61,0.0001
CBM-702,woodpecker,0.7468993859013341,2.82,0.0001
CBM-702,lizard,0.6466790227423087,3.63,0.0001
CBM-702,snake,0.7753538619468079,4.23,0.0001
CBM-702,snail,0.6870576588676979,3.67,0.75
CBM-702,goldfish,0.6935577240691065,3.28,0.0001
CBM-702,fish,0.7506059153172258,4.9,0.2857
CBM-702,dog,0.5443175260071689,5.1,0.0001
CBM-702,cat,0.87040340516925,4.78,0.0001
CBM-702,mouse,0.7734633828212802,4.31,0.3333
CBM-702,snake,0.740896116426083,4.23,0.0001
CBM-702,mouse,0.740896116426083,4.31,0.0001
CBM-702,rabbit,0.8096507787555246,4.05,0.3333
CBM-702,reptile,0.526191721171164,3.25,0.1667
CBM-702,polar,0.37027079301305177,3.96,0.1667
CBM-702,grizzly,0.3588578510346617,3.28,0.1667
CBM-702,bear,0.5023529175437935,4.71,0.0001
CBM-702,hedgehog,0.5145271717511463,3.25,0.0001
CBM-702,porcupine,0.5577093087667354,2.88,0.0001
CBM-702,fossil,0.6250771714961674,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7209760575338362,4.14,0.0001
CBP-707,dog,0.71244378307631,5.1,0.0001
CBP-707,cat,0.87040340516925,4.78,0.0001
CBP-707,fish,0.5972845892231956,4.9,0.1429
CBP-707,bird,0.5643072829828504,4.63,0.0001
CBP-707,horse,0.3845749775829015,4.76,0.0001
CBP-707,elephant,0.6662930986564698,4.08,0.0001
CBP-707,tiger,0.5851262675244838,4.3,0.0001
CBP-707,leopard,0.6518021943275472,3.59,0.0001
CBP-707,penguin,0.5174197888405798,3.78,0.1429
CBP-707,fish,0.4811998260741197,4.9,0.0001
CBP-707,shark,0.7311060676574658,4.1,0.0001
CBP-707,dolphin,0.5794876747021782,3.67,0.1667
CBP-707,whale,0.5884267855653451,3.98,0.1667
CBP-707,ant,0.5369874544209626,3.86,0.0001
CBP-707,centipede,0.48277780072618415,2.79,0.25
CBP-707,insect,0.42375270141489096,3.76,0.125
CBP-707,lizard,0.5898393668029892,3.63,0.25
CBP-707,snake,0.7753538619468079,4.23,0.0001
CBP-707,mouse,0.740896116426083,4.31,0.0001
CBP-707,rat,0.7386245713292459,4.17,0.3333
CBP-707,parrot,0.6916179638882158,3.49,0.1429
CBP-707,worm,0.5183568152454503,3.77,0.0001
CBP-707,elephant,0.48617229452010624,4.08,0.0001
CBP-707,monkey,0.6110701885290226,4.07,0.0001
CBP-707,gorilla,0.5058163155009054,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.37925407673942413,4.3,0.0001
CBS-711,rabbit,0.6751694512689835,4.05,0.0001
CBS-711,mouse,0.8096507787555246,4.31,0.3333
CBS-711,bird,0.732733115663788,4.63,0.0001
CBS-711,tiger,0.6531977828730392,4.3,0.0001
CBS-711,dolphin,0.4740899376810088,3.67,0.0001
CBS-711,seal,0.4670507069100944,4.3,0.1667
CBS-711,horse,0.3012764021847114,4.76,0.0001
CBS-711,kangaroo,0.3943485609791886,3.5,0.0001
CBS-711,leopard,0.6383431724591261,3.59,0.0001
CBS-711,zebra,0.5823835498393356,3.4,0.4
CBS-711,ostrich,0.5986736251693096,3.05,0.0001
CBS-711,rhinoceros,0.5803109642973637,2.85,0.0001
CBS-711,hippopotamus,0.731779126669075,2.56,0.0001
CBS-711,whale,0.6537216279612635,3.98,0.0001
CBS-711,jaguar,0.6156916958252167,3.51,0.1667
CBS-711,dog,0.5584109899271308,5.1,0.1667
CBS-711,cat,0.87040340516925,4.78,0.0001
CBS-711,monkey,0.7000371187996465,4.07,0.0001
CBS-711,alligator,0.6079539423786847,3.32,0.0001
CBS-711,crocodile,0.7045755434988963,3.49,0.0001
CBS-711,parrot,0.6284780465466074,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5409503065480593,4.0,0.0001
CBW-715,dog,0.7682403712512913,5.1,0.0001
CBW-715,pig,0.71244378307631,4.14,0.0001
CBW-715,donkey,0.7013868167676355,3.62,0.0001
CBW-715,mule,0.680701740588077,3.44,0.0001
CBW-715,goose,0.44592747281452016,3.84,0.25
CBW-715,duck,0.7404666484394646,4.21,0.0001
CBW-715,fish,0.7006729999345602,4.9,0.0001
CBW-715,leopard,0.5525567707248488,3.59,0.0001
CBW-715,lion,0.7008487448620632,4.25,0.0001
CBW-715,leopard,0.7008487448620632,3.59,0.0001
CBW-715,jaguar,0.6490746872067742,3.51,0.0001
CBW-715,monkey,0.49539304896790415,4.07,0.0001
CBW-715,gorilla,0.5058163155009054,3.62,0.0001
CBW-715,ape,0.409479022670342,3.48,0.0001
CBW-715,snake,0.6119431488252293,4.23,0.25
CBW-715,bee,0.6242133269593321,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.6234785443948052,4.3,0.0001
CCB-720,lizard,0.6943094497859956,3.63,0.0001
CCB-720,snake,0.7753538619468079,4.23,0.0001
CCB-720,foal,0.5810099755618235,2.83,0.0001
CCB-720,shark,0.5876320099544109,4.1,0.0001
CCB-720,fish,0.7311060676574658,4.9,0.0001
CCB-720,bunny,0.3304331423357457,3.88,0.1429
CCB-720,dog,0.4365916203799879,5.1,0.0001
CCB-720,cat,0.87040340516925,4.78,0.0001
CCB-720,mouse,0.7734633828212802,4.31,0.3333
CCB-720,gopher,0.3719562993941601,2.87,0.1667
CCB-720,leopard,0.25625675074523957,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.87040340516925,4.78,0.0001
CCC-721,lion,0.6669369320093451,4.25,0.0001
CCC-721,tiger,0.8163197101353186,4.3,0.25
CCC-721,zebra,0.6234785443948052,3.4,0.0001
CCC-721,chicken,0.4588621699373985,4.63,0.0001
CCC-721,fish,0.6264625483458524,4.9,0.0001
CCC-721,zebra,0.5484909429583704,3.4,0.0001
CCC-721,wolf,0.5898053281060418,4.35,0.25
CCC-721,mouse,0.7413315068287173,4.31,0.0001
CCC-721,otter,0.5139186612060971,3.37,0.125
CCC-721,beaver,0.47630129183274406,3.61,0.0001
CCC-721,duck,0.6046194761023612,4.21,0.0001
CCC-721,goose,0.7404666484394646,3.84,0.0001
CCC-721,bird,0.6859034340769126,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.87040340516925,4.78,0.0001
CCD-722,horse,0.43589611073932955,4.76,0.0001
CCD-722,frog,0.39579258550204355,3.89,0.0001
CCD-722,butterfly,0.5771667189662859,3.93,0.0001
CCD-722,cricket,0.4136738539896836,4.39,0.0001
CCD-722,spider,0.4408148790961117,4.25,0.1111
CCD-722,zebra,0.5662441507714808,3.4,0.1111
CCD-722,elephant,0.6253955199415242,4.08,0.1429
CCD-722,rhinoceros,0.6601679359235135,2.85,0.1429
CCD-722,hippopotamus,0.731779126669075,2.56,0.0001
CCD-722,eagle,0.6688811590155106,4.13,0.0001
CCD-722,tiger,0.6704290005635583,4.3,0.0001
CCD-722,lion,0.8163197101353186,4.25,0.25
CCD-722,bear,0.48735393087494117,4.71,0.0001
CCD-722,polar,0.21706677072563862,3.96,0.2
CCD-722,dolphin,0.3789114277234914,3.67,0.1667
CCD-722,penguin,0.4924053395844865,3.78,0.2857
CCD-722,lizard,0.38535720875415813,3.63,0.2857
CCD-722,snake,0.7753538619468079,4.23,0.0001
CCD-722,spider,0.7058823054057102,4.25,0.1111
CCD-722,shark,0.5839851381645278,4.1,0.1111
CCD-722,primate,0.1695033557444352,3.14,0.0001
CCD-722,sloth,0.5280368908765585,3.1,0.0001
CCD-722,zebra,0.3086538397443124,3.4,0.0001
