Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAM-666,bird,0.4736266370514479,4.63,0.0001
CAM-666,eagle,0.7644359716604997,4.13,0.0001
CAM-666,moose,0.5843976333223145,3.61,0.0001
CAM-666,deer,0.6166500323003821,4.12,0.0001
CAM-666,mouse,0.5141015997029693,4.31,0.0001
CAM-666,duck,0.6979297385189301,4.21,0.0001
CAM-666,crow,0.6424654090936006,3.8,0.0001
CAM-666,frog,0.7033125234092786,3.89,0.25
CAM-666,tadpole,0.6600332471930747,2.51,0.0001
CAM-666,caterpillar,0.7330935653256989,3.38,0.375
CAM-666,butterfly,0.5245798348089735,3.93,0.25
CAM-666,moth,0.49361563160959876,3.5,0.0001
CAM-666,gorilla,0.3358623072252447,3.62,0.0001
CAM-666,monkey,0.5747354531286298,4.07,0.0001
CAM-666,horse,0.3731506566104932,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.638162247106973,4.25,0.0001
CAN-667,tiger,0.7689854140890526,4.3,0.25
CAN-667,dog,0.6971073019327981,5.1,0.25
CAN-667,mouse,0.6844847500055665,4.31,0.0001
CAN-667,sheep,0.5747907439757332,4.19,0.0001
CAN-667,horse,0.5652312980166001,4.76,0.0001
CAN-667,pig,0.5738719307517886,4.14,0.0001
CAN-667,goat,0.6684709289436249,4.02,0.0001
CAN-667,pony,0.4879389967870329,3.81,0.25
CAN-667,peacock,0.3485299434190918,3.44,0.2
CAN-667,bird,0.548956043313909,4.63,0.0001
CAN-667,lion,0.5985568460038367,4.25,0.0001
CAN-667,lamb,0.6023411852311283,4.02,0.25
CAN-667,elephant,0.4378678055068037,4.08,0.1429
CAN-667,chicken,0.3222215762932197,4.63,0.2857
CAN-667,rooster,0.5721109527354957,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6795896068330562,4.08,0.1429
CAP-671,lion,0.704820759471471,4.25,0.4286
CAP-671,hippopotamus,0.681471768897665,2.56,0.0001
CAP-671,bat,0.40712641187474274,4.3,0.0001
CAP-671,fish,0.3229804120449762,4.9,0.0001
CAP-671,shark,0.7781309697746868,4.1,0.0001
CAP-671,turtle,0.606683700401818,3.91,0.0001
CAP-671,snake,0.6571972309101055,4.23,0.0001
CAP-671,dolphin,0.5967059134660905,3.67,0.0001
CAP-671,whale,0.5859027427721321,3.98,0.1667
CAP-671,chicken,0.45129738211372694,4.63,0.0001
CAP-671,cow,0.6184585884045911,4.14,0.2
CAP-671,horse,0.7145082796422388,4.76,0.0001
CAP-671,butterfly,0.24134352562504158,3.93,0.0001
CAP-671,bear,0.3901899180476227,4.71,0.1429
CAP-671,deer,0.35423319389235775,4.12,0.3333
CAP-671,tiger,0.5400382545069977,4.3,0.0001
CAP-671,stork,0.486016711593352,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6667491874287478,3.25,0.0001
CAQ-672,ostrich,0.6523936044295338,3.05,0.1429
CAQ-672,peacock,0.6126363334631697,3.44,0.0001
CAQ-672,bear,0.2923809807740716,4.71,0.0001
CAQ-672,tiger,0.31106854858106003,4.3,0.0001
CAQ-672,lion,0.7689854140890526,4.25,0.25
CAQ-672,gorilla,0.5061028421449484,3.62,0.0001
CAQ-672,monkey,0.5747354531286298,4.07,0.0001
CAQ-672,dog,0.688322032376098,5.1,0.0001
CAQ-672,cat,0.8629971018320669,4.78,0.0001
CAQ-672,hyena,0.5463701600332073,2.8,0.0001
CAQ-672,snake,0.6404294700731085,4.23,0.0001
CAQ-672,fish,0.6433522830792751,4.9,0.0001
CAQ-672,bird,0.613095523782873,4.63,0.0001
CAQ-672,rabbit,0.6360080920911502,4.05,0.2
CAQ-672,dolphin,0.5093000723348557,3.67,0.1667
CAQ-672,squirrel,0.5888797219875518,3.69,0.1667
CAQ-672,guinea,0.5568785435104547,4.06,0.0001
CAQ-672,mouse,0.4335435603111759,4.31,0.0001
CAQ-672,lizard,0.585702849750539,3.63,0.0001
CAQ-672,crocodile,0.6064949970931489,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6795896068330562,3.4,0.1429
CAR-673,tiger,0.644651858981836,4.3,0.0001
CAR-673,lion,0.7689854140890526,4.25,0.25
CAR-673,leopard,0.6794660086306576,3.59,0.0001
CAR-673,dog,0.6194198688490379,5.1,0.0001
CAR-673,cat,0.8629971018320669,4.78,0.0001
CAR-673,mouse,0.7196919581241222,4.31,0.0001
CAR-673,rat,0.6730744359015967,4.17,0.0001
CAR-673,ostrich,0.35192298165351166,3.05,0.0001
CAR-673,parakeet,0.49774643798901863,2.48,0.0001
CAR-673,fish,0.5087981643170233,4.9,0.0001
CAR-673,mouse,0.5253014213933005,4.31,0.1667
CAR-673,guinea,0.4335435603111759,4.06,0.0001
CAR-673,rodents,0.41283607757932805,3.32,0.0001
CAR-673,zebra,0.7073896529782302,3.4,0.0001
CAR-673,horse,0.5357151952615821,4.76,0.0001
CAR-673,tiger,0.3456287763244721,4.3,0.0001
CAR-673,ostrich,0.37599979907864844,3.05,0.0001
CAR-673,elk,0.5732379600736976,3.49,0.0001
CAR-673,deer,0.7514958336434017,4.12,0.0001
CAR-673,antelope,0.7600103433151887,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.8629971018320669,5.1,0.0001
CAS-674,fish,0.5220343187368857,4.9,0.0001
CAS-674,shark,0.7781309697746868,4.1,0.0001
CAS-674,dolphin,0.6851091000642269,3.67,0.1667
CAS-674,shrimp,0.5549005571620853,3.79,0.0001
CAS-674,crab,0.7063372971274511,3.76,0.2
CAS-674,lobster,0.7102483639168232,3.65,0.0001
CAS-674,lizard,0.42391740283997903,3.63,0.0001
CAS-674,bear,0.4194925421740784,4.71,0.0001
CAS-674,lion,0.4699525012114808,4.25,0.0001
CAS-674,tiger,0.7689854140890526,4.3,0.25
CAS-674,eagle,0.6010332305101038,4.13,0.0001
CAS-674,falcon,0.6546157663453098,3.74,0.1667
CAS-674,raven,0.6610304667374303,3.79,0.3333
CAS-674,lizard,0.5554433214240329,3.63,0.1667
CAS-674,alligator,0.7267008988973246,3.32,0.0001
CAS-674,crocodile,0.7402205650632919,3.49,0.0001
CAS-674,mammoth,0.5059735811738876,3.4,0.125
CAS-674,kangaroo,0.4367584410736116,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7781309697746868,4.9,0.0001
CAU-667,eel,0.6486139807865369,3.23,0.0001
CAU-667,penguin,0.4262528407251749,3.78,0.25
CAU-667,polar,0.5669555370890264,3.96,0.1429
CAU-667,dolphin,0.5679265918181396,3.67,0.1667
CAU-667,stallion,0.7156946398831239,3.24,0.4286
CAU-667,seal,0.38255944734705594,4.3,0.2857
CAU-667,tiger,0.39628637277690504,4.3,0.0001
CAU-667,bear,0.31106854858106003,4.71,0.0001
CAU-667,mule,0.3598629757306502,3.44,0.0001
CAU-667,deer,0.5278822911457914,4.12,0.0001
CAU-667,bat,0.4049098558532209,4.3,0.0001
CAU-667,foal,0.5236632873873642,2.83,0.0001
CAU-667,bear,0.601580138802722,4.71,0.0001
CAU-667,primate,0.3302427606618962,3.14,0.0001
CAU-667,lion,0.29244723752764645,4.25,0.25
CAU-667,elephant,0.704820759471471,4.08,0.4286
CAU-667,kangaroo,0.4623278691258357,3.5,0.0001
CAU-667,ostrich,0.4537334733710068,3.05,0.0001
CAU-667,rhinoceros,0.4839570334810879,2.85,0.0001
CAU-667,hippopotamus,0.7175209755603761,2.56,0.0001
CAU-667,stork,0.5226568166623652,2.88,0.0001
CAU-667,guinea,0.5013033361661667,4.06,0.125
CAU-667,fowl,0.6411475232403518,3.0,0.0001
CAU-667,zebra,0.5346209735552606,3.4,0.0001
CAU-667,antelope,0.8032896560106053,3.08,0.0001
CAU-667,cow,0.5055762694595064,4.14,0.25
CAU-667,horse,0.7145082796422388,4.76,0.0001
CAU-667,pig,0.5738719307517886,4.14,0.0001
CAU-667,sheep,0.683709225376751,4.19,0.0001
CAU-667,donkey,0.5039224622287928,3.62,0.0001
CAU-667,ox,0.6957973847228217,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.8629971018320669,4.78,0.0001
CAV-678,bird,0.6755784006403254,4.63,0.0001
CAV-678,elephant,0.5501087607526135,4.08,0.0001
CAV-678,kangaroo,0.4623278691258357,3.5,0.0001
CAV-678,leopard,0.6633477005678584,3.59,0.0001
CAV-678,lion,0.6794660086306576,4.25,0.0001
CAV-678,tiger,0.7689854140890526,4.3,0.25
CAV-678,bear,0.31106854858106003,4.71,0.0001
CAV-678,lizard,0.4194925421740784,3.63,0.0001
CAV-678,kangaroo,0.5689568297158258,3.5,0.0001
CAV-678,pelican,0.4982532808368474,3.07,0.0001
CAV-678,penguin,0.5682523767816584,3.78,0.5714
CAV-678,polar,0.5669555370890264,3.96,0.1429
CAV-678,grizzly,0.4400976613832016,3.28,0.1667
CAV-678,moose,0.649304746613081,3.61,0.0001
CAV-678,turtle,0.5291289876466645,3.91,0.0001
CAV-678,stork,0.6692113104955442,2.88,0.0001
CAV-678,rhinoceros,0.5591318069379017,2.85,0.0001
CAV-678,parrot,0.635812860477749,3.49,0.0001
CAV-678,parakeet,0.5737053028119989,2.48,0.1429
CAV-678,alligator,0.6018443104015662,3.32,0.1429
CAV-678,crocodile,0.7402205650632919,3.49,0.0001
CAV-678,zebra,0.5897727581092346,3.4,0.0001
CAV-678,horse,0.5357151952615821,4.76,0.0001
CAV-678,rooster,0.4768236160498487,3.31,0.0001
CAV-678,chicken,0.5721109527354957,4.63,0.0001
CAV-678,pony,0.30503763804206474,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.4198709243478249,4.23,0.0001
CAY-681,elephant,0.6306242734439405,4.08,0.0001
CAY-681,zebra,0.6795896068330562,3.4,0.1429
CAY-681,dog,0.5927964763945934,5.1,0.0001
CAY-681,cat,0.8629971018320669,4.78,0.0001
CAY-681,gorilla,0.5726903254174714,3.62,0.0001
CAY-681,shrimp,0.4667484469002958,3.79,0.2
CAY-681,ape,0.4425722656741953,3.48,0.2
CAY-681,insect,0.5569257875699298,3.76,0.0001
CAY-681,butterfly,0.5361961600687551,3.93,0.0001
CAY-681,ladybug,0.5753401208896807,2.67,0.0001
CAY-681,beetle,0.6515423256318335,3.53,0.0001
CAY-681,worm,0.5790666542122147,3.77,0.0001
CAY-681,ant,0.5662851812019756,3.86,0.0001
CAY-681,lizard,0.5217452654429993,3.63,0.1667
CAY-681,sloth,0.3280362293697511,3.1,0.0001
CAY-681,human,0.661231079502483,5.35,0.0001
CAY-681,robin,0.06615364835132664,4.33,0.3333
CAY-681,cardinal,0.4341499208264823,3.9,0.375
CAY-681,bluebird,0.3580537009579009,2.91,0.0001
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.7689854140890526,4.3,0.25
CBD-686,monkey,0.700839112486138,4.07,0.0001
CBD-686,baboon,0.5755317931292729,2.73,0.0001
CBD-686,zebra,0.6729078610306859,3.4,0.0001
CBD-686,elephant,0.6795896068330562,4.08,0.1429
CBD-686,buffalo,0.5097429406709921,4.14,0.2857
CBD-686,polar,0.46209550823792456,3.96,0.1667
CBD-686,bear,0.3043806708849979,4.71,0.2
CBD-686,grizzly,0.5352297548962085,3.28,0.0001
CBD-686,duck,0.5286239528296325,4.21,0.0001
CBD-686,crocodile,0.6944725465847797,3.49,0.125
CBD-686,alligator,0.7402205650632919,3.32,0.0001
CBD-686,crocodile,0.7402205650632919,3.49,0.0001
CBD-686,bear,0.5013314047797565,4.71,0.125
CBD-686,sheep,0.36704699241204153,4.19,0.0001
CBD-686,goat,0.6450682112373467,4.02,0.0001
CBD-686,cow,0.7271255865329715,4.14,0.0001
CBD-686,pony,0.5823555918597754,3.81,0.0001
CBD-686,horse,0.7813621030989909,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.8629971018320669,4.78,0.0001
CBF-691,fish,0.6324411940868797,4.9,0.0001
CBF-691,elephant,0.43888590335210154,4.08,0.125
CBF-691,leopard,0.6213456560043922,3.59,0.1429
CBF-691,tiger,0.6299504399952773,4.3,0.0001
CBF-691,lion,0.7689854140890526,4.25,0.25
CBF-691,polar,0.27959343915113233,3.96,0.0001
CBF-691,turtle,0.3172942984281122,3.91,0.0001
CBF-691,penguin,0.3865873563953066,3.78,0.1429
CBF-691,zebra,0.6337301346007325,3.4,0.0001
CBF-691,mouse,0.4996425031323609,4.31,0.0001
CBF-691,squirrel,0.6858536825587678,3.69,0.0001
CBF-691,rabbit,0.7101526253582974,4.05,0.1667
CBF-691,coyote,0.6472560327752779,3.36,0.0001
CBF-691,deer,0.5883785343118856,4.12,0.0001
CBF-691,walrus,0.6177286293918893,2.98,0.1667
CBF-691,eel,0.5747588755650079,3.23,0.25
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.8629971018320669,4.78,0.0001
CBH-693,fish,0.6324411940868797,4.9,0.0001
CBH-693,jellyfish,0.6088880816227138,3.25,0.5
CBH-693,shark,0.5919368090233934,4.1,0.0001
CBH-693,kangaroo,0.6432746742448187,3.5,0.0001
CBH-693,camel,0.5535241366149963,3.64,0.1667
CBH-693,alligator,0.4598836056093053,3.32,0.1429
CBH-693,leopard,0.5977724150479818,3.59,0.1429
CBH-693,penguin,0.46917302390173465,3.78,0.1429
CBH-693,polar,0.5669555370890264,3.96,0.1429
CBH-693,bear,0.3043806708849979,4.71,0.2
CBH-693,antelope,0.3589051757559456,3.08,0.2857
CBH-693,sloth,0.3147060932844513,3.1,0.4286
CBH-693,lizard,0.3280362293697511,3.63,0.0001
CBH-693,stork,0.4437108558404601,2.88,0.25
CBH-693,bird,0.6787267414124689,4.63,0.0001
CBH-693,peacock,0.548956043313909,3.44,0.0001
CBH-693,monkey,0.4305037437478858,4.07,0.0001
CBH-693,shrimp,0.5491848777487456,3.79,0.0001
CBH-693,lion,0.47131323761342225,4.25,0.0001
CBH-693,tiger,0.7689854140890526,4.3,0.25
CBH-693,crocodile,0.6461031662225625,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.7689854140890526,4.3,0.25
CBJ-697,stork,0.486016711593352,2.88,0.125
CBJ-697,monkey,0.49136085631417514,4.07,0.25
CBJ-697,parrot,0.7104836370773471,3.49,0.1429
CBJ-697,ferret,0.5157983855460407,3.01,0.0001
CBJ-697,cat,0.5436296565275907,4.78,0.2
CBJ-697,dog,0.8629971018320669,5.1,0.0001
CBJ-697,fish,0.5220343187368857,4.9,0.0001
CBJ-697,shrimp,0.6828056180062608,3.79,0.0001
CBJ-697,squirrel,0.5460336106745304,3.69,0.0001
CBJ-697,zebra,0.6570587020443427,3.4,0.0001
CBJ-697,elephant,0.6795896068330562,4.08,0.1429
CBJ-697,jaguar,0.6516148984709359,3.51,0.0001
CBJ-697,leopard,0.7052464969362108,3.59,0.0001
CBJ-697,rhinoceros,0.49800660085234816,2.85,0.0001
CBJ-697,bear,0.47766841700966545,4.71,0.2
CBJ-697,foal,0.601580138802722,2.83,0.0001
CBJ-697,sloth,0.3957164455137985,3.1,0.0001
CBJ-697,beaver,0.1161037859292835,3.61,0.1667
CBJ-697,porcupine,0.5503310150396099,2.88,0.0001
CBJ-697,possum,0.46986201456438337,2.94,0.1111
CBJ-697,zebra,0.5179255944689317,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.6913884002590606,3.24,0.0001
CBL-698,cat,0.6680015453496426,4.78,0.0001
CBL-698,dog,0.8629971018320669,5.1,0.0001
CBL-698,bird,0.5667050109582692,4.63,0.0001
CBL-698,parakeet,0.5504292588106807,2.48,0.0001
CBL-698,pelican,0.6376353140942925,3.07,0.5714
CBL-698,parrot,0.6262659761703115,3.49,0.2857
CBL-698,pelican,0.6262659761703115,3.07,0.2857
CBL-698,fossil,0.5268656008081063,3.99,0.1429
CBL-698,foal,0.19388397769038135,2.83,0.0001
CBL-698,kangaroo,0.5342049875692372,3.5,0.0001
CBL-698,zebra,0.625450491105795,3.4,0.0001
CBL-698,elephant,0.6795896068330562,4.08,0.1429
CBL-698,tiger,0.5516399087132069,4.3,0.0001
CBL-698,zebra,0.644651858981836,3.4,0.0001
CBL-698,lice,0.7736506617808795,3.21,0.0001
CBL-698,insect,0.5713027835721372,3.76,0.0001
CBL-698,beetle,0.674941439486162,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.4709951606458376,3.67,0.0001
CBM-702,lion,0.5893001235848118,4.25,0.5
CBM-702,penguin,0.33397304291962193,3.78,0.2857
CBM-702,stork,0.2724574554848528,2.88,0.0001
CBM-702,gull,0.5655971514415591,3.0,0.0001
CBM-702,pigeon,0.5512533425936963,3.61,0.0001
CBM-702,woodpecker,0.6908508009255685,2.82,0.0001
CBM-702,lizard,0.5637755675583282,3.63,0.0001
CBM-702,snake,0.7003226753759874,4.23,0.0001
CBM-702,snail,0.6786448933792961,3.67,0.75
CBM-702,goldfish,0.6863035064525144,3.28,0.0001
CBM-702,fish,0.7058162179157995,4.9,0.2857
CBM-702,dog,0.5220343187368857,5.1,0.0001
CBM-702,cat,0.8629971018320669,4.78,0.0001
CBM-702,mouse,0.7196919581241222,4.31,0.3333
CBM-702,snake,0.7086611708404977,4.23,0.0001
CBM-702,mouse,0.7086611708404977,4.31,0.0001
CBM-702,rabbit,0.8049172474694996,4.05,0.3333
CBM-702,reptile,0.4798465821826171,3.25,0.1667
CBM-702,polar,0.3376733073217768,3.96,0.1667
CBM-702,grizzly,0.4400976613832016,3.28,0.1667
CBM-702,bear,0.5352297548962085,4.71,0.0001
CBM-702,hedgehog,0.49375270938347404,3.25,0.0001
CBM-702,porcupine,0.5807147592575013,2.88,0.0001
CBM-702,fossil,0.5595570843755839,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.7744391072497332,4.14,0.0001
CBP-707,dog,0.7179967588235399,5.1,0.0001
CBP-707,cat,0.8629971018320669,4.78,0.0001
CBP-707,fish,0.6324411940868797,4.9,0.1429
CBP-707,bird,0.613095523782873,4.63,0.0001
CBP-707,horse,0.27255820887787774,4.76,0.0001
CBP-707,elephant,0.6406400814720062,4.08,0.0001
CBP-707,tiger,0.5516399087132069,4.3,0.0001
CBP-707,leopard,0.6299504399952773,3.59,0.0001
CBP-707,penguin,0.46917302390173465,3.78,0.1429
CBP-707,fish,0.4719171925555282,4.9,0.0001
CBP-707,shark,0.7781309697746868,4.1,0.0001
CBP-707,dolphin,0.6851091000642269,3.67,0.1667
CBP-707,whale,0.5859027427721321,3.98,0.1667
CBP-707,ant,0.5140414479936534,3.86,0.0001
CBP-707,centipede,0.5514873088298767,2.79,0.25
CBP-707,insect,0.55204216284153,3.76,0.125
CBP-707,lizard,0.4554830180171926,3.63,0.25
CBP-707,snake,0.7003226753759874,4.23,0.0001
CBP-707,mouse,0.7086611708404977,4.31,0.0001
CBP-707,rat,0.6730744359015967,4.17,0.3333
CBP-707,parrot,0.6324439494387065,3.49,0.1429
CBP-707,worm,0.4719862846039301,3.77,0.0001
CBP-707,elephant,0.34293534386072055,4.08,0.0001
CBP-707,monkey,0.593048715576247,4.07,0.0001
CBP-707,gorilla,0.5747354531286298,3.62,0.0001
CBS-711,bear,0.0001,4.71,0.0001
CBS-711,tiger,0.31106854858106003,4.3,0.0001
CBS-711,rabbit,0.6273428346095383,4.05,0.0001
CBS-711,mouse,0.8049172474694996,4.31,0.3333
CBS-711,bird,0.7610804849648013,4.63,0.0001
CBS-711,tiger,0.6345112288318144,4.3,0.0001
CBS-711,dolphin,0.4709951606458376,3.67,0.0001
CBS-711,seal,0.36609803580629596,4.3,0.1667
CBS-711,horse,0.3328038753885303,4.76,0.0001
CBS-711,kangaroo,0.4063644744680974,3.5,0.0001
CBS-711,leopard,0.6633477005678584,3.59,0.0001
CBS-711,zebra,0.6993050774120391,3.4,0.4
CBS-711,ostrich,0.6403211233925926,3.05,0.0001
CBS-711,rhinoceros,0.4839570334810879,2.85,0.0001
CBS-711,hippopotamus,0.7175209755603761,2.56,0.0001
CBS-711,whale,0.6812944825187767,3.98,0.0001
CBS-711,jaguar,0.5602213562068995,3.51,0.1667
CBS-711,dog,0.6404991366080256,5.1,0.1667
CBS-711,cat,0.8629971018320669,4.78,0.0001
CBS-711,monkey,0.7197805145397668,4.07,0.0001
CBS-711,alligator,0.6918190770871024,3.32,0.0001
CBS-711,crocodile,0.7402205650632919,3.49,0.0001
CBS-711,parrot,0.6256138607120855,3.49,0.0001
CBW-715,horse,0.0001,4.76,0.0001
CBW-715,puppy,0.5733128809380177,4.0,0.0001
CBW-715,dog,0.7880759081657798,5.1,0.0001
CBW-715,pig,0.7179967588235399,4.14,0.0001
CBW-715,donkey,0.6441831696472726,3.62,0.0001
CBW-715,mule,0.6269316419768057,3.44,0.0001
CBW-715,goose,0.4348310523193599,3.84,0.25
CBW-715,duck,0.7082034631393637,4.21,0.0001
CBW-715,fish,0.6849671674063877,4.9,0.0001
CBW-715,leopard,0.5049156658641304,3.59,0.0001
CBW-715,lion,0.6794660086306576,4.25,0.0001
CBW-715,leopard,0.6794660086306576,3.59,0.0001
CBW-715,jaguar,0.7052464969362108,3.51,0.0001
CBW-715,monkey,0.5715526749060805,4.07,0.0001
CBW-715,gorilla,0.5747354531286298,3.62,0.0001
CBW-715,ape,0.5522444832538669,3.48,0.0001
CBW-715,snake,0.6300863295941749,4.23,0.25
CBW-715,bee,0.6069702175166001,4.09,0.0001
CCB-720,zebra,0.0001,3.4,0.0001
CCB-720,tiger,0.644651858981836,4.3,0.0001
CCB-720,lizard,0.5220990914637889,3.63,0.0001
CCB-720,snake,0.7003226753759874,4.23,0.0001
CCB-720,foal,0.5611716892268866,2.83,0.0001
CCB-720,shark,0.46125245814194105,4.1,0.0001
CCB-720,fish,0.7781309697746868,4.9,0.0001
CCB-720,bunny,0.31234924968102384,3.88,0.1429
CCB-720,dog,0.41266966130742333,5.1,0.0001
CCB-720,cat,0.8629971018320669,4.78,0.0001
CCB-720,mouse,0.7196919581241222,4.31,0.3333
CCB-720,gopher,0.2748827142795769,2.87,0.1667
CCB-720,leopard,0.23862170510435687,3.59,0.0001
CCC-721,dog,0.0001,5.1,0.0001
CCC-721,cat,0.8629971018320669,4.78,0.0001
CCC-721,lion,0.638162247106973,4.25,0.0001
CCC-721,tiger,0.7689854140890526,4.3,0.25
CCC-721,zebra,0.644651858981836,3.4,0.0001
CCC-721,chicken,0.5363268161306948,4.63,0.0001
CCC-721,fish,0.6269305561143468,4.9,0.0001
CCC-721,zebra,0.5944165937782045,3.4,0.0001
CCC-721,wolf,0.6330989622369209,4.35,0.25
CCC-721,mouse,0.6670622203635254,4.31,0.0001
CCC-721,otter,0.4741550157559964,3.37,0.125
CCC-721,beaver,0.37142593970538273,3.61,0.0001
CCC-721,duck,0.5315137303602229,4.21,0.0001
CCC-721,goose,0.7082034631393637,3.84,0.0001
CCC-721,bird,0.6412174538524793,4.63,0.0001
CCD-722,dog,0.0001,5.1,0.0001
CCD-722,cat,0.8629971018320669,4.78,0.0001
CCD-722,horse,0.3452026107988846,4.76,0.0001
CCD-722,frog,0.3471276637872105,3.89,0.0001
CCD-722,butterfly,0.529465084152279,3.93,0.0001
CCD-722,cricket,0.35334606813576086,4.39,0.0001
CCD-722,spider,0.36161370415022454,4.25,0.1111
CCD-722,zebra,0.5596744440822454,3.4,0.1111
CCD-722,elephant,0.6795896068330562,4.08,0.1429
CCD-722,rhinoceros,0.6230284857805042,2.85,0.1429
CCD-722,hippopotamus,0.7175209755603761,2.56,0.0001
CCD-722,eagle,0.5981368076295095,4.13,0.0001
CCD-722,tiger,0.6010332305101038,4.3,0.0001
CCD-722,lion,0.7689854140890526,4.25,0.25
CCD-722,bear,0.4699525012114808,4.71,0.0001
CCD-722,polar,0.3043806708849979,3.96,0.2
CCD-722,dolphin,0.5679265918181396,3.67,0.1667
CCD-722,penguin,0.47363269856946055,3.78,0.2857
CCD-722,lizard,0.3620778841831831,3.63,0.2857
CCD-722,snake,0.7003226753759874,4.23,0.0001
CCD-722,spider,0.6389090108912256,4.25,0.1111
CCD-722,shark,0.6283965255853754,4.1,0.1111
CCD-722,primate,0.08599195320026998,3.14,0.0001
CCD-722,sloth,0.3977101824106297,3.1,0.0001
CCD-722,zebra,0.49270127581095524,3.4,0.0001
